id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08366293,MUELLER INDUSTRIES AVPN,,150 SCHILLING BL,COLLIERVILLE,TN,38017,US,,,,,,,2022-05-05,2022-05-05,arin,OrgID:          C08366293\nOrgName:        MUELLER INDUSTRIES AVPN\nCanAllocate:    \nStreet:         150 SCHILLING BL\nCity:           COLLIERVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     38017\nRegDate:        2022-05-05\nUpdated:        2022-05-05\nSource:         ARIN\n
ORG-CO56-RIPE,Comune di San Pietro Terme,Piazza XX Settembre 3 ? 40024 Castel San Pietro Terme (BO),,,,,,,,,LEPIDA-MNT,protocollo@cspietro.it,castelsanpietroterme.bo.it,2015-08-11,2017-10-30,ripe,organisation:   ORG-CO56-RIPE\norg-name:       Comune di San Pietro Terme\norg-type:       OTHER\naddress:        Piazza XX Settembre 3 ? 40024 Castel San Pietro Terme (BO)\ne-mail:         protocollo@cspietro.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2015-08-11T07:24:58Z\nlast-modified:  2017-10-30T16:41:40Z\nsource:         RIPE
C10831004,TSMC NORTH AMERICA,,2851 JUNCTION AV,SJ,CA,95134,US,,,,,,tsmc.com,2024-05-02,2024-05-02,arin,OrgID:          C10831004\nOrgName:        TSMC NORTH AMERICA\nCanAllocate:    \nStreet:         2851 JUNCTION AV\nCity:           SJ\nState/Prov:     CA\nCountry:        US\nPostalCode:     95134\nRegDate:        2024-05-02\nUpdated:        2024-05-02\nSource:         ARIN\n
BLENC-4,BLENCOR,,2324 FM 3013,SEALY,TX,77474,US,SALAZ113-ARIN,SALAZ113-ARIN,SALAZ113-ARIN,,,blencor.com,2018-03-08,2018-03-08,arin,OrgID:          BLENC-4\nOrgName:        BLENCOR\nCanAllocate:    \nStreet:         2324 FM 3013\nCity:           SEALY\nState/Prov:     TX\nCountry:        US\nPostalCode:     77474\nRegDate:        2018-03-08\nUpdated:        2018-03-08\nOrgAdminHandle: SALAZ113-ARIN\nOrgTechHandle:  SALAZ113-ARIN\nOrgAbuseHandle: SALAZ113-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SALAZ113-ARIN\nIsRole:         N\nLastName:       Salazar\nFirstName:      Jimmy\nStreet:         2324 FM 3013  RM Telco\nCity:           SEALY\nState/Prov:     TX\nCountry:        US\nPostalCode:     77474\nRegDate:        2018-03-08\nUpdated:        2018-03-08\nOfficePhone:    +1-979-627-6930\nMailbox:        jimmy.salazar@blencor.com\nSource:         ARIN\n
C01766840,DB & R,,34 St Martin Drive,Marlborough,MA,01752,US,,,,,,,2007-10-30,2018-05-29,arin,OrgID:          C01766840\nOrgName:        DB & R\nCanAllocate:    \nStreet:         34 St Martin Drive\nCity:           Marlborough\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        2007-10-30\nUpdated:        2018-05-29\nSource:         ARIN\n
LF-53,"LAWRENCE FACTOR, INC",,4740 NW 157TH ST,MIAMI GARDENS,FL,33014,US,LAUGH21-ARIN,LAUGH21-ARIN,LAUGH21-ARIN,,,lawrence-factor.com,2013-02-14,2013-02-14,arin,"OrgID:          LF-53\nOrgName:        LAWRENCE FACTOR, INC\nCanAllocate:    \nStreet:         4740 NW 157TH ST\nCity:           MIAMI GARDENS\nState/Prov:     FL\nCountry:        US\nPostalCode:     33014\nRegDate:        2013-02-14\nUpdated:        2013-02-14\nOrgAdminHandle: LAUGH21-ARIN\nOrgTechHandle:  LAUGH21-ARIN\nOrgAbuseHandle: LAUGH21-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LAUGH21-ARIN\nIsRole:         N\nLastName:       laughlin\nFirstName:      robert\nStreet:         4740 NW 157th St\nCity:           miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33014\nRegDate:        2013-02-14\nUpdated:        2013-02-14\nOfficePhone:    +1-305-430-0550\nMailbox:        rlaughlin@lawrence-factor.com\nSource:         ARIN\n"
C07988747,P  B ELECTRIC COMPANY LLC,,6297 ODENS MILL RD,SYLACAUGA,AL,35150,US,,,,,,,2021-08-10,2021-08-10,arin,OrgID:          C07988747\nOrgName:        P  B ELECTRIC COMPANY LLC\nCanAllocate:    \nStreet:         6297 ODENS MILL RD\nCity:           SYLACAUGA\nState/Prov:     AL\nCountry:        US\nPostalCode:     35150\nRegDate:        2021-08-10\nUpdated:        2021-08-10\nSource:         ARIN\n
C02557135,The Buckle,,7400 W 132nd St\nSuite 200,Overland Park,KS,66213,US,,,,,,buckle.com,2010-07-27,2011-03-19,arin,OrgID:          C02557135\nOrgName:        The Buckle\nCanAllocate:    \nStreet:         7400 W 132nd St\nStreet:         Suite 200\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66213\nRegDate:        2010-07-27\nUpdated:        2011-03-19\nSource:         ARIN\n
CAA-72,CENTURY 21 ADVANCED ALL,,1843 US HIGHWAY 27 N,SEBRING,FL,33870,US,CARTE367-ARIN,CARTE367-ARIN,CARTE367-ARIN,,,sebringflorida.com,2017-04-13,2017-04-13,arin,OrgID:          CAA-72\nOrgName:        CENTURY 21 ADVANCED ALL\nCanAllocate:    \nStreet:         1843 US HIGHWAY 27 N\nCity:           SEBRING\nState/Prov:     FL\nCountry:        US\nPostalCode:     33870\nRegDate:        2017-04-13\nUpdated:        2017-04-13\nOrgAdminHandle: CARTE367-ARIN\nOrgTechHandle:  CARTE367-ARIN\nOrgAbuseHandle: CARTE367-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CARTE367-ARIN\nIsRole:         N\nLastName:       CARTER\nFirstName:      RONNIE\nStreet:         1843 US HIGHWAY 27 N\nCity:           SEBRING\nState/Prov:     FL\nCountry:        US\nPostalCode:     33870\nRegDate:        2017-04-13\nUpdated:        2017-04-13\nOfficePhone:    +1-863-385-1181\nMailbox:        ronniecarterc21@gmail.com\nSource:         ARIN\n
ORG-CCAP1-RIPE,Capsab Card and Payment Solutions AB,Vasagatan 38\n11120 STOCKHOLM\nSE,,,,,,AD15021-RIPE,,,TELIANET-LIR,ake.dahlman@capsab.com,capsab.com,2019-03-07,2019-03-07,ripe,organisation:   ORG-CCAP1-RIPE\norg-name:       Capsab Card and Payment Solutions AB\norg-type:       OTHER\ndescr:          konsult- och serviceverksamhet\naddress:        Vasagatan 38\naddress:        11120 STOCKHOLM\naddress:        SE\nphone:          +46722653803\ne-mail:         ake.dahlman@capsab.com\nadmin-c:        AD15021-RIPE\ntech-c:         AD15021-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-03-07T11:36:59Z\nlast-modified:  2019-03-07T11:36:59Z\nsource:         RIPE\n\nperson:         Ake Dahlman\naddress:        Capsab Card and Payment Solutions AB\naddress:        Vasagatan 38\naddress:        11120 STOCKHOLM\naddress:        SE\nphone:          +46722653803\ne-mail:         ake.dahlman@capsab.com\nnic-hdl:        AD15021-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-03-07T11:36:58Z\nlast-modified:  2019-03-07T11:36:58Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
C02277068,WMBB TV,,613 Harrison Ave,Panama City,FL,32401,US,,,,,,wmbb.com,2009-07-17,2013-03-19,arin,OrgID:          C02277068\nOrgName:        WMBB TV\nCanAllocate:    \nStreet:         613 Harrison Ave\nCity:           Panama City\nState/Prov:     FL\nCountry:        US\nPostalCode:     32401\nRegDate:        2009-07-17\nUpdated:        2013-03-19\nSource:         ARIN\n
