id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00383794,WILLIS DAY BUSINESS CENTER,,private,plano,TX,75025,US,,,,,,,2002-09-24,2018-07-19,arin,OrgID:          C00383794\nOrgName:        WILLIS DAY BUSINESS CENTER\nCanAllocate:    \nStreet:         private\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75025\nRegDate:        2002-09-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C03055280,CORE DESIGN,,1 Unavailable Street,WARRENVILLE,IL,60555,US,,,,,,coredesigninc.com,2012-06-12,2017-11-01,arin,OrgID:          C03055280\nOrgName:        CORE DESIGN\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WARRENVILLE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60555\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C04924327,NATIONAL KIDNEY FOUNDATION OF ILLINOIS,,215 W ILLINOIS ST,CHICAGO,IL,60654-7814,US,,,,,,nkfi.org,2014-03-23,2014-03-23,arin,OrgID:          C04924327\nOrgName:        NATIONAL KIDNEY FOUNDATION OF ILLINOIS\nCanAllocate:    \nStreet:         215 W ILLINOIS ST\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60654-7814\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
DNL-17,Dayana Networks Ltd,,3031 Maplewood Crt,Coquitlam,BC,V3E 3P3,CA,ADMIN592-ARIN,TSD10-ARIN,ABUSE951-ARIN,DOC1-ARIN,,bejbej.info,2005-07-13,2015-09-20,arin,OrgID:          DNL-17\nOrgName:        Dayana Networks Ltd\nCanAllocate:    \nStreet:         3031 Maplewood Crt\nCity:           Coquitlam\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V3E 3P3\nRegDate:        2005-07-13\nUpdated:        2015-09-20\nOrgAdminHandle: ADMIN592-ARIN\nOrgTechHandle:  TSD10-ARIN\nOrgAbuseHandle: ABUSE951-ARIN\nOrgNOCHandle:   DOC1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DOC1-ARIN\nIsRole:         Y\nLastName:       Data Operation Center\nFirstName:      \nStreet:         3031 Maplewood Crt\nCity:           Coquitlam\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V3E 3P3\nRegDate:        2005-07-13\nUpdated:        2018-09-19\nOfficePhone:    +1-888-721-9128\nMailbox:        vands@dayanahost.com\nSource:         ARIN\n\n\nPOCHandle:      ADMIN592-ARIN\nIsRole:         Y\nLastName:       Administration Department\nFirstName:      \nStreet:         3031 Maplewood Crt\nCity:           Coquitlam\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V3E 3P3\nRegDate:        2005-07-13\nUpdated:        2018-09-19\nOfficePhone:    +1-888-721-9128\nMailbox:        ipadmin@dayanahost.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE951-ARIN\nIsRole:         Y\nLastName:       Abuse Department\nFirstName:      \nStreet:         3031 Maplewood Crt\nCity:           Coquitlam\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V3E 3P3\nRegDate:        2005-07-13\nUpdated:        2018-09-19\nOfficePhone:    +1-888-721-9128\nMailbox:        abuse@dayanahost.com\nSource:         ARIN\n\n\nPOCHandle:      TSD10-ARIN\nIsRole:         Y\nLastName:       Technical Support Department\nFirstName:      \nStreet:         3031 Maplewood Crt\nCity:           Coquitlam\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V3E 3P3\nRegDate:        2005-07-13\nUpdated:        2015-09-20\nOfficePhone:    +1-888-721-9128\nMailbox:        support@dayanahost.com\nSource:         ARIN\n
C03163181,Internal/ mci7449,,22001 Loudoun County Pkwy F 2-3,Ashburn,VA,20147,US,,,,,,,2012-09-21,2012-09-21,arin,OrgID:          C03163181\nOrgName:        Internal/ mci7449\nCanAllocate:    \nStreet:         22001 Loudoun County Pkwy F 2-3\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2012-09-21\nUpdated:        2012-09-21\nSource:         ARIN\n
C11197193,"U.S. TELEPACIFIC CORP.-PAIGE,",,2175 MILVIA ST,BRK,CA,94704,US,,,,,,,2025-05-07,2025-05-07,arin,"OrgID:          C11197193\nOrgName:        U.S. TELEPACIFIC CORP.-PAIGE,\nCanAllocate:    \nStreet:         2175 MILVIA ST\nCity:           BRK\nState/Prov:     CA\nCountry:        US\nPostalCode:     94704\nRegDate:        2025-05-07\nUpdated:        2025-05-07\nSource:         ARIN\n"
C07210430,"ST. CHARLES YOUTH AND FAMILY SERVICES - ON TRACK COMMUNICATIONS, INC",,151 S 84TH ST,MILWAUKEE,WI,53214,US,,,,,,stcharlesinc.org,2018-10-26,2018-10-26,arin,"OrgID:          C07210430\nOrgName:        ST. CHARLES YOUTH AND FAMILY SERVICES - ON TRACK COMMUNICATIONS, INC\nCanAllocate:    \nStreet:         151 S 84TH ST\nCity:           MILWAUKEE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53214\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
C11254296,DYNAMIC COLOR,,200 PARK CENTRAL BLVD S,POMP,FL,33064,US,,,,,,,2025-06-25,2025-06-25,arin,OrgID:          C11254296\nOrgName:        DYNAMIC COLOR\nCanAllocate:    \nStreet:         200 PARK CENTRAL BLVD S\nCity:           POMP\nState/Prov:     FL\nCountry:        US\nPostalCode:     33064\nRegDate:        2025-06-25\nUpdated:        2025-06-25\nSource:         ARIN\n
C01809216,100 WOODSIDE LLC,,1 Unavailable Street,WOODSIDE,CA,94062,US,,,,,,,2007-11-21,2017-11-01,arin,OrgID:          C01809216\nOrgName:        100 WOODSIDE LLC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WOODSIDE\nState/Prov:     CA\nCountry:        US\nPostalCode:     94062\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
C07268426,TELUS-HSIA-KMLPBC01,,300 Paul ST,Kamloops,BC,V2C 5R8,CA,,,,,,telus.net,2018-12-27,2018-12-27,arin,OrgID:          C07268426\nOrgName:        TELUS-HSIA-KMLPBC01\nCanAllocate:    \nStreet:         300 Paul ST\nCity:           Kamloops\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V2C 5R8\nRegDate:        2018-12-27\nUpdated:        2018-12-27\nSource:         ARIN\n
