id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01679296,ADSL Reserved Block - SGNWMI.Rback1 RtrAddr-75.51.113.254,,208 S. Akard St.\n22nd Floor,Dallas,TX,75202,US,,,,,,,2007-07-14,2018-07-19,arin,OrgID:          C01679296\nOrgName:        ADSL Reserved Block - SGNWMI.Rback1 RtrAddr-75.51.113.254\nCanAllocate:    \nStreet:         208 S. Akard St.\nStreet:         22nd Floor\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75202\nRegDate:        2007-07-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C05685975,ST CROIX RIVER EDUCATION,,425 S DANA AVE,RUSH CITY,MN,55069,US,,,,,,scred.k12.mn.us,2015-04-16,2016-08-01,arin,OrgID:          C05685975\nOrgName:        ST CROIX RIVER EDUCATION\nCanAllocate:    \nStreet:         425 S DANA AVE\nCity:           RUSH CITY\nState/Prov:     MN\nCountry:        US\nPostalCode:     55069\nRegDate:        2015-04-16\nUpdated:        2016-08-01\nSource:         ARIN\n
C03283886,Kayvon Sedghi01252013121435295,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-01-25,2018-07-19,arin,OrgID:          C03283886\nOrgName:        Kayvon Sedghi01252013121435295\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-01-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C08138370,STIFEL FINANCIAL,,W59 N196 CARDINAL AVE,CEDARBURG,WI,53012,US,,,,,,,2021-12-20,2021-12-20,arin,OrgID:          C08138370\nOrgName:        STIFEL FINANCIAL\nCanAllocate:    \nStreet:         W59 N196 CARDINAL AVE\nCity:           CEDARBURG\nState/Prov:     WI\nCountry:        US\nPostalCode:     53012\nRegDate:        2021-12-20\nUpdated:        2021-12-20\nSource:         ARIN\n
SVUBR,SVU-BRISTOL FARMS-WESTCHESTER,,8448 LINCOLN BLVD,LADERA HEIGHTS,CA,90045,US,SNO46-ARIN,SNO46-ARIN,SNO46-ARIN,,,supervalu.com,2007-12-12,2011-09-24,arin,OrgID:          SVUBR\nOrgName:        SVU-BRISTOL FARMS-WESTCHESTER\nCanAllocate:    \nStreet:         8448 LINCOLN BLVD\nCity:           LADERA HEIGHTS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90045\nRegDate:        2007-12-12\nUpdated:        2011-09-24\nOrgAdminHandle: SNO46-ARIN\nOrgTechHandle:  SNO46-ARIN\nOrgAbuseHandle: SNO46-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SNO46-ARIN\nIsRole:         N\nLastName:       NOC\nFirstName:      SuperValu\nStreet:         13664 SO LAS VEGAS BLVD\nCity:           LAS VEGAS\nState/Prov:     NV\nCountry:        US\nPostalCode:     89124\nRegDate:        2007-01-03\nUpdated:        2014-08-11\nOfficePhone:    +1-952-828-8901\nMailbox:        datacenter.network.admin@supervalu.com\nSource:         ARIN\n
C08506623,"Moreno, Fernando",,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2022-06-04,2022-06-04,arin,"OrgID:          C08506623\nOrgName:        Moreno, Fernando\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-06-04\nUpdated:        2022-06-04\nSource:         ARIN\n"
C10835411,WINDSTREAM COMMUNICATIONS LLC,,WINDSTREAM CONSUMER,COLUMBIA,MO,65205,US,,,,,,windstream.net,2024-05-07,2024-05-07,arin,OrgID:          C10835411\nOrgName:        WINDSTREAM COMMUNICATIONS LLC\nCanAllocate:    \nStreet:         WINDSTREAM CONSUMER\nCity:           COLUMBIA\nState/Prov:     MO\nCountry:        US\nPostalCode:     65205\nRegDate:        2024-05-07\nUpdated:        2024-05-07\nSource:         ARIN\n
INTERM-38,Intermountain,,2363 Foothill Drive,Salt Lake,UT,84109,US,PT177-ARIN,PT177-ARIN,PT177-ARIN,,,intermountain.net,2000-04-25,2011-09-24,arin,OrgID:          INTERM-38\nOrgName:        Intermountain\nCanAllocate:    \nStreet:         2363 Foothill Drive\nCity:           Salt Lake\nState/Prov:     UT\nCountry:        US\nPostalCode:     84109\nRegDate:        2000-04-25\nUpdated:        2011-09-24\nOrgAdminHandle: PT177-ARIN\nOrgTechHandle:  PT177-ARIN\nOrgAbuseHandle: PT177-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PT177-ARIN\nIsRole:         N\nLastName:       Teynor\nFirstName:      Paul\nStreet:         Intermountain\nStreet:         2363 Foothill Drive\nCity:           Salt Lake\nState/Prov:     UT\nCountry:        US\nPostalCode:     84109\nRegDate:        2000-04-25\nUpdated:        2000-04-25\nOfficePhone:    +1-801-486-5400\nMailbox:        postmaster@nextlink.com\nSource:         ARIN\n
WEBPOW,"WebPower, Inc.",,7765 Lake Worth Rd.\nPMB# 341,Lake Worth,FL,33467,US,MONTE243-ARIN,MONTE243-ARIN,WAD1-ARIN,,,webpower.com,1996-05-05,2020-11-17,arin,"OrgID:          WEBPOW\nOrgName:        WebPower, Inc.\nCanAllocate:    \nStreet:         7765 Lake Worth Rd.\nStreet:         PMB# 341\nCity:           Lake Worth\nState/Prov:     FL\nCountry:        US\nPostalCode:     33467\nComment:        Please submit any reports of possible Acceptable Use\nComment:        Policy violations to abuse@webpower.com. Please include all headers.\nRegDate:        1996-05-05\nUpdated:        2020-11-17\nOrgAdminHandle: MONTE243-ARIN\nOrgTechHandle:  MONTE243-ARIN\nOrgAbuseHandle: WAD1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MONTE243-ARIN\nIsRole:         N\nLastName:       Monteagudo\nFirstName:      Monte\nStreet:         7121 Fairway Drive\nStreet:         Suite 105\nCity:           Palm Beach Gardens\nState/Prov:     FL\nCountry:        US\nPostalCode:     33418\nRegDate:        2020-11-17\nUpdated:        2023-11-07\nOfficePhone:    +1-561-656-0621\nMailbox:        monte@webpower.com\nSource:         ARIN\n\n\nPOCHandle:      WAD1-ARIN\nIsRole:         Y\nLastName:       WebPower AUP Department\nFirstName:      \nStreet:         7765 Lake Worth Rd. # 341\nCity:           Lake Worth\nState/Prov:     FL\nCountry:        US\nPostalCode:     33467\nRegDate:        2003-05-06\nUpdated:        2023-11-07\nOfficePhone:    +1-561-656-0500\nMailbox:        abuse@webpower.com\nMailbox:        monte@webpower.com\nSource:         ARIN\n"
C09315627,CACU NOLAND ROAD BRANCH,,3622 S NOLAND RD,INDEPENDENCE,MO,64055-3342,US,,,,,,,2023-03-20,2023-03-20,arin,OrgID:          C09315627\nOrgName:        CACU NOLAND ROAD BRANCH\nCanAllocate:    \nStreet:         3622 S NOLAND RD\nCity:           INDEPENDENCE\nState/Prov:     MO\nCountry:        US\nPostalCode:     64055-3342\nRegDate:        2023-03-20\nUpdated:        2023-03-20\nSource:         ARIN\n
