id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-NTA40-RIPE,Nordic Bulkers AB,Lilla Strandv 4\n44431\nStenungsund\nSE,,,,,,MS55627-RIPE,,,TELIANET-LIR,martin.selander@nordic-bulkers.se,nordic-bulkers.se,2023-04-28,2023-05-24,ripe,organisation:   ORG-NTA40-RIPE\norg-name:       Nordic Bulkers AB\norg-type:       OTHER\ndescr:          Fastighetsforvaltning\naddress:        Lilla Strandv 4\naddress:        44431\naddress:        Stenungsund\naddress:        SE\nphone:          +46705201086\ne-mail:         martin.selander@nordic-bulkers.se\nadmin-c:        MS55627-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-04-28T12:29:44Z\nlast-modified:  2023-05-24T11:10:57Z\nsource:         RIPE\n\nperson:         Martin Selander\naddress:        Nordic Bulkers AB\naddress:        Lilla Strandv 4\naddress:        44431\naddress:        Stenungsund\naddress:        SE\nphone:          +46705201086\ne-mail:         martin.selander@nordic-bulkers.se\nnic-hdl:        MS55627-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-04-28T12:29:44Z\nlast-modified:  2023-05-24T11:10:57Z\nsource:         RIPE
C10761194,Guelph Storm Ltd,,50 WOOLWICH ST,Guelph,ON,N1H 3T9,CA,,,,,,,2024-03-13,2024-03-13,arin,OrgID:          C10761194\nOrgName:        Guelph Storm Ltd\nCanAllocate:    \nStreet:         50 WOOLWICH ST\nCity:           Guelph\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N1H 3T9\nComment:        Reg@Wed Mar 13 15:44:17 EDT 2024\nRegDate:        2024-03-13\nUpdated:        2024-03-13\nSource:         ARIN\n
C00523905,CAVALIER,,2134 WEST LABURNUM AVENUE,RICHMOND,VA,23227,US,,,,,,,2003-05-12,2017-06-19,arin,OrgID:          C00523905\nOrgName:        CAVALIER\nCanAllocate:    \nStreet:         2134 WEST LABURNUM AVENUE\nCity:           RICHMOND\nState/Prov:     VA\nCountry:        US\nPostalCode:     23227\nRegDate:        2003-05-12\nUpdated:        2017-06-19\nSource:         ARIN\n
C02593220,APPROVED FUNDING,,1838 CONEY ISLAND,BROOKLYN,NY,11230,US,,,,,,creativeapprovedfunding.com,2010-09-23,2016-05-17,arin,OrgID:          C02593220\nOrgName:        APPROVED FUNDING\nCanAllocate:    \nStreet:         1838 CONEY ISLAND\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11230\nRegDate:        2010-09-23\nUpdated:        2016-05-17\nSource:         ARIN\n
ORG-RA1178-RIPE,RouterFox,Bahnhofstrasse 41\n52382 Niederzier,,,,,,,,,GHOSTNET-MNT,info@redfox-host.de,redfox-host.de,2024-10-17,2024-10-17,ripe,organisation:   ORG-RA1178-RIPE\norg-name:       RouterFox\ncountry:        DE\nphone:          +495251788903\ne-mail:         info@redfox-host.de\nmnt-by:         GHOSTNET-MNT\nmnt-ref:        GHOSTNET-MNT\norg-type:       OTHER\ncreated:        2024-10-17T17:41:27Z\nlast-modified:  2024-10-17T17:41:27Z\nsource:         RIPE\naddress:        Bahnhofstrasse 41\naddress:        52382 Niederzier
C10037546,"BROADRIDGE FINANCIAL SOLUTIONS,",,51 MERCEDES WAY,EDGEWOOD,NY,11717,US,,,,,,broadridge.com,2023-08-24,2023-08-24,arin,"OrgID:          C10037546\nOrgName:        BROADRIDGE FINANCIAL SOLUTIONS,\nCanAllocate:    \nStreet:         51 MERCEDES WAY\nCity:           EDGEWOOD\nState/Prov:     NY\nCountry:        US\nPostalCode:     11717\nRegDate:        2023-08-24\nUpdated:        2023-08-24\nSource:         ARIN\n"
C07144939,GLASS FAMILY PIZZA,,708 E MAIN ST,WEST UNION,OH,45693,US,,,,,,cincydominos.com,2018-10-25,2018-10-25,arin,OrgID:          C07144939\nOrgName:        GLASS FAMILY PIZZA\nCanAllocate:    \nStreet:         708 E MAIN ST\nCity:           WEST UNION\nState/Prov:     OH\nCountry:        US\nPostalCode:     45693\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C08809703,POPLAR RD TANKS,,210  POPLAR RD,SAINT MARYS,PA,15857,US,,,,,,,2022-08-11,2022-08-11,arin,OrgID:          C08809703\nOrgName:        POPLAR RD TANKS\nCanAllocate:    \nStreet:         210  POPLAR RD\nCity:           SAINT MARYS\nState/Prov:     PA\nCountry:        US\nPostalCode:     15857\nRegDate:        2022-08-11\nUpdated:        2022-08-11\nSource:         ARIN\n
C00918940,David Smathers-040929022736,,Private Address,Plano,TX,75075,US,,,,,,,2004-09-29,2018-07-19,arin,OrgID:          C00918940\nOrgName:        David Smathers-040929022736\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-09-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C08524111,MAGUIRE DODGE RAM OF SYRACUSE,,959 HIAWATHA BLVD,SYRACUSE,NY,13204-1128,US,,,,,,,2022-06-09,2022-06-09,arin,OrgID:          C08524111\nOrgName:        MAGUIRE DODGE RAM OF SYRACUSE\nCanAllocate:    \nStreet:         959 HIAWATHA BLVD\nCity:           SYRACUSE\nState/Prov:     NY\nCountry:        US\nPostalCode:     13204-1128\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n
