id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SS9-AFRINIC,STELLAR IX SAU,***\nDAKAR 18734,,,,,SN,OL20-AFRINIC,OL20-AFRINIC\NMM265-AFRINIC,,AFRINIC-HM-MNT,***@stellar-ix.com\n***@stellar-ix.com\n***@stellar-ix.com,stellar-ix.com,2026-02-13,2026-03-26,afrinic,"organisation:   ORG-SS9-AFRINIC\norg-name:       STELLAR IX SAU\norg-type:       LIR\ncountry:        SN\naddress:        ***\naddress:        DAKAR 18734\ne-mail:         ***@stellar-ix.com\ne-mail:         ***@stellar-ix.com\ne-mail:         ***@stellar-ix.com\nphone:          tel:+221-7...........\nphone:          tel:+221-7...........\nphone:          tel:+221-7...........\nphone:          tel:+221-7...........\nadmin-c:        OL20-AFRINIC\ntech-c:         OL20-AFRINIC\ntech-c:         MM265-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SS9-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20260213\nchanged:        ***@afrinic.net 20260213\nchanged:        ***@afrinic.net 20260326\nsource:         AFRINIC\n\n\nperson:         Name Removed\nnic-hdl:        MM265-AFRINIC\naddress:        Route des almadies Immeuble ABS 7ème Etage\ne-mail:         ***@stellar-ix.com\nphone:          tel:+221-7...........\nchanged:        ***@afrinic.net 20260213\nsource:         AFRINIC\nmnt-by:         GENERATED-DLROJAZMUVBN2KVQN2IS0VMNGHRRRKMP-MNT\n\n\nperson:         Name Removed\nnic-hdl:        OL20-AFRINIC\naddress:        Rte des Almadies, LOT B, IMMEUBLE ABS BANK, 7E ETAGE\ne-mail:         ***@stellar-ix.com\nphone:          tel:+221-7...........\nchanged:        ***@afrinic.net 20260213\nsource:         AFRINIC\nmnt-by:         GENERATED-SYBRWESBHWWO7VGWCHJOCHIZWM7QNBDC-MNT\n"
ORG-AESL1-RIPE,Aspect Enterprise Solutions Limited,"Castlewood House, 77-91 New Oxford Street,\nLondon WC1A 1DG, United Kingdom, UK",,,,,,SG13974-RIPE,,AESL2-RIPE,AES-MNT,cbhatia@aspectenterprise.com,aspectenterprise.com,2016-01-14,2022-12-01,ripe,"organisation:   ORG-AESL1-RIPE\norg-name:       Aspect Enterprise Solutions Limited\ncountry:        GB\norg-type:       OTHER\naddress:        Castlewood House, 77-91 New Oxford Street,\naddress:        London WC1A 1DG, United Kingdom, UK\nphone:          +44 20 7632 0170\nfax-no:         +44 207 836 8030\ne-mail:         cbhatia@aspectenterprise.com\nadmin-c:        SG13974-RIPE\ntech-c:         SG13974-RIPE\nabuse-c:        AESL2-RIPE\nref-nfy:        cbhatia@aspectenterprise.com\nmnt-by:         AES-MNT\nmnt-ref:        AES-MNT\ncreated:        2016-01-14T09:34:13Z\nlast-modified:  2022-12-01T16:14:39Z\nsource:         RIPE\n\nperson:         Chetna Bhatia\naddress:        Aspect Enterprise Solutions Limited\naddress:        Castlewood House, 77-91 New Oxford Street,\naddress:        London WC1A 1DG, United Kingdom, UK\nphone:          +44 20 7632 0170\nfax-no:         +44 207 836 8030\ne-mail:         cbhatia@aspectenterprise.com\nnic-hdl:        SG13974-RIPE\nnotify:         cbhatia@aspectenterprise.com\nmnt-by:         AES-MNT\ncreated:        2016-01-19T13:48:47Z\nlast-modified:  2016-04-10T16:52:09Z\nsource:         RIPE\n\nrole:           Aspect Enterprise Solutions Limited\naddress:        Castlewood House, 77-91 New Oxford Street,\naddress:        London WC1A 1DG, United Kingdom, UK\nphone:          +44 20 7632 0170\nfax-no:         +44 207 836 8030\ne-mail:         cbhatia@aspectenterprise.com\nabuse-mailbox:  cbhatia@aspectenterprise.com\nadmin-c:        SG13974-RIPE\ntech-c:         SG13974-RIPE\nnic-hdl:        AESL2-RIPE\nmnt-by:         AES-MNT\ncreated:        2016-01-14T09:45:32Z\nlast-modified:  2016-04-10T16:51:29Z\nsource:         RIPE"
ORG-LA1314-RIPE,"""INFORM-HOLDING"" LTD.","295051, Russia, Republic of Crimea, Simferopol, per. Studencheskiy, house 6",,,,,,AZ7465-RIPE,,ABCR6789-RIPE\NABCR6789-RIPE,MNT-RU-IGKH-1,abuse@crelcom.ru,infor.com,2018-10-03,2025-08-20,ripe,"organisation:   ORG-LA1314-RIPE\norg-name:       ""INFORM-HOLDING"" LTD.\ncountry:        RU\ndescr:          ""INFORM-HOLDING"" LTD.\norg-type:       OTHER\naddress:        295051, Russia, Republic of Crimea, Simferopol, per. Studencheskiy, house 6\ne-mail:         abuse@crelcom.ru\nadmin-c:        AZ7465-RIPE\nabuse-c:        ABCR6789-RIPE\nmnt-ref:        mnt-ru-igkh-1\nmnt-by:         mnt-ru-igkh-1\ncreated:        2018-10-03T11:16:36Z\nlast-modified:  2025-08-20T04:58:50Z\nsource:         RIPE\nabuse-email:    abuse@crelcom.ru\nabuse-c:        ABCR6789-RIPE\nabuse-org:      undefined\n\nrole:           CRELCOM abuse handling\naddress:        CRELCOM LLC\naddress:        4-10 Sadovaya-Triumfalnaya street, Bld 2, room 13\naddress:        127006 Moscow\naddress:        Russia\ne-mail:         abuse@crelcom.ru\nabuse-mailbox:  abuse@crelcom.ru\nnic-hdl:        ABCR6789-RIPE\nmnt-by:         AS6789-MNT\ncreated:        2013-04-03T13:21:59Z\nlast-modified:  2017-06-08T12:38:28Z\nsource:         RIPE\n\nperson:         Anton Zhadko\naddress:        295051, Russia, Republic of Crimea, Simferopol, per. Studencheskiy, house 6\nphone:          +7 (978) 863-11-23\ne-mail:         infholding@mail.ru\nnic-hdl:        AZ7465-RIPE\nmnt-by:         ru-iskh-1-mnt\nmnt-by:         mnt-ru-igkh-1\ncreated:        2018-10-03T11:14:06Z\nlast-modified:  2021-11-22T13:37:16Z\nsource:         RIPE"
ORG-CO144-RIPE,Cloud2 Oy,Insinöörinkatu 12\n00880\nHelsinki\nFINLAND,,,,,,CA10503-RIPE,,AR67383-RIPE\NAR67383-RIPE,RIPE-NCC-HM-MNT\NLIR-FI-CLOUD2-1-MNT,mikko.laakkonen@cloud2.fi,cloud2.fi,2022-01-24,2025-11-13,ripe,organisation:   ORG-CO144-RIPE\norg-name:       Cloud2 Oy\ncountry:        FI\norg-type:       LIR\naddress:        Insinöörinkatu 12\naddress:        00880\naddress:        Helsinki\naddress:        FINLAND\nphone:          +358405758385\ne-mail:         mikko.laakkonen@cloud2.fi\nadmin-c:        CA10503-RIPE\ntech-c:         CA10503-RIPE\nabuse-c:        AR67383-RIPE\nmnt-ref:        lir-fi-cloud2-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-fi-cloud2-1-MNT\ncreated:        2022-01-24T15:42:17Z\nlast-modified:  2025-11-13T10:55:17Z\nsource:         RIPE\nabuse-email:    mikko.laakkonen@cloud2.fi\nabuse-c:        AR67383-RIPE\nabuse-org:      undefined\n\nrole:           CTO\naddress:        FINLAND\naddress:        Helsinki\naddress:        00810\naddress:        Hitsaajankatu 22\nphone:          +358405758385\ne-mail:         mikko.laakkonen@cloud2.fi\nnic-hdl:        CA10503-RIPE\nmnt-by:         lir-fi-cloud2-1-MNT\ncreated:        2022-01-24T15:42:16Z\nlast-modified:  2022-01-24T15:42:17Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        FINLAND\naddress:        Helsinki\naddress:        00810\naddress:        Hitsaajankatu 22\ne-mail:         mikko.laakkonen@cloud2.fi\nabuse-mailbox:  mikko.laakkonen@cloud2.fi\nnic-hdl:        AR67383-RIPE\nmnt-by:         lir-fi-cloud2-1-MNT\ncreated:        2022-01-24T15:42:16Z\nlast-modified:  2022-01-24T15:42:17Z\nsource:         RIPE
ORG-SE1-RIPE,LLC UKRCOM,"3-floor, 15, Simyi Khokhlovykh str.\n04119\nKiev\nUKRAINE",,,,,,ANK32-RIPE\NYZ42-RIPE,,AR17462-RIPE\NAR17462-RIPE,RIPE-NCC-HM-MNT\NYZ42-RIPE-MNT,yuriz@ukr-com.net,ukr-com.net,2004-04-17,2025-02-06,ripe,"organisation:   ORG-SE1-RIPE\norg-name:       LLC UKRCOM\ncountry:        UA\norg-type:       LIR\naddress:        3-floor, 15, Simyi Khokhlovykh str.\naddress:        04119\naddress:        Kiev\naddress:        UKRAINE\nphone:          +380442055514\nfax-no:         +380442055599\ne-mail:         yuriz@ukr-com.net\nadmin-c:        ANK32-RIPE\nadmin-c:        YZ42-RIPE\nabuse-c:        AR17462-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        YZ42-RIPE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         YZ42-RIPE-MNT\ncreated:        2004-04-17T12:09:57Z\nlast-modified:  2025-02-06T08:55:50Z\nsource:         RIPE\nabuse-email:    abuse@ukrhub.net\nabuse-c:        AR17462-RIPE\nabuse-org:      undefined\n\nperson:         Andrey N. Kobluk\naddress:        Ukraine, 0419, Kiev, S. Hohlovih 15, fl.3\nphone:          +3 (8044) 2055572\ne-mail:         winsor@ukr-com.net\nnic-hdl:        ANK32-RIPE\nnotify:         winsor@ukr-com.net\nmnt-by:         YZ42-RIPE-MNT\ncreated:        2003-02-18T11:36:58Z\nlast-modified:  2015-02-09T10:17:04Z\nsource:         RIPE\n\nperson:         Yuri Zlenko\naddress:        04119, Ukraine, Kiev\naddress:        vul. Simyi Khokhlovyh, 15, 3-rd floor\nphone:          +380 44 205-5514\nfax-no:         +380 44 205-5525\ne-mail:         yuriz@ukr-com.net\nnic-hdl:        YZ42-RIPE\nnotify:         yuriz@ukr-com.net\nmnt-by:         YZ42-RIPE-MNT\ncreated:        2001-12-07T15:14:10Z\nlast-modified:  2017-03-06T11:28:28Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17462-RIPE\nabuse-mailbox:  abuse@ukrhub.net\nmnt-by:         YZ42-RIPE-MNT\naddress:        Ukrcom, Ltd.\naddress:        Zlenko Y.E.\naddress:        3-floor, 15, Simyi Khokhlovykh str.\naddress:        04119\naddress:        Kiev\naddress:        UKRAINE\ne-mail:         yuriz@itprojects.net\ncreated:        2013-12-18T14:38:26Z\nlast-modified:  2014-08-18T17:49:07Z\nsource:         RIPE"
ORG-VT1-RIPE,Vorarlberger Informatik- und Telekommunikationsdienstleistungsgesellschaft mbH,Weidachstrasse 10\nA-6900\nBregenz\nAUSTRIA,,,,,,CM72-RIPE\NCB19874-RIPE,,VDC31-RIPE\NVDC31-RIPE,VTG-MNT\NRIPE-NCC-HM-MNT,ripe@vtg.at,vtg.at,2004-04-17,2023-01-16,ripe,organisation:   ORG-VT1-RIPE\norg-name:       Vorarlberger Informatik- und Telekommunikationsdienstleistungsgesellschaft mbH\ncountry:        AT\norg-type:       LIR\naddress:        Weidachstrasse 10\naddress:        A-6900\naddress:        Bregenz\naddress:        AUSTRIA\nphone:          +43 5574 601 74001\nfax-no:         +43 5574 601 74010\ne-mail:         ripe@vtg.at\nabuse-c:        VDC31-RIPE\nadmin-c:        CM72-RIPE\nadmin-c:        CB19874-RIPE\ntech-c:         EK3568-RIPE\ntech-c:         RZ2365-RIPE\ntech-c:         EZ2286-RIPE\nmnt-ref:        VTG-MNT\nmnt-by:         VTG-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2004-04-17T10:59:39Z\nlast-modified:  2023-01-16T15:11:35Z\nsource:         RIPE\nabuse-email:    abuse@vtg.at\nabuse-c:        VDC31-RIPE\nabuse-org:      undefined\n\nperson:         Christoph Maerk\naddress:        Vorarlberger Informatik- und Telekommunikationsdienstleistungsgesellschaft mbH\naddress:        Weidachstr. 10\naddress:        A-6900 Bregenz\naddress:        Austria\nphone:          +43 5574 601 0\nfax-no:         +43 5574 601 4010\ne-mail:         christoph.maerk@vtg.at\nnic-hdl:        CM72-RIPE\nnotify:         ripe@vtg.at\nmnt-by:         VTG-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2021-06-15T06:49:49Z\nsource:         RIPE\n\nperson:         Christian Blank\naddress:        illwerke vkw AG\naddress:        Weidachstrasse 10\naddress:        6900 Bregenz\naddress:        Austria\nphone:          +43 5574 601 - 0\nfax-no:         +43 5574 601 - 4010\ne-mail:         christian.blank@illwerkevkw.at\nnic-hdl:        CB19874-RIPE\nnotify:         ripe@vtg.at\nmnt-by:         VTG-MNT\ncreated:        2022-01-19T07:58:18Z\nlast-modified:  2022-01-19T07:58:18Z\nsource:         RIPE\n\nrole:           VTG Contact Role\naddress:        Vorarlberger Informatik- und Telekommunikationsdienstleistungsgesellschaft mbH\naddress:        Weidachstrasse 6\naddress:        A-6900 Bregenz\naddress:        AUSTRIA\nphone:          +43 5574 601 74001\nfax-no:         +43 5574 601 74010\ne-mail:         ripe@vtg.at\nabuse-mailbox:  abuse@vtg.at\nnic-hdl:        VDC31-RIPE\nmnt-by:         VTG-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-22T14:03:28Z\nsource:         RIPE
ORG-UTEL3-RIPE,Utel Ltd.,"9 Koroleva blvd., office 120, Togliatti, Russia",,,,,,ULN4-RIPE,,ULN4-RIPE,RIPE-DB-MNT,info@utelnetwork.ru,utelnetwork.ru,2013-06-13,2022-12-01,ripe,"organisation:   ORG-UTEL3-RIPE\norg-name:       Utel Ltd.\ncountry:        RU\norg-type:       OTHER\naddress:        9 Koroleva blvd., office 120, Togliatti, Russia\ne-mail:         info@utelnetwork.ru\nabuse-c:        ULN4-RIPE\nadmin-c:        ULN4-RIPE\ntech-c:         ULN4-RIPE\nmnt-ref:        RIPE-DB-MNT\nmnt-by:         RIPE-DB-MNT\ncreated:        2013-06-13T09:53:33Z\nlast-modified:  2022-12-01T17:05:04Z\nsource:         RIPE\n\nrole:           Utel Ltd. NOC\naddress:        9 Koroleva blvd., office 120, Togliatti, Russia\ne-mail:         info@utelnetwork.ru\nadmin-c:        GA12272-RIPE\ntech-c:         GA12272-RIPE\nnic-hdl:        ULN4-RIPE\nabuse-mailbox:  info@utelnetwork.ru\nmnt-by:         RIPE-DB-MNT\ncreated:        2015-05-25T10:18:34Z\nlast-modified:  2021-03-26T15:39:04Z\nsource:         RIPE"
ORG-FOCS2-RIPE,Fenix Outdoor Common Service AB,Solna Strandvag 128\n17154\nSolna,,,,,,RG15268-RIPE,,,TELIANET-LIR,info@fenixoutdoor.se,fenixoutdoor.com,2026-02-26,2026-04-01,ripe,organisation:   ORG-FOCS2-RIPE\norg-name:       Fenix Outdoor Common Service AB\norg-type:       OTHER\ndescr:          Outdoor products\naddress:        Solna Strandvag 128\naddress:        17154\naddress:        Solna\ncountry:        SE\nphone:          +4684043100\ne-mail:         info@fenixoutdoor.se\nadmin-c:        RG15268-RIPE\ntech-c:         RG15268-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2026-02-26T14:46:24Z\nlast-modified:  2026-04-01T08:21:50Z\nsource:         RIPE\n\nperson:         Robert Granquist\naddress:        Fenix Outdoor AB\naddress:        Solna strandv 128B\naddress:        17154\naddress:        Solna\naddress:        SE\nphone:          +46702087968\ne-mail:         robert.granquist@fenixoutdoor.com\nnic-hdl:        RG15268-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-05-23T11:06:09Z\nlast-modified:  2024-05-23T11:06:09Z\nsource:         RIPE
ORG-HCS8-RIPE,HOLAWIFI COMERCIALIZADORA S.L.,Partida Marjals 68\n03760\nOndara (Alicante)\nSPAIN,,,,,,JML262-RIPE,,AR39337-RIPE\NAR39337-RIPE,RIPE-NCC-HM-MNT\NES-HOLAWIFI-1-MNT,activafmradio@gmail.com,,2017-02-20,2026-01-28,ripe,"organisation:   ORG-HCS8-RIPE\norg-name:       HOLAWIFI COMERCIALIZADORA S.L.\ncountry:        ES\norg-type:       LIR\naddress:        Partida Marjals 68\naddress:        03760\naddress:        Ondara (Alicante)\naddress:        SPAIN\nphone:          +34640548089\ne-mail:         activafmradio@gmail.com\nadmin-c:        JML262-RIPE\ntech-c:         JML262-RIPE\nabuse-c:        AR39337-RIPE\nmnt-ref:        es-holawifi-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         es-holawifi-1-mnt\ncreated:        2017-02-20T16:09:09Z\nlast-modified:  2026-01-28T09:14:54Z\nsource:         RIPE\nabuse-email:    activafmradio@gmail.com\nabuse-c:        AR39337-RIPE\nabuse-org:      undefined\n\nperson:         Jorge Monsonis Leal\naddress:        Calle Segaria 1, PISO 2 4\naddress:        03760\naddress:        Ondara\naddress:        SPAIN\nphone:          +34640548089\nnic-hdl:        JML262-RIPE\nmnt-by:         es-holawifi-1-mnt\ncreated:        2017-02-20T16:09:08Z\nlast-modified:  2017-02-20T16:09:09Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Calle Segaria 1, PISO 2 4\naddress:        03760\naddress:        Ondara\naddress:        SPAIN\ne-mail:         activafmradio@gmail.com\nnic-hdl:        AR39337-RIPE\nabuse-mailbox:  activafmradio@gmail.com\nmnt-by:         es-holawifi-1-mnt\ncreated:        2017-02-20T16:09:09Z\nlast-modified:  2017-02-20T16:09:09Z\nsource:         RIPE"
ORG-EA1098-RIPE,evonet,Kuala Lumpur\n58200 Kuala Lumpur\nMalaysia,,,,,,EA6101-RIPE,,FGK10-RIPE,FGK-MNT,noramohdfx@gmail.com,velia.net,2017-07-27,2024-01-24,ripe,organisation:   ORG-EA1098-RIPE\norg-name:       evonet\norg-type:       OTHER\naddress:        Kuala Lumpur\naddress:        58200 Kuala Lumpur\naddress:        Malaysia\nphone:          +60 123762565\ne-mail:         noramohdfx@gmail.com\nadmin-c:        EA6101-RIPE\ntech-c:         EA6101-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-07-27T07:41:27Z\nlast-modified:  2024-01-24T15:39:42Z\nsource:         RIPE\n\nrole:           evonet\naddress:        Kuala Lumpur\naddress:        58200 Kuala Lumpur\naddress:        Malaysia\nphone:          +60 123762565\ne-mail:         noramohdfx@gmail.com\nnic-hdl:        EA6101-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-07-27T07:41:27Z\nlast-modified:  2024-01-24T15:39:43Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
