id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03208146,Chloe** Soroquere11142012193026115,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,veravistasolutions.com,2012-11-14,2018-07-19,arin,OrgID:          C03208146\nOrgName:        Chloe** Soroquere11142012193026115\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-11-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C08838863,TELUS-FIBRE-VANCBC06,,3696 Kingsway,Vancouver,BC,V5R 2T4,CA,,,,,,telus.net,2022-08-24,2022-08-24,arin,OrgID:          C08838863\nOrgName:        TELUS-FIBRE-VANCBC06\nCanAllocate:    \nStreet:         3696 Kingsway\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5R 2T4\nRegDate:        2022-08-24\nUpdated:        2022-08-24\nSource:         ARIN\n
C01640350,Radius Engineering,,1042 W 2780 South,Salt Lake City,UT,84119,US,,,,,,radiusengineering.com,2007-05-25,2011-03-19,arin,OrgID:          C01640350\nOrgName:        Radius Engineering\nCanAllocate:    \nStreet:         1042 W 2780 South\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     84119\nRegDate:        2007-05-25\nUpdated:        2011-03-19\nSource:         ARIN\n
C05043812,G.H.BERLIN OIL CO. - NASHUA,,1064 GOFFS FALLS RD,MANCHESTER,NH,03103-6128,US,,,,,,,2014-05-16,2014-05-16,arin,OrgID:          C05043812\nOrgName:        G.H.BERLIN OIL CO. - NASHUA\nCanAllocate:    \nStreet:         1064 GOFFS FALLS RD\nCity:           MANCHESTER\nState/Prov:     NH\nCountry:        US\nPostalCode:     03103-6128\nRegDate:        2014-05-16\nUpdated:        2014-05-16\nSource:         ARIN\n
C04868194,Mevotech Inc.,,75 Medulla Ave,Toronto,ON,M8Z 5L9,CA,,,,,,mevotech.com,2014-02-12,2014-02-12,arin,OrgID:          C04868194\nOrgName:        Mevotech Inc.\nCanAllocate:    \nStreet:         75 Medulla Ave\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M8Z 5L9\nRegDate:        2014-02-12\nUpdated:        2014-02-12\nSource:         ARIN\n
C02374181,Airport Executive Amsdell Companies,,6755 Engle Rd,Cleveland,OH,44130,US,,,,,,,2009-12-09,2017-07-11,arin,OrgID:          C02374181\nOrgName:        Airport Executive Amsdell Companies\nCanAllocate:    \nStreet:         6755 Engle Rd\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44130\nRegDate:        2009-12-09\nUpdated:        2017-07-11\nSource:         ARIN\n
C06125811,Private Customer,,Private Residence,Calgary,AB,T2P 5H1,CA,,,,,,akn.ca,2016-05-13,2016-05-13,arin,OrgID:          C06125811\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2P 5H1\nRegDate:        2016-05-13\nUpdated:        2016-05-13\nSource:         ARIN\n
C07731873,BLENDSUPPLY,,5310 OMEGA DR,SAUGET,IL,62206,US,,,,,,,2021-01-16,2021-01-16,arin,OrgID:          C07731873\nOrgName:        BLENDSUPPLY\nCanAllocate:    \nStreet:         5310 OMEGA DR\nCity:           SAUGET\nState/Prov:     IL\nCountry:        US\nPostalCode:     62206\nRegDate:        2021-01-16\nUpdated:        2021-01-16\nSource:         ARIN\n
C01617588,Synectics Business Solutions Inc,,105 Valley Crescent RR4,Markdale,ON,N0C-1H0,CA,,,,,,synbiz.com,2007-04-19,2011-03-19,arin,OrgID:          C01617588\nOrgName:        Synectics Business Solutions Inc\nCanAllocate:    \nStreet:         105 Valley Crescent RR4\nCity:           Markdale\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N0C-1H0\nRegDate:        2007-04-19\nUpdated:        2011-03-19\nSource:         ARIN\n
C06850310,TELUS-HSIA-EDTNABXT,,11460 GROAT ROAD NW,Edmonton,AB,T5M 3K3,CA,,,,,,telus.net,2017-12-11,2017-12-11,arin,OrgID:          C06850310\nOrgName:        TELUS-HSIA-EDTNABXT\nCanAllocate:    \nStreet:         11460 GROAT ROAD NW\nCity:           Edmonton\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T5M 3K3\nRegDate:        2017-12-11\nUpdated:        2017-12-11\nSource:         ARIN\n
