id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
AL-2953,BURRIS LOGISTICS,,4501 DIGNAN ST,JKVL,FL,32254,US,JACKL6-ARIN,JACKL6-ARIN,JACKL6-ARIN,,,burrislogistics.com,2020-02-28,2020-02-28,arin,OrgID:          AL-2953\nOrgName:        ACC-BURRIS LOGISTICS\nCanAllocate:    \nStreet:         4501 DIGNAN ST\nCity:           JKVL\nState/Prov:     FL\nCountry:        US\nPostalCode:     32254\nRegDate:        2020-02-28\nUpdated:        2020-02-28\nOrgAdminHandle: JACKL6-ARIN\nOrgTechHandle:  JACKL6-ARIN\nOrgAbuseHandle: JACKL6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JACKL6-ARIN\nIsRole:         N\nLastName:       Jackle\nFirstName:      Rob\nStreet:         10900 CENTRAL PORT DR\nCity:           ORL\nState/Prov:     FL\nCountry:        US\nPostalCode:     32824\nRegDate:        2020-02-28\nUpdated:        2020-02-28\nOfficePhone:    +1-302-351-5637\nMailbox:        rjackle@burrislogistics.com\nSource:         ARIN\n
TFC-57,TEXASGULF FEDERAL CREDIT,,2101 N FULTON ST,WHARTON,TX,77488,US,STERR6-ARIN,STERR6-ARIN,STERR6-ARIN,,,texasgulffcu.org,2015-03-28,2015-03-28,arin,OrgID:          TFC-57\nOrgName:        TEXASGULF FEDERAL CREDIT\nCanAllocate:    \nStreet:         2101 N FULTON ST\nCity:           WHARTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77488\nRegDate:        2015-03-28\nUpdated:        2015-03-28\nOrgAdminHandle: STERR6-ARIN\nOrgTechHandle:  STERR6-ARIN\nOrgAbuseHandle: STERR6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STERR6-ARIN\nIsRole:         N\nLastName:       STERRY\nFirstName:      MIKE\nStreet:         2101 N FULTON ST\nCity:           WHARTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77488-2824\nRegDate:        2015-03-28\nUpdated:        2015-03-28\nOfficePhone:    +1-979-282-2300\nMailbox:        tgfcu@sbcglobal.net\nSource:         ARIN\n
C11043532,SOUTHERN COMPANY SERVICES INC,,333 S GRAND AVE,LOS ANGELES,CA,90071-1504,US,,,,,,southerncompany.com,2024-12-13,2024-12-13,arin,OrgID:          C11043532\nOrgName:        SOUTHERN COMPANY SERVICES INC\nCanAllocate:    \nStreet:         333 S GRAND AVE\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90071-1504\nRegDate:        2024-12-13\nUpdated:        2024-12-13\nSource:         ARIN\n
ORG-LJ143-RIPE,LAVAIL Jonathan,15 allee du lavais\n35200 Rennes\nFR,,,,,,,,ACRO31628-RIPE,OVH-MNT,jonathan@digiteo-group.com,digiteo-group.com,2020-04-02,2020-04-02,ripe,organisation:   ORG-LJ143-RIPE\norg-name:       LAVAIL Jonathan\norg-type:       OTHER\naddress:        15 allee du lavais\naddress:        35200 Rennes\naddress:        FR\ne-mail:         jonathan@digiteo-group.com\nphone:          +33.619854102\nabuse-c:        ACRO31628-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-04-02T16:08:12Z\nlast-modified:  2020-04-02T16:08:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         jonathan@digiteo-group.com\nnic-hdl:        ACRO31628-RIPE\nabuse-mailbox:  jonathan@digiteo-group.com\nmnt-by:         OVH-MNT\ncreated:        2020-04-02T16:08:12Z\nlast-modified:  2020-04-02T16:08:12Z\nsource:         RIPE
BGL-132,BAP GEON LLC,,3403 GULF FRWY,HOUSTON,TX,77003,US,NUBER1-ARIN,NUBER1-ARIN,NUBER1-ARIN,,,,2019-06-01,2019-06-01,arin,OrgID:          BGL-132\nOrgName:        BAP GEON LLC\nCanAllocate:    \nStreet:         3403 GULF FRWY\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77003\nRegDate:        2019-06-01\nUpdated:        2019-06-01\nOrgAdminHandle: NUBER1-ARIN\nOrgTechHandle:  NUBER1-ARIN\nOrgAbuseHandle: NUBER1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NUBER1-ARIN\nIsRole:         N\nLastName:       NUBER\nFirstName:      TIM\nStreet:         3403 GULF FRWY  RM PHONE\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77003\nRegDate:        2019-06-01\nUpdated:        2019-06-01\nOfficePhone:    +1-713-227-1544\nMailbox:        timnuber@msn.com\nSource:         ARIN\n
C11012920,Sympatico HSE,,78 O Connor Street Fl 1,Ottawa,ON,K1P 5M7,CA,,,,,,,2024-11-12,2024-11-12,arin,OrgID:          C11012920\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         78 O Connor Street Fl 1\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1P 5M7\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2024-11-12\nUpdated:        2024-11-12\nSource:         ARIN\n
C01682349,CENTEX HOMES-070717184258,,Private Address,Plano,TX,75075,US,,,,,,centex.com,2007-07-17,2018-07-19,arin,OrgID:          C01682349\nOrgName:        CENTEX HOMES-070717184258\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C01492609,OAKS OF INWOOD-061110065613,,Private Address,Plano,TX,75075,US,,,,,,,2006-11-10,2018-07-19,arin,OrgID:          C01492609\nOrgName:        OAKS OF INWOOD-061110065613\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-11-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C07711373,NITEL INC-SHAPE CORPORATION,,2900 West Plano Pkwy,Plano,TX,75075,US,,,,,,,2020-12-15,2020-12-15,arin,OrgID:          C07711373\nOrgName:        NITEL INC-SHAPE CORPORATION\nCanAllocate:    \nStreet:         2900 West Plano Pkwy\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2020-12-15\nUpdated:        2020-12-15\nSource:         ARIN\n
RE-458,REARDON ENTERPRISES,,10248 W CHATFIELD AVE,LITTLETON,CO,80127,US,REARD39-ARIN,REARD39-ARIN,REARD39-ARIN,,,reardonenterprises.net,2019-01-16,2019-01-16,arin,OrgID:          RE-458\nOrgName:        REARDON ENTERPRISES\nCanAllocate:    \nStreet:         10248 W CHATFIELD AVE\nCity:           LITTLETON\nState/Prov:     CO\nCountry:        US\nPostalCode:     80127\nRegDate:        2019-01-16\nUpdated:        2019-01-16\nOrgAdminHandle: REARD39-ARIN\nOrgTechHandle:  REARD39-ARIN\nOrgAbuseHandle: REARD39-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REARD39-ARIN\nIsRole:         N\nLastName:       Reardon\nFirstName:      Tammy\nStreet:         10248 W CHATFIELD AVE\nCity:           LITTLETON\nState/Prov:     CO\nCountry:        US\nPostalCode:     80127\nRegDate:        2019-01-16\nUpdated:        2019-01-16\nOfficePhone:    +1-303-788-1330\nMailbox:        thepoolandspaexperts@msn.com\nSource:         ARIN\n
