id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08221959,AIR LIQUIDE AMERICA L.P.,,110 W 23 ST,ALLIANCE,OH,44601,US,,,,,,airliquide.com,2022-03-04,2022-03-04,arin,OrgID:          C08221959\nOrgName:        AIR LIQUIDE AMERICA L.P.\nCanAllocate:    \nStreet:         110 W 23 ST\nCity:           ALLIANCE\nState/Prov:     OH\nCountry:        US\nPostalCode:     44601\nRegDate:        2022-03-04\nUpdated:        2022-03-04\nSource:         ARIN\n
AO-532,URBAN ONE INC,,24 GREENWAY PLAZA DR,HOUSTON,TX,77046,US,AINSL3-ARIN,AINSL3-ARIN,AINSL3-ARIN,,,urban1.com,2019-09-03,2019-09-03,arin,OrgID:          AO-532\nOrgName:        ACC-URBAN ONE INC\nCanAllocate:    \nStreet:         24 GREENWAY PLAZA DR\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77046\nRegDate:        2019-09-03\nUpdated:        2019-09-03\nOrgAdminHandle: AINSL3-ARIN\nOrgTechHandle:  AINSL3-ARIN\nOrgAbuseHandle: AINSL3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AINSL3-ARIN\nIsRole:         N\nLastName:       Ainslie\nFirstName:      David\nStreet:         24 GREENWAY PLAZA DR\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77046\nRegDate:        2017-12-08\nUpdated:        2017-12-08\nOfficePhone:    +1-713-300-5805\nMailbox:        dainslie@radio-one.com\nSource:         ARIN\n
C01371242,Ameresco Canada,,7th Floor 90 Sheppard Ave.,North York,ON,M2N-6X3,CA,,,,,,ameresco.com,2006-06-08,2011-03-19,arin,OrgID:          C01371242\nOrgName:        Ameresco Canada\nCanAllocate:    \nStreet:         7th Floor 90 Sheppard Ave.\nCity:           North York\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2N-6X3\nRegDate:        2006-06-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C08034501,WEST COAST TRIAL LAWYERS APLC,,1529 VALLEY DR,HERMOSA BEACH,CA,90254,US,,,,,,,2021-09-18,2021-09-18,arin,OrgID:          C08034501\nOrgName:        WEST COAST TRIAL LAWYERS APLC\nCanAllocate:    \nStreet:         1529 VALLEY DR\nCity:           HERMOSA BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     90254\nRegDate:        2021-09-18\nUpdated:        2021-09-18\nSource:         ARIN\n
C08083694,Interco - ZG (USA) Managed Cyber Security,,85 Riviera Dr,Markham,ON,L3R 5J6,CA,,,,,,,2021-10-29,2021-10-29,arin,OrgID:          C08083694\nOrgName:        Interco - ZG (USA) Managed Cyber Security\nCanAllocate:    \nStreet:         85 Riviera Dr\nCity:           Markham\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L3R 5J6\nRegDate:        2021-10-29\nUpdated:        2021-10-29\nSource:         ARIN\n
C00219343,Valley Rehab Svc Inc,,3300 E Renner Rd\nMailroom B2139\nAttn: IP Management,Richardson,TX,75082,US,,,,,,,2001-09-17,2018-07-19,arin,OrgID:          C00219343\nOrgName:        Valley Rehab Svc Inc\nCanAllocate:    \nStreet:         3300 E Renner Rd\nStreet:         Mailroom B2139\nStreet:         Attn: IP Management\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-09-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C03175447,David Mccandless10082012085348308,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2012-10-08,2018-07-19,arin,OrgID:          C03175447\nOrgName:        David Mccandless10082012085348308\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-10-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C07835130,METTEL-FIS,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,,2021-03-30,2021-03-30,arin,OrgID:          C07835130\nOrgName:        METTEL-FIS\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-03-30\nUpdated:        2021-03-30\nSource:         ARIN\n
C08933065,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-10-05,2022-10-05,arin,OrgID:          C08933065\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-10-05\nUpdated:        2022-10-05\nSource:         ARIN\n
C10991952,Site Arrow Pte. Ltd.,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2024-10-20,2024-10-20,arin,OrgID:          C10991952\nOrgName:        Site Arrow Pte. Ltd.\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2024-10-20\nUpdated:        2024-10-20\nSource:         ARIN\n
C00272328,Kraft Automotive Group,,1701 Alma Dr 236,Plano,TX,75075,US,,,,,,kraftauto.com,2002-02-12,2018-07-19,arin,OrgID:          C00272328\nOrgName:        Kraft Automotive Group\nCanAllocate:    \nStreet:         1701 Alma Dr 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-02-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C00367436,"Nethere, Inc",,4134 Voltaire Street,San Diego,CA,92107,US,,,,,,nethere.com,2002-09-04,2016-05-02,arin,"OrgID:          C00367436\nOrgName:        Nethere, Inc\nCanAllocate:    \nStreet:         4134 Voltaire Street\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92107\nRegDate:        2002-09-04\nUpdated:        2016-05-02\nSource:         ARIN\n"
C03365608,Michael Korn04092013145213400,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-04-09,2018-07-19,arin,OrgID:          C03365608\nOrgName:        Michael Korn04092013145213400\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C09952847,Aravgames,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2023-08-09,2023-08-09,arin,OrgID:          C09952847\nOrgName:        Aravgames\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-08-09\nUpdated:        2023-08-09\nSource:         ARIN\n
C07014851,Post & Courier,,134 Columbus St,Charleston,SC,29403-4809,US,,,,,,,2018-07-03,2018-07-03,arin,OrgID:          C07014851\nOrgName:        Post & Courier\nCanAllocate:    \nStreet:         134 Columbus St\nCity:           Charleston\nState/Prov:     SC\nCountry:        US\nPostalCode:     29403-4809\nRegDate:        2018-07-03\nUpdated:        2018-07-03\nSource:         ARIN\n
C07575256,SHELBY SAVINGS BANK,,2805 S LOOP 256,PALESTINE,TX,75801,US,,,,,,ssbtx.com,2020-06-30,2020-06-30,arin,OrgID:          C07575256\nOrgName:        SHELBY SAVINGS BANK\nCanAllocate:    \nStreet:         2805 S LOOP 256\nCity:           PALESTINE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75801\nRegDate:        2020-06-30\nUpdated:        2020-06-30\nSource:         ARIN\n
C08879766,NWI Precision Tube ULC,,11 FENMAR DR,NORTH YORK,ON,M9L 1L5,CA,,,,,,,2022-09-12,2022-09-12,arin,OrgID:          C08879766\nOrgName:        NWI Precision Tube ULC\nCanAllocate:    \nStreet:         11 FENMAR DR\nCity:           NORTH YORK\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9L 1L5\nRegDate:        2022-09-12\nUpdated:        2022-09-12\nSource:         ARIN\n
