id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01788432,CHALET CONSTRUCTION,,1 Unavailable Street,BLOOMFIELD,NJ,07003,US,,,,,,chaletconstructioncorp.com,2007-11-19,2017-11-01,arin,OrgID:          C01788432\nOrgName:        CHALET CONSTRUCTION\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BLOOMFIELD\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07003\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
KU-110,KEISER UNIVERSITY,,6001 LAKE OSPREY DR,LAKEWOOD RANCH,FL,34240,US,LEEAN51-ARIN,LEEAN51-ARIN,LEEAN51-ARIN,,,keiseruniversity.edu,2019-08-30,2019-08-30,arin,OrgID:          KU-110\nOrgName:        KEISER UNIVERSITY\nCanAllocate:    \nStreet:         6001 LAKE OSPREY DR\nCity:           LAKEWOOD RANCH\nState/Prov:     FL\nCountry:        US\nPostalCode:     34240\nRegDate:        2019-08-30\nUpdated:        2019-08-30\nOrgAdminHandle: LEEAN51-ARIN\nOrgTechHandle:  LEEAN51-ARIN\nOrgAbuseHandle: LEEAN51-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LEEAN51-ARIN\nIsRole:         N\nLastName:       Lee\nFirstName:      Andrew\nStreet:         1900 W. COMMERCIAL BLVD.\nCity:           FORT LAUDERDALE\nState/Prov:     FL\nCountry:        US\nPostalCode:     33309\nRegDate:        2019-08-30\nUpdated:        2019-08-30\nOfficePhone:    +1-954-776-4476\nMailbox:        alee@keiseruniversity.edu\nSource:         ARIN\n
C02801874,VERIZON WIRELESS-110719172559,,Private Address,Plano,TX,75075,US,,,,,,verizon.com,2011-07-19,2018-07-19,arin,OrgID:          C02801874\nOrgName:        VERIZON WIRELESS-110719172559\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-07-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C02145208,Kuka Toledo,,3770 Stickney Avenue,Toledo,OH,43608,US,,,,,,,2009-01-29,2011-03-19,arin,OrgID:          C02145208\nOrgName:        Kuka Toledo\nCanAllocate:    \nStreet:         3770 Stickney Avenue\nCity:           Toledo\nState/Prov:     OH\nCountry:        US\nPostalCode:     43608\nRegDate:        2009-01-29\nUpdated:        2011-03-19\nSource:         ARIN\n
SNI-23,"SALVAGGIO, NINO INTERNATIONAL",,6592 TELEGRAPH RD,BLOOMFIELD HILLS,MI,48301,US,MARKI11-ARIN,MARKI11-ARIN,MARKI11-ARIN,,,grittechs.com,2018-05-16,2018-05-16,arin,"OrgID:          SNI-23\nOrgName:        SALVAGGIO, NINO INTERNATIONAL\nCanAllocate:    \nStreet:         6592 TELEGRAPH RD\nCity:           BLOOMFIELD HILLS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48301\nRegDate:        2018-05-16\nUpdated:        2018-05-16\nOrgAdminHandle: MARKI11-ARIN\nOrgTechHandle:  MARKI11-ARIN\nOrgAbuseHandle: MARKI11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MARKI11-ARIN\nIsRole:         N\nLastName:       Markiewicz\nFirstName:      Mark\nStreet:         6592 TELEGRAPH RD  UNIT TEL\nCity:           BLOOMFIELD TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48301\nRegDate:        2018-05-16\nUpdated:        2018-05-16\nOfficePhone:    +1-586-915-0051\nMailbox:        mike@grittechs.com\nSource:         ARIN\n"
C10245206,PLI 1030 E CRAIG RD  NV,,1030 E CRAIG RD,NORTH LAS VEGAS,NV,89081-3205,US,,,,,,,2023-10-06,2023-10-06,arin,OrgID:          C10245206\nOrgName:        PLI 1030 E CRAIG RD  NV\nCanAllocate:    \nStreet:         1030 E CRAIG RD\nCity:           NORTH LAS VEGAS\nState/Prov:     NV\nCountry:        US\nPostalCode:     89081-3205\nRegDate:        2023-10-06\nUpdated:        2023-10-06\nSource:         ARIN\n
C10707391,DE FEET INTERNATIONAL,,706 MAIN AVE NW,HICKORY,NC,29601,US,,,,,,defeet.com,2024-02-16,2024-02-16,arin,OrgID:          C10707391\nOrgName:        DE FEET INTERNATIONAL\nCanAllocate:    \nStreet:         706 MAIN AVE NW\nCity:           HICKORY\nState/Prov:     NC\nCountry:        US\nPostalCode:     29601\nRegDate:        2024-02-16\nUpdated:        2024-02-16\nSource:         ARIN\n
C02993353,SLEEP DI SLEEP DISORDE,,150 SW CHAMBER CT,PORT SAINT LUCIE,FL,34986,US,,,,,,,2012-06-06,2016-08-31,arin,OrgID:          C02993353\nOrgName:        SLEEP DI SLEEP DISORDE\nCanAllocate:    \nStreet:         150 SW CHAMBER CT\nCity:           PORT SAINT LUCIE\nState/Prov:     FL\nCountry:        US\nPostalCode:     34986\nRegDate:        2012-06-06\nUpdated:        2016-08-31\nSource:         ARIN\n
C07542688,Arbys Restaurant Group,,1155 Perimeter,Atlanta,GA,30338,US,,,,,,arbys.com,2020-04-27,2020-04-27,arin,OrgID:          C07542688\nOrgName:        Arbys Restaurant Group\nCanAllocate:    \nStreet:         1155 Perimeter\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30338\nRegDate:        2020-04-27\nUpdated:        2020-04-27\nSource:         ARIN\n
C10729700,KOHL S OC12 MIS CASS INFORMA,,4265 S GRAND CANYON DR,LAS VEGAS,NV,89147,US,,,,,,kohls.com,2024-02-28,2024-02-28,arin,OrgID:          C10729700\nOrgName:        KOHL S OC12 MIS CASS INFORMA\nCanAllocate:    \nStreet:         4265 S GRAND CANYON DR\nCity:           LAS VEGAS\nState/Prov:     NV\nCountry:        US\nPostalCode:     89147\nRegDate:        2024-02-28\nUpdated:        2024-02-28\nSource:         ARIN\n
ORG-ESE1-RIPE,Erzdioezese Salzburg,Kapitelplatz 2\nA-5020 Salzburg\nAustria,,,,,,AW1,,AC30831-RIPE,ED-NOC,edv@zentrale.kirchen.net,kirchen.net,2005-03-22,2022-12-01,ripe,organisation:   ORG-ESE1-RIPE\norg-name:       Erzdioezese Salzburg\ncountry:        AT\norg-type:       OTHER\naddress:        Kapitelplatz 2\naddress:        A-5020 Salzburg\naddress:        Austria\nphone:          +43 662 8047 3105\ne-mail:         edv@zentrale.kirchen.net\nabuse-c:        AC30831-RIPE\nadmin-c:        AW1\ntech-c:         AW1\ntech-c:         CS145-RIPE\nref-nfy:        edv@zentrale.kirchen.net\nref-nfy:        clemens@schmikal.at\nmnt-ref:        ED-NOC\nmnt-by:         ED-NOC\ncreated:        2005-03-22T22:03:55Z\nlast-modified:  2022-12-01T16:24:52Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Kapitelplatz 2\naddress:        A-5020 Salzburg\naddress:        Austria\ne-mail:         edv@zentrale.kirchen.net\nabuse-mailbox:  edv@zentrale.kirchen.net\nnic-hdl:        AC30831-RIPE\nmnt-by:         ED-NOC\nmnt-by:         ED-NOC\ncreated:        2016-02-15T17:04:44Z\nlast-modified:  2016-02-15T17:04:44Z\nsource:         RIPE\n\nperson:         Alexander Wuerflinger\naddress:        Dioezesane EDV-Stelle\naddress:        Erzdioezese Salzburg\naddress:        Kapitelplatz 2\naddress:        A-5020 Salzburg\naddress:        Austria\nphone:          +43 662 8047 3105\nfax-no:         +43 662 8047 3119\ne-mail:         a.wuerflinger@zentrale.kirchen.net\nnic-hdl:        AW1\nnotify:         clemens@schmikal.at\nmnt-by:         ED-NOC\ncreated:        2005-02-07T11:48:55Z\nlast-modified:  2005-03-22T22:08:19Z\nsource:         RIPE
C02118055,CHURCHILL PHARMACY-081217182113,,Private Address,Plano,TX,75075,US,,,,,,,2008-12-17,2018-07-19,arin,OrgID:          C02118055\nOrgName:        CHURCHILL PHARMACY-081217182113\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-12-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C01693963,MR RIGOVERTO-070731204709,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-01,2018-07-19,arin,OrgID:          C01693963\nOrgName:        MR RIGOVERTO-070731204709\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-01\nUpdated:        2018-07-19\nSource:         ARIN\n
