id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-UN1-AFRINIC,Umoya Networks,***\n***\nJohannesburg 2196,,,,,ZA,KJ15-AFRINIC,KJ15-AFRINIC,,AFRINIC-HM-MNT,***@reflex.co.za,umoya.net,2009-06-15,2026-02-11,afrinic,organisation:   ORG-UN1-AFRINIC\norg-name:       Umoya Networks\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Johannesburg 2196\ne-mail:         ***@reflex.co.za\nphone:          tel:+27-2..........\nadmin-c:        KJ15-AFRINIC\ntech-c:         KJ15-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        UMOYANET-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20090615\nchanged:        ***@afrinic.net 20130806\nchanged:        ***@umoya.net 20131226\nchanged:        ***@umoya.net 20140204\nchanged:        ***@umoya.net 20141110\nchanged:        ***@aurecongroup.com 20150424\nchanged:        ***@afrinic.net 20150506\nchanged:        ***@umoya.net 20150509\nchanged:        ***@umoya.net 20160112\nchanged:        ***@afrinic.net 20171214\nchanged:        ***@afrinic.net 20210805\nchanged:        ***@afrinic.net 20260211\nsource:         AFRINIC\n\n\nperson:         Kennedy Jombo\nnic-hdl:        KJ15-AFRINIC\naddress:        17 Kent Road Dunkeld\naddress:        Johannesburg 2156\naddress:        South Africa\naddress:        Johannesburg\naddress:        South Africa\ne-mail:         kennedyj@reflex.co.za\nphone:          tel:+27-11-912-9300\nmnt-by:         GENERATED-CMYLSBRVB9RJSRQ7HUJR3UMMYOSJN2ZP-MNT\nchanged:        pooja.bhunjun@afrinic.net 20210719\nchanged:        kennedyj@reflex.co.za 20231128\nsource:         AFRINIC
ORG-BA1219-RIPE,Boramanews,skorpionensgata 529\nSE-136 61 Brandbergen\nSweden,,,,,,BA7258-RIPE,,FGK10-RIPE,FGK-MNT,mustafeamiin@gmail.com,velia.net,2019-05-08,2024-02-05,ripe,organisation:   ORG-BA1219-RIPE\norg-name:       Boramanews\norg-type:       OTHER\naddress:        skorpionensgata 529\naddress:        SE-136 61 Brandbergen\naddress:        Sweden\nphone:          +46 0736909596\ne-mail:         mustafeamiin@gmail.com\nadmin-c:        BA7258-RIPE\ntech-c:         BA7258-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-05-08T15:42:05Z\nlast-modified:  2024-02-05T07:44:25Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Boramanews\naddress:        skorpionensgata 529\naddress:        SE-136 61 Brandbergen\naddress:        Sweden\nphone:          +46 0736909596\ne-mail:         mustafeamiin@gmail.com\nnic-hdl:        BA7258-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-05-08T15:42:05Z\nlast-modified:  2024-02-05T07:44:25Z\nsource:         RIPE
ORG-BL231-RIPE,BIX.BG Ltd.,"126 Tintyava Str., Alba Building, GF, Office 5\n1172\nSofia\nBULGARIA",,,,,,DN3375-RIPE,,AR33422-RIPE\NAR33422-RIPE,RIPE-NCC-HM-MNT\NBIX-MNT,ripe@bix.bg,bix.bg,2015-09-08,2020-12-16,ripe,"organisation:   ORG-BL231-RIPE\norg-name:       BIX.BG Ltd.\ncountry:        BG\norg-type:       LIR\naddress:        126 Tintyava Str., Alba Building, GF, Office 5\naddress:        1172\naddress:        Sofia\naddress:        BULGARIA\nphone:          + 359 2 439 33 34\ne-mail:         ripe@bix.bg\nadmin-c:        DN3375-RIPE\ntech-c:         DN3375-RIPE\nabuse-c:        AR33422-RIPE\nmnt-ref:        BIX-MNT\nmnt-ref:        ITD-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BIX-MNT\ncreated:        2015-09-08T08:14:52Z\nlast-modified:  2020-12-16T13:34:25Z\nsource:         RIPE\nabuse-email:    abuse@bix.bg\nabuse-c:        AR33422-RIPE\nabuse-org:      undefined\n\nperson:         Dimo Nikolov\naddress:        126 Tintyava Str., office 5, BIX\naddress:        1172\naddress:        Sofia\naddress:        BULGARIA\nphone:          + 359 2 439 33 34\nnic-hdl:        DN3375-RIPE\nmnt-by:         BIX-MNT\ncreated:        2015-09-08T08:14:51Z\nlast-modified:  2018-06-19T12:52:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Bulgaria\naddress:        1172 Sofia\naddress:        126 Tintyava Str.\naddress:        building ALBA, office 5, BIX\ne-mail:         abuse@bix.bg\nnic-hdl:        AR33422-RIPE\nabuse-mailbox:  abuse@bix.bg\nmnt-by:         BIX-MNT\ncreated:        2015-09-08T08:14:51Z\nlast-modified:  2018-06-19T12:57:40Z\nsource:         RIPE"
ORG-SAP2-RIPE,Engeneering Designing and Supply the parts of Iran Khodro PJSC,12Km Karaj Special road; Tehran ;Iran ; POBox: 13185/743,,,,,,PN5350-RIPE,,SAD102-RIPE\NSAD102-RIPE,MNT-RSPN,sinaei@sapco.com,sapco.com,2009-11-16,2022-12-01,ripe,organisation:   ORG-SAP2-RIPE\norg-name:       Engeneering Designing and Supply the parts of Iran Khodro PJSC\ncountry:        IR\nadmin-c:        PN5350-RIPE\norg-type:       OTHER\naddress:        12Km Karaj Special road; Tehran ;Iran ; POBox: 13185/743\ne-mail:         sinaei@sapco.com\nabuse-c:        SAD102-RIPE\nmnt-ref:        MNT-RSPN\nmnt-by:         MNT-RSPN\ncreated:        2009-11-16T13:00:31Z\nlast-modified:  2022-12-01T16:46:38Z\nsource:         RIPE\nabuse-email:    fsamandari@sapco.com\nabuse-c:        SAD102-RIPE\nabuse-org:      undefined\n\nperson:         Pouria Nahi\naddress:        13Km Karaj Special road; Tehran ;Iran\ne-mail:         p.nahi@sapco.com\nphone:          +982148922659\nnic-hdl:        PN5350-RIPE\nmnt-by:         MNT-RSPN\nmnt-by:         RSPN-Admin\ncreated:        2021-10-16T11:34:31Z\nlast-modified:  2021-10-16T11:36:12Z\nsource:         RIPE\n\nrole:           Sapco Abuse Department\naddress:        12Km Karaj Special road; Tehran ;Iran ; POBox: 13185/743\ne-mail:         sinaei@sapco.com\nnic-hdl:        SAD102-RIPE\nabuse-mailbox:  fsamandari@sapco.com\nmnt-by:         MNT-RSPN\ncreated:        2014-05-03T09:18:18Z\nlast-modified:  2014-05-03T09:18:18Z\nsource:         RIPE
ORG-VB2-RIPE,Sopra Steria Nederland B.V.,Postbus 7101\n3430JC\nNieuwegein\nNETHERLANDS,,,,,,NOC180-RIPE,,NOC180-RIPE,RIPE-NCC-HM-MNT\NORDINA-MNT,noc@ordina.nl,ordina.nl,2004-04-17,2024-09-06,ripe,organisation:   ORG-Vb2-RIPE\norg-name:       Sopra Steria Nederland B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Postbus 7101\naddress:        3430JC\naddress:        Nieuwegein\naddress:        NETHERLANDS\nphone:          +31306637000\ne-mail:         noc@ordina.nl\nabuse-c:        NOC180-RIPE\nadmin-c:        NOC180-RIPE\nmnt-ref:        ORDINA-MNT\nmnt-ref:        ORDINA-MNT\nmnt-ref:        ORDINA-MNT\nmnt-ref:        ORDINA-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ORDINA-MNT\ntech-c:         NOC180-RIPE\nnotify:         noc@ordina.nl\ncreated:        2004-04-17T11:43:53Z\nlast-modified:  2024-09-06T09:21:52Z\nsource:         RIPE\n\nrole:           NOC Department\naddress:        Ringwade 1\naddress:        3439 LM Nieuwegein\nphone:          +31 30 663 7000\ne-mail:         noc@ordina.nl\nadmin-c:        PAM122-RIPE\ntech-c:         PAM122-RIPE\nnic-hdl:        NOC180-RIPE\nmnt-by:         ORDINA-MNT\nabuse-mailbox:  noc@ordina.nl\nnotify:         noc@ordina.nl\ncreated:        2014-06-25T15:34:10Z\nlast-modified:  2020-11-12T09:37:55Z\nsource:         RIPE
ORG-IL671-RIPE,Intrascape Ltd,243 Norbury Crescent\nSW16 4LF\nLondon\nUNITED KINGDOM,,,,,,IA6402-RIPE,,AR61231-RIPE,RIPE-NCC-HM-MNT\NMNT-UK-INTRASCAPE1-1,ripe@intrascape.com,intrascape.com,2020-10-26,2020-12-16,ripe,organisation:   ORG-IL671-RIPE\norg-name:       Intrascape Ltd\ncountry:        GB\norg-type:       LIR\naddress:        243 Norbury Crescent\naddress:        SW16 4LF\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +44 1242 807292\ne-mail:         ripe@intrascape.com\nadmin-c:        IA6402-RIPE\ntech-c:         IA6402-RIPE\nabuse-c:        AR61231-RIPE\nmnt-ref:        mnt-uk-intrascape1-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-uk-intrascape1-1\ncreated:        2020-10-26T11:02:36Z\nlast-modified:  2020-12-16T13:09:01Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        243 Norbury Crescent\naddress:        SW16 4LF\naddress:        London\naddress:        UNITED KINGDOM\ne-mail:         abuse@intrascape.com\nnic-hdl:        AR61231-RIPE\nabuse-mailbox:  abuse@intrascape.com\nmnt-by:         mnt-uk-intrascape1-1\ncreated:        2020-10-26T11:02:36Z\nlast-modified:  2020-10-26T11:02:36Z\nsource:         RIPE\n\nrole:           INTRASCAPE-NOC\naddress:        243 Norbury Crescent\naddress:        SW16 4LF\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +44 1242 807292\ne-mail:         ripe@intrascape.com\nnic-hdl:        IA6402-RIPE\nmnt-by:         mnt-uk-intrascape1-1\ncreated:        2020-10-26T11:02:36Z\nlast-modified:  2020-10-29T21:13:48Z\nsource:         RIPE
ORG-MPGA3-RIPE,Merz Pharma GmbH and Co KGaA,Gustav IIIs Boulevard 32\n16973\nSolna,,,,,,MA28301-RIPE,,,TELIANET-LIR,mahdi.adawi@merz.com,merz.com,2025-06-23,2025-06-23,ripe,organisation:   ORG-MPGA3-RIPE\norg-name:       Merz Pharma GmbH and Co KGaA\norg-type:       OTHER\ndescr:          Pharmaceutical company\naddress:        Gustav IIIs Boulevard 32\naddress:        16973\naddress:        Solna\ncountry:        SE\nphone:          +46733295352\ne-mail:         mahdi.adawi@merz.com\nadmin-c:        MA28301-RIPE\ntech-c:         MA28301-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-06-23T13:05:23Z\nlast-modified:  2025-06-23T13:05:23Z\nsource:         RIPE\n\nperson:         Mahdi Adawi\naddress:        Merz Pharma GmbH and Co KGaA\naddress:        Gustav IIIs Boulevard 32\naddress:        16973\naddress:        Solna\naddress:        SE\nphone:          +46733295352\ne-mail:         mahdi.adawi@merz.com\nnic-hdl:        MA28301-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-06-23T13:05:23Z\nlast-modified:  2025-06-23T13:05:23Z\nsource:         RIPE
ORG-SPCS6-RIPE,"Statni pokladna Centrum sdilenych sluzeb, s.p.",Na Vapence 915/14\n13000\nPraha\nCZECH REPUBLIC,,,,,,JK11341-RIPE,,AR36807-RIPE,RIPE-NCC-HM-MNT\NCZ-SPCSS-1-MNT,adminripe@spcss.cz,spcss.cz,2016-06-28,2020-12-16,ripe,"organisation:   ORG-SPCS6-RIPE\norg-name:       Statni pokladna Centrum sdilenych sluzeb, s.p.\ncountry:        CZ\norg-type:       LIR\naddress:        Na Vapence 915/14\naddress:        13000\naddress:        Praha\naddress:        CZECH REPUBLIC\ne-mail:         adminripe@spcss.cz\nadmin-c:        JK11341-RIPE\ntech-c:         JK11341-RIPE\nabuse-c:        AR36807-RIPE\nmnt-ref:        cz-spcss-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         cz-spcss-1-mnt\ncreated:        2016-06-28T06:38:48Z\nlast-modified:  2020-12-16T12:33:46Z\nsource:         RIPE\nphone:          +420225515811\n\nperson:         Jiri Krula\naddress:        Na Vapence 915/14\naddress:        13000\naddress:        Praha\naddress:        CZECH REPUBLIC\nphone:          +420225515811\nnic-hdl:        JK11341-RIPE\nmnt-by:         cz-spcss-1-mnt\ncreated:        2016-06-28T06:38:47Z\nlast-modified:  2016-06-28T06:38:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Na Vapence 915/14\naddress:        13000\naddress:        Praha\naddress:        CZECH REPUBLIC\ne-mail:         abuse@spcss.cz\nnic-hdl:        AR36807-RIPE\nabuse-mailbox:  abuse@spcss.cz\nmnt-by:         cz-spcss-1-mnt\ncreated:        2016-06-28T06:38:47Z\nlast-modified:  2016-06-28T06:38:48Z\nsource:         RIPE"
ORG-KGA8-RIPE,Keges Grosshandel AB,Herkulesv 6\n62141 Visby\nSverige,,,,,,TH4203-RIPE,,,TELIANET-LIR,thomas@keges.se,keges.se,2012-03-29,2017-10-30,ripe,organisation:   ORG-KGA8-RIPE\norg-name:       Keges Grosshandel AB\norg-type:       OTHER\ndescr:          Grosshandel\naddress:        Herkulesv 6\naddress:        62141 Visby\naddress:        Sverige\nphone:          +46498291664\ne-mail:         thomas@keges.se\nadmin-c:        TH4203-RIPE\ntech-c:         TH4203-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2012-03-29T10:32:13Z\nlast-modified:  2017-10-30T16:19:48Z\nsource:         RIPE\n\nperson:         Thomas Haggqvist\naddress:        Keges Grosshandel AB\naddress:        Herkulesv 6\naddress:        62141 Visby\naddress:        SE\nphone:          +46498291664\ne-mail:         thomas@keges.se\nnic-hdl:        TH4203-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2012-03-29T10:32:13Z\nlast-modified:  2012-03-29T10:32:13Z\nsource:         RIPE
ORG-ADFI1-RIPE,Acorn Direct Marketing Limited,19-26 Lower Pembroke St.\nD2\nDublin 2\nIRELAND,,,,,,SF5038-RIPE,,AR15501-RIPE,RIPE-NCC-HM-MNT\NMNT-IE-ALLIANCEDATA,scott.pomarzynski@epsilon.com,epsilon.com,2008-04-29,2021-06-30,ripe,"organisation:   ORG-ADFI1-RIPE\norg-name:       Acorn Direct Marketing Limited\ncountry:        IE\norg-type:       LIR\naddress:        19-26 Lower Pembroke St.\naddress:        D2\naddress:        Dublin 2\naddress:        IRELAND\nphone:          + 469 770 2722\nphone:          + 469 610 1976\ndescr:          nserver\ne-mail:         scott.pomarzynski@epsilon.com\nabuse-c:        AR15501-RIPE\nadmin-c:        SF5038-RIPE\nmnt-ref:        MNT-IE-ALLIANCEDATA\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-IE-ALLIANCEDATA\ncreated:        2008-04-29T12:46:15Z\nlast-modified:  2021-06-30T12:28:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15501-RIPE\nabuse-mailbox:  deliverabilityteam@epsilon.com\nmnt-by:         MNT-IE-ALLIANCEDATA\naddress:        Alliance Data FHC (Epsilon International)\naddress:        Hambleden House\naddress:        19-16 Lower Pembroke St\naddress:        D2 Dublin 2\naddress:        IRELAND\ne-mail:         deliverabilityteam@epsilon.com\ncreated:        2013-12-18T14:32:17Z\nlast-modified:  2018-09-10T15:31:24Z\nsource:         RIPE\n\nperson:         Sean Foley\naddress:        Epsilon c/o Regus\naddress:        Regus House, Harcourt Road\naddress:        Dublin 2\naddress:        Ireland\nmnt-by:         MNT-OBJ\norg:            ORG-iA832-RIPE\ne-mail:         sfoley@epsilon.com\nphone:          +353876477242\nnic-hdl:        SF5038-RIPE\ncreated:        2009-08-31T19:10:44Z\nlast-modified:  2009-08-31T19:12:43Z\nsource:         RIPE"
