id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C06741765,WeWork,,222 Broadway\n22nd floor,New York,NY,10038,US,,,,,,wework.com,2017-10-10,2017-10-10,arin,OrgID:          C06741765\nOrgName:        WeWork\nCanAllocate:    \nStreet:         222 Broadway\nStreet:         22nd floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10038\nRegDate:        2017-10-10\nUpdated:        2017-10-10\nSource:         ARIN\n
C08116913,Rush Street Gaming,,900 N Michigan Ave\nSuite 1600,Chicago,IL,60611,US,,,,,,rushstreetinteractive.com,2021-11-29,2021-11-29,arin,OrgID:          C08116913\nOrgName:        Rush Street Gaming\nCanAllocate:    \nStreet:         900 N Michigan Ave\nStreet:         Suite 1600\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60611\nRegDate:        2021-11-29\nUpdated:        2021-11-29\nSource:         ARIN\n
C02550583,GLB ENCION-100721143625,,Private Address,Plano,TX,75075,US,,,,,,,2010-07-21,2018-07-19,arin,OrgID:          C02550583\nOrgName:        GLB ENCION-100721143625\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-07-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C02701062,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2011-02-19,2014-03-04,arin,OrgID:          C02701062\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2011-02-19\nUpdated:        2014-03-04\nSource:         ARIN\n
C07223611,TOZIER'S FAMILY MARKET,,22 E MAIN ST,SEARSPORT,ME,04974,US,,,,,,toziersfamilymarkets.com,2018-10-26,2018-10-26,arin,OrgID:          C07223611\nOrgName:        TOZIER'S FAMILY MARKET\nCanAllocate:    \nStreet:         22 E MAIN ST\nCity:           SEARSPORT\nState/Prov:     ME\nCountry:        US\nPostalCode:     04974\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C05636740,ObjectRocket,,5000 Walzem Rd.,San Antonio,TX,78218,US,,,,,,objectrocket.com,2015-03-03,2015-03-03,arin,OrgID:          C05636740\nOrgName:        ObjectRocket\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2015-03-03\nUpdated:        2015-03-03\nSource:         ARIN\n
C01358534,Solutions4,,21711 Filigree Court,Ashburn,VA,20147,US,,,,,,,2006-05-23,2013-10-08,arin,OrgID:          C01358534\nOrgName:        Solutions4\nCanAllocate:    \nStreet:         21711 Filigree Court\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2006-05-23\nUpdated:        2013-10-08\nSource:         ARIN\n
C06390919,Aventice London,,200 Westminster Bridge Rd,London,,,GB,,,,,,,2017-03-16,2017-03-16,arin,OrgID:          C06390919\nOrgName:        Aventice London\nCanAllocate:    \nStreet:         200 Westminster Bridge Rd\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2017-03-16\nUpdated:        2017-03-16\nSource:         ARIN\n
C02607673,SALAS O BRIEN,,305 S 11TH ST,SAN JOSE,CA,95112,US,,,,,,,2010-10-13,2017-11-01,arin,OrgID:          C02607673\nOrgName:        SALAS O BRIEN\nCanAllocate:    \nStreet:         305 S 11TH ST\nCity:           SAN JOSE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95112\nRegDate:        2010-10-13\nUpdated:        2017-11-01\nSource:         ARIN\n
C10060644,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-08-28,2023-08-28,arin,OrgID:          C10060644\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-08-28\nUpdated:        2023-08-28\nSource:         ARIN\n
C08924653,"600Amps Internet Services, Inc.",,PO Box 1544,Brookings,OR,97415,US,,,,,,600amps.net,2022-10-01,2022-10-01,arin,"OrgID:          C08924653\nOrgName:        600Amps Internet Services, Inc.\nCanAllocate:    \nStreet:         PO Box 1544\nCity:           Brookings\nState/Prov:     OR\nCountry:        US\nPostalCode:     97415\nRegDate:        2022-10-01\nUpdated:        2022-10-01\nSource:         ARIN\n"
C07996071,NEW HORIZON COMMUNICATIONS CO,,PONCE DE LEON,CORAL GABLES,FL,33134-6020,US,,,,,,nhcgrp.com,2021-08-16,2021-08-16,arin,OrgID:          C07996071\nOrgName:        NEW HORIZON COMMUNICATIONS CO\nCanAllocate:    \nStreet:         PONCE DE LEON\nCity:           CORAL GABLES\nState/Prov:     FL\nCountry:        US\nPostalCode:     33134-6020\nRegDate:        2021-08-16\nUpdated:        2021-08-16\nSource:         ARIN\n
TRWC-9,TABLE ROCK WESLEYAN CAMP,,125 BETHANY COVE DR,PKNS,SC,29671,US,HAYES429-ARIN,HAYES429-ARIN,HAYES429-ARIN,,,scwesleyan.org,2019-02-26,2019-02-26,arin,OrgID:          TRWC-9\nOrgName:        TABLE ROCK WESLEYAN CAMP\nCanAllocate:    \nStreet:         125 BETHANY COVE DR\nCity:           PKNS\nState/Prov:     SC\nCountry:        US\nPostalCode:     29671\nRegDate:        2019-02-26\nUpdated:        2019-02-26\nOrgAdminHandle: HAYES429-ARIN\nOrgTechHandle:  HAYES429-ARIN\nOrgAbuseHandle: HAYES429-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HAYES429-ARIN\nIsRole:         N\nLastName:       hayes\nFirstName:      greg\nStreet:         119 Bethel Terrace\nCity:           pickens\nState/Prov:     SC\nCountry:        US\nPostalCode:     29671\nRegDate:        2019-02-26\nUpdated:        2019-02-26\nOfficePhone:    +1-864-878-2792\nMailbox:        camp@scwesleyan.org\nSource:         ARIN\n
C03110024,Henry Martinez08012012064109661,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,henrylmartinez.net,2012-08-01,2018-07-19,arin,OrgID:          C03110024\nOrgName:        Henry Martinez08012012064109661\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C03074221,LIVING SAFE ALTERNATIVES,,1 Unavailable Street,BRISTOL,CT,06010,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03074221\nOrgName:        LIVING SAFE ALTERNATIVES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BRISTOL\nState/Prov:     CT\nCountry:        US\nPostalCode:     06010\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C10272266,DJW FDL LLC,,1601 SHAWANO AV,GREEN BAY,WI,54303,US,,,,,,,2023-10-12,2023-10-12,arin,OrgID:          C10272266\nOrgName:        DJW FDL LLC\nCanAllocate:    \nStreet:         1601 SHAWANO AV\nCity:           GREEN BAY\nState/Prov:     WI\nCountry:        US\nPostalCode:     54303\nRegDate:        2023-10-12\nUpdated:        2023-10-12\nSource:         ARIN\n
C02543399,Simpsons Service Center - BTR LAN,,"1334 Florida St, Apt A",Baton Rouge,LA,70802,US,,,,,,,2010-07-14,2018-09-10,arin,"OrgID:          C02543399\nOrgName:        Simpsons Service Center - BTR LAN\nCanAllocate:    \nStreet:         1334 Florida St, Apt A\nCity:           Baton Rouge\nState/Prov:     LA\nCountry:        US\nPostalCode:     70802\nRegDate:        2010-07-14\nUpdated:        2018-09-10\nSource:         ARIN\n"
C08412012,LUCHESSE BOOTS,,40 WALTER JONES BLVD,EL PASO,TX,79906,US,,,,,,,2022-05-19,2022-05-19,arin,OrgID:          C08412012\nOrgName:        LUCHESSE BOOTS\nCanAllocate:    \nStreet:         40 WALTER JONES BLVD\nCity:           EL PASO\nState/Prov:     TX\nCountry:        US\nPostalCode:     79906\nRegDate:        2022-05-19\nUpdated:        2022-05-19\nSource:         ARIN\n
C07491093,1725936 Ontario,,21 St Clair Ave east\nsuite 700,Toronto,ON,M4T 1L9,CA,,,,,,morellosyig.ca,2020-01-23,2020-01-23,arin,OrgID:          C07491093\nOrgName:        1725936 Ontario\nCanAllocate:    \nStreet:         21 St Clair Ave east\nStreet:         suite 700\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4T 1L9\nRegDate:        2020-01-23\nUpdated:        2020-01-23\nSource:         ARIN\n
C06665738,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2017-08-18,2018-07-19,arin,OrgID:          C06665738\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-08-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C06124015,G. Deepak Kumar,,"C-204, Mathrusree Apts",Hyderabad,ANDHRA PRADESH,500029,IN,,,,,,,2016-05-12,2016-05-12,arin,"OrgID:          C06124015\nOrgName:        G. Deepak Kumar\nCanAllocate:    \nStreet:         C-204, Mathrusree Apts\nCity:           Hyderabad\nState/Prov:     ANDHRA PRADESH\nCountry:        IN\nPostalCode:     500029\nRegDate:        2016-05-12\nUpdated:        2016-05-12\nSource:         ARIN\n"
ELECT-139,ELECTRI-CORD,,312 E MAIN ST,WESTFIELD,PA,16950-1609,US,JWE235-ARIN,JWE235-ARIN,JWE235-ARIN,,,electri-cord.com,2010-07-20,2011-09-24,arin,OrgID:          ELECT-139\nOrgName:        ELECTRI-CORD\nCanAllocate:    \nStreet:         312 E MAIN ST\nCity:           WESTFIELD\nState/Prov:     PA\nCountry:        US\nPostalCode:     16950-1609\nRegDate:        2010-07-20\nUpdated:        2011-09-24\nOrgAdminHandle: JWE235-ARIN\nOrgTechHandle:  JWE235-ARIN\nOrgAbuseHandle: JWE235-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JWE235-ARIN\nIsRole:         N\nLastName:       WERNER\nFirstName:      JOHN\nStreet:         312 E MAIN ST\nCity:           WESTFIELD\nState/Prov:     PA\nCountry:        US\nPostalCode:     16950-1609\nRegDate:        2010-07-20\nUpdated:        2023-06-27\nOfficePhone:    +1-814-367-2265\nMailbox:        werner@electri-cord.com\nSource:         ARIN\n
