id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-OIEA1-RIPE,Olssons i Ellos AB,Slatthultsv 12\n47431 Ellos\nSE,,,,,,MI4583-RIPE,,,TELIANET-LIR,MI@oie.se,oie.se,2018-01-02,2018-01-02,ripe,organisation:   ORG-OIEA1-RIPE\norg-name:       Olssons i Ellos AB\norg-type:       OTHER\ndescr:          Jordbruksmaskiner\naddress:        Slatthultsv 12\naddress:        47431 Ellos\naddress:        SE\nphone:          +46304751006\ne-mail:         MI@oie.se\nadmin-c:        MI4583-RIPE\ntech-c:         MI4583-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-01-02T14:40:51Z\nlast-modified:  2018-01-02T14:40:51Z\nsource:         RIPE\n\nperson:         Maria Isaksson\naddress:        Olssons i Ellos AB\naddress:        Slatthultsv 12\naddress:        47431 Ellos\naddress:        SE\nphone:          +46304751006\ne-mail:         MI@oie.se\nnic-hdl:        MI4583-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-01-02T14:40:51Z\nlast-modified:  2018-01-02T14:40:51Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-SD36-RIPE,Sky Dragon Company With Limited Liability,,,,,,,FM11624-RIPE,,AR28148-RIPE\NAR28148-RIPE,MNT-CWM,co@gidora.com,gidora.com,2012-05-28,2022-12-01,ripe,organisation:   ORG-SD36-RIPE\norg-name:       Sky Dragon Company With Limited Liability\ncountry:        IR\norg-type:       OTHER\naddress:        \nadmin-c:        FM11624-RIPE\ne-mail:         co@gidora.com\nabuse-c:        AR28148-RIPE\nmnt-ref:        MNT-CWM\nmnt-by:         MNT-CWM\ncreated:        2012-05-28T08:22:52Z\nlast-modified:  2022-12-01T16:48:34Z\nsource:         RIPE\nabuse-email:    co@gidora.com\nabuse-c:        AR28148-RIPE\nabuse-org:      undefined\n\nperson:         Farrokh Mahbobi\naddress:        \nphone:          +987112347390\nnic-hdl:        FM11624-RIPE\nmnt-by:         MNT-CWM\ncreated:        2012-05-28T08:19:57Z\nlast-modified:  2012-05-28T08:19:57Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28148-RIPE\nabuse-mailbox:  co@gidora.com\nmnt-by:         MNT-CWM\naddress:        \ne-mail:         co@gidora.com\ncreated:        2014-11-17T22:34:50Z\nlast-modified:  2015-07-12T05:47:51Z\nsource:         RIPE
ORG-PRS5-RIPE,Porsche Romania SRL,Bdul Pipera Nr 2 Cladirea Porsche\nVoluntari Ilfov 77190 Romania RO,,,,,,CS8475-RIPE,,PRS53-RIPE\NPRS53-RIPE,PORSCHE-RO-MNT,admin@porsche.ro,porsche.ro,2008-03-17,2022-12-01,ripe,organisation:   ORG-PRS5-RIPE\norg-name:       Porsche Romania SRL\ncountry:        RO\norg-type:       OTHER\naddress:        Bdul Pipera Nr 2 Cladirea Porsche\naddress:        Voluntari Ilfov 77190 Romania RO\nphone:          +40.214090411\nfax-no:         +40.212032999\ne-mail:         admin@porsche.ro\nadmin-c:        CS8475-RIPE\ntech-c:         CS8475-RIPE\nabuse-c:        PRS53-RIPE\nref-nfy:        admin@porsche.ro\nmnt-by:         PORSCHE-RO-MNT\nmnt-ref:        PORSCHE-RO-MNT\ncreated:        2008-03-17T06:58:37Z\nlast-modified:  2022-12-01T16:43:49Z\nsource:         RIPE\nabuse-email:    admin@porsche.ro\nabuse-c:        PRS53-RIPE\nabuse-org:      undefined\n\nrole:           Porsche Romania SRL\naddress:        Bdul Pipera Nr 2 Cladirea Porsche\naddress:        Voluntari Ilfov 77190 Romania RO\nphone:          +40.214090411\nfax-no:         +40.212032999\ne-mail:         admin@porsche.ro\nabuse-mailbox:  admin@porsche.ro\nfax-no:         +40.212032999\nadmin-c:        CS8475-RIPE\ntech-c:         CS8475-RIPE\nnic-hdl:        PRS53-RIPE\nmnt-by:         PORSCHE-RO-MNT\ncreated:        2014-04-01T09:20:20Z\nlast-modified:  2014-04-01T09:20:20Z\nsource:         RIPE\n\nperson:         COMAN SERGIU\naddress:        Porsche Romania SRL\naddress:        Sos Pipera-Tunari 2A\naddress:        Voluntari Ilfov 77190\nphone:          +40.214090408\ne-mail:         admin@porsche.ro\nnic-hdl:        CS8475-RIPE\nmnt-by:         CS8694-MNT\ncreated:        2011-08-30T14:20:46Z\nlast-modified:  2011-08-30T14:20:47Z\nsource:         RIPE
ORG-NPPO1-RIPE,"Nemocnice Pelhrimov, p. o.","Nemocnice Pelhrimov, p. o.\nSlovanskeho bratrstvi 710\nPelhrimov\n393 38\nThe Czech Republic",,,,,,NPNA1-RIPE,,NPNA1-RIPE,TENCZ-MNT,hospital@hospital-pe.cz,hospital-pe.cz,2013-07-16,2017-10-30,ripe,"organisation:   ORG-NPPO1-RIPE\norg-name:       Nemocnice Pelhrimov, p. o.\norg-type:       OTHER\naddress:        Nemocnice Pelhrimov, p. o.\naddress:        Slovanskeho bratrstvi 710\naddress:        Pelhrimov\naddress:        393 38\naddress:        The Czech Republic\nphone:          +420 565 355 111\nfax-no:         +420 565 324 645\ne-mail:         hospital@hospital-pe.cz\norg:            ORG-CA9-RIPE\nadmin-c:        NPNA1-RIPE\ntech-c:         NPNA1-RIPE\nabuse-c:        NPNA1-RIPE\nref-nfy:        KK@hospital-pe.cz\nmnt-ref:        TENCZ-MNT\nmnt-by:         TENCZ-MNT\ncreated:        2013-07-16T10:21:50Z\nlast-modified:  2017-10-30T14:45:16Z\nsource:         RIPE\n\nrole:           Nemocnice Pelhrimov Network Admins\naddress:        Nemocnice Pelhrimov, p. o.\naddress:        Slovanskeho bratrstvi 710\naddress:        Pelhrimov\naddress:        393 38\naddress:        The Czech Republic\nphone:          +420 565 355 111\nfax-no:         +420 565 324 645\ne-mail:         KK@hospital-pe.cz\nabuse-mailbox:  abuse@hospital-pe.cz\norg:            ORG-NPPO1-RIPE\nadmin-c:        KK1442-RIPE\ntech-c:         NOFR1-RIPE\nnic-hdl:        NPNA1-RIPE\nmnt-by:         TENCZ-MNT\ncreated:        2013-07-16T10:21:51Z\nlast-modified:  2013-07-16T10:21:51Z\nsource:         RIPE"
ORG-VRVC7-RIPE,Vira Rasam Varna Co. (LTD),"Unit 5, No 245,114th st, Phase 1, Mehrshahr\n3185793703\nKaraj\nIRAN, ISLAMIC REPUBLIC OF",,,,,,VA34205-RIPE,,AR68663-RIPE,RIPE-NCC-HM-MNT\NLIR-IR-VIRARASAM6-1-MNT,lir6@virarasam.com,virarasam.com,2022-07-11,2022-07-11,ripe,"organisation:   ORG-VRVC7-RIPE\norg-name:       Vira Rasam Varna Co. (LTD)\ncountry:        IR\norg-type:       LIR\naddress:        Unit 5, No 245,114th st, Phase 1, Mehrshahr\naddress:        3185793703\naddress:        Karaj\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982633417361\ne-mail:         lir6@virarasam.com\nadmin-c:        VA34205-RIPE\ntech-c:         VA34205-RIPE\nabuse-c:        AR68663-RIPE\nmnt-ref:        lir-ir-virarasam6-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ir-virarasam6-1-MNT\ncreated:        2022-07-11T09:09:46Z\nlast-modified:  2022-07-11T09:09:46Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Karaj\naddress:        3185793703\naddress:        Unit 5, No 245,114th st, Phase 1, Mehrshahr\ne-mail:         report@virarasam.com\nabuse-mailbox:  report@virarasam.com\nnic-hdl:        AR68663-RIPE\nmnt-by:         lir-ir-virarasam6-1-MNT\ncreated:        2022-07-11T09:09:45Z\nlast-modified:  2022-07-11T09:09:46Z\nsource:         RIPE\n\nrole:           VRV6\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Karaj\naddress:        3185793703\naddress:        Unit 5, No 245,114th st, Phase 1, Mehrshahr\nphone:          +982633417361\ne-mail:         lir6@virarasam.com\nnic-hdl:        VA34205-RIPE\nmnt-by:         lir-ir-virarasam6-1-MNT\ncreated:        2022-07-11T09:09:45Z\nlast-modified:  2022-07-11T09:09:45Z\nsource:         RIPE"
ORG-HNA33-RIPE,Hagmans Nordic AB,Forlaggarevagen 2\n511 72\nFritsla\nSE,,,,,,FA8568-RIPE,,,TELIANET-LIR,freddie.andersson@hagmansnordic.com,hagmansnordic.com,2021-01-25,2021-01-25,ripe,organisation:   ORG-HNA33-RIPE\norg-name:       Hagmans Nordic AB\norg-type:       other\ndescr:          fordonsvard\naddress:        Forlaggarevagen 2\naddress:        511 72\naddress:        Fritsla\naddress:        SE\nphone:          +46406517900\ne-mail:         freddie.andersson@hagmansnordic.com\nadmin-c:        FA8568-RIPE\ntech-c:         FA8568-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2021-01-25T15:35:19Z\nlast-modified:  2021-01-25T15:35:19Z\nsource:         RIPE\n\nperson:         Freddie Andersson\naddress:        Hagmans Nordic AB\naddress:        Forlaggarevagen 2\naddress:        511 72 Fritsla\naddress:        SE\nphone:          +46406517900\ne-mail:         freddie.andersson@hagmansnordic.com\nnic-hdl:        FA8568-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2021-01-25T15:35:19Z\nlast-modified:  2021-01-25T15:35:19Z\nsource:         RIPE
ORG-FKAA1-RIPE,Fastighetspartner Knivsta AR AB,Rubanksgatan 9\n74171 Knivsta\nSE,,,,,,MK20443-RIPE,,,TELIANET-LIR,mikael.kock@fastpartner.se,fastpartner.se,2020-01-30,2020-01-30,ripe,organisation:   ORG-FKAA1-RIPE\norg-name:       Fastighetspartner Knivsta AR AB\norg-type:       OTHER\ndescr:          Fastigheter\naddress:        Rubanksgatan 9\naddress:        74171 Knivsta\naddress:        SE\nphone:          +46856251733\ne-mail:         mikael.kock@fastpartner.se\nadmin-c:        MK20443-RIPE\ntech-c:         MK20443-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2020-01-30T10:00:00Z\nlast-modified:  2020-01-30T10:00:00Z\nsource:         RIPE\n\nperson:         Mikael Kock\naddress:        FastPartner Vasterbotten 19 AB\naddress:        Herserudsv 1\naddress:        18134 Lidingo\naddress:        SE\nphone:          +46856251733\ne-mail:         mikael.kock@fastpartner.se\nnic-hdl:        MK20443-RIPE\nnotify:         mntripe@telia.net\ncreated:        2017-05-16T06:35:07Z\nlast-modified:  2020-01-30T10:00:00Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-SK233-RIPE,Stichting Kennisnet,Bleiswijkseweg 37D\n2712 PB\nZoetermeer\nNETHERLANDS,,,,,,RK10566-RIPE,,AR51814-RIPE,RIPE-NCC-HM-MNT\NMNT-NL-KENNISNET-1,noc@kennisnet.nl,kennisnet.nl,2019-04-01,2022-11-17,ripe,organisation:   ORG-SK233-RIPE\norg-name:       Stichting Kennisnet\ncountry:        NL\norg-type:       LIR\naddress:        Bleiswijkseweg 37D\naddress:        2712 PB\naddress:        Zoetermeer\naddress:        NETHERLANDS\nphone:          +31793296800\ne-mail:         noc@kennisnet.nl\nadmin-c:        RK10566-RIPE\ntech-c:         RK10566-RIPE\nabuse-c:        AR51814-RIPE\nmnt-ref:        mnt-nl-kennisnet-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-nl-kennisnet-1\ncreated:        2019-04-01T09:08:35Z\nlast-modified:  2022-11-17T12:19:49Z\nsource:         RIPE\n\nperson:         Robert Klein\naddress:        Bleiswijkseweg 37D\naddress:        2712 PB\naddress:        Zoetermeer\naddress:        NETHERLANDS\nphone:          +31793296800\nnic-hdl:        RK10566-RIPE\nmnt-by:         mnt-nl-kennisnet-1\ncreated:        2019-04-01T09:08:34Z\nlast-modified:  2022-11-21T09:05:41Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Paletsingel 32\naddress:        2718NT\naddress:        Zoetermeer\naddress:        NETHERLANDS\ne-mail:         abuse@kennisnet.nl\nnic-hdl:        AR51814-RIPE\nabuse-mailbox:  abuse@kennisnet.nl\nmnt-by:         mnt-nl-kennisnet-1\ncreated:        2019-04-01T09:08:34Z\nlast-modified:  2019-04-01T09:08:35Z\nsource:         RIPE
ORG-SOEA3-RIPE,Sture Olssons Elektriska AB,Ostra Hamnen 22\n475 42 Hono\nSE,,,,,,GO5733-RIPE,,,TELIANET-LIR,goran@olssonsel.se,olssonsel.se,2015-12-22,2017-10-30,ripe,organisation:   ORG-SOEA3-RIPE\norg-name:       Sture Olssons Elektriska AB\norg-type:       OTHER\ndescr:          El\naddress:        Ostra Hamnen 22\naddress:        475 42 Hono\naddress:        SE\nphone:          +4631969696\ne-mail:         goran@olssonsel.se\nadmin-c:        GO5733-RIPE\ntech-c:         GO5733-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2015-12-22T13:16:13Z\nlast-modified:  2017-10-30T16:45:30Z\nsource:         RIPE\n\nperson:         Goran Olsson\naddress:        Sture Olssons Elektriska AB\naddress:        Ostra Hamnen 22\naddress:        475 42 Hono\naddress:        SE\nphone:          +4631969696\ne-mail:         goran@olssonsel.se\nnic-hdl:        GO5733-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2015-12-22T13:16:12Z\nlast-modified:  2015-12-22T13:16:12Z\nsource:         RIPE
ORG-SS1155-RIPE,SACE SPA,Piazza Poli 37/42\n00187\nRoma\nITALY,,,,,,FM22884-RIPE,,AR62205-RIPE,RIPE-NCC-HM-MNT\NLIR-IT-SACE-1-MNT,network.admin@sace.it,sace.it,2021-01-05,2021-08-18,ripe,organisation:   ORG-SS1155-RIPE\norg-name:       SACE SPA\ncountry:        IT\norg-type:       LIR\naddress:        Piazza Poli 37/42\naddress:        00187\naddress:        Roma\naddress:        ITALY\nphone:          +39.0667361\ne-mail:         network.admin@sace.it\nadmin-c:        FM22884-RIPE\ntech-c:         AM47573-RIPE\nabuse-c:        AR62205-RIPE\nmnt-ref:        lir-it-sace-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-it-sace-1-MNT\ncreated:        2021-01-05T13:11:34Z\nlast-modified:  2021-08-18T08:35:20Z\nsource:         RIPE\n\nrole:           Francesco Massari\naddress:        Piazza Poli 37/42\naddress:        00187\naddress:        Roma\naddress:        ITALY\nphone:          +39.0667361\ne-mail:         network.admin@sace.it\nnic-hdl:        FM22884-RIPE\nmnt-by:         lir-it-sace-1-MNT\ncreated:        2021-01-05T13:11:33Z\nlast-modified:  2021-01-05T13:11:33Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Piazza Poli 37/42\naddress:        00187\naddress:        Roma\naddress:        ITALY\ne-mail:         network.admin@sace.it\nnic-hdl:        AR62205-RIPE\nabuse-mailbox:  network.admin@sace.it\nmnt-by:         lir-it-sace-1-MNT\ncreated:        2021-01-05T13:11:33Z\nlast-modified:  2021-01-05T13:11:34Z\nsource:         RIPE
