id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-BEY1-RIPE,BRF Eklunden Ytterby,Haradsvagen 33G\n44250 Ytterby\nSE,,,,,,AK20923-RIPE,,,TELIANET-LIR,andreas.karlsson81@hotmail.com,telia.net,2020-08-20,2020-08-20,ripe,organisation:   ORG-BEY1-RIPE\norg-name:       BRF Eklunden Ytterby\norg-type:       OTHER\ndescr:          Bostadsforening\naddress:        Haradsvagen 33G\naddress:        44250 Ytterby\naddress:        SE\nphone:          +46702940718\ne-mail:         andreas.karlsson81@hotmail.com\nadmin-c:        AK20923-RIPE\ntech-c:         AK20923-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2020-08-20T11:02:26Z\nlast-modified:  2020-08-20T11:02:26Z\nsource:         RIPE\n\nperson:         Andreas Karlsson\naddress:        BRF Eklunden Ytterby\naddress:        Haradsvagen 33G\naddress:        44250 Ytterby\naddress:        SE\nphone:          +46702940718\ne-mail:         andreas.karlsson81@hotmail.com\nnic-hdl:        AK20923-RIPE\nnotify:         mntripe@telia.net\ncreated:        2020-08-20T11:02:26Z\nlast-modified:  2020-08-20T11:02:26Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-MB303-RIPE,muhammad butt,muhammad butt\nst 32 st 32 villa 7 mirdif\n009714 dubai\nUnited Arab Emirates,,,,,,MB55160-RIPE,,FGK10-RIPE\NFGK10-RIPE,FGK-MNT,sheributt77@yahoo.com,residentia.ca,2023-09-13,2024-02-06,ripe,organisation:   ORG-MB303-RIPE\norg-name:       muhammad butt\norg-type:       OTHER\naddress:        muhammad butt\naddress:        st 32 st 32 villa 7 mirdif\naddress:        009714 dubai\naddress:        United Arab Emirates\nphone:          +971501367788\ne-mail:         sheributt77@yahoo.com\nadmin-c:        MB55160-RIPE\ntech-c:         MB55160-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2023-09-13T08:43:30Z\nlast-modified:  2024-02-06T16:55:33Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      undefined\n\nrole:           muhammad butt\naddress:        muhammad butt\naddress:        st 32 st 32 villa 7 mirdif\naddress:        009714 dubai\naddress:        United Arab Emirates\nphone:          +971501367788\ne-mail:         sheributt77@yahoo.com\nnic-hdl:        MB55160-RIPE\nmnt-by:         FGK-MNT\ncreated:        2023-09-13T08:43:29Z\nlast-modified:  2024-02-06T16:55:34Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-VA29469-RIPE,VPN-Consumer-NZ,7a Parkhead Place\nRosedale\nAuckland 0632\nNew Zealand,,,,,,,,LNBV,PREFIXBROKER-MNT,info@legaconetworks.nl,legaconetworks.nl,2020-03-24,2020-03-24,ripe,organisation:   ORG-VA29469-RIPE\norg-name:       VPN-Consumer-NZ\norg-type:       OTHER\naddress:        7a Parkhead Place\naddress:        Rosedale\naddress:        Auckland 0632\naddress:        New Zealand\ne-mail:         info@legaconetworks.nl\nabuse-c:        LNBV\nmnt-ref:        PREFIXBROKER-MNT\nmnt-by:         PREFIXBROKER-MNT\ncreated:        2020-03-24T10:25:35Z\nlast-modified:  2020-03-24T10:25:35Z\nsource:         RIPE\n\nrole:           Role object for Legaco Networks B.V.\naddress:        Kennedyplein 200\naddress:        5611ZT\naddress:        Eindhoven\naddress:        NETHERLANDS\nphone:          +31403041481\ne-mail:         info@legaconetworks.nl\nabuse-mailbox:  abuse@legaconetworks.nl\nadmin-c:        JVV284-RIPE\nadmin-c:        WS4695-RIPE\nnic-hdl:        LNBV\nmnt-by:         nl-legaco-1-mnt\ncreated:        2019-04-16T17:25:57Z\nlast-modified:  2019-04-16T17:29:29Z\nsource:         RIPE
ORG-PC1502-RIPE,Private Customer,Private Residence,,,,,,,,PC21104-RIPE\NPC21104-RIPE,NETUTILS-MNT,report@abuseradar.com,akn.ca,2026-01-26,2026-01-26,ripe,organisation:   ORG-PC1502-RIPE\norg-name:       Private Customer\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Private Residence\ncountry:        US\ne-mail:         report@abuseradar.com\nabuse-c:        PC21104-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2026-01-26T14:33:54Z\nlast-modified:  2026-01-26T14:33:54Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        PC21104-RIPE\nabuse-org:      undefined\n\nrole:           Private Customer\naddress:        Private Residence\ne-mail:         report@abuseradar.com\nnic-hdl:        PC21104-RIPE\nremarks:        End User Organization\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2026-01-26T14:33:53Z\nlast-modified:  2026-01-26T14:33:53Z\nsource:         RIPE
ORG-GA70-AP,Grand Tel Private Limited,********,,,,,PK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-GA70-AP\norg-name:       Grand Tel Private Limited\norg-type:       LIR\ncountry:        PK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:31Z\nsource:         APNIC\n
ORG-AM427-RIPE,Alkaduhimi Mohamed,Slotermeerlaan 69 D8\n1064HA Amsterdam\nNL,,,,,,,,ACRO61281-RIPE\NACRO61281-RIPE,OVH-MNT,mohamed@thewiseminds.nl,thewiseminds.nl,2025-08-05,2025-08-05,ripe,organisation:   ORG-AM427-RIPE\norg-name:       Alkaduhimi Mohamed\norg-type:       OTHER\naddress:        Slotermeerlaan 69 D8\naddress:        1064HA Amsterdam\naddress:        NL\nphone:          +33.203621992\ne-mail:         mohamed@thewiseminds.nl\nabuse-c:        ACRO61281-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-08-05T18:04:12Z\nlast-modified:  2025-08-05T18:04:12Z\nsource:         RIPE\nabuse-email:    mohamed@thewiseminds.nl\nabuse-c:        ACRO61281-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Slotermeerlaan 69 D8\naddress:        1064HA Amsterdam\naddress:        NL\ne-mail:         mohamed@thewiseminds.nl\nnic-hdl:        ACRO61281-RIPE\nabuse-mailbox:  mohamed@thewiseminds.nl\nmnt-by:         OVH-MNT\ncreated:        2025-08-05T18:04:12Z\nlast-modified:  2025-08-05T18:04:12Z\nsource:         RIPE
C07641053,CENTURYLINK COLOMBIA S.A.,,Bogota,Bogota,,,CO,,,,,,centurylink.com.co,2020-09-16,2020-09-16,arin,OrgID:          C07641053\nOrgName:        CENTURYLINK COLOMBIA S.A.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-09-16\nUpdated:        2020-09-16\nSource:         ARIN\n
ORG-MVS6-RIPE,Matthijs van Seventer,Lijnbaansgracht 206H\n1016XA Amsterdam\nNL,,,,,,,,ACRO65538-RIPE\NACRO65538-RIPE,OVH-MNT,development@trunkstar.com,trunkstar.com,2026-08-19,2026-08-19,ripe,organisation:   ORG-MVS6-RIPE\norg-name:       Matthijs van Seventer\norg-type:       OTHER\naddress:        Lijnbaansgracht 206H\naddress:        1016XA Amsterdam\naddress:        NL\nphone:          +31.202428880\ne-mail:         development@trunkstar.com\nabuse-c:        ACRO65538-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2026-08-19T18:33:13Z\nlast-modified:  2026-08-19T18:33:13Z\nsource:         RIPE\nabuse-email:    development@trunkstar.com\nabuse-c:        ACRO65538-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Lijnbaansgracht 206H\naddress:        1016XA Amsterdam\naddress:        NL\ne-mail:         development@trunkstar.com\nnic-hdl:        ACRO65538-RIPE\nabuse-mailbox:  development@trunkstar.com\nmnt-by:         OVH-MNT\ncreated:        2026-08-19T18:33:12Z\nlast-modified:  2026-08-19T18:33:12Z\nsource:         RIPE
ORG-SA2352-RIPE,skHosting.eu-185.66.201.252,Zavadska 10075/16A\nBratislava\n83106\nSlovakia,,,,,,,,SA34383-RIPE,SKHOSTING-MNT,185.66.201.252@abuse.skhosting.eu,skhosting.eu,2015-11-19,2019-09-07,ripe,organisation:   ORG-SA2352-RIPE\norg-name:       skHosting.eu-185.66.201.252\nabuse-c:        SA34383-RIPE\norg-type:       OTHER\naddress:        Zavadska 10075/16A\naddress:        Bratislava\naddress:        83106\naddress:        Slovakia\ne-mail:         185.66.201.252@abuse.skhosting.eu\nmnt-by:         SKHOSTING-MNT\nmnt-ref:        SKHOSTING-MNT\ncreated:        2015-11-19T12:39:25Z\nlast-modified:  2019-09-07T22:42:19Z\nsource:         RIPE\n\nrole:           skHosting-abuse-185.66.201.252\nremarks:        *** Please send any ABUSE complaints to 185.66.201.252@abuse.skhosting.eu ***\naddress:        skHosting.eu s.r.o.\naddress:        Zavadska 10075/16A\naddress:        831 06\naddress:        Bratislava\naddress:        Slovakia\ne-mail:         185.66.201.252@abuse.skhosting.eu\nabuse-mailbox:  185.66.201.252@abuse.skhosting.eu\nmnt-by:         SKHOSTING-MNT\ncreated:        2015-11-19T12:37:56Z\nlast-modified:  2019-09-07T23:44:45Z\nsource:         RIPE\nnic-hdl:        SA34383-RIPE
ORG-TTC5-AP,Traction Technology Company,********\n********,,,,,MY,,,,APNIC-HM,********,tractiontechnologyco.com,,2023-09-26,apnic,organisation:   ORG-TTC5-AP\norg-name:       Traction Technology Company\norg-type:       LIR\ncountry:        MY\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-26T13:08:16Z\nsource:         APNIC\n
