id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-AEGC1-RIPE,ALDI Einkauf GmbH & Co. oHG,Mintarder Straße 38-40\n45481 Mülheim an der Ruhr\nGermany,,,,,,,,,ARVATO-SYSTEMS-MNT,Stefan.lierenfeld@aldi-sued.com,aldi-sued.com,2011-01-25,2011-01-25,ripe,organisation:   ORG-AEGC1-RIPE\norg-name:       ALDI Einkauf GmbH & Co. oHG\norg-type:       OTHER\naddress:        Mintarder Straße 38-40\naddress:        45481 Mülheim an der Ruhr\naddress:        Germany\ne-mail:         Stefan.lierenfeld@aldi-sued.com\nmnt-ref:        arvato-systems-MNT\nmnt-by:         arvato-systems-MNT\ncreated:        2011-01-25T09:35:01Z\nlast-modified:  2011-01-25T09:35:01Z\nsource:         RIPE
ORG-SB401-RIPE,SAMFUNDET BIRGITTASYSTRARNA,BUREVAGEN 12\n18263 DJURSHOLM\nSE,,,,,,SS26733-RIPE,,,TELIANET-LIR,djursholm@birgittasystrarna.se,birgittasystrarna.se,2015-01-20,2017-10-30,ripe,organisation:   ORG-SB401-RIPE\norg-name:       SAMFUNDET BIRGITTASYSTRARNA\norg-type:       OTHER\ndescr:          Aldreboende\naddress:        BUREVAGEN 12\naddress:        18263 DJURSHOLM\naddress:        SE\nphone:          +4687551785\ne-mail:         djursholm@birgittasystrarna.se\nadmin-c:        SS26733-RIPE\ntech-c:         CL6097-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2015-01-20T08:56:45Z\nlast-modified:  2017-10-30T16:35:52Z\nsource:         RIPE\n\nperson:         Syster Silvana\naddress:        SAMFUNDET BIRGITTASYSTRARNA\naddress:        BUREVAGEN 12\naddress:        18263 DJURSHOLM\naddress:        SE\nphone:          +4687551785\ne-mail:         djursholm@birgittasystrarna.se\nnic-hdl:        SS26733-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2015-01-20T08:56:45Z\nlast-modified:  2015-01-20T08:56:45Z\nsource:         RIPE
ORG-STKL1-AP,Singapore Telecom Korea Ltd,********\n********,,,,,KR,,,,APNIC-HM,********,singtel.com,,2023-09-05,apnic,organisation:   ORG-STKL1-AP\norg-name:       Singapore Telecom Korea Ltd\norg-type:       LIR\ncountry:        KR\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:14:51Z\nsource:         APNIC\n
ORG-PFJA2-RIPE,PEAB FU Jupiter 11 AB,Box 808\n16928\nSolna\nSE,,,,,,FL4842-RIPE,,,TELIANET-LIR,Fredrik.Lundgren@peab.se,peab.se,2021-04-15,2021-04-15,ripe,organisation:   ORG-PFJA2-RIPE\norg-name:       PEAB FU Jupiter 11 AB\norg-type:       other\ndescr:          Bygg\naddress:        Box 808\naddress:        16928\naddress:        Solna\naddress:        SE\nphone:          +46733371159\ne-mail:         Fredrik.Lundgren@peab.se\nadmin-c:        FL4842-RIPE\ntech-c:         FL4842-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2021-04-15T13:46:04Z\nlast-modified:  2021-04-15T13:46:04Z\nsource:         RIPE\n\nperson:         Fredrik Lundgren\naddress:        PEAB AB\naddress:        Margretetorpsvagen\naddress:        26092\naddress:        Forslov\naddress:        SE\nphone:          +46733371159\ne-mail:         Fredrik.Lundgren@peab.se\nnic-hdl:        FL4842-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2012-01-26T13:05:33Z\nlast-modified:  2020-10-12T10:51:37Z\nsource:         RIPE
ORG-ABUS290-RIPE,Orkla House Care AB,BOX 133\nSE-564 23 Bankeryd\nSweden,,,,,,,,ABUS1791-RIPE,RESILANS-MNT,a+0290@resilans.se,orkla.se,2013-03-14,2019-03-14,ripe,organisation:   ORG-ABUS290-RIPE\norg-name:       Orkla House Care AB\norg-type:       OTHER\naddress:        BOX 133\naddress:        SE-564 23 Bankeryd\naddress:        Sweden\ne-mail:         a+0290@resilans.se\nabuse-c:        ABUS1791-RIPE\nmnt-ref:        RESILANS-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T13:49:39Z\nlast-modified:  2019-03-14T08:52:35Z\nsource:         RIPE\n\nrole:           Abuse handler 0290\naddress:        Orkla House Care AB\ne-mail:         ohc.it@orkla.se\nadmin-c:        STUT1-RIPE\ntech-c:         STUT1-RIPE\nnic-hdl:        ABUS1791-RIPE\nabuse-mailbox:  ohc.it@orkla.se\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T14:52:52Z\nlast-modified:  2019-03-14T09:30:42Z\nsource:         RIPE
ORG-TD4-AP,Treasury Department,********\n********,,,,,TH,,,,APNIC-HM,********,treasury.go.th,,2023-09-05,apnic,organisation:   ORG-TD4-AP\norg-name:       Treasury Department\norg-type:       LIR\ncountry:        TH\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:43Z\nsource:         APNIC\n
ORG-SD197-RIPE,Simpatra Daniel,8412 E Shea Blvd\n85260 Scottsdale\nUS,,,,,,,,ACRO11156-RIPE,OVH-MNT,dkosak@simpatra.com,simpatra.com,2017-11-02,2017-11-02,ripe,organisation:   ORG-SD197-RIPE\norg-name:       Simpatra Daniel\norg-type:       OTHER\naddress:        8412 E Shea Blvd\naddress:        85260 Scottsdale\naddress:        US\ne-mail:         dkosak@simpatra.com\nphone:          +1.4808741515\nabuse-c:        ACRO11156-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-11-02T14:39:13Z\nlast-modified:  2017-11-02T14:39:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         dkosak@simpatra.com\nnic-hdl:        ACRO11156-RIPE\nabuse-mailbox:  dkosak@simpatra.com\nmnt-by:         OVH-MNT\ncreated:        2017-11-02T14:39:13Z\nlast-modified:  2017-11-02T14:39:13Z\nsource:         RIPE
HCL-265,HK CEDOC LIMITED,,"Room 2008, 20/F, Landmark North,\n39 Lung Sum Ave",Sheung Shui,,,HK,FENGK3-ARIN,FENGK3-ARIN,FENGK3-ARIN,,,cedoc-ltd.net,2024-04-14,2024-04-26,arin,"OrgID:          HCL-265\nOrgName:        HK CEDOC LIMITED\nCanAllocate:    \nStreet:         Room 2008, 20/F, Landmark North, \nStreet:         39 Lung Sum Ave\nCity:           Sheung Shui\nState/Prov:     \nCountry:        HK\nPostalCode:     \nRegDate:        2024-04-14\nUpdated:        2024-04-26\nOrgAdminHandle: FENGK3-ARIN\nOrgTechHandle:  FENGK3-ARIN\nOrgAbuseHandle: FENGK3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FENGK3-ARIN\nIsRole:         N\nLastName:       Feng\nFirstName:      Kanglong\nStreet:         Room 2008, 20/F, Landmark North, \nStreet:         39 Lung Sum Ave\nCity:           Sheung Shui\nState/Prov:     \nCountry:        HK\nPostalCode:     \nRegDate:        2024-04-14\nUpdated:        2026-04-15\nOfficePhone:    +1-802-332-3320\nMailbox:        klfeng@cedoc-ltd.net\nSource:         ARIN\n"
ORG-ASAS15-RIPE,Autoxy S.p.a. Autoxy S.p.a.,"Via Maremonti, 41\n73100 Lecce\nIT",,,,,,,,ACRO10492-RIPE,OVH-MNT,it-support@autoxy.it,autoxy.it,2017-10-10,2017-10-30,ripe,"organisation:   ORG-ASAS15-RIPE\norg-name:       Autoxy S.p.a. Autoxy S.p.a.\norg-type:       OTHER\naddress:        Via Maremonti, 41\naddress:        73100 Lecce\naddress:        IT\ne-mail:         it-support@autoxy.it\nphone:          +33.832303995\nabuse-c:        ACRO10492-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-10-10T14:27:14Z\nlast-modified:  2017-10-30T14:34:51Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         it-support@autoxy.it\nnic-hdl:        ACRO10492-RIPE\nabuse-mailbox:  it-support@autoxy.it\nmnt-by:         OVH-MNT\ncreated:        2017-10-10T14:27:14Z\nlast-modified:  2017-10-10T14:27:14Z\nsource:         RIPE"
ORG-RTTC1-RIPE,Rayan Technology Trading Co.,P O Box 103797\n11616 Riyadh\nSaudi Arabia,,,,,,RTTC1-RIPE,,FGK10-RIPE,FGK-MNT,irfan.ul@gmail.com,velia.net,2018-01-04,2024-01-29,ripe,organisation:   ORG-RTTC1-RIPE\norg-name:       Rayan Technology Trading Co.\norg-type:       OTHER\naddress:        P O Box 103797\naddress:        11616 Riyadh\naddress:        Saudi Arabia\nphone:          +966 582215554\ne-mail:         irfan.ul@gmail.com\nadmin-c:        RTTC1-RIPE\ntech-c:         RTTC1-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-01-04T19:02:28Z\nlast-modified:  2024-01-29T08:30:56Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Rayan Technology Trading Co.\naddress:        P O Box 103797\naddress:        11616 Riyadh\naddress:        Saudi Arabia\nphone:          +966 582215554\ne-mail:         irfan.ul@gmail.com\nnic-hdl:        RTTC1-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-01-04T19:02:28Z\nlast-modified:  2024-01-29T08:30:57Z\nsource:         RIPE
