id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02903103,Diamond Capital Advisors,,1875 Century Park E.,Los Angeles,CA,90067,US,,,,,,diamondcapadvisors.com,2011-12-05,2014-09-24,arin,OrgID:          C02903103\nOrgName:        Diamond Capital Advisors\nCanAllocate:    \nStreet:         1875 Century Park E.\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90067\nRegDate:        2011-12-05\nUpdated:        2014-09-24\nSource:         ARIN\n
C10458945,MOTHER ANGELINE MCCRORY MANOR,,25 NOE BIXBY RD,COLUMBUS,OH,43213,US,,,,,,mangelinemanor.org,2023-11-24,2023-11-24,arin,OrgID:          C10458945\nOrgName:        MOTHER ANGELINE MCCRORY MANOR\nCanAllocate:    \nStreet:         25 NOE BIXBY RD\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2023-11-24\nUpdated:        2023-11-24\nSource:         ARIN\n
WF-133,WILSON FERTILIZER INC,,201 SOUTH WILSON ST,BROOK,IN,47922,US,MORGE2-ARIN,MORGE2-ARIN,MORGE2-ARIN,,,wilsonfertilizer.com,2015-12-01,2015-12-01,arin,OrgID:          WF-133\nOrgName:        WILSON FERTILIZER INC\nCanAllocate:    \nStreet:         201 SOUTH WILSON ST\nCity:           BROOK\nState/Prov:     IN\nCountry:        US\nPostalCode:     47922\nRegDate:        2015-12-01\nUpdated:        2015-12-01\nOrgAdminHandle: MORGE2-ARIN\nOrgTechHandle:  MORGE2-ARIN\nOrgAbuseHandle: MORGE2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MORGE2-ARIN\nIsRole:         N\nLastName:       Morgeson\nFirstName:      Sheri\nStreet:         201 SOUTH WILSON ST\nCity:           BROOK\nState/Prov:     IN\nCountry:        US\nPostalCode:     47922\nRegDate:        2015-12-01\nUpdated:        2015-12-01\nOfficePhone:    +1-219-474-6167\nMailbox:        sheri@wilsonfertilizer.com\nSource:         ARIN\n
ORG-SSON1-RIPE,Seker Sigorta AS,Kemeralti Cad. No:46,,,,,,,,AC31932-RIPE\NAC31932-RIPE,MNT-TELETEK,senol.pasahan@sbnsigorta.com.tr,sekersigorta.com.tr,2010-01-28,2022-12-01,ripe,organisation:   ORG-SSON1-RIPE\norg-name:       Seker Sigorta AS\ncountry:        TR\norg-type:       OTHER\naddress:        Kemeralti Cad. No:46\ne-mail:         senol.pasahan@sbnsigorta.com.tr\nabuse-c:        AC31932-RIPE\nmnt-ref:        mnt-teletek\nmnt-by:         mnt-teletek\ncreated:        2010-01-28T06:43:14Z\nlast-modified:  2022-12-01T17:26:58Z\nsource:         RIPE\nabuse-email:    senol.pasahan@sbnsigorta.com.tr\nabuse-c:        AC31932-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact\naddress:        Kemeralti Cad. No:46\ne-mail:         senol.pasahan@sbnsigorta.com.tr\nabuse-mailbox:  senol.pasahan@sbnsigorta.com.tr\nnic-hdl:        AC31932-RIPE\nmnt-by:         mnt-teletek\nmnt-by:         mnt-teletek\ncreated:        2016-05-13T10:40:55Z\nlast-modified:  2016-05-13T10:40:55Z\nsource:         RIPE
C07222619,TOM GORES,,78 BEVERLY PARK,BEVERLY HILLS,CA,90210,US,,,,,,tomgores.com,2018-10-26,2018-10-26,arin,OrgID:          C07222619\nOrgName:        TOM GORES\nCanAllocate:    \nStreet:         78 BEVERLY PARK\nCity:           BEVERLY HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90210\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C04877957,"Dynamic Health Strategies, Inc.",,"2425 Fountain View Drive, Suite 310",Houston,TX,77057,US,,,,,,dhsgroup.com,2014-02-25,2014-02-25,arin,"OrgID:          C04877957\nOrgName:        Dynamic Health Strategies, Inc.\nCanAllocate:    \nStreet:         2425 Fountain View Drive, Suite 310\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77057\nRegDate:        2014-02-25\nUpdated:        2014-02-25\nSource:         ARIN\n"
FIRSTD-2,FIRSTDATACORP,,6200 SOUTH QUEBEC STREET,GREENWOOD VILLA,CO,80111,US,JS216-ARIN,JS216-ARIN,JS216-ARIN,,,firstdatacorp.com,2002-06-15,2011-09-24,arin,OrgID:          FIRSTD-2\nOrgName:        FIRSTDATACORP\nCanAllocate:    \nStreet:         6200 SOUTH QUEBEC STREET\nCity:           GREENWOOD VILLA\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111\nRegDate:        2002-06-15\nUpdated:        2011-09-24\nOrgAdminHandle: JS216-ARIN\nOrgTechHandle:  JS216-ARIN\nOrgAbuseHandle: JS216-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JS216-ARIN\nIsRole:         N\nLastName:       Stokke\nFirstName:      John\nStreet:         First Data Corporation\nStreet:         6200 South Quebec St\nCity:           Englewood\nState/Prov:     CO\nCountry:        US\nPostalCode:     80111\nRegDate:        1998-06-06\nUpdated:        1998-06-06\nOfficePhone:    +1-303-488-8907\nMailbox:        john.stokke@firstdatacorp.com\nSource:         ARIN\n
C00616269,Carf Ncotw,,268 bUSH sT #5000,sAN fRANCISCO,CA,94104,US,,,,,,,2003-06-25,2018-07-19,arin,OrgID:          C00616269\nOrgName:        Carf Ncotw\nCanAllocate:    \nStreet:         268 bUSH sT #5000\nCity:           sAN fRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-06-25\nUpdated:        2018-07-19\nSource:         ARIN\n
C07665824,Sympatico HSE,,442 Lindsay,Drummondville,QC,J2B 1G6,CA,,,,,,,2020-10-20,2020-10-20,arin,OrgID:          C07665824\nOrgName:        Sympatico HSE\nCanAllocate:    \nStreet:         442 Lindsay\nCity:           Drummondville\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J2B 1G6\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2020-10-20\nUpdated:        2020-10-20\nSource:         ARIN\n
C07105310,BIRD DECORATIVE HARDWARE & BATH,,1505 CAPITAL BLVD,RALEIGH,NC,27603,US,,,,,,,2018-10-24,2018-10-24,arin,OrgID:          C07105310\nOrgName:        BIRD DECORATIVE HARDWARE & BATH\nCanAllocate:    \nStreet:         1505 CAPITAL BLVD\nCity:           RALEIGH\nState/Prov:     NC\nCountry:        US\nPostalCode:     27603\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
C07695865,"CAE Enterprises, Inc.",,PO BOX 701567,San Antonio,TX,78270,US,,,,,,caevehicledetailing.com,2020-11-27,2020-11-27,arin,"OrgID:          C07695865\nOrgName:        CAE Enterprises, Inc.\nCanAllocate:    \nStreet:         PO BOX 701567\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78270\nRegDate:        2020-11-27\nUpdated:        2020-11-27\nSource:         ARIN\n"
