id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07117294,CLIMAX MANUFACTURING,,7840 STATE ROUTE 26,LOWVILLE,NY,13367,US,,,,,,climaxpkg.com,2018-10-25,2018-10-25,arin,OrgID:          C07117294\nOrgName:        CLIMAX MANUFACTURING\nCanAllocate:    \nStreet:         7840 STATE ROUTE 26\nCity:           LOWVILLE\nState/Prov:     NY\nCountry:        US\nPostalCode:     13367\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C01874643,CARPET MATTRESS TOWN-080131014054,,Private Address,Plano,TX,75075,US,,,,,,,2008-01-31,2018-07-19,arin,OrgID:          C01874643\nOrgName:        CARPET MATTRESS TOWN-080131014054\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-01-31\nUpdated:        2018-07-19\nSource:         ARIN\n
ISL-43,IAC Services LLC,,2302 Royal Dr E,Chandler,TX,75758,US,ISA8-ARIN,IST2-ARIN,ISA7-ARIN,NOC61-ARIN,,iacservices.com,2002-06-11,2024-06-03,arin,OrgID:          ISL-43\nOrgName:        IAC Services LLC\nCanAllocate:    \nStreet:         2302 Royal Dr E\nCity:           Chandler\nState/Prov:     TX\nCountry:        US\nPostalCode:     75758\nRegDate:        2002-06-11\nUpdated:        2024-06-03\nOrgAdminHandle: ISA8-ARIN\nOrgTechHandle:  IST2-ARIN\nOrgAbuseHandle: ISA7-ARIN\nOrgNOCHandle:   NOC61-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ISA7-ARIN\nIsRole:         Y\nLastName:       IAC Services Abuse\nFirstName:      \nStreet:         2302 Royal Dr E\nCity:           Chandler\nState/Prov:     TX\nCountry:        US\nPostalCode:     75758\nRegDate:        2003-06-03\nUpdated:        2024-06-03\nOfficePhone:    +1-972-679-8040\nMailbox:        abuse@iacservices.com\nSource:         ARIN\n\n\nPOCHandle:      IST2-ARIN\nIsRole:         Y\nLastName:       IAC Services Tech\nFirstName:      \nStreet:         2302 Royal Dr E\nCity:           Chandler\nState/Prov:     TX\nCountry:        US\nPostalCode:     75758\nRegDate:        2003-06-03\nUpdated:        2024-06-03\nOfficePhone:    +1-972-679-8040\nMailbox:        tech@iacservices.com\nSource:         ARIN\n\n\nPOCHandle:      NOC61-ARIN\nIsRole:         N\nLastName:       Center\nFirstName:      Network\nStreet:         2302 Royal Dr E\nCity:           Chandler\nState/Prov:     TX\nCountry:        US\nPostalCode:     75758\nRegDate:        2002-06-11\nUpdated:        2024-06-03\nOfficePhone:    +1-972-679-8040\nMailbox:        noc@iacservices.com\nSource:         ARIN\n\n\nPOCHandle:      ISA8-ARIN\nIsRole:         Y\nLastName:       IAC Services Admin\nFirstName:      \nStreet:         2302 Royal Dr E\nCity:           Chandler\nState/Prov:     TX\nCountry:        US\nPostalCode:     75758\nRegDate:        2003-06-03\nUpdated:        2024-06-03\nOfficePhone:    +1-972-679-8040\nMailbox:        admin@iacservices.com\nSource:         ARIN\n
C00960925,Velocity Advertising,,306 Dartmouth Street,Boston,MA,02116,US,,,,,,velocityadvertising.co.uk,2004-11-30,2016-01-30,arin,OrgID:          C00960925\nOrgName:        Velocity Advertising\nCanAllocate:    \nStreet:         306 Dartmouth Street\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02116\nRegDate:        2004-11-30\nUpdated:        2016-01-30\nSource:         ARIN\n
C01167486,State of Wisconsin Department of Administration,,"Eau Claire Video FeedC/O SBC Global Services, 404 S Barstow St.",Eau Claire,WI,54701,US,,,,,,,2005-09-01,2018-07-19,arin,"OrgID:          C01167486\nOrgName:        State of Wisconsin Department of Administration\nCanAllocate:    \nStreet:         Eau Claire Video FeedC/O SBC Global Services, 404 S Barstow St.\nCity:           Eau Claire\nState/Prov:     WI\nCountry:        US\nPostalCode:     54701\nRegDate:        2005-09-01\nUpdated:        2018-07-19\nSource:         ARIN\n"
C00275435,Paul Bockelman,,2701 West 15th Street PMB 236,Plano,TX,75075,US,,,,,,bockelmans.com,2002-02-19,2018-07-19,arin,OrgID:          C00275435\nOrgName:        Paul Bockelman\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-02-19\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-LKI1-RIPE,Lucas Kohler IPVoice,Friedrichstrasse 36\n45894 Gelsenkirchen\nDE,,,,,,,,ACRO56764-RIPE,OVH-MNT,bensimo1118@gmail.com,,2024-06-05,2024-06-05,ripe,organisation:   ORG-LKI1-RIPE\norg-name:       Lucas Kohler IPVoice\norg-type:       OTHER\naddress:        Friedrichstrasse 36\naddress:        45894 Gelsenkirchen\naddress:        DE\nphone:          +33.209638621\ne-mail:         bensimo1118@gmail.com\nabuse-c:        ACRO56764-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2024-06-05T21:23:12Z\nlast-modified:  2024-06-05T21:23:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Friedrichstrasse 36\naddress:        45894 Gelsenkirchen\naddress:        DE\ne-mail:         bensimo1118@gmail.com\nnic-hdl:        ACRO56764-RIPE\nabuse-mailbox:  bensimo1118@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2024-06-05T21:23:12Z\nlast-modified:  2024-06-05T21:23:12Z\nsource:         RIPE
C08574171,TENNESSEE HOUSING DEVELOPMENT AGENCY - COOKEVILLE,,1525 E SPRING ST,COOKEVILLE,TN,38506-4389,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08574171\nOrgName:        TENNESSEE HOUSING DEVELOPMENT AGENCY - COOKEVILLE\nCanAllocate:    \nStreet:         1525 E SPRING ST\nCity:           COOKEVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     38506-4389\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C01584413,Classic Overhead Door Service,,45 N Sunway Dr,Gilbert,AZ,85233,US,,,,,,,2007-03-02,2011-03-19,arin,OrgID:          C01584413\nOrgName:        Classic Overhead Door Service\nCanAllocate:    \nStreet:         45 N Sunway Dr\nCity:           Gilbert\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85233\nRegDate:        2007-03-02\nUpdated:        2011-03-19\nSource:         ARIN\n
C01934801,GL Trade,,440 S. LaSalle St.\nFloor 22,Chicago,IL,60605,US,,,,,,,2008-05-09,2011-03-19,arin,OrgID:          C01934801\nOrgName:        GL Trade\nCanAllocate:    \nStreet:         440 S. LaSalle St.\nStreet:         Floor 22\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60605\nRegDate:        2008-05-09\nUpdated:        2011-03-19\nSource:         ARIN\n
