id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C09421440,Datacamp Limited,,207 Regent Street,London,,,GB,,,,,,datacamp.co.uk,2023-04-27,2023-04-27,arin,OrgID:          C09421440\nOrgName:        Datacamp Limited\nCanAllocate:    \nStreet:         207 Regent Street\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2023-04-27\nUpdated:        2023-04-27\nSource:         ARIN\n
ORG-SDL3-AP,Spice Digital Limited,********,,,,,IN,,,,APNIC-HM,********,,,2018-05-29,apnic,organisation:   ORG-SDL3-AP\norg-name:       Spice Digital Limited\ncountry:        IN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-05-29T12:57:24Z\nsource:         APNIC\n
ORG-FT1-AFRINIC,First Technology,***\n***\n***\nDurban 4320,,,,,ZA,FG11-AFRINIC\NVKG1-AFRINIC,FG11-AFRINIC\NVKG1-AFRINIC,,AFRINIC-HM-MNT,***@firstnet.co.za\n***@firstnet.co.za\n***@firstnet.co.za\n***@firstnet.co.za,firstnet.co.za,2011-11-03,2018-10-09,afrinic,"organisation:   ORG-FT1-AFRINIC\norg-name:       First Technology\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Durban 4320\nphone:          tel:+27-3..........\nphone:          tel:+27-3..........\nphone:          tel:+27-3..........\nfax-no:         tel:+27-3..........\ne-mail:         ***@firstnet.co.za\ne-mail:         ***@firstnet.co.za\ne-mail:         ***@firstnet.co.za\ne-mail:         ***@firstnet.co.za\nadmin-c:        FG11-AFRINIC\nadmin-c:        VKG1-AFRINIC\ntech-c:         FG11-AFRINIC\ntech-c:         VKG1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        FIRSTTECH-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20111103\nchanged:        ***@ftechkzn.co.za 20120512\nchanged:        ***@afrinic.net 20141223\nchanged:        ***@afrinic.net 20150416\nchanged:        ***@ftechkzn.co.za 20160302\nchanged:        ***@ftechkzn.co.za 20161019\nchanged:        ***@afrinic.net 20161020\nchanged:        ***@afrinic.net 20161103\nchanged:        ***@afrinic.net 20170406\nchanged:        ***@afrinic.net 20181009\nsource:         AFRINIC\n\n\nperson:         Frikkie Gersbach\naddress:        4 Sunbury Crecent\naddress:        Sunbury Park, La Lucia Ridge\naddress:        Durban 4320\naddress:        South Africa\naddress:        Umhlanga Rocks\naddress:        Other\nphone:          tel:+27-31-015-5019\ne-mail:         frikkie.gersbach@firstnet.co.za\nnic-hdl:        FG11-AFRINIC\nmnt-by:         GENERATED-GLLEA5VNHBXVNQKBLH1LXYXVDLLNTUGP-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170406\nchanged:        sean@firstnet.co.za 20191202\nsource:         AFRINIC\n\nperson:         V K Gerson\naddress:        4 Sunbury Crecent\naddress:        Sunbury Park, La Lucia Ridge\naddress:        Durban 4320\naddress:        South Africa\nphone:          tel:+27-31-015-5010\nfax-no:         tel:+27-31-818-0801\ne-mail:         vaughang@firstnet.co.za\nnic-hdl:        VKG1-AFRINIC\nmnt-by:         GENERATED-BTDLWECAMMQRM4QDYPI4XKG1GTLZJUHO-MNT\nchanged:        vaughan@ftechkzn.co.za 20110907\nchanged:        brynn@ftechkzn.co.za 20120512\nchanged:        vaughan@ftechkzn.co.za 20120512\nchanged:        radha.ramphul@afrinic.net 20170530\nchanged:        vaughan@ftechkzn.co.za 20190204\nchanged:        sean@firstnet.co.za 20191202\nsource:         AFRINIC"
ORG-LS524-RIPE,LEAD SPACE,"LEAD SPACE\nN°12, Rue Houtaine, Résidence Assalam, Bloc C, Tangier 90000\n90000 Tanger\nMorocco",,,,,,LS16463-RIPE,,FGK10-RIPE,FGK-MNT,leadspacetanger@gmail.com,velia.net,2023-12-12,2024-02-06,ripe,"organisation:   ORG-LS524-RIPE\norg-name:       LEAD SPACE\norg-type:       OTHER\naddress:        LEAD SPACE\naddress:        N°12, Rue Houtaine, Résidence Assalam, Bloc C, Tangier 90000\naddress:        90000 Tanger\naddress:        Morocco\nphone:          +212606500864\ne-mail:         leadspacetanger@gmail.com\nadmin-c:        LS16463-RIPE\ntech-c:         LS16463-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2023-12-12T14:29:22Z\nlast-modified:  2024-02-06T16:57:18Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           LEAD SPACE\naddress:        LEAD SPACE\naddress:        N°12, Rue Houtaine, Résidence Assalam, Bloc C, Tangier 90000\naddress:        90000 Tanger\naddress:        Morocco\nphone:          +212606500864\ne-mail:         leadspacetanger@gmail.com\nnic-hdl:        LS16463-RIPE\nmnt-by:         FGK-MNT\ncreated:        2023-12-12T14:29:22Z\nlast-modified:  2024-02-06T16:57:19Z\nsource:         RIPE"
ORG-VAIE12-RIPE,Vasvari Altalanos Iskola E004112,9800 Vasvar Jozsef Attila utca 23-25.,,,,,,,,EA10032-RIPE\NEA10032-RIPE,NIIF-MNT,dieneszoli1@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-VAIE12-RIPE\norg-name:       Vasvari Altalanos Iskola E004112\ne-mail:         dieneszoli1@gmail.com\naddress:        9800 Vasvar Jozsef Attila utca 23-25.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:02:56Z\nlast-modified:  2026-01-20T16:39:07Z\nsource:         RIPE\nabuse-c:        EA10032-RIPE\nabuse-email:    dieneszoli1@gmail.com\nabuse-c:        EA10032-RIPE\nabuse-org:      undefined\n\nrole:           E004112_contact\naddress:        9800 Vasvar Jozsef Attila utca 23-25.\ne-mail:         dieneszoli1@gmail.com\nabuse-mailbox:  dieneszoli1@gmail.com\nnic-hdl:        EA10032-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:22:57Z\nlast-modified:  2026-01-27T14:20:48Z\nsource:         RIPE\ntech-c:         DZ3758-RIPE
ORG-EHS12-RIPE,Etnetera Hub s.r.o.,Jankovcova 1037/49\n170 00\nPrague 7\nCZECH REPUBLIC,,,,,,ETNR2-RIPE,,AR35841-RIPE,ETNETERA-MNT,ripe@etnetera.cz,etnetera.cz,2024-09-24,2024-09-24,ripe,organisation:   ORG-EHS12-RIPE\norg-name:       Etnetera Hub s.r.o.\ncountry:        CZ\norg-type:       OTHER\naddress:        Jankovcova 1037/49\naddress:        170 00\naddress:        Prague 7\naddress:        CZECH REPUBLIC\nphone:          +420 233 326 810\ne-mail:         ripe@etnetera.cz\nadmin-c:        ETNR2-RIPE\ntech-c:         ETNR2-RIPE\nabuse-c:        AR35841-RIPE\nref-nfy:        ripe@etnetera.cz\nmnt-ref:        ETNETERA-MNT\nmnt-ref:        DIALTELECOM-MNT\nnotify:         ripe@etnetera.cz\nmnt-by:         ETNETERA-MNT\ncreated:        2024-09-24T18:00:30Z\nlast-modified:  2024-09-24T18:17:50Z\nsource:         RIPE\n\nrole:           Etnetera Hub s.r.o.\naddress:        Etnetera Hub s.r.o.\naddress:        Jankovcova 1037/49\naddress:        170 00 Prague 7\naddress:        Czech Republic\norg:            ORG-EHS12-RIPE\nabuse-mailbox:  abuse@etnetera.cz\ne-mail:         it@etnetera.cz\nphone:          +420 233 326 810\nadmin-c:        KZ1131-RIPE\nadmin-c:        MP9426-RIPE\ntech-c:         KZ1131-RIPE\nnic-hdl:        ETNR2-RIPE\nnotify:         ripe@etnetera.cz\nmnt-by:         ETNETERA-MNT\ncreated:        2024-09-24T18:10:16Z\nlast-modified:  2024-09-24T18:13:52Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Etnetera Core a.s.\naddress:        Jankovcova 1037/49\naddress:        170 00 Prague 7\naddress:        Czech Republic\norg:            ORG-EA977-RIPE\nabuse-mailbox:  abuse@etnetera.cz\ne-mail:         abuse@etnetera.cz\nnic-hdl:        AR35841-RIPE\nmnt-by:         ETNETERA-MNT\ncreated:        2016-03-23T14:40:37Z\nlast-modified:  2022-12-04T09:53:41Z\nsource:         RIPE
ORG-YT2-AP,Yu-Shan Tsai,********,,,,,TW,CT1512-AP,CT1512-AP,,APNIC-HM,********,,,2023-09-05,apnic,"organisation:   ORG-YT2-AP\norg-name:       Yu-Shan Tsai\norg-type:       OTHER\naddress:        ********\ncountry:        TW\nphone:          ********\ne-mail:         ********\nadmin-c:        CT1512-AP\ntech-c:         CT1512-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:20:57Z\nsource:         APNIC\n\n\nrole:           Chummy Tsai\naddress:        No. 1, Dasyue Rd, East District, Tainan City, Taiwan 701\ncountry:        TW\nphone:          +886-978-351-358\ne-mail:         jimmy012403976@gmail.com\nadmin-c:        CT1512-AP\ntech-c:         CT1512-AP\nnic-hdl:        CT1512-AP\nmnt-by:         MAINT-CHUMMY-TW\nlast-modified:  2022-01-04T16:51:36Z\nsource:         APNIC"
ORG-TLA19-RIPE,TX Logistik AB,Springpostgranden 3\n25220 Helsingborg\nSE,,,,,,MA21372-RIPE,,,TELIANET-LIR,m.abrahamsson@txlogistik.eu,txlogistik.eu,2018-03-07,2018-03-07,ripe,"organisation:   ORG-TLA19-RIPE\norg-name:       TX Logistik AB\norg-type:       OTHER\ndescr:          Jarnvagstransport, godstrafik\naddress:        Springpostgranden 3\naddress:        25220 Helsingborg\naddress:        SE\nphone:          +46733588109\ne-mail:         m.abrahamsson@txlogistik.eu\nadmin-c:        MA21372-RIPE\ntech-c:         PK8764-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-03-07T15:19:56Z\nlast-modified:  2018-03-07T15:19:56Z\nsource:         RIPE\n\nperson:         Mats Abrahamsson\naddress:        TX Logistik AB\naddress:        Springpostgranden 3\naddress:        25220 Helsingborg\naddress:        SE\nphone:          +46733588109\ne-mail:         m.abrahamsson@txlogistik.eu\nnic-hdl:        MA21372-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-03-07T15:19:56Z\nlast-modified:  2018-03-07T15:19:56Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE"
C10598416,BROGGI MANUEL ALBERTO,,RUTA 7 KM 866,LA PAZ,MENDOZA,,AR,,,,,,,2023-12-29,2023-12-29,arin,OrgID:          C10598416\nOrgName:        BROGGI MANUEL ALBERTO\nCanAllocate:    \nStreet:         RUTA 7 KM 866\nCity:           LA PAZ\nState/Prov:     MENDOZA\nCountry:        AR\nPostalCode:     \nRegDate:        2023-12-29\nUpdated:        2023-12-29\nSource:         ARIN\n
ORG-RSL17-RIPE,RBA-Management LLC,Derbenevskaya str. 1\nMoscow\nRussia,,,,,,,,AC30150-RIPE\NAC30150-RIPE,DN-MNT,chernov@compel.ru,rbamanagement.com,2012-01-31,2026-07-03,ripe,organisation:   ORG-RSL17-RIPE\norg-name:       RBA-Management LLC\ncountry:        RU\nreg-nr:         1077757722206\norg-type:       OTHER\naddress:        Derbenevskaya str. 1\naddress:        Moscow\naddress:        Russia\ne-mail:         chernov@compel.ru\nabuse-c:        AC30150-RIPE\nmnt-ref:        DN-MNT\nmnt-by:         DN-MNT\ncreated:        2012-01-31T09:10:55Z\nlast-modified:  2026-07-03T11:51:59Z\nsource:         RIPE\nabuse-email:    chernov@compel.ru\nabuse-c:        AC30150-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact\naddress:        Derbenevskaya str. 1\naddress:        Moscow\naddress:        Russia\ne-mail:         chernov@compel.ru\nabuse-mailbox:  chernov@compel.ru\nnic-hdl:        AC30150-RIPE\nmnt-by:         MELBICOM-MNT\ncreated:        2016-02-15T16:50:40Z\nlast-modified:  2020-04-02T12:28:19Z\nsource:         RIPE
