id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-TN3-AP,Trust Net,********,,,,,IN,,,,APNIC-HM,********,,,2018-04-04,apnic,organisation:   ORG-TN3-AP\norg-name:       Trust Net\ncountry:        IN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-04-04T12:57:13Z\nsource:         APNIC\n
ORG-TA1409-RIPE,TSS AB,Scheeles Vag 4\n17165 Solna\nSE,,,,,,TH7322-RIPE,,,TELIANET-LIR,tobias.holmer@tss.se,tss.se,2019-12-05,2019-12-05,ripe,organisation:   ORG-TA1409-RIPE\norg-name:       TSS AB\norg-type:       OTHER\ndescr:          Infrastruktur\naddress:        Scheeles Vag 4\naddress:        17165 Solna\naddress:        SE\nphone:          +46702154406\ne-mail:         tobias.holmer@tss.se\nadmin-c:        TH7322-RIPE\ntech-c:         TH7322-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-12-05T12:49:40Z\nlast-modified:  2019-12-05T12:49:40Z\nsource:         RIPE\n\nperson:         Tobias Holmer\naddress:        TSS AB\naddress:        Scheeles Vag 4\naddress:        17165 Solna\naddress:        SE\nphone:          +46702154406\ne-mail:         tobias.holmer@tss.se\nnic-hdl:        TH7322-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-12-05T12:49:40Z\nlast-modified:  2019-12-05T12:49:40Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
C08082254,ASOCIACION MUTUAL - SER. EMPRESA SOLIDARIA DE SALUD EPS-S,,Bogota,Bogota,,,CO,,,,,,,2021-10-28,2021-10-28,arin,OrgID:          C08082254\nOrgName:        ASOCIACION MUTUAL - SER. EMPRESA SOLIDARIA DE SALUD EPS-S\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2021-10-28\nUpdated:        2021-10-28\nSource:         ARIN\n
ORG-NCSB3-AP,NGN CONNECTION SDN BHD,********\n********,,,,,MY,,,,APNIC-HM,********,ngnconnection.com,,2023-09-20,apnic,organisation:   ORG-NCSB3-AP\norg-name:       NGN CONNECTION SDN BHD\norg-type:       LIR\ncountry:        MY\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-20T13:08:08Z\nsource:         APNIC\n
ORG-MK2-RIPE,Melleruds kommun,Kopmantorget 3\n464 80 Mellerud\nSverige,,,,,,LAJ1-RIPE,,,TELIANET-LIR,lars-ake.joelsson@mellerud.se,mellerud.se,2004-12-20,2007-01-02,ripe,organisation:   ORG-Mk2-RIPE\norg-name:       Melleruds kommun\norg-type:       OTHER\ndescr:          Offentlig forvaltning\naddress:        Kopmantorget 3\naddress:        464 80 Mellerud\naddress:        Sverige\nphone:          +46 53018000\nfax-no:         +46 53018101\ne-mail:         lars-ake.joelsson@mellerud.se\nadmin-c:        LAJ1-RIPE\ntech-c:         LAJ1-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2004-12-20T13:44:43Z\nlast-modified:  2007-01-02T10:10:01Z\nsource:         RIPE\n\nperson:         Lars-Ake Joelsson\naddress:        Melleruds Kommun\naddress:        453 80 Mellerud\naddress:        Sweden\nphone:          +46 530-18100\nfax-no:         +46 530-18101\ne-mail:         joel@mellerud.se\nnic-hdl:        LAJ1-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-04T09:53:09Z\nsource:         RIPE\nmnt-by:         TELIANET-LIR
ORG-SMMK4-RIPE,Szabo Magda Magyar-Angol Ket Tanitasi Nyelvu Altalanos Iskola E008260,1026 Budapest Gabor Aron utca 47.,,,,,,,,EA9250-RIPE\NEA9250-RIPE,NIIF-MNT,patay.gyula@gmail.com,,2026-07-30,2026-07-30,ripe,organisation:   ORG-SMMK4-RIPE\norg-name:       Szabo Magda Magyar-Angol Ket Tanitasi Nyelvu Altalanos Iskola E008260\ne-mail:         patay.gyula@gmail.com\naddress:        1026 Budapest Gabor Aron utca 47.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-07-30T08:24:13Z\nlast-modified:  2026-07-30T08:34:17Z\nsource:         RIPE\nabuse-c:        EA9250-RIPE\nabuse-email:    patay.gyula@gmail.com\nabuse-c:        EA9250-RIPE\nabuse-org:      undefined\n\nrole:           E008260_contact\naddress:        1026 Budapest Gabor Aron utca 47.\ne-mail:         patay.gyula@gmail.com\nabuse-mailbox:  patay.gyula@gmail.com\nnic-hdl:        EA9250-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:18:23Z\nlast-modified:  2026-01-27T14:18:45Z\nsource:         RIPE\ntech-c:         PG14651-RIPE
ORG-STM3-RIPE,SMART SISTEMZ TECHNOLOJI MMM,"14, B.Vakhabzadeh\nAZ1141\nBaku\nAZERBAIJAN",,,,,,RM11140-RIPE,,AR14133-RIPE\NAR14133-RIPE,RIPE-NCC-HM-MNT\NEUROSEL-MNT,info@smart.az,smart.az,2008-09-16,2026-07-24,ripe,"organisation:   ORG-STM3-RIPE\norg-name:       SMART SISTEMZ TECHNOLOJI MMM\ncountry:        AZ\nreg-nr:         1700174331\norg-type:       LIR\nphone:          +994502453303\nfax-no:         +994125967501\ne-mail:         info@smart.az\nabuse-c:        AR14133-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        eurosel-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         eurosel-mnt\ncreated:        2008-09-16T09:14:34Z\nlast-modified:  2026-07-24T20:57:23Z\nsource:         RIPE\ntech-c:         SN3113-RIPE\nadmin-c:        RM11140-RIPE\naddress:        14, B.Vakhabzadeh\naddress:        AZ1141\naddress:        Baku\naddress:        AZERBAIJAN\nabuse-email:    info@smart.az\nabuse-c:        AR14133-RIPE\nabuse-org:      undefined\n\nperson:         Rufat Mammadov\naddress:        14, M.Ibrahimov str., Baku, Azerbaijan, AZ1005\nphone:          +994502453317\ne-mail:         rufat@smart.az\nnic-hdl:        RM11140-RIPE\nmnt-by:         MNT-SMART\ncreated:        2011-03-14T11:11:15Z\nlast-modified:  2011-03-14T11:11:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14133-RIPE\nabuse-mailbox:  info@smart.az\nmnt-by:         MNT-SMART\naddress:        ""Smart Systems Technology"" LLC\naddress:        Dmitriy Akinshin\naddress:        14, M.Ibrahimov\naddress:        AZ1005 Baku\naddress:        AZERBAIJAN\ne-mail:         info@smart.az\ncreated:        2013-12-18T14:27:22Z\nlast-modified:  2013-12-19T11:56:35Z\nsource:         RIPE"
ORG-SGCK13-RIPE,SCHMITT-Kreiselpumpen GmbH & Co. KG,Einsteinstr. 33\nD-76275 Ettlingen,,,,,,,,SGCK4-RIPE\NSGCK4-RIPE,TXX-MNT,info@schmitt-pumpen.de,schmitt-pumpen.de,2016-12-07,2016-12-07,ripe,organisation:   ORG-SGCK13-RIPE\norg-name:       SCHMITT-Kreiselpumpen GmbH & Co. KG\norg-type:       OTHER\naddress:        Einsteinstr. 33\naddress:        D-76275 Ettlingen\ne-mail:         info@schmitt-pumpen.de\nphone:          +49 7243 5453 0\nabuse-c:        SGCK4-RIPE\nmnt-ref:        TXX-MNT\nmnt-by:         TXX-MNT\ncreated:        2016-12-07T14:31:35Z\nlast-modified:  2016-12-07T14:31:35Z\nsource:         RIPE\nabuse-email:    einkauf@schmitt-pumpen.de\nabuse-c:        SGCK4-RIPE\nabuse-org:      undefined\n\nrole:           SCHMITT-Kreiselpumpen GmbH & Co. KG Abuse Contact\naddress:        Einsteinstr. 33\naddress:        D-76275 Ettlingen\ne-mail:         info@schmitt-pumpen.de\nabuse-mailbox:  einkauf@schmitt-pumpen.de\nnic-hdl:        SGCK4-RIPE\nmnt-by:         TXX-MNT\ncreated:        2016-12-07T14:31:21Z\nlast-modified:  2016-12-07T14:31:21Z\nsource:         RIPE
ORG-BPS27-RIPE,Bank Pekao S.A.,"ul. Zubra 1, 01-066 Warszawa",,,,,,,,,ATMAN-MNT,Krzysztof.Krukowski@pekao.com.pl,pekao.com.pl,2026-07-07,2026-07-07,ripe,"organisation:   ORG-BPS27-RIPE\norg-name:       Bank Pekao S.A.\norg-type:       OTHER\naddress:        ul. Zubra 1, 01-066 Warszawa\ncountry:        PL\ne-mail:         Krzysztof.Krukowski@pekao.com.pl\nmnt-ref:        ATMAN-MNT\ncreated:        2026-07-07T08:15:06Z\nlast-modified:  2026-07-07T08:15:06Z\nsource:         RIPE\nmnt-by:         ATMAN-MNT"
ORG-PC1544-RIPE,Private Customer,Private Residence,,,,,,,,PC21160-RIPE\NPC21160-RIPE,NETUTILS-MNT,report@abuseradar.com,abuseradar.com,2026-02-18,2026-02-18,ripe,organisation:   ORG-PC1544-RIPE\norg-name:       Private Customer\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Private Residence\ncountry:        US\ne-mail:         report@abuseradar.com\nabuse-c:        PC21160-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2026-02-18T12:11:30Z\nlast-modified:  2026-02-18T12:11:30Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        PC21160-RIPE\nabuse-org:      undefined\n\nrole:           Private Customer\naddress:        Private Residence\ne-mail:         report@abuseradar.com\nnic-hdl:        PC21160-RIPE\nremarks:        End User Organization\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2026-02-18T12:11:30Z\nlast-modified:  2026-02-18T12:11:30Z\nsource:         RIPE
