id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-VA32234-RIPE,VNET-org-92.240.244.107,Cernysevskeho 48\nBratislava\n851 01 Slovakia,,,,,,,,VA36949-RIPE,VNET-MNT,92.240.244.107@abuse.vnet.sk,vnet.sk,2024-01-25,2024-01-25,ripe,organisation:   ORG-VA32234-RIPE\norg-name:       VNET-org-92.240.244.107\norg-type:       OTHER\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\nabuse-c:        VA36949-RIPE\ne-mail:         92.240.244.107@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2024-01-25T07:15:55Z\nlast-modified:  2024-01-25T07:15:55Z\nsource:         RIPE\n\nrole:           VNET-abuse-92.240.244.107\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\ne-mail:         92.240.244.107@abuse.vnet.sk\nabuse-mailbox:  92.240.244.107@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA36949-RIPE\ncreated:        2024-01-25T07:15:55Z\nlast-modified:  2024-01-25T07:15:55Z\nsource:         RIPE
C05694445,Chuck Farraj,,14131 MIDWAY RD  SUIT 630,Addison,TX,75001,US,,,,,,,2015-04-23,2018-07-19,arin,OrgID:          C05694445\nOrgName:        Chuck Farraj\nCanAllocate:    \nStreet:         14131 MIDWAY RD  SUIT 630\nCity:           Addison\nState/Prov:     TX\nCountry:        US\nPostalCode:     75001\nRegDate:        2015-04-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C06449256,Midcontinent Communications,,3901 N Louise Ave,Sioux Falls,SD,57107,US,,,,,,midco.com,2017-04-18,2017-04-18,arin,OrgID:          C06449256\nOrgName:        Midcontinent Communications\nCanAllocate:    \nStreet:         3901 N Louise Ave\nCity:           Sioux Falls\nState/Prov:     SD\nCountry:        US\nPostalCode:     57107\nRegDate:        2017-04-18\nUpdated:        2017-04-18\nSource:         ARIN\n
C00623620,Cybercade,,PRIVATE,PLANO,TX,75075,US,,,,,,,2003-07-09,2018-07-19,arin,OrgID:          C00623620\nOrgName:        Cybercade\nCanAllocate:    \nStreet:         PRIVATE\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-07-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C08792209,DSR FIBER,,2090 N D ST,SAN BERNARDINO,CA,92405,US,,,,,,,2022-08-03,2022-08-03,arin,OrgID:          C08792209\nOrgName:        DSR FIBER\nCanAllocate:    \nStreet:         2090 N D ST\nCity:           SAN BERNARDINO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92405\nRegDate:        2022-08-03\nUpdated:        2022-08-03\nSource:         ARIN\n
C00168041,Private Customer - SBCIS,,268 Bush St.\nSuite 5000,San Francisco,CA,94104,US,,,,,,,2001-04-12,2018-07-19,arin,OrgID:          C00168041\nOrgName:        Private Customer - SBCIS\nCanAllocate:    \nStreet:         268 Bush St.\nStreet:         Suite 5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-04-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C02642749,SWIFT AUTO PARTS,,64 NEWTOWN,PLAINVIEW,NY,11803,US,,,,,,swiftauto.ae,2010-11-17,2016-05-17,arin,OrgID:          C02642749\nOrgName:        SWIFT AUTO PARTS\nCanAllocate:    \nStreet:         64 NEWTOWN\nCity:           PLAINVIEW\nState/Prov:     NY\nCountry:        US\nPostalCode:     11803\nRegDate:        2010-11-17\nUpdated:        2016-05-17\nSource:         ARIN\n
C01730715,PETER F. GERACI-070914134756,,Private Address,Plano,TX,75075,US,,,,,,,2007-09-14,2018-07-19,arin,OrgID:          C01730715\nOrgName:        PETER F. GERACI-070914134756\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C08667028,"BLUE PEARL - NEW CASTLE, DE",,290  CHURCHMANS RD,NEW CASTLE,DE,19720-3110,US,,,,,,,2022-06-16,2022-06-16,arin,"OrgID:          C08667028\nOrgName:        BLUE PEARL - NEW CASTLE, DE\nCanAllocate:    \nStreet:         290  CHURCHMANS RD\nCity:           NEW CASTLE\nState/Prov:     DE\nCountry:        US\nPostalCode:     19720-3110\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n"
PHKS-1,"Pitney, Hardin, Kipp & Szuch",,200 Campus Drive\nP.O. Box 1945,Morristown,NJ,07962,US,WS19-ARIN,WS19-ARIN,WS19-ARIN,,,pitneyhardin.com,1993-10-27,2011-09-24,arin,"OrgID:          PHKS-1\nOrgName:        Pitney, Hardin, Kipp & Szuch\nCanAllocate:    \nStreet:         200 Campus Drive\nStreet:         P.O. Box 1945\nCity:           Morristown\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07962\nRegDate:        1993-10-27\nUpdated:        2011-09-24\nOrgAdminHandle: WS19-ARIN\nOrgTechHandle:  WS19-ARIN\nOrgAbuseHandle: WS19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WS19-ARIN\nIsRole:         N\nLastName:       Sharp\nFirstName:      William\nStreet:         Pitney, Hardin, Kipp & Szuch\nStreet:         200 Campus Drive\nCity:           Florham Park\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07932\nRegDate:        1993-10-27\nUpdated:        1993-10-27\nOfficePhone:    +1-201-966-6300\nSource:         ARIN\n"
C10291454,Tata Communications America,,51 Rio Robles,San Jose,CA,95134,US,,,,,,tatacommunications.com,2023-10-17,2023-10-17,arin,OrgID:          C10291454\nOrgName:        Tata Communications America\nCanAllocate:    \nStreet:         51 Rio Robles\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95134\nRegDate:        2023-10-17\nUpdated:        2023-10-17\nSource:         ARIN\n
C08544942,241 N MAIN ST.,,241 N MAIN ST,FOLLETT,TX,79034,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08544942\nOrgName:        241 N MAIN ST.\nCanAllocate:    \nStreet:         241 N MAIN ST\nCity:           FOLLETT\nState/Prov:     TX\nCountry:        US\nPostalCode:     79034\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C01557669,INNOVATIVE PRODUCTS,,5 PROGRESS AV,TYNG,MA,01879,US,,,,,,,2007-01-29,2016-05-17,arin,OrgID:          C01557669\nOrgName:        INNOVATIVE PRODUCTS\nCanAllocate:    \nStreet:         5 PROGRESS AV\nCity:           TYNG\nState/Prov:     MA\nCountry:        US\nPostalCode:     01879\nRegDate:        2007-01-29\nUpdated:        2016-05-17\nSource:         ARIN\n
C09412386,O REILLY AUTO PARTS #3932,,31863  DEL OBISPO ST,SAN JUAN CAPISTRANO,CA,92675-3203,US,,,,,,,2023-04-24,2023-04-24,arin,OrgID:          C09412386\nOrgName:        O REILLY AUTO PARTS #3932\nCanAllocate:    \nStreet:         31863  DEL OBISPO ST\nCity:           SAN JUAN CAPISTRANO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92675-3203\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
ORG-VA11013-RIPE,VNET-org-81.89.50.169,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA14751-RIPE,VNET-MNT,81.89.50.169@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA11013-RIPE\norg-name:       VNET-org-81.89.50.169\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA14751-RIPE\ne-mail:         81.89.50.169@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T09:09:15Z\nlast-modified:  2015-10-22T09:09:15Z\nsource:         RIPE\n\nrole:           VNET-abuse-81.89.50.169\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         81.89.50.169@abuse.vnet.sk\nabuse-mailbox:  81.89.50.169@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA14751-RIPE\ncreated:        2015-10-22T09:09:15Z\nlast-modified:  2015-10-22T09:09:15Z\nsource:         RIPE
C02412793,BMF BRIB (future) - CRIC,,575 Morosgo Dr. NE,Atlanta,GA,30324,US,,,,,,,2010-01-29,2018-09-10,arin,OrgID:          C02412793\nOrgName:        BMF BRIB (future) - CRIC\nCanAllocate:    \nStreet:         575 Morosgo Dr. NE\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30324\nRegDate:        2010-01-29\nUpdated:        2018-09-10\nSource:         ARIN\n
C05761138,Ricci Greene Architect PC,,158 West 27th Street\n10th Floor,New York,NY,10001,US,,,,,,,2015-06-06,2015-06-06,arin,OrgID:          C05761138\nOrgName:        Ricci Greene Architect PC\nCanAllocate:    \nStreet:         158 West 27th Street\nStreet:         10th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2015-06-06\nUpdated:        2015-06-06\nSource:         ARIN\n
VISTA-49,Vista Bank,,1508 Texas Ave,Lubbock,TX,79401,US,HOSTM2116-ARIN,HOSTM2116-ARIN,HOSTM2116-ARIN,HOSTM2116-ARIN,,vistabank.com,2009-05-04,2019-08-21,arin,OrgID:          VISTA-49\nOrgName:        Vista Bank\nCanAllocate:    \nStreet:         1508 Texas Ave\nCity:           Lubbock\nState/Prov:     TX\nCountry:        US\nPostalCode:     79401\nComment:        http://www.vistabank.com\nRegDate:        2009-05-04\nUpdated:        2019-08-21\nOrgAdminHandle: HOSTM2116-ARIN\nOrgTechHandle:  HOSTM2116-ARIN\nOrgAbuseHandle: HOSTM2116-ARIN\nOrgNOCHandle:   HOSTM2116-ARIN\nOrgRoutingHandle:   HOSTM2116-ARIN\nOrgDNSHandle:   HOSTM2116-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOSTM2116-ARIN\nIsRole:         Y\nLastName:       hostmaster\nFirstName:      \nStreet:         1508 Texas Ave\nCity:           Lubbock\nState/Prov:     TX\nCountry:        US\nPostalCode:     79401\nRegDate:        2019-08-12\nUpdated:        2023-12-13\nOfficePhone:    +1-806-687-1508\nMailbox:        hostmaster@vistabank.com\nSource:         ARIN\n
AHH-92,ARKANSAS HEART HOSPITAL,,704 S TIMBERLANE DR,EL DORADO,AR,71730,US,NETWO9192-ARIN,NETWO9192-ARIN,NETWO9192-ARIN,,,arheart.com,2017-03-15,2020-11-10,arin,OrgID:          AHH-92\nOrgName:        ARKANSAS HEART HOSPITAL\nCanAllocate:    \nStreet:         704 S TIMBERLANE DR\nCity:           EL DORADO\nState/Prov:     AR\nCountry:        US\nPostalCode:     71730\nRegDate:        2017-03-15\nUpdated:        2020-11-10\nOrgAdminHandle: NETWO9192-ARIN\nOrgTechHandle:  NETWO9192-ARIN\nOrgAbuseHandle: NETWO9192-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO9192-ARIN\nIsRole:         Y\nLastName:       Network Admin\nFirstName:      \nStreet:         1701 S Shackleford Rd\nCity:           Little Rock\nState/Prov:     AR\nCountry:        US\nPostalCode:     72211\nRegDate:        2020-03-19\nUpdated:        2021-08-12\nOfficePhone:    +1-501-219-6460\nMailbox:        ahhmisnetwork@arheart.com\nSource:         ARIN\n
CG-896,CRIME GUARD INC,,3448 N GOLDEN STATE BL,TURLOCK,CA,95382,US,ESMAI7-ARIN,ESMAI7-ARIN,ESMAI7-ARIN,,,crimetek.com,2019-03-02,2019-03-02,arin,OrgID:          CG-896\nOrgName:        CRIME GUARD INC\nCanAllocate:    \nStreet:         3448 N GOLDEN STATE BL\nCity:           TURLOCK\nState/Prov:     CA\nCountry:        US\nPostalCode:     95382\nRegDate:        2019-03-02\nUpdated:        2019-03-02\nOrgAdminHandle: ESMAI7-ARIN\nOrgTechHandle:  ESMAI7-ARIN\nOrgAbuseHandle: ESMAI7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ESMAI7-ARIN\nIsRole:         N\nLastName:       Esmaili\nFirstName:      Nick\nStreet:         3448 GOLDEN STATE BL\nCity:           TLK\nState/Prov:     CA\nCountry:        US\nPostalCode:     95382\nRegDate:        2019-03-02\nUpdated:        2019-03-02\nOfficePhone:    +1-209-918-8140\nMailbox:        n.esmaili@crimetek.com\nSource:         ARIN\n
C00936060,ALTERRA 121-041022003408,,Private Address,Plano,TX,75075,US,,,,,,,2004-10-22,2018-07-19,arin,OrgID:          C00936060\nOrgName:        ALTERRA 121-041022003408\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-10-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C07835406,SONOCO PRODUCTS,,2755 HARBOR AV,MEMPHIS,TN,38113,US,,,,,,sonoco.com,2021-03-30,2021-03-30,arin,OrgID:          C07835406\nOrgName:        SONOCO PRODUCTS\nCanAllocate:    \nStreet:         2755 HARBOR AV\nCity:           MEMPHIS\nState/Prov:     TN\nCountry:        US\nPostalCode:     38113\nRegDate:        2021-03-30\nUpdated:        2021-03-30\nSource:         ARIN\n
C01803393,FORTUNA LUTHERAN CHURCH-071120163421,,Private Address,Plano,TX,75075,US,,,,,,,2007-11-20,2018-07-19,arin,OrgID:          C01803393\nOrgName:        FORTUNA LUTHERAN CHURCH-071120163421\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-20\nUpdated:        2018-07-19\nSource:         ARIN\n
CC-3704,CONVERGENCE COMMUNICATION,,"8605 SANTA MONICA BLVD, SUIT 116, SUIT 959",LOS ANGELES,CA,90069,US,DENNE80-ARIN,DENNE80-ARIN,DENNE80-ARIN,,,convergence.com,2019-01-15,2019-01-15,arin,"OrgID:          CC-3704\nOrgName:        CONVERGENCE COMMUNICATION\nCanAllocate:    \nStreet:         8605 SANTA MONICA BLVD, SUIT 116, SUIT 959\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90069\nRegDate:        2019-01-15\nUpdated:        2019-01-15\nOrgAdminHandle: DENNE80-ARIN\nOrgTechHandle:  DENNE80-ARIN\nOrgAbuseHandle: DENNE80-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DENNE80-ARIN\nIsRole:         N\nLastName:       Dennen\nFirstName:      David\nStreet:         8605 SANTA MONICA BLVD, SUIT 116, SUIT 959\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90069\nRegDate:        2019-01-15\nUpdated:        2020-01-15\nOfficePhone:    +1-858-444-2944\nMailbox:        david.d@convergence.com\nSource:         ARIN\n"
C00674990,S&S Healthcare,,110 Boggs lane,Springdale,OH,45246-3141,US,,,,,,ss-healthcare.com,2003-09-30,2011-03-19,arin,OrgID:          C00674990\nOrgName:        S&S Healthcare\nCanAllocate:    \nStreet:         110 Boggs lane\nCity:           Springdale\nState/Prov:     OH\nCountry:        US\nPostalCode:     45246-3141\nRegDate:        2003-09-30\nUpdated:        2011-03-19\nSource:         ARIN\n
DL-740,DNOW L.P.,,2752 WALNUT AV,TUS,CA,92780,US,SANTI534-ARIN,SANTI534-ARIN,SANTI534-ARIN,,,dnow.com,2019-10-08,2019-10-08,arin,OrgID:          DL-740\nOrgName:        DNOW L.P.\nCanAllocate:    \nStreet:         2752 WALNUT AV\nCity:           TUS\nState/Prov:     CA\nCountry:        US\nPostalCode:     92780\nRegDate:        2019-10-08\nUpdated:        2019-10-08\nOrgAdminHandle: SANTI534-ARIN\nOrgTechHandle:  SANTI534-ARIN\nOrgAbuseHandle: SANTI534-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SANTI534-ARIN\nIsRole:         N\nLastName:       Santiago\nFirstName:      Victor\nStreet:         2752 WALNUT AV\nCity:           TUS\nState/Prov:     CA\nCountry:        US\nPostalCode:     92780\nRegDate:        2019-10-08\nUpdated:        2019-10-08\nOfficePhone:    +1-949-521-2767\nMailbox:        victor.santiago@dnow.com\nSource:         ARIN\n
JIAP,"JCL IMMIGRATION ATTORNEYS, PLL",,3200 N HAYDEN RD\nSUIT 320,SCOTTSDALE,AZ,85251,US,LEUNG92-ARIN,LEUNG92-ARIN,LEUNG92-ARIN,,,jclimmigration.com,2020-01-02,2020-01-02,arin,"OrgID:          JIAP\nOrgName:        JCL IMMIGRATION ATTORNEYS, PLL\nCanAllocate:    \nStreet:         3200 N HAYDEN RD\nStreet:         SUIT 320\nCity:           SCOTTSDALE\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85251\nRegDate:        2020-01-02\nUpdated:        2020-01-02\nOrgAdminHandle: LEUNG92-ARIN\nOrgTechHandle:  LEUNG92-ARIN\nOrgAbuseHandle: LEUNG92-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LEUNG92-ARIN\nIsRole:         N\nLastName:       LEUNG\nFirstName:      JARED\nStreet:         3200 N HAYDEN RD\nStreet:         SUIT 320\nCity:           SCOTTSDALE\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85251\nRegDate:        2020-01-02\nUpdated:        2020-01-02\nOfficePhone:    +1-480-344-4577\nMailbox:        jared_leung@hotmail.com\nSource:         ARIN\n"
