id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C09065081,SOUTHERN BANK,,7553 NW BARRY RD,KANSAS CITY,MO,64153,US,,,,,,southernbank.com,2022-12-07,2022-12-07,arin,OrgID:          C09065081\nOrgName:        SOUTHERN BANK\nCanAllocate:    \nStreet:         7553 NW BARRY RD\nCity:           KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64153\nRegDate:        2022-12-07\nUpdated:        2022-12-07\nSource:         ARIN\n
C07739046,Buffalo Wild Wings,,"201 S Clinton St, STE 120",Iowa City,IA,52240,US,,,,,,buffalowildwings.com,2021-01-26,2021-01-26,arin,"OrgID:          C07739046\nOrgName:        Buffalo Wild Wings\nCanAllocate:    \nStreet:         201 S Clinton St, STE 120\nCity:           Iowa City\nState/Prov:     IA\nCountry:        US\nPostalCode:     52240\nRegDate:        2021-01-26\nUpdated:        2021-01-26\nSource:         ARIN\n"
C01272590,MICHIGAN ASSOCIATION OF CENTER-060128012745,,Private Address,Plano,TX,75075,US,,,,,,,2006-01-28,2018-07-19,arin,OrgID:          C01272590\nOrgName:        MICHIGAN ASSOCIATION OF CENTER-060128012745\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-01-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C03386094,QuanZhai,,XiangLeJie 97Hao,HaErBinShi,HeiLongJiang,150038,CN,,,,,,,2013-04-30,2014-02-02,arin,OrgID:          C03386094\nOrgName:        QuanZhai\nCanAllocate:    \nStreet:         XiangLeJie 97Hao\nCity:           HaErBinShi\nState/Prov:     HeiLongJiang\nCountry:        CN\nPostalCode:     150038\nRegDate:        2013-04-30\nUpdated:        2014-02-02\nSource:         ARIN\n
C06976899,DUNKIN' DONUTS DD#340,,795 JERICHO TPKE,HUNTINGTON STATION,NY,11746,US,,,,,,,2018-05-08,2018-05-08,arin,OrgID:          C06976899\nOrgName:        DUNKIN' DONUTS DD#340\nCanAllocate:    \nStreet:         795 JERICHO TPKE\nCity:           HUNTINGTON STATION\nState/Prov:     NY\nCountry:        US\nPostalCode:     11746\nRegDate:        2018-05-08\nUpdated:        2018-05-08\nSource:         ARIN\n
C01274289,ALLIED TELESYN,,3200 N 1ST ST\nFL 1,SAN JOSE,CA,95134-1936,US,,,,,,alliedtelesyn.com,2006-01-31,2011-03-19,arin,OrgID:          C01274289\nOrgName:        ALLIED TELESYN\nCanAllocate:    \nStreet:         3200 N 1ST ST\nStreet:         FL 1\nCity:           SAN JOSE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95134-1936\nRegDate:        2006-01-31\nUpdated:        2011-03-19\nSource:         ARIN\n
C02533649,DAVID GOY DBA-100629143218,,Private Address,Plano,TX,75075,US,,,,,,,2010-06-29,2018-07-19,arin,OrgID:          C02533649\nOrgName:        DAVID GOY DBA-100629143218\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-06-29\nUpdated:        2018-07-19\nSource:         ARIN\n
C07907525,VI-JON INC,,8800 PAGE AVE,OVERLAND,MO,63114,US,,,,,,vijon.com,2021-05-28,2021-05-28,arin,OrgID:          C07907525\nOrgName:        ACC-VI-JON INC\nCanAllocate:    \nStreet:         8800 PAGE AVE\nCity:           OVERLAND\nState/Prov:     MO\nCountry:        US\nPostalCode:     63114\nRegDate:        2021-05-28\nUpdated:        2021-05-28\nSource:         ARIN\n
C08686444,COMMANDLINK LLC-CSI GEO TURF,,1225 76TH ST SW,BYRON TWP,MI,49315,US,,,,,,,2022-06-17,2022-06-17,arin,OrgID:          C08686444\nOrgName:        COMMANDLINK LLC-CSI GEO TURF\nCanAllocate:    \nStreet:         1225 76TH ST SW\nCity:           BYRON TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     49315\nRegDate:        2022-06-17\nUpdated:        2022-06-17\nSource:         ARIN\n
C02699278,ZENA GROCERY LLC,,400 JEFFERSON,HOB,NJ,07030,US,,,,,,,2011-02-17,2016-05-17,arin,OrgID:          C02699278\nOrgName:        ZENA GROCERY LLC\nCanAllocate:    \nStreet:         400 JEFFERSON\nCity:           HOB\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07030\nRegDate:        2011-02-17\nUpdated:        2016-05-17\nSource:         ARIN\n
ML-1281,METTEL-1-800-PACK-RAT LLC,,2900 W PLANO PKWY,PLANO,TX,75075,US,OPSEB3147-ARIN,OPSEB3147-ARIN,OPSEB3147-ARIN,,,att.com,2019-07-11,2019-07-11,arin,OrgID:          ML-1281\nOrgName:        METTEL-1-800-PACK-RAT LLC\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-07-11\nUpdated:        2019-07-11\nOrgAdminHandle: OPSEB3147-ARIN\nOrgTechHandle:  OPSEB3147-ARIN\nOrgAbuseHandle: OPSEB3147-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB3147-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-07-12\nUpdated:        2017-07-12\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-ebm_sd@att.com\nSource:         ARIN\n
C01574624,TANYA HALL-070219210443,,Private Address,Plano,TX,75075,US,,,,,,,2007-02-20,2018-07-19,arin,OrgID:          C01574624\nOrgName:        TANYA HALL-070219210443\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C02081001,CA NORTH STATE COLLEGE-081031165312,,Private Address,Plano,TX,75075,US,,,,,,,2008-10-31,2018-07-19,arin,OrgID:          C02081001\nOrgName:        CA NORTH STATE COLLEGE-081031165312\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-10-31\nUpdated:        2018-07-19\nSource:         ARIN\n
VGP-3,VANDEEVER GARZIA PC,,840 W LONG LAKE RD,TROY,MI,48098,US,KURKO-ARIN,KURKO-ARIN,KURKO-ARIN,,,gtsdirect.com,2014-10-31,2014-10-31,arin,OrgID:          VGP-3\nOrgName:        VANDEEVER GARZIA PC\nCanAllocate:    \nStreet:         840 W LONG LAKE RD\nCity:           TROY\nState/Prov:     MI\nCountry:        US\nPostalCode:     48098\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nOrgAdminHandle: KURKO-ARIN\nOrgTechHandle:  KURKO-ARIN\nOrgAbuseHandle: KURKO-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KURKO-ARIN\nIsRole:         N\nLastName:       Kurkowski\nFirstName:      Judy\nStreet:         1501 6th St\nCity:           Detroit\nState/Prov:     MI\nCountry:        US\nPostalCode:     48226\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nOfficePhone:    +1-313-371-9440\nMailbox:        judy@gtsdirect.com\nSource:         ARIN\n
C01508981,STRATEGIC SEARCH PARTNERS-061206112133,,Private Address,Plano,TX,75075,US,,,,,,strategicsearchpartners.com,2006-12-06,2018-07-19,arin,OrgID:          C01508981\nOrgName:        STRATEGIC SEARCH PARTNERS-061206112133\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C00693412,Marshall & Swift,,911 Wilshire Blvd.\n16th Floor,Los Angeles,CA,90017,US,,,,,,marshallandswift.net,2003-10-24,2011-03-19,arin,OrgID:          C00693412\nOrgName:        Marshall & Swift\nCanAllocate:    \nStreet:         911 Wilshire Blvd.\nStreet:         16th Floor\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2003-10-24\nUpdated:        2011-03-19\nSource:         ARIN\n
