id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C04910167,"MIMAKI USA, CHICAGO",,125 COMMERCE DR,SCHAUMBURG,IL,60173-5329,US,,,,,,,2014-03-21,2014-03-21,arin,"OrgID:          C04910167\nOrgName:        MIMAKI USA, CHICAGO\nCanAllocate:    \nStreet:         125 COMMERCE DR\nCity:           SCHAUMBURG\nState/Prov:     IL\nCountry:        US\nPostalCode:     60173-5329\nRegDate:        2014-03-21\nUpdated:        2014-03-21\nSource:         ARIN\n"
C05742102,"Platinum Equity Advisors, LLC",,Masergy Customer,Dedham,MA,02026,US,,,,,,platinumequity.com,2015-05-26,2018-01-22,arin,"OrgID:          C05742102\nOrgName:        Platinum Equity Advisors, LLC\nCanAllocate:    \nStreet:         Masergy Customer\nCity:           Dedham\nState/Prov:     MA\nCountry:        US\nPostalCode:     02026\nRegDate:        2015-05-26\nUpdated:        2018-01-22\nSource:         ARIN\n"
C01693341,JEFF SCHARETG-070730203419,,Private Address,Plano,TX,75075,US,,,,,,,2007-07-30,2018-07-19,arin,OrgID:          C01693341\nOrgName:        JEFF SCHARETG-070730203419\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C07719895,FIRST CHOICE PEDIATRICS,,6447 S CHICKASAW TRL,ORLANDO,FL,32829,US,,,,,,,2020-12-29,2020-12-29,arin,OrgID:          C07719895\nOrgName:        FIRST CHOICE PEDIATRICS\nCanAllocate:    \nStreet:         6447 S CHICKASAW TRL\nCity:           ORLANDO\nState/Prov:     FL\nCountry:        US\nPostalCode:     32829\nRegDate:        2020-12-29\nUpdated:        2020-12-29\nSource:         ARIN\n
AR-600,ASPECT RATIO INC,,5161 LANKERSHIM BL,NH,CA,91601,US,NIFOR4-ARIN,NIFOR4-ARIN,NIFOR4-ARIN,,,teamaspect.com,2017-06-26,2017-06-26,arin,OrgID:          AR-600\nOrgName:        ACC-ASPECT RATIO INC\nCanAllocate:    \nStreet:         5161 LANKERSHIM BL\nCity:           NH\nState/Prov:     CA\nCountry:        US\nPostalCode:     91601\nRegDate:        2017-06-26\nUpdated:        2017-06-26\nOrgAdminHandle: NIFOR4-ARIN\nOrgTechHandle:  NIFOR4-ARIN\nOrgAbuseHandle: NIFOR4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NIFOR4-ARIN\nIsRole:         N\nLastName:       NIFORD\nFirstName:      JEFF\nStreet:         5161 LANKERSHIM BL\nCity:           NH\nState/Prov:     CA\nCountry:        US\nPostalCode:     91601\nRegDate:        2017-06-26\nUpdated:        2024-07-22\nOfficePhone:    +1-323-467-2121\nMailbox:        jeff.n@teamaspect.com\nSource:         ARIN\n
C00276896,INSIDE TRACK COMPUTING A-0082431,,5550    COMMERCE  BLVD,ROHNERT PARK,CA,94928,US,,,,,,,2002-02-22,2011-03-19,arin,OrgID:          C00276896\nOrgName:        INSIDE TRACK COMPUTING A-0082431\nCanAllocate:    \nStreet:         5550    COMMERCE  BLVD\nCity:           ROHNERT PARK\nState/Prov:     CA\nCountry:        US\nPostalCode:     94928\nRegDate:        2002-02-22\nUpdated:        2011-03-19\nSource:         ARIN\n
C03363285,Akram Shedah04052013114513227,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-04-05,2018-07-19,arin,OrgID:          C03363285\nOrgName:        Akram Shedah04052013114513227\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C01289452,RUSH UNIVERSITY MEDICAL CTR-060218030348,,Private Address,Plano,TX,75075,US,,,,,,rush.edu,2006-02-18,2018-07-19,arin,OrgID:          C01289452\nOrgName:        RUSH UNIVERSITY MEDICAL CTR-060218030348\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-02-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C07960570,SUEZ WATER INC,,461 FROM RD # 400,PARAMUS,NJ,07652-3524,US,,,,,,unitedwater.com,2021-07-18,2021-07-18,arin,OrgID:          C07960570\nOrgName:        SUEZ WATER INC\nCanAllocate:    \nStreet:         461 FROM RD # 400\nCity:           PARAMUS\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07652-3524\nRegDate:        2021-07-18\nUpdated:        2021-07-18\nSource:         ARIN\n
C04745709,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2013-10-28,2018-07-19,arin,OrgID:          C04745709\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-10-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C07841120,AMAZON.COMATTN ACCOUNTS PAY,,1704 EATON DR,GRAND HAVEN,MI,49417,US,,,,,,amazon.com,2021-03-31,2021-03-31,arin,OrgID:          C07841120\nOrgName:        AMAZON.COMATTN ACCOUNTS PAY\nCanAllocate:    \nStreet:         1704 EATON DR\nCity:           GRAND HAVEN\nState/Prov:     MI\nCountry:        US\nPostalCode:     49417\nRegDate:        2021-03-31\nUpdated:        2021-03-31\nSource:         ARIN\n
C02055745,PEDIATRIC & ADOLESCENT,,6148 N DISCOVERY WAY,BOISE,ID,83713,US,,,,,,,2008-10-01,2011-03-19,arin,OrgID:          C02055745\nOrgName:        PEDIATRIC & ADOLESCENT\nCanAllocate:    \nStreet:         6148 N DISCOVERY WAY\nCity:           BOISE\nState/Prov:     ID\nCountry:        US\nPostalCode:     83713\nRegDate:        2008-10-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C00111830,VALLEYIMAGINGSVC771604,,303 2nd Street,SanFrancisco,CA,94107,US,,,,,,,2000-09-27,2018-07-19,arin,OrgID:          C00111830\nOrgName:        VALLEYIMAGINGSVC771604\nCanAllocate:    \nStreet:         303 2nd Street\nCity:           SanFrancisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-09-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C06281078,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-12-21,2018-07-19,arin,OrgID:          C06281078\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-12-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C03034908,TONY SNYDER,,1 Unavailable Street,DAVIS,CA,95618,US,,,,,,tonysnyder.com,2012-06-11,2017-11-01,arin,OrgID:          C03034908\nOrgName:        TONY SNYDER\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           DAVIS\nState/Prov:     CA\nCountry:        US\nPostalCode:     95618\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C09380990,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-04-17,2023-04-17,arin,OrgID:          C09380990\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-04-17\nUpdated:        2023-04-17\nSource:         ARIN\n
C07175351,METRO WOODCRAFTERS INC,,3718 PERFORMANCE RD,CHARLOTTE,NC,28214,US,,,,,,metrowoodcrafter.com,2018-10-26,2018-10-26,arin,OrgID:          C07175351\nOrgName:        METRO WOODCRAFTERS INC\nCanAllocate:    \nStreet:         3718 PERFORMANCE RD\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28214\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C00047188,Fairfield Travel,,1359 Oliver Road,Fairfield,CA,94533,US,,,,,,fairfieldtravel.com,1999-11-30,2018-07-19,arin,OrgID:          C00047188\nOrgName:        Fairfield Travel\nCanAllocate:    \nStreet:         1359 Oliver Road\nCity:           Fairfield\nState/Prov:     CA\nCountry:        US\nPostalCode:     94533\nRegDate:        1999-11-30\nUpdated:        2018-07-19\nSource:         ARIN\n
EH-1401,"ENTERPRISE HOLDINGS, INC.",,5721 E Taft Rd,NORTH SYRACUSE,NY,13212-3249,US,SKINN93-ARIN,SKINN93-ARIN,SKINN93-ARIN,,,enterpriseholdings.com,2019-02-12,2019-02-12,arin,"OrgID:          EH-1401\nOrgName:        ENTERPRISE HOLDINGS, INC.\nCanAllocate:    \nStreet:         5721 E Taft Rd\nCity:           NORTH SYRACUSE\nState/Prov:     NY\nCountry:        US\nPostalCode:     13212-3249\nRegDate:        2019-02-12\nUpdated:        2019-02-12\nOrgAdminHandle: SKINN93-ARIN\nOrgTechHandle:  SKINN93-ARIN\nOrgAbuseHandle: SKINN93-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SKINN93-ARIN\nIsRole:         N\nLastName:       Skinner\nFirstName:      Joe\nStreet:         5721 E Taft Rd\nCity:           NORTH SYRACUSE\nState/Prov:     NY\nCountry:        US\nPostalCode:     13212-3249\nRegDate:        2019-02-12\nUpdated:        2019-02-12\nOfficePhone:    +1-314-506-4470\nMailbox:        joe.skinner@ehi.com\nSource:         ARIN\n"
C10816485,VALLEY MILK LLC,,400 N WASHINGTON RD,TURLOCK,CA,95380-9550,US,,,,,,valleymilkca.com,2024-04-16,2024-04-16,arin,OrgID:          C10816485\nOrgName:        ACC-VALLEY MILK LLC\nCanAllocate:    \nStreet:         400 N WASHINGTON RD\nCity:           TURLOCK\nState/Prov:     CA\nCountry:        US\nPostalCode:     95380-9550\nRegDate:        2024-04-16\nUpdated:        2024-04-16\nSource:         ARIN\n
C00642624,Arnold Krause,,1701 Alma St.,Plano,TX,75075,US,,,,,,,2003-08-07,2018-07-19,arin,OrgID:          C00642624\nOrgName:        Arnold Krause\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-08-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C05562832,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2015-01-12,2018-07-19,arin,OrgID:          C05562832\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-01-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C06570235,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-06-19,2018-07-19,arin,OrgID:          C06570235\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-06-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C01306716,Snap-on Incorporated,,PO Box 1430,Kenosha,WI,53141,US,,,,,,snapon.com,2006-03-15,2011-03-19,arin,OrgID:          C01306716\nOrgName:        Snap-on Incorporated\nCanAllocate:    \nStreet:         PO Box 1430\nCity:           Kenosha\nState/Prov:     WI\nCountry:        US\nPostalCode:     53141\nRegDate:        2006-03-15\nUpdated:        2011-03-19\nSource:         ARIN\n
