id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00355695,Checkpoint Systems,,101 Wolf Dr,Thorofare,NJ,08086,US,,,,,,checkpointsystems.com,2002-08-13,2011-03-19,arin,OrgID:          C00355695\nOrgName:        Checkpoint Systems\nCanAllocate:    \nStreet:         101 Wolf Dr\nCity:           Thorofare\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08086\nRegDate:        2002-08-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C07836875,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-03-30,2021-03-30,arin,OrgID:          C07836875\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-03-30\nUpdated:        2021-03-30\nSource:         ARIN\n
C01311138,FORWARD PROGRESS MANAGEMENT-060321034928,,Private Address,Plano,TX,75075,US,,,,,,amandaburris.com,2006-03-21,2018-07-19,arin,OrgID:          C01311138\nOrgName:        FORWARD PROGRESS MANAGEMENT-060321034928\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-03-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C01638164,DOMENICO NAPOLI-070522202503,,Private Address,Plano,TX,75075,US,,,,,,,2007-05-22,2018-07-19,arin,OrgID:          C01638164\nOrgName:        DOMENICO NAPOLI-070522202503\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C03356120,Liz Garcia-salas03282013202407265,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-03-28,2018-07-19,arin,OrgID:          C03356120\nOrgName:        Liz Garcia-salas03282013202407265\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-03-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C01800398,GLENBROOK CNRTE& EXCAVA,,1350 N OLD RAND RD,WAUCONDA,IL,60084,US,,,,,,,2007-11-20,2017-11-01,arin,OrgID:          C01800398\nOrgName:        GLENBROOK CNRTE& EXCAVA\nCanAllocate:    \nStreet:         1350 N OLD RAND RD\nCity:           WAUCONDA\nState/Prov:     IL\nCountry:        US\nPostalCode:     60084\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
AG-959,"AMWINS GROUP, INC.",,443 CROWN POINT CIR  SUIT A,GV,CA,95945,US,GARRE151-ARIN,GARRE151-ARIN,GARRE151-ARIN,,,amwins.com,2018-03-28,2018-03-28,arin,"OrgID:          AG-959\nOrgName:        AMWINS GROUP, INC.\nCanAllocate:    \nStreet:         443 CROWN POINT CIR  SUIT A\nCity:           GV\nState/Prov:     CA\nCountry:        US\nPostalCode:     95945\nRegDate:        2018-03-28\nUpdated:        2018-03-28\nOrgAbuseHandle: GARRE151-ARIN\nOrgAdminHandle: GARRE151-ARIN\nOrgTechHandle:  GARRE151-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GARRE151-ARIN\nIsRole:         N\nLastName:       Garrett\nFirstName:      Hayes\nStreet:         443 CROWN POINT CIR  SUIT A\nCity:           GV\nState/Prov:     CA\nCountry:        US\nPostalCode:     95945\nRegDate:        2018-03-28\nUpdated:        2018-03-28\nOfficePhone:    +1-704-749-2726\nMailbox:        garrett.hayes@amwins.com\nSource:         ARIN\n"
C09487481,USCIS,,850 S STREET,LINCOLN,NE,68508,US,,,,,,,2023-05-10,2023-05-10,arin,OrgID:          C09487481\nOrgName:        USCIS\nCanAllocate:    \nStreet:         850 S STREET\nCity:           LINCOLN\nState/Prov:     NE\nCountry:        US\nPostalCode:     68508\nRegDate:        2023-05-10\nUpdated:        2023-05-10\nSource:         ARIN\n
C00030846,V. Lecy,,2701 W. 15th St.\nPMB 236,Plano,TX,75075,US,,,,,,,1999-07-17,2018-07-19,arin,OrgID:          C00030846\nOrgName:        V. Lecy\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        1999-07-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C01880575,COMFORT HOUSE SERVICES-080212194313,,Private Address,Plano,TX,75075,US,,,,,,,2008-02-12,2018-07-19,arin,OrgID:          C01880575\nOrgName:        COMFORT HOUSE SERVICES-080212194313\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-02-12\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-YKB2-RIPE,YAPI VE KREDI BANKASI A.S.,Yapi Kredi Bankacilik Ussu Gebze 41480 KOCAELI,,,,,,UE93-RIPE,,AR27916-RIPE,SOL-NET,solip@superonline.net,yapikredi.com.tr,2011-07-05,2022-12-01,ripe,organisation:   ORG-YKB2-RIPE\norg-name:       YAPI VE KREDI BANKASI A.S.\ncountry:        TR\norg-type:       OTHER\naddress:        Yapi Kredi Bankacilik Ussu Gebze 41480 KOCAELI\nphone:          +90 262 647 28 99\ndescr:          YAPI VE KREDI BANKASI A.S.\ne-mail:         solip@superonline.net\nabuse-c:        AR27916-RIPE\nmnt-ref:        SOL-NET\nmnt-by:         SOL-NET\ntech-c:         UE93-RIPE\nadmin-c:        UE93-RIPE\ncreated:        2011-07-05T10:33:54Z\nlast-modified:  2022-12-01T16:59:55Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27916-RIPE\nabuse-mailbox:  solip@superonline.net\nmnt-by:         SOL-NET\naddress:        Yapi Kredi Bankacilik Ussu Gebze 41480 KOCAELI\ne-mail:         solip@superonline.net\ncreated:        2014-11-17T22:33:36Z\nlast-modified:  2016-03-31T12:53:30Z\nsource:         RIPE\n\nperson:         Ersen SAHINER\naddress:        YKB\naddress:        Yapi Kredi Bankacilik Ussu\naddress:        41480 Gebze - Kocaeli\naddress:        Turkey\nphone:          +90 262 647 28 99\ne-mail:         ersen.sahiner@ykteknoloji.com.tr\nnic-hdl:        UE93-RIPE\ncreated:        2002-07-17T11:50:53Z\nlast-modified:  2023-05-03T09:50:50Z\nsource:         RIPE\nmnt-by:         SOL-NET
C07504885,"SOLIX, INC",,30 LANIDEX PLAZA WEST\nP O BOX 685ATTN: ACCOUNTS PAYABLE,PARSIPPANY,NJ,07054,US,,,,,,solixinc.com,2020-02-16,2020-02-16,arin,"OrgID:          C07504885\nOrgName:        SOLIX, INC\nCanAllocate:    \nStreet:         30 LANIDEX PLAZA WEST\nStreet:         P O BOX 685ATTN: ACCOUNTS PAYABLE\nCity:           PARSIPPANY\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07054\nComment:        None\nRegDate:        2020-02-16\nUpdated:        2020-02-16\nSource:         ARIN\n"
C08213795,FIELDPIECE INSTRUMENTS INC,,1636 W COLLINS AV,ORG,CA,92867,US,,,,,,fieldpiece.com,2022-03-01,2022-03-01,arin,OrgID:          C08213795\nOrgName:        FIELDPIECE INSTRUMENTS INC\nCanAllocate:    \nStreet:         1636 W COLLINS AV\nCity:           ORG\nState/Prov:     CA\nCountry:        US\nPostalCode:     92867\nRegDate:        2022-03-01\nUpdated:        2022-03-01\nSource:         ARIN\n
C00599125,Robert Kirk,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2003-05-30,2018-07-19,arin,OrgID:          C00599125\nOrgName:        Robert Kirk\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-05-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C10238622,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-10-05,2023-10-05,arin,OrgID:          C10238622\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
C08890187,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-09-16,2022-09-16,arin,OrgID:          C08890187\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-09-16\nUpdated:        2022-09-16\nSource:         ARIN\n
