id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
LH-372,Laravel,,60 Broad Street\n24th Floor #1559,New York,NY,10004,US,VALEN443-ARIN,VALEN443-ARIN,NETWO10086-ARIN,,,laravel.com,2024-03-27,2024-04-08,arin,OrgID:          LH-372\nOrgName:        Laravel\nCanAllocate:    \nStreet:         60 Broad Street\nStreet:         24th Floor #1559\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nComment:        https://laravel.com\nRegDate:        2024-03-27\nUpdated:        2024-04-08\nOrgAdminHandle: VALEN443-ARIN\nOrgTechHandle:  VALEN443-ARIN\nOrgAbuseHandle: NETWO10086-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VALEN443-ARIN\nIsRole:         N\nLastName:       Valentin\nFirstName:      Andre\nStreet:         60 Broad Street\nStreet:         24th Floor #1559\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2024-03-26\nUpdated:        2024-03-26\nOfficePhone:    +1-877-271-2521\nMailbox:        andre@laravel.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO10086-ARIN\nIsRole:         Y\nLastName:       Network Abuse\nFirstName:      \nStreet:         60 Broad Street\nStreet:         24th Floor #1559\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2024-04-08\nUpdated:        2024-04-08\nOfficePhone:    +1-877-271-2521\nMailbox:        net-abuse@laravel.com\nSource:         ARIN\n
C00669791,S. BENJAMIN BRYANT,,707 VIRGINIA STREET,CHARLESTON,WV,25301,US,,,,,,,2003-09-22,2012-05-15,arin,OrgID:          C00669791\nOrgName:        S. BENJAMIN BRYANT\nCanAllocate:    \nStreet:         707 VIRGINIA STREET\nCity:           CHARLESTON\nState/Prov:     WV\nCountry:        US\nPostalCode:     25301\nRegDate:        2003-09-22\nUpdated:        2012-05-15\nSource:         ARIN\n
C09949468,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2023-08-08,2023-08-08,arin,OrgID:          C09949468\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-08-08\nUpdated:        2023-08-08\nSource:         ARIN\n
C08594510,FMG- LEXINGTON KY,,230  LEXINGTON GREEN CIR,LEXINGTON,KY,40503-3324,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08594510\nOrgName:        FMG- LEXINGTON KY\nCanAllocate:    \nStreet:         230  LEXINGTON GREEN CIR\nCity:           LEXINGTON\nState/Prov:     KY\nCountry:        US\nPostalCode:     40503-3324\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C09957288,NEW HORIZON COMMUNICATIONS CO,,1620 W MAIN STREET,LEBANON,TN,37087,US,,,,,,nhcgrp.com,2023-08-09,2023-08-09,arin,OrgID:          C09957288\nOrgName:        NEW HORIZON COMMUNICATIONS CO\nCanAllocate:    \nStreet:         1620 W MAIN STREET\nCity:           LEBANON\nState/Prov:     TN\nCountry:        US\nPostalCode:     37087\nRegDate:        2023-08-09\nUpdated:        2023-08-09\nSource:         ARIN\n
C07761612,AMERICAN ADVISORS GROUP,,600 TOWNPARK LN NW,KENNSW,GA,30144,US,,,,,,aag.com,2021-02-20,2021-02-20,arin,OrgID:          C07761612\nOrgName:        ACC-AMERICAN ADVISORS GROUP\nCanAllocate:    \nStreet:         600 TOWNPARK LN NW\nCity:           KENNSW\nState/Prov:     GA\nCountry:        US\nPostalCode:     30144\nRegDate:        2021-02-20\nUpdated:        2021-02-20\nSource:         ARIN\n
C02480716,EQUIP PRO-100427102544,,Private Address,Plano,TX,75075,US,,,,,,,2010-04-27,2018-07-19,arin,OrgID:          C02480716\nOrgName:        EQUIP PRO-100427102544\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-04-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C07963726,AIR LIQUIDE AMERICA L.P.,,747 Nebraska Ave,Vandenberg AFB,CA,93437,US,,,,,,airliquide.com,2021-07-20,2021-07-20,arin,OrgID:          C07963726\nOrgName:        AIR LIQUIDE AMERICA L.P.\nCanAllocate:    \nStreet:         747 Nebraska Ave\nCity:           Vandenberg AFB\nState/Prov:     CA\nCountry:        US\nPostalCode:     93437\nRegDate:        2021-07-20\nUpdated:        2021-07-20\nSource:         ARIN\n
C01617978,Eye Care Center,,601 SE Greenville Blvd,Greenville,NC,27858,US,,,,,,,2007-04-20,2016-01-30,arin,OrgID:          C01617978\nOrgName:        Eye Care Center\nCanAllocate:    \nStreet:         601 SE Greenville Blvd\nCity:           Greenville\nState/Prov:     NC\nCountry:        US\nPostalCode:     27858\nRegDate:        2007-04-20\nUpdated:        2016-01-30\nSource:         ARIN\n
C00271436,Hospital Networks Management,,6448 E Highway 290,Austin,TX,78723-1041,US,,,,,,,2002-02-08,2011-03-19,arin,OrgID:          C00271436\nOrgName:        Hospital Networks Management\nCanAllocate:    \nStreet:         6448 E Highway 290\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78723-1041\nRegDate:        2002-02-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C02792620,"Jurgle, LLC",,95 Christopher Columbus Drive,Jersey City,NJ,07302,US,,,,,,,2011-07-06,2012-05-07,arin,"OrgID:          C02792620\nOrgName:        Jurgle, LLC\nCanAllocate:    \nStreet:         95 Christopher Columbus Drive\nCity:           Jersey City\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07302\nRegDate:        2011-07-06\nUpdated:        2012-05-07\nSource:         ARIN\n"
C02723522,NILSA APONTE03232011200215852,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2011-03-23,2018-07-19,arin,OrgID:          C02723522\nOrgName:        NILSA APONTE03232011200215852\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-03-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C05653269,RANDALL MIXON,,1300 CHERRY ST  UNIT OFFICE,Vicksburg,MS,39180,US,,,,,,,2015-03-17,2018-07-19,arin,OrgID:          C05653269\nOrgName:        RANDALL MIXON\nCanAllocate:    \nStreet:         1300 CHERRY ST  UNIT OFFICE\nCity:           Vicksburg\nState/Prov:     MS\nCountry:        US\nPostalCode:     39180\nRegDate:        2015-03-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C07133233,EAST HOUSE BOEHM,,1800 SOUTH AVE,ROCHESTER,NY,14620,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07133233\nOrgName:        EAST HOUSE BOEHM\nCanAllocate:    \nStreet:         1800 SOUTH AVE\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14620\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C06278949,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-12-16,2018-07-19,arin,OrgID:          C06278949\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-12-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C02616487,Nass,,"#54, Hamingbird Ct.",Marlboro,NJ,07746,US,,,,,,nassinc.com,2010-10-25,2011-10-19,arin,"OrgID:          C02616487\nOrgName:        Nass\nCanAllocate:    \nStreet:         #54, Hamingbird Ct.\nCity:           Marlboro\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07746\nRegDate:        2010-10-25\nUpdated:        2011-10-19\nSource:         ARIN\n"
