id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C10929452,CBRE,,400 WESTWOOD DR,WAUSAU,WI,54401,US,,,,,,cbre.com,2024-08-15,2024-08-15,arin,OrgID:          C10929452\nOrgName:        ACC-CBRE\nCanAllocate:    \nStreet:         400 WESTWOOD DR\nCity:           WAUSAU\nState/Prov:     WI\nCountry:        US\nPostalCode:     54401\nRegDate:        2024-08-15\nUpdated:        2024-08-15\nSource:         ARIN\n
C06068290,3OS s.r.l.,,"Via Rosolino Pilo, 20",Palermo,,90139,IT,,,,,,,2016-03-16,2016-03-16,arin,"OrgID:          C06068290\nOrgName:        3OS s.r.l.\nCanAllocate:    \nStreet:         Via Rosolino Pilo, 20\nCity:           Palermo\nState/Prov:     \nCountry:        IT\nPostalCode:     90139\nRegDate:        2016-03-16\nUpdated:        2016-03-16\nSource:         ARIN\n"
C00228848,BillSpallerDba,,268 Bush Street,San Frtancisco,CA,94104,US,,,,,,,2001-10-10,2018-07-19,arin,OrgID:          C00228848\nOrgName:        BillSpallerDba\nCanAllocate:    \nStreet:         268 Bush Street\nCity:           San Frtancisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-10-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C08617215,DR ROBERT CRISTOFARO,,3010  WESTCHESTER AVE,PURCHASE,NY,10577-2535,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08617215\nOrgName:        DR ROBERT CRISTOFARO\nCanAllocate:    \nStreet:         3010  WESTCHESTER AVE\nCity:           PURCHASE\nState/Prov:     NY\nCountry:        US\nPostalCode:     10577-2535\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C10174778,ROONEY and RANZAU LTD,,320 S MAIN ST,FINDLAY,OH,45840,US,,,,,,,2023-09-20,2023-09-20,arin,OrgID:          C10174778\nOrgName:        ROONEY and RANZAU LTD\nCanAllocate:    \nStreet:         320 S MAIN ST\nCity:           FINDLAY\nState/Prov:     OH\nCountry:        US\nPostalCode:     45840\nRegDate:        2023-09-20\nUpdated:        2023-09-20\nSource:         ARIN\n
BVF,Bloom Venture Funding,,15991 Redhill Ave #201,Tustin,CA,92780,US,RS684-ARIN,RS684-ARIN,RS684-ARIN,,,symcas-tsg.com,1999-08-25,2011-09-24,arin,OrgID:          BVF\nOrgName:        Bloom Venture Funding\nCanAllocate:    \nStreet:         15991 Redhill Ave #201\nCity:           Tustin\nState/Prov:     CA\nCountry:        US\nPostalCode:     92780\nRegDate:        1999-08-25\nUpdated:        2011-09-24\nOrgAdminHandle: RS684-ARIN\nOrgTechHandle:  RS684-ARIN\nOrgAbuseHandle: RS684-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RS684-ARIN\nIsRole:         N\nLastName:       Servantes\nFirstName:      Robert\nStreet:         Bloom Venture Funding\nStreet:         15991 Redhill Ave #201\nCity:           Tustin\nState/Prov:     CA\nCountry:        US\nPostalCode:     92780\nRegDate:        1999-08-25\nUpdated:        1999-08-25\nOfficePhone:    +1-714-680-7779\nMailbox:        rob@symcas-tsg.com\nSource:         ARIN\n
C10971087,Tristariha Software Ltd,,3808Z 530 3 ST SE,CALGARY,AB,T2G 4S6,CA,,,,,,,2024-09-27,2024-09-27,arin,OrgID:          C10971087\nOrgName:        Tristariha Software Ltd\nCanAllocate:    \nStreet:         3808Z 530 3 ST SE\nCity:           CALGARY\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2G 4S6\nRegDate:        2024-09-27\nUpdated:        2024-09-27\nSource:         ARIN\n
C09798104,"UNITED EXPRESS SERVICE, INC.",,9 GREAT OAKS BL,SJ,CA,95119,US,,,,,,unitedexpressservice.net,2023-07-11,2023-07-11,arin,"OrgID:          C09798104\nOrgName:        UNITED EXPRESS SERVICE, INC.\nCanAllocate:    \nStreet:         9 GREAT OAKS BL\nCity:           SJ\nState/Prov:     CA\nCountry:        US\nPostalCode:     95119\nRegDate:        2023-07-11\nUpdated:        2023-07-11\nSource:         ARIN\n"
C10704503,BILL LAWRENCE CO INC,,221 COLLEGE AVE,INDIANAPOLIS,IN,46202,US,,,,,,billlawrence.com,2024-02-14,2024-02-14,arin,OrgID:          C10704503\nOrgName:        BILL LAWRENCE CO INC\nCanAllocate:    \nStreet:         221 COLLEGE AVE\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46202\nRegDate:        2024-02-14\nUpdated:        2024-02-14\nSource:         ARIN\n
C11237730,Videotron Ltee,,150 rue Beaubien Ouest,Montreal,QC,H2V 1C4,CA,,,,,,videotron.com,2025-06-11,2025-06-11,arin,OrgID:          C11237730\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nComment:        http://www.videotron.com\nRegDate:        2025-06-11\nUpdated:        2025-06-11\nSource:         ARIN\n
