id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08119148,LEVEL 10 CONSTRUCTION,,1111 BAYHILL DR,SB,CA,94066,US,,,,,,level10gc.com,2021-12-01,2021-12-01,arin,OrgID:          C08119148\nOrgName:        LEVEL 10 CONSTRUCTION\nCanAllocate:    \nStreet:         1111 BAYHILL DR\nCity:           SB\nState/Prov:     CA\nCountry:        US\nPostalCode:     94066\nRegDate:        2021-12-01\nUpdated:        2021-12-01\nSource:         ARIN\n
C07247446,Access Tech,,5536 NE 37th Ave,Portland,OR,97211,US,,,,,,cudaelectronics.com,2018-11-14,2018-11-14,arin,OrgID:          C07247446\nOrgName:        Access Tech\nCanAllocate:    \nStreet:         5536 NE 37th Ave\nCity:           Portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97211\nRegDate:        2018-11-14\nUpdated:        2018-11-14\nSource:         ARIN\n
C01583509,ZAC Solutions,,2610 W Hwy 544,Wylie,TX,75082,US,,,,,,,2007-03-01,2018-02-05,arin,OrgID:          C01583509\nOrgName:        ZAC Solutions\nCanAllocate:    \nStreet:         2610 W Hwy 544\nCity:           Wylie\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2007-03-01\nUpdated:        2018-02-05\nSource:         ARIN\n
C10084791,ALLIANCE SALES AND MARKETING,,2404 CONCORD HWY,MONROE,NC,28110,US,,,,,,retailalliancesalesandmarketing.com,2023-09-01,2023-09-01,arin,OrgID:          C10084791\nOrgName:        ALLIANCE SALES AND MARKETING\nCanAllocate:    \nStreet:         2404 CONCORD HWY\nCity:           MONROE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28110\nRegDate:        2023-09-01\nUpdated:        2023-09-01\nSource:         ARIN\n
PLS-124,PANACEA LIFE SCIENCES INC,,16194 W 45TH DR,GOLDEN,CO,80403,US,BUTTO12-ARIN,BUTTO12-ARIN,BUTTO12-ARIN,,,panacealife.com,2019-01-25,2019-01-25,arin,OrgID:          PLS-124\nOrgName:        PANACEA LIFE SCIENCES INC\nCanAllocate:    \nStreet:         16194 W 45TH DR\nCity:           GOLDEN\nState/Prov:     CO\nCountry:        US\nPostalCode:     80403\nRegDate:        2019-01-25\nUpdated:        2019-01-25\nOrgAdminHandle: BUTTO12-ARIN\nOrgTechHandle:  BUTTO12-ARIN\nOrgAbuseHandle: BUTTO12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BUTTO12-ARIN\nIsRole:         N\nLastName:       Buttorff\nFirstName:      Jordan\nStreet:         16194 W 45TH DR\nCity:           GOLDEN\nState/Prov:     CO\nCountry:        US\nPostalCode:     80403\nRegDate:        2019-01-25\nUpdated:        2021-01-24\nOfficePhone:    +1-800-985-0515\nMailbox:        webmaster@panacealife.com\nSource:         ARIN\n
C06905617,LIFE'SWORC,,1501 FRANKLIN AV,GARDEN CITY,NY,11530,US,,,,,,,2018-02-20,2018-02-20,arin,OrgID:          C06905617\nOrgName:        LIFE'SWORC\nCanAllocate:    \nStreet:         1501 FRANKLIN AV\nCity:           GARDEN CITY\nState/Prov:     NY\nCountry:        US\nPostalCode:     11530\nComment:        None\nRegDate:        2018-02-20\nUpdated:        2018-02-20\nSource:         ARIN\n
ACC-318,DAIRY COUNCIL OF CALIFORNIA,,80 SWAN WY,OAK,CA,94621,US,EBA40-ARIN,EBA40-ARIN,EBA40-ARIN,,,dairycouncilofca.org,2006-07-11,2011-09-24,arin,OrgID:          ACC-318\nOrgName:        ACC-DAIRY COUNCIL OF CALIFORNIA\nCanAllocate:    \nStreet:         80 SWAN WY\nCity:           OAK\nState/Prov:     CA\nCountry:        US\nPostalCode:     94621\nRegDate:        2006-07-11\nUpdated:        2011-09-24\nOrgAdminHandle: EBA40-ARIN\nOrgTechHandle:  EBA40-ARIN\nOrgAbuseHandle: EBA40-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EBA40-ARIN\nIsRole:         N\nLastName:       BAUM\nFirstName:      ERICK\nStreet:         80 SWAN WAY\nCity:           OAKLAND\nState/Prov:     CA\nCountry:        US\nPostalCode:     94621\nRegDate:        2006-07-11\nUpdated:        2006-07-11\nOfficePhone:    +1-916-641-8325\nMailbox:        ERICK@teal.net\nSource:         ARIN\n
C02855368,FELIX GALLEGOS-110903031950,,Private Address,Plano,TX,75075,US,,,,,,,2011-09-03,2018-07-19,arin,OrgID:          C02855368\nOrgName:        FELIX GALLEGOS-110903031950\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-09-03\nUpdated:        2018-07-19\nSource:         ARIN\n
C07510264,Marsh McLennan,,"200 Brookstone Centre Pkwy Columbus, GA 31904 USA",Columbus,GA,31904,US,,,,,,marsh.com,2020-02-25,2020-02-25,arin,"OrgID:          C07510264\nOrgName:        Marsh McLennan\nCanAllocate:    \nStreet:         200 Brookstone Centre Pkwy Columbus, GA 31904 USA\nCity:           Columbus\nState/Prov:     GA\nCountry:        US\nPostalCode:     31904\nRegDate:        2020-02-25\nUpdated:        2020-02-25\nSource:         ARIN\n"
C06192900,"American Greetings, Inc.",,1 American Road,Cleveland,OH,44122,US,,,,,,americangreetings.com,2016-08-16,2016-08-16,arin,"OrgID:          C06192900\nOrgName:        American Greetings, Inc.\nCanAllocate:    \nStreet:         1 American Road\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44122\nRegDate:        2016-08-16\nUpdated:        2016-08-16\nSource:         ARIN\n"
