id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-PMAV1-RIPE,Aleksandr Valerevich Mokhonko,Dmitrieva st. 2/4 ft. 45\n644123\nOmsk\nRUSSIAN FEDERATION,,,,,,AB38031-RIPE,,AR47720-RIPE,RIPE-NCC-HM-MNT\NRU-AVM-1-MNT,alex.mokhonko@yandex.ru,lir55.ru,2018-08-01,2024-01-17,ripe,organisation:   ORG-PMAV1-RIPE\norg-name:       Aleksandr Valerevich Mokhonko\ncountry:        RU\norg-type:       LIR\naddress:        Dmitrieva st. 2/4 ft. 45\naddress:        644123\naddress:        Omsk\naddress:        RUSSIAN FEDERATION\nphone:          +79628282620\ne-mail:         alex.mokhonko@yandex.ru\nadmin-c:        AB38031-RIPE\ntech-c:         AB38031-RIPE\nabuse-c:        AR47720-RIPE\nmnt-ref:        ru-avm-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ru-avm-1-mnt\ncreated:        2018-08-01T12:22:40Z\nlast-modified:  2024-01-17T12:54:55Z\nsource:         RIPE\n\nperson:         Aleksei Balalaev\naddress:        Galushaka st. 9 fl. 24\naddress:        630049\naddress:        Novosibirsk\naddress:        RUSSIAN FEDERATION\nphone:          +79628282620\nnic-hdl:        AB38031-RIPE\nmnt-by:         ru-avm-1-mnt\ncreated:        2018-08-01T12:22:39Z\nlast-modified:  2018-08-01T12:22:40Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Galushaka st. 9 fl. 24\naddress:        630049\naddress:        Novosibirsk\naddress:        RUSSIAN FEDERATION\ne-mail:         abuse@lir55.ru\nnic-hdl:        AR47720-RIPE\nabuse-mailbox:  abuse@lir55.ru\nmnt-by:         ru-avm-1-mnt\ncreated:        2018-08-01T12:22:40Z\nlast-modified:  2022-07-15T08:40:51Z\nsource:         RIPE
ORG-MPIC1-RIPE,Mutual Pension Insurance Company Ilmarinen,"Porkkalankatu 1, Helsinki\n00018\nILMARINEN\nFINLAND",,,,,,TP5519-RIPE,,AR34452-RIPE,RIPE-NCC-HM-MNT\NFI-ILMARINEN-1-MNT,hostmaster@ilmarinen.fi,ilmarinen.fi,2015-11-26,2020-12-16,ripe,"organisation:   ORG-MPIC1-RIPE\norg-name:       Mutual Pension Insurance Company Ilmarinen\ncountry:        FI\norg-type:       LIR\naddress:        Porkkalankatu 1, Helsinki\naddress:        00018\naddress:        ILMARINEN\naddress:        FINLAND\ne-mail:         hostmaster@ilmarinen.fi\nadmin-c:        TP5519-RIPE\ntech-c:         TP5519-RIPE\nabuse-c:        AR34452-RIPE\nmnt-ref:        fi-ilmarinen-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         fi-ilmarinen-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2015-11-26T13:27:59Z\nlast-modified:  2020-12-16T12:55:05Z\nsource:         RIPE\nphone:          +358 1028411\n\nrole:           Abuse-C Role\naddress:        Porkkalankatu 1, Helsinki\naddress:        00018\naddress:        ILMARINEN\naddress:        FINLAND\ne-mail:         hostmaster@ilmarinen.fi\nnic-hdl:        AR34452-RIPE\nabuse-mailbox:  hostmaster@ilmarinen.fi\nmnt-by:         fi-ilmarinen-1-mnt\ncreated:        2015-11-26T13:27:58Z\nlast-modified:  2015-11-26T13:27:59Z\nsource:         RIPE\n\nperson:         Timo Pyorny\naddress:        Porkkalankatu 1, Helsinki\naddress:        00018\naddress:        ILMARINEN\naddress:        FINLAND\nphone:          +358 1028411\nnic-hdl:        TP5519-RIPE\nmnt-by:         fi-ilmarinen-1-mnt\ncreated:        2015-11-26T13:27:58Z\nlast-modified:  2015-11-26T13:27:59Z\nsource:         RIPE"
ORG-UOTW1-AFRINIC,University of the Witwatersrand,***\n***\nJohannesburg 2000,,,,,ZA,HG5-AFRINIC,HG5-AFRINIC,,AFRINIC-HM-MNT,***@wits.ac.za,wits.ac.za,2006-03-15,2024-04-29,afrinic,organisation:   ORG-UotW1-AFRINIC\norg-name:       University of the Witwatersrand\norg-type:       EU-AS\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Johannesburg 2000\ne-mail:         ***@wits.ac.za\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nadmin-c:        HG5-AFRINIC\ntech-c:         HG5-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TF-192-84-244-MNT\nmnt-ref:        TF-146-141-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20060315\nchanged:        ***@afrinic.net 20080930\nchanged:        ***@wits.ac.za 20140923\nchanged:        ***@afrinic.net 20150619\nchanged:        ***@afrinic.net 20161221\nchanged:        ***@afrinic.net 20180615\nchanged:        ***@afrinic.net 20210805\nchanged:        ***@afrinic.net 20240429\nsource:         AFRINIC\n\n\nperson:         Hement Gopal\naddress:        1 Jan Smutus Avenue Braamfontein\naddress:        Johannesburg 2000 South Africa\nphone:          tel:+27-11-717-1658\nphone:          tel:+27-11-717-1000\ne-mail:         Hement.Gopal@wits.ac.za\nnic-hdl:        HG5-AFRINIC\nmnt-by:         GENERATED-SQCQAZYE863PFI9OHD74SRB5JSP6JVEC-MNT\nchanged:        christelle@afrinic.net 20161221\nsource:         AFRINIC
ORG-FJGP1-RIPE,Francisco Javier Gordillo Perez,"Calle Antonio Gamez Burgos, 2\n29700\nVelez Malaga\nSPAIN",,,,,,FG11107-RIPE,,AR53554-RIPE\NAR53554-RIPE,RIPE-NCC-HM-MNT\NMNT-ES-AXARWIFI-1,francisco@axarwifi.com,axarwifi.com,2019-06-28,2022-04-05,ripe,"organisation:   ORG-FJGP1-RIPE\norg-name:       Francisco Javier Gordillo Perez\ncountry:        ES\norg-type:       LIR\naddress:        Calle Antonio Gamez Burgos, 2\naddress:        29700\naddress:        Velez Malaga\naddress:        SPAIN\nphone:          +34952546620\ne-mail:         francisco@axarwifi.com\nadmin-c:        FG11107-RIPE\ntech-c:         FG11107-RIPE\nabuse-c:        AR53554-RIPE\nmnt-ref:        mnt-es-axarwifi-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-es-axarwifi-1\ncreated:        2019-06-28T15:02:00Z\nlast-modified:  2022-04-05T12:21:54Z\nsource:         RIPE\nabuse-email:    francisco@axarwifi.com\nabuse-c:        AR53554-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Calle Moreras de Baviera, 38\naddress:        29751\naddress:        Caleta de Velez\naddress:        SPAIN\ne-mail:         francisco@axarwifi.com\nnic-hdl:        AR53554-RIPE\nabuse-mailbox:  francisco@axarwifi.com\nmnt-by:         mnt-es-axarwifi-1\ncreated:        2019-06-28T15:01:59Z\nlast-modified:  2019-06-28T15:01:59Z\nsource:         RIPE\n\nperson:         Francisco Gordillo\naddress:        Calle Moreras de Baviera, 38\naddress:        29751\naddress:        Caleta de Velez\naddress:        SPAIN\nphone:          +34952546620\nnic-hdl:        FG11107-RIPE\nmnt-by:         mnt-es-axarwifi-1\ncreated:        2019-06-28T15:01:59Z\nlast-modified:  2019-06-28T15:01:59Z\nsource:         RIPE"
ORG-LA908-RIPE,LLC LAT,"Moiseenko str., h. 22-A\nSaint-Petersburg, Russia",,,,,,UM1234-RIPE,,,SEVEREN-MNT,its@lat.ru,lat.ru,2015-10-23,2017-10-30,ripe,"organisation:   ORG-LA908-RIPE\norg-name:       LLC LAT\norg-type:       OTHER\naddress:        Moiseenko str., h. 22-A\naddress:        Saint-Petersburg, Russia\ne-mail:         its@lat.ru\nphone:          +7 812 578-0101\nfax-no:         +7 812 578-0120\nadmin-c:        UM1234-RIPE\ntech-c:         UM1234-RIPE\nmnt-ref:        SEVEREN-MNT\nmnt-by:         SEVEREN-MNT\ncreated:        2015-10-23T11:31:20Z\nlast-modified:  2017-10-30T16:43:44Z\nsource:         RIPE\n\nperson:         UG Malichenko\naddress:        Moiseenko str. h. 22-A\naddress:        Saint-Petersburg, Russia\nphone:          +7 921 445-0101\ne-mail:         its@lat.ru\nnic-hdl:        UM1234-RIPE\nmnt-by:         SEVEREN-MNT\ncreated:        2015-10-23T11:28:17Z\nlast-modified:  2017-10-30T23:00:56Z\nsource:         RIPE"
ORG-SCA28-RIPE,Star Cruises AB,Sockenvägen 477\nSE-122 33 Enskede,,,,,,RS16070-RIPE,,,MNT-HPDC,rolf.svard@starcruises.com,stardreamcruises.com,2013-01-15,2013-01-15,ripe,organisation:   ORG-SCA28-RIPE\norg-name:       Star Cruises AB\norg-type:       OTHER\naddress:        Sockenvägen 477\naddress:        SE-122 33 Enskede\ne-mail:         rolf.svard@starcruises.com\nmnt-ref:        MNT-HPDC\nmnt-by:         MNT-HPDC\nadmin-c:        RS16070-RIPE\ntech-c:         SW1780-RIPE\ncreated:        2013-01-15T11:22:49Z\nlast-modified:  2013-01-15T11:22:49Z\nsource:         RIPE\n\nperson:         Rolf Svard\naddress:        Sockenvägen 477\naddress:        SE-122 33 Enskede\nphone:          +4686154347\nnic-hdl:        RS16070-RIPE\nmnt-by:         MNT-HPDC\ncreated:        2013-01-15T11:22:49Z\nlast-modified:  2013-01-15T11:22:49Z\nsource:         RIPE
CHRISM-4,Chris Moloney,,"96 Elizabeth St.\nPaddington QLD, n/a 4064",,,,AU,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,chrismoloney.co.uk,1999-11-17,2011-09-24,arin,"OrgID:          CHRISM-4\nOrgName:        Chris Moloney\nCanAllocate:    \nStreet:         96 Elizabeth St.\nStreet:         Paddington QLD, n/a 4064\nCity:           \nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        1999-11-17\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
ORG-IG35-RIPE,ITSC GmbH,Hannoversche Strasse 149\nD - 30627 Hannover\nGermany,,,,,,MB3466-RIPE,,,MEDIASCAPE-MNT,netztechnik@itsc.de,itsc.de,2005-07-05,2007-01-02,ripe,organisation:   ORG-IG35-RIPE\norg-name:       ITSC GmbH\norg-type:       OTHER\naddress:        Hannoversche Strasse 149\naddress:        D - 30627 Hannover\naddress:        Germany\nphone:          +49 511 27071-0\ne-mail:         netztechnik@itsc.de\nadmin-c:        MB3466-RIPE\ntech-c:         WH357-RIPE\nmnt-ref:        MEDIASCAPE-MNT\nmnt-by:         MEDIASCAPE-MNT\ncreated:        2005-07-05T09:58:30Z\nlast-modified:  2007-01-02T10:16:30Z\nsource:         RIPE\n\nperson:         Martin Behmann\naddress:        ITSC GmbH\naddress:        Hannoversche Str. 149\naddress:        30627 Hannover\naddress:        DE\nphone:          +49 511 2707 1300\nfax-no:         +49 511 2707 5750\nnic-hdl:        MB3466-RIPE\nmnt-by:         PLUSNET-NOC\nmnt-by:         NI49205-MNT\ncreated:        2002-08-08T14:29:40Z\nlast-modified:  2019-09-19T15:09:49Z\nsource:         RIPE
ORG-MM678-RIPE,Marcelo Mariussi,"Marcelo Mariussi\nRua 3250, n 205\n88330278 Balneário de Camboriu\nBrazil",,,,,,MM58518-RIPE,,FGK10-RIPE,FGK-MNT,binancerobo@gmail.com,velia.net,2023-10-19,2024-02-06,ripe,"organisation:   ORG-MM678-RIPE\norg-name:       Marcelo Mariussi\norg-type:       OTHER\naddress:        Marcelo Mariussi\naddress:        Rua 3250, n 205\naddress:        88330278 Balneário de Camboriu\naddress:        Brazil\nphone:          +5547988054452\ne-mail:         binancerobo@gmail.com\nadmin-c:        MM58518-RIPE\ntech-c:         MM58518-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2023-10-19T19:11:43Z\nlast-modified:  2024-02-06T16:56:12Z\nsource:         RIPE\n\nrole:           Marcelo Mariussi\naddress:        Marcelo Mariussi\naddress:        Rua 3250, n 205\naddress:        88330278 Balneário de Camboriu\naddress:        Brazil\nphone:          +5547988054452\ne-mail:         binancerobo@gmail.com\nnic-hdl:        MM58518-RIPE\nmnt-by:         FGK-MNT\ncreated:        2023-10-19T19:11:43Z\nlast-modified:  2024-02-06T16:56:12Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net"
ORG-YIL2-RIPE,Y-tech ICT Ltd.,Haamal 13\n4809249\nRosh Haain\nISRAEL,,,,,,TS37935-RIPE,,AR39584-RIPE\NAR39584-RIPE,RIPE-NCC-HM-MNT\NIL-Y-TECH-1-MNT,tomers@y-tech.net,y-tech.net,2017-03-14,2020-12-16,ripe,organisation:   ORG-YIL2-RIPE\norg-name:       Y-tech ICT Ltd.\ncountry:        IL\norg-type:       LIR\naddress:        Haamal 13\naddress:        4809249\naddress:        Rosh Haain\naddress:        ISRAEL\nphone:          +972 73 2566625\ne-mail:         tomers@y-tech.net\nadmin-c:        TS37935-RIPE\ntech-c:         TS37935-RIPE\nabuse-c:        AR39584-RIPE\nmnt-ref:        il-y-tech-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         il-y-tech-1-mnt\ncreated:        2017-03-14T14:18:46Z\nlast-modified:  2020-12-16T12:18:32Z\nsource:         RIPE\nabuse-email:    abuse@y-tech.net\nabuse-c:        AR39584-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Haamal 13\naddress:        4809249\naddress:        Rosh Haain\naddress:        ISRAEL\ne-mail:         abuse@y-tech.net\nnic-hdl:        AR39584-RIPE\nabuse-mailbox:  abuse@y-tech.net\nmnt-by:         il-y-tech-1-mnt\ncreated:        2017-03-14T14:18:46Z\nlast-modified:  2025-07-06T12:49:37Z\nsource:         RIPE\n\nperson:         Tomer Schwaitzer\naddress:        Haamal 13\naddress:        4809249\naddress:        Rosh Haain\naddress:        ISRAEL\nphone:          +972 73 2566625\nnic-hdl:        TS37935-RIPE\nmnt-by:         il-y-tech-1-mnt\ncreated:        2017-03-14T14:18:46Z\nlast-modified:  2017-03-14T14:18:46Z\nsource:         RIPE
