id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C01969709,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-26,2018-07-19,arin,OrgID:          C01969709\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C02669304,COMMERCIAL PRINTING,,2835 VIRGO LANE,DALLAS,TX,75229,US,,,,,,dpirochester.com,2011-01-05,2014-09-11,arin,OrgID:          C02669304\nOrgName:        COMMERCIAL PRINTING\nCanAllocate:    \nStreet:         2835 VIRGO LANE\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75229\nRegDate:        2011-01-05\nUpdated:        2014-09-11\nSource:         ARIN\n
C07799159,MARKS INTERNATIONAL DBA WINE HOUSE,,2311 COTNER AVE,LOS ANGELES,CA,90064,US,,,,,,,2021-03-08,2021-03-08,arin,OrgID:          C07799159\nOrgName:        MARKS INTERNATIONAL DBA WINE HOUSE\nCanAllocate:    \nStreet:         2311 COTNER AVE\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90064\nRegDate:        2021-03-08\nUpdated:        2021-03-08\nSource:         ARIN\n
C09264019,Ministry of Health,,3767 69 Highway,Sudbury,ON,P3G 0A7,CA,,,,,,gov.bc.ca,2023-03-01,2023-03-01,arin,OrgID:          C09264019\nOrgName:        Ministry of Health\nCanAllocate:    \nStreet:         3767 69 Highway\nCity:           Sudbury\nState/Prov:     ON\nCountry:        CA\nPostalCode:     P3G 0A7\nRegDate:        2023-03-01\nUpdated:        2023-03-01\nSource:         ARIN\n
C09845332,"SOLUTIONS EXPRESS, LTD-VA JEFFER",,125 S STATE ST,SALT LAKE CITY,UT,84138,US,,,,,,,2023-07-20,2023-07-20,arin,"OrgID:          C09845332\nOrgName:        SOLUTIONS EXPRESS, LTD-VA JEFFER\nCanAllocate:    \nStreet:         125 S STATE ST\nCity:           SALT LAKE CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84138\nRegDate:        2023-07-20\nUpdated:        2023-07-20\nSource:         ARIN\n"
C02164257,LESLIE OSBORN DBA C T FREIGH-090224131849,,Private Address,Plano,TX,75075,US,,,,,,,2009-02-24,2018-07-19,arin,OrgID:          C02164257\nOrgName:        LESLIE OSBORN DBA C T FREIGH-090224131849\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-02-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C00687463,Water Resources,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,water-resources.net,2003-10-15,2018-07-19,arin,OrgID:          C00687463\nOrgName:        Water Resources\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-10-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C00205203,Guillermo Amador,,268 Bush St,San Francisco,CA,94104,US,,,,,,guillermoamador.com,2001-08-02,2018-07-19,arin,OrgID:          C00205203\nOrgName:        Guillermo Amador\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-08-02\nUpdated:        2018-07-19\nSource:         ARIN\n
HIS-209,Hampton Inn SLC,,425 S 300 W,SALT LAKE CITY,UT,84101,US,NETWO8683-ARIN,NETWO8683-ARIN,NETWO8683-ARIN,,,woodburycorp.com,2018-09-28,2018-09-28,arin,OrgID:          HIS-209\nOrgName:        Hampton Inn SLC\nCanAllocate:    \nStreet:         425 S 300 W\nCity:           SALT LAKE CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84101\nRegDate:        2018-09-28\nUpdated:        2018-09-28\nOrgAdminHandle: NETWO8683-ARIN\nOrgTechHandle:  NETWO8683-ARIN\nOrgAbuseHandle: NETWO8683-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO8683-ARIN\nIsRole:         Y\nLastName:       Network Admin\nFirstName:      \nStreet:         425 S 300 W\nCity:           SALT LAKE CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84101\nRegDate:        2018-09-28\nUpdated:        2022-06-23\nOfficePhone:    +1-801-741-1110\nMailbox:        g_woodbury@woodburycorp.com\nMailbox:        ipadmin@veracitynetworks.com\nSource:         ARIN\n
C06439924,GRANITE TELECOMMUNICATIONS LLC END USER T1,,3340 VALET RD\nFloor 1,DAYTON,OH,45377,US,,,,,,,2017-04-12,2017-04-12,arin,OrgID:          C06439924\nOrgName:        GRANITE TELECOMMUNICATIONS LLC END USER T1\nCanAllocate:    \nStreet:         3340 VALET RD\nStreet:         Floor 1\nCity:           DAYTON\nState/Prov:     OH\nCountry:        US\nPostalCode:     45377\nRegDate:        2017-04-12\nUpdated:        2017-04-12\nSource:         ARIN\n
