id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
SPI-130,SIERRA PACIFIC INDUSTRIES,,19794 RIVERSIDE AVE,ANDERDON,CA,96007,US,MCMUL78-ARIN,MCMUL78-ARIN,MCMUL78-ARIN,,,spi-ind.com,2020-02-28,2020-02-28,arin,OrgID:          SPI-130\nOrgName:        SIERRA PACIFIC INDUSTRIES\nCanAllocate:    \nStreet:         19794 RIVERSIDE AVE\nCity:           ANDERDON\nState/Prov:     CA\nCountry:        US\nPostalCode:     96007\nRegDate:        2020-02-28\nUpdated:        2020-02-28\nOrgAdminHandle: MCMUL78-ARIN\nOrgTechHandle:  MCMUL78-ARIN\nOrgAbuseHandle: MCMUL78-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCMUL78-ARIN\nIsRole:         N\nLastName:       MCMULLEN\nFirstName:      ERIC\nStreet:         19794 RIVERSIDE AVE\nCity:           ANDERDON\nState/Prov:     CA\nCountry:        US\nPostalCode:     96007\nRegDate:        2020-02-28\nUpdated:        2020-02-28\nOfficePhone:    +1-801-973-7170\nMailbox:        emcmullen@spi-ind.com\nSource:         ARIN\n
C02684292,MAURICE-110128153917,,Private Address,Plano,TX,75075,US,,,,,,maurices.com,2011-01-28,2018-07-19,arin,OrgID:          C02684292\nOrgName:        MAURICE-110128153917\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-01-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C02203159,COAST CRANE COMPANY-090409171704,,Private Address,Plano,TX,75075,US,,,,,,,2009-04-09,2018-07-19,arin,OrgID:          C02203159\nOrgName:        COAST CRANE COMPANY-090409171704\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-04-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C08998869,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-11-04,2022-11-04,arin,OrgID:          C08998869\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-11-04\nUpdated:        2022-11-04\nSource:         ARIN\n
C01575423,Wagner Insurance,,1375 State Ave\nSuite A & B,Marysville,WA,98270,US,,,,,,wagnerinsurance.com,2007-02-20,2011-03-19,arin,OrgID:          C01575423\nOrgName:        Wagner Insurance\nCanAllocate:    \nStreet:         1375 State Ave\nStreet:         Suite A & B\nCity:           Marysville\nState/Prov:     WA\nCountry:        US\nPostalCode:     98270\nRegDate:        2007-02-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C10119994,SPECTROTEL HOLDING COMPANY LLC-R,,2900 W PLANO PKWY,PLANO,TX,75075,US,,,,,,,2023-09-07,2023-09-07,arin,OrgID:          C10119994\nOrgName:        SPECTROTEL HOLDING COMPANY LLC-R\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2023-09-07\nUpdated:        2023-09-07\nSource:         ARIN\n
C00960407,PPPoX Pool - Bras5.mrdnct.366240,,Private Address,Meriden,CT,06451,US,,,,,,,2004-11-29,2018-07-19,arin,OrgID:          C00960407\nOrgName:        PPPoX Pool - Bras5.mrdnct.366240\nCanAllocate:    \nStreet:         Private Address\nCity:           Meriden\nState/Prov:     CT\nCountry:        US\nPostalCode:     06451\nRegDate:        2004-11-29\nUpdated:        2018-07-19\nSource:         ARIN\n
FCO-8,FULL CIRCLE OBGYN,,902 NORMANDY ST  UNIT TELCO,HOUSTON,TX,77015,US,TRICH4-ARIN,TRICH4-ARIN,TRICH4-ARIN,,,,2017-07-21,2017-07-21,arin,OrgID:          FCO-8\nOrgName:        FULL CIRCLE OBGYN\nCanAllocate:    \nStreet:         902 NORMANDY ST  UNIT TELCO\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77015\nRegDate:        2017-07-21\nUpdated:        2017-07-21\nOrgAdminHandle: TRICH4-ARIN\nOrgTechHandle:  TRICH4-ARIN\nOrgAbuseHandle: TRICH4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TRICH4-ARIN\nIsRole:         N\nLastName:       TRICHE\nFirstName:      MILLICENT\nStreet:         902 NORMANDY ST  UNIT TELCO\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77015\nRegDate:        2017-07-21\nUpdated:        2017-07-21\nOfficePhone:    +1-713-651-5000\nMailbox:        milipt@sbcglobal.net\nSource:         ARIN\n
C01413335,SCOTT BRYDITCKI-060801023349,,Private Address,Plano,TX,75075,US,,,,,,,2006-08-01,2018-07-19,arin,OrgID:          C01413335\nOrgName:        SCOTT BRYDITCKI-060801023349\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C09960460,CORNERSTONE RETIREMENT COMMUNI,,4100 MOORES LN,TEXARKANA,TX,75503,US,,,,,,,2023-08-10,2023-08-10,arin,OrgID:          C09960460\nOrgName:        CORNERSTONE RETIREMENT COMMUNI\nCanAllocate:    \nStreet:         4100 MOORES LN\nCity:           TEXARKANA\nState/Prov:     TX\nCountry:        US\nPostalCode:     75503\nRegDate:        2023-08-10\nUpdated:        2023-08-10\nSource:         ARIN\n
