id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C10600859,APXNET-REPUBLIC FINANCE,,1121 JACKSON AV,PASCAGOULA,MS,39567,US,,,,,,,2023-12-30,2023-12-30,arin,OrgID:          C10600859\nOrgName:        APXNET-REPUBLIC FINANCE\nCanAllocate:    \nStreet:         1121 JACKSON AV\nCity:           PASCAGOULA\nState/Prov:     MS\nCountry:        US\nPostalCode:     39567\nRegDate:        2023-12-30\nUpdated:        2023-12-30\nSource:         ARIN\n
C07949266,YMCA OF LOS ANGELES,,1127 N AVALON BLVD,WILMINGTON,CA,90744,US,,,,,,,2021-07-07,2021-07-07,arin,OrgID:          C07949266\nOrgName:        YMCA OF LOS ANGELES\nCanAllocate:    \nStreet:         1127 N AVALON BLVD\nCity:           WILMINGTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     90744\nRegDate:        2021-07-07\nUpdated:        2021-07-07\nSource:         ARIN\n
C08188624,Alpin Haus,,36 US-6,Port Jervis,NY,12771,US,,,,,,alpinhaus.com,2022-02-08,2022-02-08,arin,OrgID:          C08188624\nOrgName:         Alpin Haus\nCanAllocate:    \nStreet:         36 US-6\nCity:           Port Jervis\nState/Prov:     NY\nCountry:        US\nPostalCode:     12771\nRegDate:        2022-02-08\nUpdated:        2022-02-08\nSource:         ARIN\n
C04863655,CreateThe Group,,116 West Houston Street\n5th Floor,New York,NY,10012,US,,,,,,createthegroup.com,2014-02-04,2014-02-04,arin,OrgID:          C04863655\nOrgName:        CreateThe Group\nCanAllocate:    \nStreet:         116 West Houston Street\nStreet:         5th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10012\nRegDate:        2014-02-04\nUpdated:        2014-02-04\nSource:         ARIN\n
C01986126,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-28,2018-07-19,arin,OrgID:          C01986126\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C07579131,FAST UNDERCAR,,1569 E EDINGER AVE,SANTA ANA,CA,92705,US,,,,,,fastundercar.com,2020-07-06,2020-07-06,arin,OrgID:          C07579131\nOrgName:        FAST UNDERCAR\nCanAllocate:    \nStreet:         1569 E EDINGER AVE\nCity:           SANTA ANA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92705\nRegDate:        2020-07-06\nUpdated:        2020-07-06\nSource:         ARIN\n
HH-738,"HAMMER AND HAND, INC.",,2450 6TH AVE S\nSUIT 100,SEATTLE,WA,98134,US,AIKEN22-ARIN,AIKEN22-ARIN,AIKEN22-ARIN,,,hammerandhand.com,2020-01-31,2020-01-31,arin,"OrgID:          HH-738\nOrgName:        HAMMER AND HAND, INC.\nCanAllocate:    \nStreet:         2450 6TH AVE S\nStreet:         SUIT 100\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98134\nRegDate:        2020-01-31\nUpdated:        2020-01-31\nOrgAdminHandle: AIKEN22-ARIN\nOrgTechHandle:  AIKEN22-ARIN\nOrgAbuseHandle: AIKEN22-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AIKEN22-ARIN\nIsRole:         N\nLastName:       AIKEN\nFirstName:      AMANDA\nStreet:         2450 6TH AVE S\nStreet:         SUIT 100\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98134\nRegDate:        2020-01-31\nUpdated:        2020-01-31\nOfficePhone:    +1-503-455-8414\nMailbox:        amanda@hammerandhand.com\nSource:         ARIN\n"
C08177010,BERKSHIRE HATHAWAY HOMESTATES,,8620 SPECTRUM CENTER BL,SD,CA,92123,US,,,,,,,2022-01-27,2022-01-27,arin,OrgID:          C08177010\nOrgName:        BERKSHIRE HATHAWAY HOMESTATES\nCanAllocate:    \nStreet:         8620 SPECTRUM CENTER BL\nCity:           SD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92123\nRegDate:        2022-01-27\nUpdated:        2022-01-27\nSource:         ARIN\n
C11277312,COUNTY OF SACRAMENTO33500676,,901 G ST,SACRAMENTO,CA,95814,US,,,,,,stopstigmasacramento.org,2025-07-16,2025-07-16,arin,OrgID:          C11277312\nOrgName:        COUNTY OF SACRAMENTO33500676\nCanAllocate:    \nStreet:         901 G ST\nCity:           SACRAMENTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95814\nRegDate:        2025-07-16\nUpdated:        2025-07-16\nSource:         ARIN\n
C08482508,EVONIK SERVICES GMBH,,528 S CHERRY ST,WALLINGFORD,CT,06492,US,,,,,,evonik.com,2022-05-27,2022-05-27,arin,OrgID:          C08482508\nOrgName:        EVONIK SERVICES GMBH\nCanAllocate:    \nStreet:         528 S CHERRY ST\nCity:           WALLINGFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06492\nRegDate:        2022-05-27\nUpdated:        2022-05-27\nSource:         ARIN\n
