id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C04696582,BAYADA CORE SUNGARD 1500 SPRING GDN,,1500 SPRING GARDEN ST,PHILADELPHIA,PA,19130-4067,US,,,,,,,2013-09-12,2013-09-12,arin,OrgID:          C04696582\nOrgName:        BAYADA CORE SUNGARD 1500 SPRING GDN\nCanAllocate:    \nStreet:         1500 SPRING GARDEN ST\nCity:           PHILADELPHIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     19130-4067\nRegDate:        2013-09-12\nUpdated:        2013-09-12\nSource:         ARIN\n
C01385682,Tier Zero,,700 Wilshire 6th Floor,Los Angeles,CA,90017,US,,,,,,tierzero.net,2006-06-22,2011-03-19,arin,OrgID:          C01385682\nOrgName:        Tier Zero\nCanAllocate:    \nStreet:         700 Wilshire 6th Floor\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2006-06-22\nUpdated:        2011-03-19\nSource:         ARIN\n
C05358829,PAUL SAMAKOW LAW OFFICES,,8230 OLD COURTHOUSE RD,VIENNA,VA,22182-3831,US,,,,,,samakowlaw.com,2014-10-02,2014-10-02,arin,OrgID:          C05358829\nOrgName:        PAUL SAMAKOW LAW OFFICES\nCanAllocate:    \nStreet:         8230 OLD COURTHOUSE RD\nCity:           VIENNA\nState/Prov:     VA\nCountry:        US\nPostalCode:     22182-3831\nRegDate:        2014-10-02\nUpdated:        2014-10-02\nSource:         ARIN\n
C03234166,MAVD DEVELOPMENT,,1 Unavailable Street,ANN ARBOR,MI,48104,US,,,,,,,2012-12-18,2017-11-01,arin,OrgID:          C03234166\nOrgName:        MAVD DEVELOPMENT\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ANN ARBOR\nState/Prov:     MI\nCountry:        US\nPostalCode:     48104\nRegDate:        2012-12-18\nUpdated:        2017-11-01\nSource:         ARIN\n
ORG-VA15303-RIPE,VNET-org-93.184.68.169,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA19041-RIPE,VNET-MNT,93.184.68.169@abuse.vnet.sk,vnet.sk,2015-10-22,2015-10-22,ripe,organisation:   ORG-VA15303-RIPE\norg-name:       VNET-org-93.184.68.169\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA19041-RIPE\ne-mail:         93.184.68.169@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T13:13:52Z\nlast-modified:  2015-10-22T13:13:52Z\nsource:         RIPE\n\nrole:           VNET-abuse-93.184.68.169\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         93.184.68.169@abuse.vnet.sk\nabuse-mailbox:  93.184.68.169@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA19041-RIPE\ncreated:        2015-10-22T13:13:52Z\nlast-modified:  2015-10-22T13:13:52Z\nsource:         RIPE
C00709448,Steven J Spry,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-11-14,2018-07-19,arin,OrgID:          C00709448\nOrgName:        Steven J Spry\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-11-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C00070988,Hotel Interactive,,25 E Loop Rd.,Stony Brook,NY,11790,US,,,,,,hotelinteractive.com,2000-03-13,2011-03-19,arin,OrgID:          C00070988\nOrgName:        Hotel Interactive\nCanAllocate:    \nStreet:         25 E Loop Rd.\nCity:           Stony Brook\nState/Prov:     NY\nCountry:        US\nPostalCode:     11790\nRegDate:        2000-03-13\nUpdated:        2011-03-19\nSource:         ARIN\n
C00865569,CMX DVLPMNT INC-040720202217,,Private Address,Plano,TX,75075,US,,,,,,,2004-07-20,2018-07-19,arin,OrgID:          C00865569\nOrgName:        CMX DVLPMNT INC-040720202217\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-07-20\nUpdated:        2018-07-19\nSource:         ARIN\n
C07162335,KERRY TOYOTA,,6050 HOPEFUL CHURCH RD OFC,FLORENCE,KY,41042,US,,,,,,kerrytoyota.com,2018-10-25,2018-10-25,arin,OrgID:          C07162335\nOrgName:        KERRY TOYOTA\nCanAllocate:    \nStreet:         6050 HOPEFUL CHURCH RD OFC\nCity:           FLORENCE\nState/Prov:     KY\nCountry:        US\nPostalCode:     41042\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C10872346,GAHCR II EFFINGHAM ALF TRS SUB  LLC  48-20EF,,101 E RICKELMAN AVE,EFFINGHAM,IL,62401-6732,US,,,,,,,2024-06-13,2024-06-13,arin,OrgID:          C10872346\nOrgName:        GAHCR II EFFINGHAM ALF TRS SUB  LLC  48-20EF\nCanAllocate:    \nStreet:         101 E RICKELMAN AVE\nCity:           EFFINGHAM\nState/Prov:     IL\nCountry:        US\nPostalCode:     62401-6732\nRegDate:        2024-06-13\nUpdated:        2024-06-13\nSource:         ARIN\n
C10831675,ERICKSON CHIROPRACTIC (2179261),,1819 2ND AVE NW,FARIBAULT,MN,55021,US,,,,,,,2024-05-02,2024-05-02,arin,OrgID:          C10831675\nOrgName:        ERICKSON CHIROPRACTIC (2179261)\nCanAllocate:    \nStreet:         1819 2ND AVE NW\nCity:           FARIBAULT\nState/Prov:     MN\nCountry:        US\nPostalCode:     55021\nRegDate:        2024-05-02\nUpdated:        2024-05-02\nSource:         ARIN\n
C01792264,Ben Lora,,"9456 Common Brook Rd, Apt 304",Owings Mills,MD,21117,US,,,,,,,2007-11-20,2017-11-01,arin,"OrgID:          C01792264\nOrgName:        Ben Lora\nCanAllocate:    \nStreet:         9456 Common Brook Rd, Apt 304\nCity:           Owings Mills\nState/Prov:     MD\nCountry:        US\nPostalCode:     21117\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n"
C03316162,"RL LIPTON DISTRIBUTING, LLC.",,425 VICTORIA RD,AUSTINTOWN TWP,OH,44515,US,,,,,,,2013-02-12,2016-01-30,arin,"OrgID:          C03316162\nOrgName:        RL LIPTON DISTRIBUTING, LLC.\nCanAllocate:    \nStreet:         425 VICTORIA RD\nCity:           AUSTINTOWN TWP\nState/Prov:     OH\nCountry:        US\nPostalCode:     44515\nRegDate:        2013-02-12\nUpdated:        2016-01-30\nSource:         ARIN\n"
C01713796,HONEY TREE INN-070823192551,,Private Address,Plano,TX,75075,US,,,,,,,2007-08-23,2018-07-19,arin,OrgID:          C01713796\nOrgName:        HONEY TREE INN-070823192551\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-23\nUpdated:        2018-07-19\nSource:         ARIN\n
CC-3272,Cogeco Connexion inc,,"4141, boul. St-Jean",Trois-Rivieres,QC,G9B 2M8,CA,NETWO482-ARIN,NETWO482-ARIN,ABUSE616-ARIN,,,cogeco.com,2018-06-19,2024-11-25,arin,"OrgID:          CC-3272\nOrgName:        Cogeco Connexion inc\nCanAllocate:    \nStreet:         4141, boul. St-Jean\nCity:           Trois-Rivieres\nState/Prov:     QC\nCountry:        CA\nPostalCode:     G9B 2M8\nRegDate:        2018-06-19\nUpdated:        2024-11-25\nOrgAdminHandle: NETWO482-ARIN\nOrgTechHandle:  NETWO482-ARIN\nOrgAbuseHandle: ABUSE616-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE616-ARIN\nIsRole:         Y\nLastName:       Abuse Administrator\nFirstName:      \nStreet:         4141 Boul. St-Jean\nCity:           Trois-Rivieres\nState/Prov:     QC\nCountry:        CA\nPostalCode:     G9B 2M8\nRegDate:        2004-04-23\nUpdated:        2021-11-10\nOfficePhone:    +1-819-379-2443\nMailbox:        abuse@cgocable.ca\nSource:         ARIN\n\n\nPOCHandle:      NETWO482-ARIN\nIsRole:         Y\nLastName:       Network Administrator\nFirstName:      \nStreet:         1 Pl. Ville-Marie bureau 3301\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3B 0B3\nRegDate:        2004-02-03\nUpdated:        2024-05-22\nOfficePhone:    +1-514-764-4600\nMailbox:        telecom@cogeco.com\nSource:         ARIN\n"
SFS-270,SENIORS FINANCIAL SERVICES,,2655 COMMONS BLVD,BEAVERCREEK,OH,45431,US,SPICE51-ARIN,SPICE51-ARIN,SPICE51-ARIN,,,spicerfinancialservices.com,2019-02-14,2019-02-14,arin,OrgID:          SFS-270\nOrgName:        SENIORS FINANCIAL SERVICES\nCanAllocate:    \nStreet:         2655 COMMONS BLVD\nCity:           BEAVERCREEK\nState/Prov:     OH\nCountry:        US\nPostalCode:     45431\nRegDate:        2019-02-14\nUpdated:        2019-02-14\nOrgAdminHandle: SPICE51-ARIN\nOrgTechHandle:  SPICE51-ARIN\nOrgAbuseHandle: SPICE51-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SPICE51-ARIN\nIsRole:         N\nLastName:       Spicer\nFirstName:      Bryon\nStreet:         2655 COMMONS BLVD  SUIT 110\nCity:           BEAVERCREEK\nState/Prov:     OH\nCountry:        US\nPostalCode:     45431\nRegDate:        2019-02-14\nUpdated:        2019-02-14\nOfficePhone:    +1-937-426-3836\nMailbox:        bryon@spicerfinancialservices.com\nSource:         ARIN\n
C08217006,BAYMONT INN AND SUITES,,131 APACHE PL,MANKATO,MN,56001,US,,,,,,baymontmilpitas.com,2022-03-02,2022-03-02,arin,OrgID:          C08217006\nOrgName:        BAYMONT INN AND SUITES\nCanAllocate:    \nStreet:         131 APACHE PL\nCity:           MANKATO\nState/Prov:     MN\nCountry:        US\nPostalCode:     56001\nRegDate:        2022-03-02\nUpdated:        2022-03-02\nSource:         ARIN\n
C03311100,Flexcon,,34 St. Martin Drive\n34 St. Martin Drive,Marlborough,MA,01752,US,,,,,,flexcon.com,2013-02-07,2018-05-29,arin,OrgID:          C03311100\nOrgName:        Flexcon\nCanAllocate:    \nStreet:         34 St. Martin Drive\nStreet:         34 St. Martin Drive\nCity:           Marlborough\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        2013-02-07\nUpdated:        2018-05-29\nSource:         ARIN\n
