id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08553730,COST PLUS WORLD MARKET- #6249,,5900  POYNER ANCHOR LN,RALEIGH,NC,27616-3353,US,,,,,,,2022-06-10,2022-06-10,arin,OrgID:          C08553730\nOrgName:        COST PLUS WORLD MARKET- #6249\nCanAllocate:    \nStreet:         5900  POYNER ANCHOR LN\nCity:           RALEIGH\nState/Prov:     NC\nCountry:        US\nPostalCode:     27616-3353\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C00843580,A Childs Delight Inc 3,,3251 20th Av,San Francisco,CA,94903,US,,,,,,,2004-06-19,2018-07-19,arin,OrgID:          C00843580\nOrgName:        A Childs Delight Inc 3\nCanAllocate:    \nStreet:         3251 20th Av\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94903\nRegDate:        2004-06-19\nUpdated:        2018-07-19\nSource:         ARIN\n
C05344358,BEAUTY BRANDS - PARADISE VALLEY,,4575 E CACTUS RD,PHOENIX,AZ,85032-7701,US,,,,,,,2014-09-27,2014-09-27,arin,OrgID:          C05344358\nOrgName:        BEAUTY BRANDS - PARADISE VALLEY\nCanAllocate:    \nStreet:         4575 E CACTUS RD\nCity:           PHOENIX\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85032-7701\nRegDate:        2014-09-27\nUpdated:        2014-09-27\nSource:         ARIN\n
C07313279,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2019-03-20,2019-03-20,arin,OrgID:          C07313279\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2019-03-20\nUpdated:        2019-03-20\nSource:         ARIN\n
C01785514,KANZAKI PAPER,,1 Unavailable Street,WARE,MA,01082,US,,,,,,,2007-11-19,2017-11-01,arin,OrgID:          C01785514\nOrgName:        KANZAKI PAPER\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WARE\nState/Prov:     MA\nCountry:        US\nPostalCode:     01082\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C00019696,U S Cancer Care Corp,,700 Ygnacio Valley Road Suite 300,Walnut Creek,CA,94596-3838,US,,,,,,,1999-04-06,2018-07-19,arin,OrgID:          C00019696\nOrgName:        U S Cancer Care Corp\nCanAllocate:    \nStreet:         700 Ygnacio Valley Road Suite 300\nCity:           Walnut Creek\nState/Prov:     CA\nCountry:        US\nPostalCode:     94596-3838\nRegDate:        1999-04-06\nUpdated:        2018-07-19\nSource:         ARIN\n
C09282168,ROMEO S MICLAT MD,,1060  ABBE RD N,ELYRIA,OH,44035,US,,,,,,,2023-03-06,2023-03-06,arin,OrgID:          C09282168\nOrgName:        ROMEO S MICLAT MD\nCanAllocate:    \nStreet:         1060  ABBE RD N\nCity:           ELYRIA\nState/Prov:     OH\nCountry:        US\nPostalCode:     44035\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C05297976,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2014-09-09,2018-07-19,arin,OrgID:          C05297976\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-09-09\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-VA27769-RIPE,VNET-org-86.110.254.118,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA31509-RIPE,VNET-MNT,86.110.254.118@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA27769-RIPE\norg-name:       VNET-org-86.110.254.118\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA31509-RIPE\ne-mail:         86.110.254.118@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T16:57:10Z\nlast-modified:  2015-10-28T16:57:10Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.254.118\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.254.118@abuse.vnet.sk\nabuse-mailbox:  86.110.254.118@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA31509-RIPE\ncreated:        2015-10-28T16:57:09Z\nlast-modified:  2015-10-28T16:57:09Z\nsource:         RIPE
NORTH-349,NORTH METRO SURGERY CENTER,,11855 ULYSSES ST NE\nBLDG MAIN FLR MAIN RM PHONE,BLAINE,MN,55434,US,BWO71-ARIN,BWO71-ARIN,BWO71-ARIN,,,northmetrosurgerycenter.com,2009-08-24,2011-09-24,arin,OrgID:          NORTH-349\nOrgName:        NORTH METRO SURGERY CENTER\nCanAllocate:    \nStreet:         11855 ULYSSES ST NE\nStreet:         BLDG MAIN FLR MAIN RM PHONE\nCity:           BLAINE\nState/Prov:     MN\nCountry:        US\nPostalCode:     55434\nRegDate:        2009-08-24\nUpdated:        2011-09-24\nOrgAbuseHandle: BWO71-ARIN\nOrgAdminHandle: BWO71-ARIN\nOrgTechHandle:  BWO71-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BWO71-ARIN\nIsRole:         N\nLastName:       WOEHRLE\nFirstName:      BILL\nStreet:         3881 ABBOTT DR\nStreet:         BLDG MAIN FLOOR FLR 1 RM COMPUTER\nCity:           WILLMAR\nState/Prov:     MN\nCountry:        US\nPostalCode:     56201\nRegDate:        2008-11-05\nUpdated:        2019-02-25\nOfficePhone:    +1-952-738-7007\nMailbox:        billw@teleprovision.com\nSource:         ARIN\n
