id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-WAL1-AFRINIC,WKP Agricultural Ltd,P.O.Box 22\nMalmesbury\nZA,,,,,ZA,,JW377-AFRINIC,,AFRINIC-HM-MNT,***@ddjhb.didata.co.za,didata.co.za,2007-03-20,2007-03-20,afrinic,organisation:   ORG-WAL1-AFRINIC\norg-name:       WKP Agricultural Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        P.O.Box 22\ne-mail:         ***@ddjhb.didata.co.za\ntech-c:         JW377-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@ddjhb.didata.co.za\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20070320\nsource:         AFRINIC\n\n\nperson:         Joe Willemse\naddress:        P.O.Box 22\naddress:        Malmesbury\naddress:        ZA\nphone:          tel:+27-11-709-1398\ne-mail:         jwillems@ddjhb.didata.co.za\nnic-hdl:        JW377-AFRINIC\nmnt-by:         GENERATED-WVHWYWAHMMYPXZSGH7K08LK4YDBV2IAQ-MNT\nchanged:        hostmaster@arin.net 19950321\nchanged:        hostmaster@arin.net 19950321\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC
ORG-BL4-AP,Btek Limited,********\n********,,,,,BD,,,,APNIC-HM,********,,,2017-08-14,apnic,organisation:   ORG-BL4-AP\norg-name:       Btek Limited\ncountry:        BD\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-08-14T01:05:24Z\nsource:         APNIC\n
ORG-DPL28-AP,DLOAD PTY LIMITED,********\n********,,,,,AU,,,,APNIC-HM,********,dload.com.au,,2023-09-05,apnic,organisation:   ORG-DPL28-AP\norg-name:       DLOAD PTY LIMITED\norg-type:       LIR\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:52Z\nsource:         APNIC\n
C03353037,IDC Apple Tokyo,,Tokyo,Tokyo,TOKYO,,JP,,,,,,,2013-03-26,2013-03-26,arin,OrgID:          C03353037\nOrgName:        IDC Apple Tokyo\nCanAllocate:    \nStreet:         Tokyo\nCity:           Tokyo\nState/Prov:     TOKYO\nCountry:        JP\nPostalCode:     None\nRegDate:        2013-03-26\nUpdated:        2013-03-26\nSource:         ARIN\n
ORG-OSME1-AP,One Stop Media & Entertainment,********,,,,,BD,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-OSME1-AP\norg-name:       One Stop Media & Entertainment\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:47Z\nsource:         APNIC\n
C06768344,Private Customer,,Private Residence,Chapultepec,,,MX,,,,,,smitsepopcegof.tk,2017-10-20,2017-10-20,arin,OrgID:          C06768344\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Chapultepec\nState/Prov:     \nCountry:        MX\nPostalCode:     \nRegDate:        2017-10-20\nUpdated:        2017-10-20\nSource:         ARIN\n
ORG-NKL1-RIPE,NKL LLC,"RU, Saint-Petersburg, Gzhatskaya st., h. 21, liter B off. 257",,,,,,,,AR23248-RIPE\NAR23248-RIPE,MNT-NOVYE-KOMMUNIKATSII\NNKL-MNT,gim20@yandex.ru,krowball.com,2008-01-14,2019-04-11,ripe,"organisation:   ORG-NKL1-RIPE\norg-name:       NKL LLC\norg-type:       OTHER\naddress:        RU, Saint-Petersburg, Gzhatskaya st., h. 21, liter B off. 257\nphone:          +78123364256\ne-mail:         gim20@yandex.ru\nabuse-c:        AR23248-RIPE\nmnt-ref:        NKL-MNT\nmnt-by:         MNT-NOVYE-KOMMUNIKATSII\nmnt-by:         NKL-MNT\ncreated:        2008-01-14T13:30:06Z\nlast-modified:  2019-04-11T09:46:18Z\nsource:         RIPE\nabuse-email:    gim20@yandex.ru\nabuse-c:        AR23248-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR23248-RIPE\nabuse-mailbox:  gim20@yandex.ru\nmnt-by:         MNT-NOVYE-KOMMUNIKATSII\naddress:        RU, Saint-Petersburg, Gzhatskaya st., h. 21, liter B off. 257\ne-mail:         gim20@yandex.ru\ncreated:        2014-11-17T16:29:17Z\nlast-modified:  2019-04-11T09:29:50Z\nsource:         RIPE"
ORG-NSNS12-RIPE,NSAI Srl NSAI Srl,Piazza Velasca 6\n20122 Milano\nIT,,,,,,,,,OVH-MNT,r.tosoni@nsai.eu,nsai.eu,2022-02-08,2022-02-08,ripe,organisation:   ORG-NSNS12-RIPE\norg-name:       NSAI Srl NSAI Srl\norg-type:       OTHER\naddress:        Piazza Velasca 6\naddress:        20122 Milano\naddress:        IT\ne-mail:         r.tosoni@nsai.eu\nphone:          +39.0222228480\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2022-02-08T15:41:44Z\nlast-modified:  2022-02-08T15:41:44Z\nsource:         RIPE
ORG-CA2772-RIPE,CUST-6443,Ankara,,,,,,CHK7-RIPE,,ACC878-RIPE\NACC878-RIPE,MNT-3C1B,6443@abuse.3c1b.com,3c1b.com,2026-03-05,2026-03-05,ripe,"organisation:   ORG-CA2772-RIPE\norg-name:       CUST-6443\norg-type:       OTHER\ncountry:        TR\naddress:        Ankara\ne-mail:         6443@abuse.3c1b.com\nadmin-c:        CHK7-RIPE\ntech-c:         CHK7-RIPE\nabuse-c:        ACC878-RIPE\nmnt-ref:        mnt-3c1b\nmnt-by:         mnt-3c1b\ncreated:        2026-03-05T10:34:11Z\nlast-modified:  2026-03-05T10:34:11Z\nsource:         RIPE\nremarks:        ipam-cust:6443\nabuse-email:    6443@abuse.3c1b.com\nabuse-c:        ACC878-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact Customer 6443\naddress:        Ankara TR\ne-mail:         6443@abuse.3c1b.com\nabuse-mailbox:  6443@abuse.3c1b.com\nphone:          +90-000-000-0000\nadmin-c:        CHK7-RIPE\ntech-c:         CHK7-RIPE\nnic-hdl:        ACC878-RIPE\nmnt-by:         mnt-3c1b\ncreated:        2026-03-05T09:44:03Z\nlast-modified:  2026-03-05T09:44:03Z\nsource:         RIPE\n\nperson:         Cenk H. Keylan\naddress:        3C1B Telekomunikasyon ve Internet Hizmetleri San.ve Tic. Ltd. Sti.\naddress:        Mustafa Kemal Mahallesi, 2125 Sokak No:6\naddress:        Kolbay Is Merkezi A Blok D1\naddress:        06510 Cankaya Ankara Turkiye\nphone:          +90-312-988-0000\nfax-no:         +90-312-988-1000\nnic-hdl:        CHK7-RIPE\ncreated:        2010-04-26T11:07:36Z\nlast-modified:  2017-10-30T22:09:27Z\nsource:         RIPE\nmnt-by:         mnt-3c1b"
ORG-DA472-RIPE,OVH Ltd,19 Place Francoise Dorin\n75017 Paris\nFR,,,,,,,,ACRO24620-RIPE,OVH-MNT,abuse@ovh.net,ovh.net,2012-11-30,2019-05-18,ripe,organisation:   ORG-DA472-RIPE\norg-name:       OVH Ltd\norg-type:       OTHER\naddress:        19 Place Francoise Dorin\naddress:        75017 Paris\naddress:        FR\ne-mail:         abuse@ovh.net\nphone:          +33.972101007\nabuse-c:        ACRO24620-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2012-11-30T15:59:11Z\nlast-modified:  2019-05-18T17:04:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         abuse@ovh.net\nnic-hdl:        ACRO24620-RIPE\nabuse-mailbox:  abuse@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2019-05-18T17:04:14Z\nlast-modified:  2019-05-18T17:04:14Z\nsource:         RIPE
