id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08475058,PEACE INC  HEAD START W GENESEE ST,,691 OLD LIVERPOOL RD,LIVERPOOL,NY,13088,US,,,,,,,2022-05-24,2022-05-24,arin,OrgID:          C08475058\nOrgName:        PEACE INC  HEAD START W GENESEE ST\nCanAllocate:    \nStreet:         691 OLD LIVERPOOL RD\nCity:           LIVERPOOL\nState/Prov:     NY\nCountry:        US\nPostalCode:     13088\nRegDate:        2022-05-24\nUpdated:        2022-05-24\nSource:         ARIN\n
C10886932,TARGET CORPORATION,,4600 TOUCHTON RD E,JACKSONVILLE,FL,32246-8299,US,,,,,,target.com,2024-06-28,2024-06-28,arin,OrgID:          C10886932\nOrgName:        TARGET CORPORATION\nCanAllocate:    \nStreet:         4600 TOUCHTON RD E\nCity:           JACKSONVILLE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32246-8299\nRegDate:        2024-06-28\nUpdated:        2024-06-28\nSource:         ARIN\n
RE-350,REX ELECTRIC,,200 W MONROE,CHICAGO,IL,60606,US,WOLFR13-ARIN,WOLFR13-ARIN,WOLFR13-ARIN,,,rexelectric.com,2017-08-18,2017-08-18,arin,OrgID:          RE-350\nOrgName:        REX ELECTRIC\nCanAllocate:    \nStreet:         200 W MONROE\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2017-08-18\nUpdated:        2017-08-18\nOrgAdminHandle: WOLFR13-ARIN\nOrgTechHandle:  WOLFR13-ARIN\nOrgAbuseHandle: WOLFR13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WOLFR13-ARIN\nIsRole:         N\nLastName:       Wolfram\nFirstName:      Eric\nStreet:         200 W MONROE\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2017-08-18\nUpdated:        2017-08-18\nOfficePhone:    +1-312-251-2480\nMailbox:        ewolfram@rexelectric.com\nSource:         ARIN\n
C07522028,NEELTRAN INC,,71 PICKETT DISTRICT RD,NEW MILFORD,CT,06776,US,,,,,,neeltran.com,2020-03-17,2020-03-17,arin,OrgID:          C07522028\nOrgName:        NEELTRAN INC\nCanAllocate:    \nStreet:         71 PICKETT DISTRICT RD\nCity:           NEW MILFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06776\nRegDate:        2020-03-17\nUpdated:        2020-03-17\nSource:         ARIN\n
C08183246,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-02-02,2022-02-02,arin,OrgID:          C08183246\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-02-02\nUpdated:        2022-02-02\nSource:         ARIN\n
AEM-16,AZ Electronic Materials,,70 Meister Ave,Branchburg,NJ,08822,US,LAFFE4-ARIN,LAFFE4-ARIN,LAFFE4-ARIN,,,azem.com,2012-12-11,2012-12-11,arin,OrgID:          AEM-16\nOrgName:        AZ Electronic Materials\nCanAllocate:    \nStreet:         70 Meister Ave\nCity:           Branchburg\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08822\nRegDate:        2012-12-11\nUpdated:        2012-12-11\nOrgAdminHandle: LAFFE4-ARIN\nOrgTechHandle:  LAFFE4-ARIN\nOrgAbuseHandle: LAFFE4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LAFFE4-ARIN\nIsRole:         N\nLastName:       Lafferty\nFirstName:      Marc\nStreet:         70 Meister Ave\nCity:           Branchburg\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08822\nRegDate:        2012-12-11\nUpdated:        2015-05-06\nOfficePhone:    +1-908-429-3573\nMailbox:        marc.lafferty@azem.com\nSource:         ARIN\n
C05914706,Park PROPERTY MANAGEMENT COMSTOCK,,3744 ST CLAIR AV,SCARBOROUGH,ON,M1M 1T8,CA,,,,,,,2015-09-25,2017-01-06,arin,OrgID:          C05914706\nOrgName:        Park PROPERTY MANAGEMENT COMSTOCK\nCanAllocate:    \nStreet:         3744 ST CLAIR AV\nCity:           SCARBOROUGH\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M1M 1T8\nRegDate:        2015-09-25\nUpdated:        2017-01-06\nSource:         ARIN\n
AC-5215,ARGUS CORP,,12540 BEECH DALY RD,REDFORD,MI,48239,US,MEHRD1-ARIN,MEHRD1-ARIN,MEHRD1-ARIN,,,arguscorporation.com,2019-12-24,2019-12-24,arin,OrgID:          AC-5215\nOrgName:        ARGUS CORP\nCanAllocate:    \nStreet:         12540 BEECH DALY RD\nCity:           REDFORD\nState/Prov:     MI\nCountry:        US\nPostalCode:     48239\nRegDate:        2019-12-24\nUpdated:        2019-12-24\nOrgAdminHandle: MEHRD1-ARIN\nOrgTechHandle:  MEHRD1-ARIN\nOrgAbuseHandle: MEHRD1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MEHRD1-ARIN\nIsRole:         N\nLastName:       Mehr\nFirstName:      Dennis\nStreet:         2202 MANHATTAN BLVD  UNIT OFC\nCity:           TOLEDO\nState/Prov:     OH\nCountry:        US\nPostalCode:     43608\nRegDate:        2017-05-25\nUpdated:        2017-05-25\nOfficePhone:    +1-419-729-9400\nMailbox:        dennis.mehr@arguscorporation.com\nSource:         ARIN\n
C07206559,SKF USA INC,,9444 BALBOA AVE,SAN DIEGO,CA,92123,US,,,,,,skf.com,2018-10-26,2018-10-26,arin,OrgID:          C07206559\nOrgName:        SKF USA INC\nCanAllocate:    \nStreet:         9444 BALBOA AVE\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92123\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C11237951,Member Driven Technologies,,2600 10th ST,Menominee,MI,49858,US,,,,,,mdtmi.com,2025-06-11,2025-06-11,arin,OrgID:          C11237951\nOrgName:        Member Driven Technologies\nCanAllocate:    \nStreet:         2600 10th ST\nCity:           Menominee\nState/Prov:     MI\nCountry:        US\nPostalCode:     49858\nRegDate:        2025-06-11\nUpdated:        2025-06-11\nSource:         ARIN\n
