id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-BRA11-RIPE,BYGG R 1 AB,Dalhemsvagen 47\n14146 Huddinge\nSverige,,,,,,LE1988-RIPE,,,TELIANET-LIR,lotta.ericsson@byggr1.se,byggr1.se,2010-12-01,2018-12-12,ripe,organisation:   ORG-BRA11-RIPE\norg-name:       BYGG R 1 AB\norg-type:       OTHER\ndescr:          Byggforetag\naddress:        Dalhemsvagen 47\naddress:        14146 Huddinge\naddress:        Sverige\nphone:          +468295700\ne-mail:         lotta.ericsson@byggr1.se\nadmin-c:        LE1988-RIPE\ntech-c:         LE1988-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2010-12-01T10:00:34Z\nlast-modified:  2018-12-12T12:14:11Z\nsource:         RIPE\n\nperson:         Lotta Ericsson\naddress:        BYGG R 1 AB\naddress:        Dalhemsvagen 47\naddress:        18436 Akersberga\naddress:        SE\nphone:          +46705608048\ne-mail:         lotta.ericsson@byggr1.se\nnic-hdl:        LE1988-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-03-22T08:08:06Z\nlast-modified:  2018-03-22T08:08:06Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-ODHA1-RIPE,Oris Dental Holding AS,"Søndre gate 14,\n7011\nTrondheim\nNORWAY",,,,,,NA8930-RIPE,,AR76775-RIPE\NAR76775-RIPE,RIPE-NCC-HM-MNT\NLIR-NO-ORISDENTAL-1-MNT,henning.bakke@orisdental.no,orisdental.no,2024-09-09,2026-01-26,ripe,"organisation:   ORG-ODHA1-RIPE\norg-name:       Oris Dental Holding AS\ncountry:        NO\norg-type:       LIR\naddress:        Søndre gate 14,\naddress:        7011\naddress:        Trondheim\naddress:        NORWAY\nphone:          +4746869000\ne-mail:         henning.bakke@orisdental.no\nadmin-c:        NA8930-RIPE\ntech-c:         NA8930-RIPE\nabuse-c:        AR76775-RIPE\nmnt-ref:        lir-no-orisdental-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-no-orisdental-1-MNT\ncreated:        2024-09-09T08:00:31Z\nlast-modified:  2026-01-26T12:07:07Z\nsource:         RIPE\nabuse-email:    noc@dataplan.no\nabuse-c:        AR76775-RIPE\nabuse-org:      undefined\n\nrole:           noc-dpln\naddress:        NORWAY\naddress:        Trondheim\naddress:        7011\naddress:        Thomas Angells gate 8\nphone:          +4746869000\ne-mail:         noc@dataplan.no\nnic-hdl:        NA8930-RIPE\nmnt-by:         lir-no-orisdental-1-MNT\ncreated:        2024-09-09T08:00:29Z\nlast-modified:  2024-09-09T08:00:30Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        NORWAY\naddress:        Trondheim\naddress:        7011\naddress:        Thomas Angells gate 8\ne-mail:         noc@dataplan.no\nabuse-mailbox:  noc@dataplan.no\nnic-hdl:        AR76775-RIPE\nmnt-by:         lir-no-orisdental-1-MNT\ncreated:        2024-09-09T08:00:29Z\nlast-modified:  2024-09-09T08:00:30Z\nsource:         RIPE"
ORG-TTS68-RIPE,Teen Telecom SRL,"Str. G-ral Gheorghe Lupu 22, sector 4\n040592\nBucharest\nROMANIA",,,,,,TA8188-RIPE,,AR66061-RIPE\NAR66061-RIPE,RIPE-NCC-HM-MNT\NTEEN-MNT,office@teentelecom.net,teentelecom.net,2021-11-04,2021-11-04,ripe,"organisation:   ORG-TTS68-RIPE\norg-name:       Teen Telecom SRL\ncountry:        RO\norg-type:       LIR\naddress:        Str. G-ral Gheorghe Lupu 22, sector 4\naddress:        040592\naddress:        Bucharest\naddress:        ROMANIA\nphone:          +40213142299\ne-mail:         office@teentelecom.net\nadmin-c:        TA8188-RIPE\ntech-c:         TA8188-RIPE\nabuse-c:        AR66061-RIPE\nmnt-ref:        TEEN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TEEN-MNT\ncreated:        2021-11-04T11:25:43Z\nlast-modified:  2021-11-04T11:25:43Z\nsource:         RIPE\nabuse-email:    abuse@teentelecom.net\nabuse-c:        AR66061-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        ROMANIA\naddress:        Bucharest\naddress:        040592\naddress:        Str. G-ral Gheorghe Lupu 22, sector 4\ne-mail:         abuse@teentelecom.net\nabuse-mailbox:  abuse@teentelecom.net\nnic-hdl:        AR66061-RIPE\nmnt-by:         TEEN-MNT\ncreated:        2021-11-04T11:25:43Z\nlast-modified:  2021-11-04T11:25:43Z\nsource:         RIPE\n\nrole:           TeenTelecom-Lir\naddress:        ROMANIA\naddress:        Bucharest\naddress:        040592\naddress:        Str. G-ral Gheorghe Lupu 22, sector 4\nphone:          +40213142299\ne-mail:         lir@teentelecom.net\nabuse-mailbox:  abusemail@teentelecom.net\nnic-hdl:        TA8188-RIPE\nmnt-by:         TEEN-MNT\nmnt-by:         TeenTelecom\ncreated:        2021-11-04T11:25:43Z\nlast-modified:  2024-03-19T14:03:57Z\nsource:         RIPE"
ORG-AW68-RIPE,Abdul Wasay,"Abdul Wasay\nH.2019 , Street 32 I-10/2 Islamabad\n54000 Islamabad\nPakistan",,,,,,AW7588-RIPE,,,FGK-MNT,abdulwasay_iiui@hotmail.com,,2025-09-17,2025-09-17,ripe,"organisation:   ORG-AW68-RIPE\norg-name:       Abdul Wasay\norg-type:       OTHER\naddress:        Abdul Wasay\naddress:        H.2019 , Street 32 I-10/2 Islamabad\naddress:        54000 Islamabad\naddress:        Pakistan\nphone:          +923226969003\ne-mail:         abdulwasay_iiui@hotmail.com\nadmin-c:        AW7588-RIPE\ntech-c:         AW7588-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2025-09-17T14:04:29Z\nlast-modified:  2025-09-17T14:04:29Z\nsource:         RIPE\n\nperson:         Abdul Wasay\naddress:        Abdul Wasay\naddress:        H.2019 , Street 32 I-10/2 Islamabad\naddress:        54000 Islamabad\naddress:        Pakistan\nphone:          +923226969003\ne-mail:         abdulwasay_iiui@hotmail.com\nnic-hdl:        AW7588-RIPE\nmnt-by:         FGK-MNT\ncreated:        2025-09-17T14:04:29Z\nlast-modified:  2025-09-17T14:04:29Z\nsource:         RIPE"
ORG-PA1410-RIPE,Pro-pipe,Sydagervej 3\n6800 Varde\nDK,,,,,,KV3439-RIPE,,,TELIANET-LIR\NLIR-DK-NORLYS-1-MNT,kv@pro-pipe.no,pro-pipe.no,2021-11-02,2025-10-07,ripe,organisation:   ORG-PA1410-RIPE\norg-name:       Pro-pipe\norg-type:       OTHER\ndescr:          VVS\naddress:        Sydagervej 3\naddress:        6800 Varde\naddress:        DK\ne-mail:         kv@pro-pipe.no\nphone:          +4527205393\nadmin-c:        KV3439-RIPE\ntech-c:         JA9194-RIPE\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\nmnt-by:         lir-dk-norlys-1-MNT\nmnt-ref:        lir-dk-norlys-1-MNT\ncreated:        2021-11-02T09:10:39Z\nlast-modified:  2025-10-07T15:36:58Z\nsource:         RIPE\n\nperson:         Karina Vorts\naddress:        Pro-pipe\naddress:        Sydagervej 3\naddress:        6800 Varde\naddress:        DK\ne-mail:         kv@pro-pipe.no\nphone:          +4527205393\nnic-hdl:        KV3439-RIPE\nmnt-by:         TELIANET-LIR\nmnt-by:         lir-dk-norlys-1-MNT\ncreated:        2021-11-02T09:07:31Z\nlast-modified:  2025-10-07T15:37:09Z\nsource:         RIPE
ORG-FA1020-RIPE,Fastighetssnabben AB,Gottorpsgatan 13\n58273 Linkoping\nSE,,,,,,RE3382-RIPE,,,TELIANET-LIR,robin.eklow@fastighetssnabben.se,fastighetssnabben.se,2019-10-17,2019-10-17,ripe,organisation:   ORG-FA1020-RIPE\norg-name:       Fastighetssnabben AB\norg-type:       OTHER\ndescr:          Fastighetsverksamhet\naddress:        Gottorpsgatan 13\naddress:        58273 Linkoping\naddress:        SE\nphone:          +46101308646\ne-mail:         robin.eklow@fastighetssnabben.se\nadmin-c:        RE3382-RIPE\ntech-c:         RE3382-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-10-17T09:32:01Z\nlast-modified:  2019-10-17T09:32:01Z\nsource:         RIPE\n\nperson:         Robin Eklow\naddress:        Fastighetssnabben AB\naddress:        Gottorpsgatan 13\naddress:        58273 Linkoping\naddress:        SE\nphone:          +46101308646\ne-mail:         robin.eklow@fastighetssnabben.se\nnic-hdl:        RE3382-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-10-17T09:32:01Z\nlast-modified:  2019-10-17T09:32:01Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-NTCS1-RIPE,New Tech Consulting SRL,"str. Vladeasa nr. 13 bl. C32, sc. B, ap.72\nBucuresti sector 6 061674\nRomania",,,,,,IB431-RIPE,,,NTECH-MNT,ionut@ntech.ro,ntech.ro,2010-03-22,2010-03-22,ripe,"organisation:   ORG-NTCS1-RIPE\norg-name:       New Tech Consulting SRL\norg-type:       OTHER\naddress:        str. Vladeasa nr. 13 bl. C32, sc. B, ap.72\naddress:        Bucuresti sector 6 061674\naddress:        Romania\nphone:          +40.722210740\nfax-no:         +40.215699112\ne-mail:         ionut@ntech.ro\nadmin-c:        IB431-RIPE\ntech-c:         IB431-RIPE\nref-nfy:        ionut@ntech.ro\nmnt-by:         NTECH-MNT\nmnt-ref:        NTECH-MNT\ncreated:        2010-03-22T08:03:57Z\nlast-modified:  2010-03-22T08:04:55Z\nsource:         RIPE\n\nperson:         IONUT BOLDIZSAR\naddress:        Antria Technologies SRL\naddress:        Orbeasca de Sus 147238 Teleorman\naddress:        \nphone:          +40.722220508\nfax-no:         +40.215699112\ne-mail:         noc@antria.io\nnic-hdl:        IB431-RIPE\nnotify:         noc@antria.io\nmnt-by:         NTECH-MNT\ncreated:        2010-03-22T08:03:57Z\nlast-modified:  2023-04-12T13:56:52Z\nsource:         RIPE"
ORG-TFFA6-RIPE,Thai Fong Food AB,Industrigatan 1\n19560\nArlandastad,,,,,,FT8207-RIPE,,,TELIANET-LIR,fredrik.tang@thaifong.se,thaifong.se,2025-08-27,2025-08-27,ripe,organisation:   ORG-TFFA6-RIPE\norg-name:       Thai Fong Food AB\norg-type:       OTHER\ndescr:          Grossist\naddress:        Industrigatan 1\naddress:        19560\naddress:        Arlandastad\ncountry:        SE\nphone:          +46705824465\ne-mail:         fredrik.tang@thaifong.se\nadmin-c:        FT8207-RIPE\ntech-c:         TV4002-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-08-27T11:02:48Z\nlast-modified:  2025-08-27T11:02:48Z\nsource:         RIPE\n\nperson:         Fredrik Tang\naddress:        Thai Fong Food AB\naddress:        Industrigatan 1\naddress:        19560\naddress:        Arlandastad\naddress:        SE\nphone:          +46705824465\ne-mail:         fredrik.tang@thaifong.se\nnic-hdl:        FT8207-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-08-27T11:02:47Z\nlast-modified:  2025-08-27T11:02:47Z\nsource:         RIPE
ORG-SWHS3-RIPE,Speed Web Hosting Services Ltd,"c/o Regnskapsservice AS, Postboks 273\n2001\nLillestrom\nNORWAY",,,,,,ML19008-RIPE,,AR35441-RIPE,NO-SPEED-1-MNT,info@speedwebhostingservices.com,speedwebhostingservices.com,2016-02-17,2018-12-18,ripe,"organisation:   ORG-SWHS3-RIPE\norg-name:       Speed Web Hosting Services Ltd\norg-type:       OTHER\naddress:        c/o Regnskapsservice AS, Postboks 273\naddress:        2001\naddress:        Lillestrom\naddress:        NORWAY\ne-mail:         info@speedwebhostingservices.com\nadmin-c:        ML19008-RIPE\ntech-c:         ML19008-RIPE\nabuse-c:        AR35441-RIPE\nmnt-ref:        no-speed-1-mnt\nmnt-by:         no-speed-1-mnt\ncreated:        2016-02-17T14:21:53Z\nlast-modified:  2018-12-18T09:03:55Z\nsource:         RIPE\nphone:          +441143601835\n\nrole:           Abuse-C Role\naddress:        c/o Regnskapsservice AS, Postboks 273\naddress:        2001\naddress:        Lillestrom\naddress:        NORWAY\ne-mail:         info@speedwebhostingservices.com\nnic-hdl:        AR35441-RIPE\nabuse-mailbox:  info@speedwebhostingservices.com\nmnt-by:         no-speed-1-mnt\ncreated:        2016-02-17T14:21:52Z\nlast-modified:  2016-02-17T14:21:53Z\nsource:         RIPE\n\nperson:         Martin Larsson\naddress:        c/o Regnskapsservice AS, Postboks 273\naddress:        2001\naddress:        Lillestrom\naddress:        NORWAY\nphone:          +441143601835\nnic-hdl:        ML19008-RIPE\nmnt-by:         no-speed-1-mnt\ncreated:        2016-02-17T14:21:52Z\nlast-modified:  2016-08-11T16:10:55Z\nsource:         RIPE"
BARRA-10,Barra-8,,Gutleutstrasse 310,Frankfurt,,,DE,BARRA1-ARIN,BARRA1-ARIN,BARRA1-ARIN,,,barracuda.com,2017-11-30,2017-11-30,arin,OrgID:          BARRA-10\nOrgName:        Barra-8\nCanAllocate:    \nStreet:         Gutleutstrasse 310\nCity:           Frankfurt\nState/Prov:     \nCountry:        DE\nPostalCode:     \nRegDate:        2017-11-30\nUpdated:        2017-11-30\nOrgAdminHandle: BARRA1-ARIN\nOrgTechHandle:  BARRA1-ARIN\nOrgAbuseHandle: BARRA1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BARRA1-ARIN\nIsRole:         Y\nLastName:       Barracuda Hostmaster\nFirstName:      \nStreet:         3175 S. Winchester Blvd\nCity:           Campbell\nState/Prov:     CA\nCountry:        US\nPostalCode:     95008\nRegDate:        2008-06-02\nUpdated:        2025-11-07\nOfficePhone:    +1-408-342-5405\nMailbox:        hostmaster@barracuda.com\nSource:         ARIN\n
