id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-TMCA3-RIPE,Team Mate Communication AB,Hesselmans Torg 5\n13154\nNacka\nSE,,,,,,BF4888-RIPE,,,TELIANET-LIR,benny.fjallner@team8.se,team8.se,2024-02-26,2024-02-26,ripe,organisation:   ORG-TMCA3-RIPE\norg-name:       Team Mate Communication AB\norg-type:       OTHER\ndescr:          Kommunikation\naddress:        Hesselmans Torg 5\naddress:        13154\naddress:        Nacka\naddress:        SE\nphone:          +46707700100\ne-mail:         benny.fjallner@team8.se\nadmin-c:        BF4888-RIPE\ntech-c:         BF4888-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-02-26T09:09:40Z\nlast-modified:  2024-02-26T09:09:40Z\nsource:         RIPE\n\nperson:         Benny Fjallner\naddress:        Team Mate Communication AB\naddress:        Hesselmans Torg 5\naddress:        13154\naddress:        Nacka\naddress:        SE\nphone:          +46707700100\ne-mail:         benny.fjallner@team8.se\nnic-hdl:        BF4888-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-02-26T09:09:39Z\nlast-modified:  2024-02-26T09:09:39Z\nsource:         RIPE
ORG-IFKI1-RIPE,Ing.Byra Forma Konstuktion i Molndal AB,RUSKVADERSGATAN 8\n41834 GOTEBORG\nSverige,,,,,,PS8727-RIPE,,,TELIANET-LIR,patric.strelen@ibforma.com,ibforma.com,2008-09-30,2017-10-30,ripe,organisation:   ORG-IFKi1-RIPE\norg-name:       Ing.Byra Forma Konstuktion i Molndal AB\norg-type:       OTHER\ndescr:          Konsulting\naddress:        RUSKVADERSGATAN 8\naddress:        41834 GOTEBORG\naddress:        Sverige\nphone:          +46317602760\ne-mail:         patric.strelen@ibforma.com\nadmin-c:        PS8727-RIPE\ntech-c:         PS8727-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2008-09-30T07:44:08Z\nlast-modified:  2017-10-30T16:12:01Z\nsource:         RIPE\n\nperson:         Patric Strelen\naddress:        Ing.Byra Forma Konstuktion i Molndal AB\naddress:        RUSKVADERSGATAN 8\naddress:        41834 GOTEBORG\naddress:        SE\nphone:          +46317602760\ne-mail:         patric.strelen@ibforma.com\nnic-hdl:        PS8727-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2008-09-30T07:44:08Z\nlast-modified:  2008-09-30T07:44:08Z\nsource:         RIPE
ORG-LWIT2-RIPE,LKW WALTER Internationale Transportorganisation AG,"IZ NOE Sued, Strasse 14\n2355\nWiener Neudorf\nAUSTRIA",,,,,,EA6114-RIPE,,AR42743-RIPE,RIPE-NCC-HM-MNT\NAT-LKWWALTER-1-MNT,hostmaster@lkw-walter.com,lkw-walter.com,2017-08-15,2020-12-16,ripe,"organisation:   ORG-LWIT2-RIPE\norg-name:       LKW WALTER Internationale Transportorganisation AG\ncountry:        AT\norg-type:       LIR\naddress:        IZ NOE Sued, Strasse 14\naddress:        2355\naddress:        Wiener Neudorf\naddress:        AUSTRIA\nphone:          +43577770\ne-mail:         hostmaster@lkw-walter.com\nadmin-c:        EA6114-RIPE\ntech-c:         EA6114-RIPE\nabuse-c:        AR42743-RIPE\nmnt-ref:        at-lkwwalter-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         at-lkwwalter-1-mnt\ncreated:        2017-08-15T07:58:33Z\nlast-modified:  2020-12-16T12:58:51Z\nsource:         RIPE\n\nperson:         Christoph Strack\naddress:        IZ NOE Sued, Strasse 14\naddress:        2355\naddress:        Wiener Neudorf\naddress:        AUSTRIA\nphone:          +43577770\nnic-hdl:        EA6114-RIPE\nmnt-by:         at-lkwwalter-1-mnt\ncreated:        2017-08-15T07:58:33Z\nlast-modified:  2024-08-28T07:48:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IZ NOE Sued, Strasse 14\naddress:        2355\naddress:        Wiener Neudorf\naddress:        AUSTRIA\ne-mail:         abuse@lkw-walter.com\nnic-hdl:        AR42743-RIPE\nabuse-mailbox:  abuse@lkw-walter.com\nmnt-by:         at-lkwwalter-1-mnt\ncreated:        2017-08-15T07:58:33Z\nlast-modified:  2017-08-15T07:58:33Z\nsource:         RIPE"
ORG-SC2-AFRINIC,SCOOP Connect,***\n***\n***\nJuba,,,,,SS,JR6-AFRINIC,JR6-AFRINIC,,AFRINIC-HM-MNT,***@sscoop.net\n***@sscoop.net,sscoop.net,2013-07-29,2019-03-27,afrinic,organisation:   ORG-SC2-AFRINIC\norg-name:       SCOOP Connect\norg-type:       MEMBER-ONLY\ncountry:        SS\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Juba\nphone:          tel:+211-9..........\ne-mail:         ***@sscoop.net\ne-mail:         ***@sscoop.net\nadmin-c:        JR6-AFRINIC\ntech-c:         JR6-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        Scoop-Connect-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20130729\nchanged:        ***@sscoop.net 20130821\nchanged:        ***@afrinic.net 20131022\nchanged:        ***@afrinic.net 20150402\nchanged:        ***@sscoop.net 20150429\nchanged:        ***@afrinic.net 20160209\nchanged:        ***@afrinic.net 20180320\nchanged:        ***@afrinic.net 20190327\nsource:         AFRINIC\n\n\nperson:         Jay Robertson\naddress:        Juba\naddress:        SS\nphone:          tel:+211-956-601-718\ne-mail:         jay.robertson@sscoop.net\nnic-hdl:        JR6-AFRINIC\nmnt-by:         GENERATED-IC3QAXXXH6OFWNLZQZHWOEEEUGLYID30-MNT\nchanged:        jay.robertson@sscoop.net 20130610\nsource:         AFRINIC
ORG-PPV3-RIPE,Private person Sedov V.V.,"Katernikov str., h.5, bil. 1, Lit.A\nSaint-Peterburg, Russia",,,,,,YB1457-RIPE,,,SEVEREN-MNT,support@reca.su,reca.su,2018-10-17,2018-10-17,ripe,"organisation:   ORG-PPV3-RIPE\norg-name:       Private person Sedov V.V.\norg-type:       OTHER\naddress:        Katernikov str., h.5, bil. 1, Lit.A\naddress:        Saint-Peterburg, Russia\nphone:          +7 931 987-5927\nfax-no:         +7 931 987-5927\ne-mail:         support@reca.su\nadmin-c:        YB1457-RIPE\ntech-c:         YB1457-RIPE\nmnt-by:         SEVEREN-MNT\nmnt-ref:        SEVEREN-MNT\ncreated:        2018-10-17T14:59:07Z\nlast-modified:  2018-10-17T14:59:07Z\nsource:         RIPE\n\nperson:         Yuri Bondarev\naddress:        Aptekarskaya nab., h.20\naddress:        Saint-Peterburg, Russia\nphone:          +7 931 987-5927\ne-mail:         support@reca.su\nmnt-by:         SEVEREN-MNT\nnic-hdl:        YB1457-RIPE\ncreated:        2018-10-17T14:58:54Z\nlast-modified:  2018-10-17T14:58:54Z\nsource:         RIPE"
ORG-IIL2-AFRINIC,IRONSTAMP INVESTMENTS (PROPRIETARY) LIMITED,***\n***\n***\nMbabane,,,,,SZ,SM71-AFRINIC,SM71-AFRINIC\NMD35-AFRINIC,,AFRINIC-HM-MNT,***@ironstamp.net,ironstamp.net,2017-08-07,2020-09-22,afrinic,"organisation:   ORG-IIL2-AFRINIC\norg-name:       IRONSTAMP INVESTMENTS (PROPRIETARY) LIMITED\norg-type:       LIR\ncountry:        SZ\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Mbabane\ne-mail:         ***@ironstamp.net\nphone:          tel:+268-.........\nphone:          tel:+268-.........\nadmin-c:        SM71-AFRINIC\ntech-c:         SM71-AFRINIC\ntech-c:         MD35-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        IIL2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20170807\nchanged:        ***@afrinic.net 20170829\nchanged:        ***@afrinic.net 20170830\nchanged:        ***@afrinic.net 20200922\nsource:         AFRINIC\n\n\nperson:         Mcondisi Dlamini\naddress:        M109 Cornerstone Centre Listemba Street,\naddress:        Sidwashini Industrial Site\naddress:        Mbabane\naddress:        Swaziland\nphone:          tel:+268-2422-1078\ne-mail:         mcondisi@ironstamp.net\nnic-hdl:        MD35-AFRINIC\nmnt-by:         GENERATED-GY9VIITHV0EOT8QERMNXFJCVTKN1EZ7F-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170807\nsource:         AFRINIC\n\nperson:         Sabelo Mdziniso\naddress:        M109 Cornerstone Centre Listemba Street,\naddress:        Sidwashini Industrial Site\naddress:        Mbabane\naddress:        Swaziland\nphone:          tel:+268-7645-3829\ne-mail:         info@ironstamp.net\nnic-hdl:        SM71-AFRINIC\nmnt-by:         GENERATED-JG109XC9L2JYGCCESOLPCQPDKVVFIPQS-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170807\nsource:         AFRINIC"
ORG-FEA27-RIPE,Frabil el AB,Bjurog 38\n21124 MALMO\nSE,,,,,,SF10999-RIPE,,,TELIANET-LIR,sebastian.fransson@frabil.se,frabil.se,2019-04-01,2019-04-01,ripe,organisation:   ORG-FEA27-RIPE\norg-name:       Frabil el AB\norg-type:       OTHER\ndescr:          Utveckling elektronik\naddress:        Bjurog 38\naddress:        21124 MALMO\naddress:        SE\nphone:          +46708183925\ne-mail:         sebastian.fransson@frabil.se\nadmin-c:        SF10999-RIPE\ntech-c:         SF10999-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-04-01T14:06:03Z\nlast-modified:  2019-04-01T14:06:03Z\nsource:         RIPE\n\nperson:         Sebastian Fransson\naddress:        Frabil el AB\naddress:        BJUROG 38\naddress:        21124 MALMO\naddress:        SE\nphone:          +46708183925\ne-mail:         sebastian.fransson@frabil.se\nnic-hdl:        SF10999-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-04-01T14:06:03Z\nlast-modified:  2019-04-01T14:06:03Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-CHRS2-RIPE,C H Robinson Sweden AB,Mariedalsgatan 5\n50338\nBoras,,,,,,RS27767-RIPE,,,TELIANET-LIR,internet-contact@chrobinson.com,chrobinson.com,2024-11-27,2024-11-27,ripe,organisation:   ORG-CHRS2-RIPE\norg-name:       C H Robinson Sweden AB\norg-type:       OTHER\ndescr:          Transport\naddress:        Mariedalsgatan 5\naddress:        50338\naddress:        Boras\ncountry:        SE\nphone:          +46727001193\ne-mail:         internet-contact@chrobinson.com\nadmin-c:        RS27767-RIPE\ntech-c:         RS27767-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-11-27T08:39:30Z\nlast-modified:  2024-11-27T08:39:30Z\nsource:         RIPE\n\nperson:         Roel Steigerwald\naddress:        C H Robinson Sweden AB\naddress:        Mariedalsgatan 5\naddress:        50338\naddress:        Boras\naddress:        SE\nphone:          +46727001193\ne-mail:         roel.steigerwald@chrobinson.com\nnic-hdl:        RS27767-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-11-27T08:39:29Z\nlast-modified:  2024-11-27T08:39:29Z\nsource:         RIPE
ORG-CFL6-RIPE,Carl Fabian Luepke,"Fluepke, Chaos Computer Club Berlin Marienstrasse 11\n10117\nBerlin\nGERMANY",,,,,,FLPK,,FLPK\NFLPK,RIPE-NCC-HM-MNT\NMNT-DE-FLUEPKE-1,fluepke@berlin.ccc.de,ccc.de,2019-09-26,2024-10-31,ripe,"organisation:   ORG-CFL6-RIPE\norg-name:       Carl Fabian Luepke\ncountry:        DE\norg-type:       LIR\naddress:        Fluepke, Chaos Computer Club Berlin Marienstrasse 11\naddress:        10117\naddress:        Berlin\naddress:        GERMANY\nphone:          +491602274429\nphone:          +4915678571337\ne-mail:         fluepke@berlin.ccc.de\nadmin-c:        FLPK\ntech-c:         FLPK\nabuse-c:        FLPK\nmnt-ref:        MNT-FLUEPKE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-de-fluepke-1\ncreated:        2019-09-26T09:37:10Z\nlast-modified:  2024-10-31T13:33:59Z\nsource:         RIPE\nabuse-email:    fluepke@berlin.ccc.de\nabuse-c:        FLPK\nabuse-org:      undefined\n\nrole:           Fluepke\naddress:        Fluepke, Chaos Computer Club, Marienstrasse 11, 10117 Berlin, Germany\ne-mail:         fluepke@berlin.ccc.de\nabuse-mailbox:  fluepke@berlin.ccc.de\nnic-hdl:        FLPK\nmnt-by:         MNT-FLUEPKE\ncreated:        2020-03-24T21:25:49Z\nlast-modified:  2022-02-25T23:24:20Z\nsource:         RIPE\nfax-no:         +49 30 76951706"
ORG-TS89-RIPE,TELEMOBIL S.A.,"Independentei nr. 319 Cladirea Sema Park,\nEtajul 2 Bucuresti Sector 6 Romania",,,,,,UC606-RIPE,,TDN101-RIPE\NTDN101-RIPE,TELEMOBIL-MNT,catalin.udroiu@telekom.ro,telemobile.com,2009-12-07,2022-12-01,ripe,"organisation:   ORG-TS89-RIPE\norg-name:       TELEMOBIL S.A.\ncountry:        RO\norg-type:       OTHER\naddress:        Independentei nr. 319 Cladirea Sema Park,\naddress:        Etajul 2 Bucuresti Sector 6 Romania\nphone:          +40.788101061\ne-mail:         catalin.udroiu@telekom.ro\nabuse-c:        TDN101-RIPE\nadmin-c:        UC606-RIPE\ntech-c:         UC606-RIPE\nref-nfy:        catalin.udroiu@telekom.ro\nmnt-by:         TELEMOBIL-MNT\nmnt-ref:        TELEMOBIL-MNT\ncreated:        2009-12-07T23:21:33Z\nlast-modified:  2022-12-01T17:28:36Z\nsource:         RIPE\nabuse-email:    abuse@telekom.ro\nabuse-c:        TDN101-RIPE\nabuse-org:      undefined\n\nperson:         Udroiu Catalin\naddress:        Dimitrie Pompei nr. 9 - 9A street, Iride Business Park, 19A Building, 2nd Floor, 020335 Bucharest 2, Romania\nphone:          +40766441824\nnic-hdl:        UC606-RIPE\nmnt-by:         MNT-COSMOTETDN\ncreated:        2010-10-14T06:42:08Z\nlast-modified:  2010-10-14T07:16:47Z\nsource:         RIPE\n\nrole:           Telekom Romania Mobile Technical Data Network\naddress:        Dimitrie Pompeiu Street no. 9-9A\naddress:        Iride Park, 2nd Floor, Bucharest 2\ne-mail:         data_network_design@telekom.ro\nadmin-c:        UC606-RIPE\ntech-c:         CM440069-RIPE\nabuse-mailbox:  abuse@telekom.ro\nnic-hdl:        TDN101-RIPE\nmnt-by:         MNT-COSMOTETDN\ncreated:        2012-12-12T13:06:16Z\nlast-modified:  2016-02-01T15:07:36Z\nsource:         RIPE"
