id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00773286,Epsco International Inc,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,epscointernational.com,2004-02-24,2018-07-19,arin,OrgID:          C00773286\nOrgName:        Epsco International Inc\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-02-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C02515786,Rhapsody Clothing Inc.,,818 W 7th St,Los Angeles,CA,90017,US,,,,,,rhapsodyclothing.com,2010-06-08,2013-10-08,arin,OrgID:          C02515786\nOrgName:        Rhapsody Clothing Inc.\nCanAllocate:    \nStreet:         818 W 7th St\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2010-06-08\nUpdated:        2013-10-08\nSource:         ARIN\n
C07734304,Primary Health Network,,100 Shenango Street,Sharon,PA,16146,US,,,,,,primary-health.net,2021-01-20,2021-01-20,arin,OrgID:          C07734304\nOrgName:        Primary Health Network\nCanAllocate:    \nStreet:         100 Shenango Street\nCity:           Sharon\nState/Prov:     PA\nCountry:        US\nPostalCode:     16146\nRegDate:        2021-01-20\nUpdated:        2021-01-20\nSource:         ARIN\n
C01645724,Seer Analytics LLC,,518 N TAMPA ST,TAMPA,FL,33602,US,,,,,,seeranalytics.com,2007-06-03,2011-03-19,arin,OrgID:          C01645724\nOrgName:        Seer Analytics LLC\nCanAllocate:    \nStreet:         518 N TAMPA ST\nCity:           TAMPA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33602\nRegDate:        2007-06-03\nUpdated:        2011-03-19\nSource:         ARIN\n
C08918431,200c,,Interxion PA5 - TIERIII\n11-13 avenue des Arts et Metiers,Saint-Denis,,93200,FR,,,,,,,2022-09-29,2022-11-03,arin,OrgID:          C08918431\nOrgName:        200c\nCanAllocate:    \nStreet:         Interxion PA5 - TIERIII\nStreet:         11-13 avenue des Arts et Metiers\nCity:           Saint-Denis\nState/Prov:     \nCountry:        FR\nPostalCode:     93200\nRegDate:        2022-09-29\nUpdated:        2022-11-03\nSource:         ARIN\n
C01038971,A Dumas-050315011508,,Private Address,Plano,TX,75075,US,,,,,,,2005-03-15,2018-07-19,arin,OrgID:          C01038971\nOrgName:        A Dumas-050315011508\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-03-15\nUpdated:        2018-07-19\nSource:         ARIN\n
C03054629,LOUIS GLUNZ BEER INC,,7100 N CAPITOL DR,LINCOLNWOOD,IL,60712,US,,,,,,glunzbeers.com,2012-06-12,2017-11-01,arin,OrgID:          C03054629\nOrgName:        LOUIS GLUNZ BEER INC\nCanAllocate:    \nStreet:         7100 N CAPITOL DR\nCity:           LINCOLNWOOD\nState/Prov:     IL\nCountry:        US\nPostalCode:     60712\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C05913436,Comp SHOWCASE HARRIS,,84 LYNDEN RD,BRANTFORD,ON,N3R 6B8,CA,,,,,,,2015-09-25,2017-01-06,arin,OrgID:          C05913436\nOrgName:        Comp SHOWCASE HARRIS\nCanAllocate:    \nStreet:         84 LYNDEN RD\nCity:           BRANTFORD\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N3R 6B8\nRegDate:        2015-09-25\nUpdated:        2017-01-06\nSource:         ARIN\n
C00181660,Alan Marshall Dba,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-05-17,2018-07-19,arin,OrgID:          C00181660\nOrgName:        Alan Marshall Dba\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-05-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C02561011,LULULEMON ATHLETICA-100802143429,,Private Address,Plano,TX,75075,US,,,,,,lululemon.com,2010-08-02,2018-07-19,arin,OrgID:          C02561011\nOrgName:        LULULEMON ATHLETICA-100802143429\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-02\nUpdated:        2018-07-19\nSource:         ARIN\n
