id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03375005,Trish George04172013114309933,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-04-17,2018-07-19,arin,OrgID:          C03375005\nOrgName:        Trish George04172013114309933\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-17\nUpdated:        2018-07-19\nSource:         ARIN\n
ESHD-19,EAST SIDE HEALTH DISTRICT,,2568 N 41ST,FAIRMONT CITY,IL,62201,US,PEART13-ARIN,PEART13-ARIN,PEART13-ARIN,,,eshd.org,2019-04-27,2019-04-27,arin,OrgID:          ESHD-19\nOrgName:        EAST SIDE HEALTH DISTRICT\nCanAllocate:    \nStreet:         2568 N 41ST\nCity:           FAIRMONT CITY\nState/Prov:     IL\nCountry:        US\nPostalCode:     62201\nRegDate:        2019-04-27\nUpdated:        2019-04-27\nOrgAdminHandle: PEART13-ARIN\nOrgTechHandle:  PEART13-ARIN\nOrgAbuseHandle: PEART13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PEART13-ARIN\nIsRole:         N\nLastName:       Peart\nFirstName:      Richard\nStreet:         650 20TH  RM EQ\nCity:           E ST LOUIS\nState/Prov:     IL\nCountry:        US\nPostalCode:     62205\nRegDate:        2019-04-27\nUpdated:        2019-04-27\nOfficePhone:    +1-618-271-8722\nMailbox:        rpeart@eshd.org\nSource:         ARIN\n
C01935725,LGVWTX DSL 3 VLAN 62,,"2701 N. Central Expressway\nATTN: IP Management Group, 2205.14",Richardson,TX,75080,US,,,,,,,2008-05-13,2018-07-19,arin,"OrgID:          C01935725\nOrgName:        LGVWTX DSL 3 VLAN 62\nCanAllocate:    \nStreet:         2701 N. Central Expressway\nStreet:         ATTN: IP Management Group, 2205.14\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-05-13\nUpdated:        2018-07-19\nSource:         ARIN\n"
C10186671,COXCOM LLC,,1810 N MARKET ST,SHREVEPORT,LA,71107,US,,,,,,coxenterprises.com,2023-09-23,2023-09-23,arin,OrgID:          C10186671\nOrgName:        COXCOM LLC\nCanAllocate:    \nStreet:         1810 N MARKET ST\nCity:           SHREVEPORT\nState/Prov:     LA\nCountry:        US\nPostalCode:     71107\nRegDate:        2023-09-23\nUpdated:        2023-09-23\nSource:         ARIN\n
C08252312,THE H WOOD GROUP,,9145 W SUNSET BLVD,LOS ANGELES,CA,90069,US,,,,,,,2022-03-17,2022-03-17,arin,OrgID:          C08252312\nOrgName:        THE H WOOD GROUP\nCanAllocate:    \nStreet:         9145 W SUNSET BLVD\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90069\nRegDate:        2022-03-17\nUpdated:        2022-03-17\nSource:         ARIN\n
C10928097,NITEL INC- ITSAVVY.,,N102W19300 WILLOW CREEK WAY,GERMANTOWN,WI,53022,US,,,,,,,2024-08-14,2024-08-14,arin,OrgID:          C10928097\nOrgName:        NITEL INC- ITSAVVY.\nCanAllocate:    \nStreet:         N102W19300 WILLOW CREEK WAY\nCity:           GERMANTOWN\nState/Prov:     WI\nCountry:        US\nPostalCode:     53022\nRegDate:        2024-08-14\nUpdated:        2024-08-14\nSource:         ARIN\n
C08576446,RA COHEN,,250 PARK AVE,NEW YORK,NY,10177-0001,US,,,,,,racohenconsulting.com,2022-06-11,2022-06-11,arin,OrgID:          C08576446\nOrgName:        RA COHEN\nCanAllocate:    \nStreet:         250 PARK AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10177-0001\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C05578343,Pat Ford,,4349 NORTHWEST HWY,Dallas,TX,75220,US,,,,,,,2015-01-27,2018-07-19,arin,OrgID:          C05578343\nOrgName:        Pat Ford\nCanAllocate:    \nStreet:         4349 NORTHWEST HWY\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75220\nRegDate:        2015-01-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C02109412,PINK LOTUS MEDICAL-081209122205,,Private Address,Plano,TX,75075,US,,,,,,pinklotusacupuncture.com,2008-12-09,2018-07-19,arin,OrgID:          C02109412\nOrgName:        PINK LOTUS MEDICAL-081209122205\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-12-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C08683641,GUARDIAN ELDER CARE A,,615  WYOMING AVE,KINGSTON,PA,18704,US,,,,,,,2022-06-16,2022-06-16,arin,OrgID:          C08683641\nOrgName:        GUARDIAN ELDER CARE A\nCanAllocate:    \nStreet:         615  WYOMING AVE\nCity:           KINGSTON\nState/Prov:     PA\nCountry:        US\nPostalCode:     18704\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
