id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SAB2-RIPE,Seeburger AG,Seeburger AG\nEdisonstrasse 1\n75015 Bretten\nGermany,,,,,,,,AR28173-RIPE,TXX-MNT,sysman@seeburger.de,seeburger.de,2006-08-25,2022-12-01,ripe,organisation:   ORG-SAB2-RIPE\norg-name:       Seeburger AG\ncountry:        DE\norg-type:       OTHER\naddress:        Seeburger AG\naddress:        Edisonstrasse 1\naddress:        75015 Bretten\naddress:        Germany\ne-mail:         sysman@seeburger.de\nabuse-c:        AR28173-RIPE\nmnt-ref:        TXX-MNT\nmnt-by:         TXX-MNT\ncreated:        2006-08-25T09:26:25Z\nlast-modified:  2022-12-01T16:46:30Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28173-RIPE\nabuse-mailbox:  abuse@seeburger.de\nmnt-by:         TXX-MNT\naddress:        Seeburger AG\naddress:        Edisonstrasse 1\naddress:        75015 Bretten\naddress:        Germany\ne-mail:         sysman@seeburger.de\ncreated:        2014-11-17T22:34:56Z\nlast-modified:  2016-02-10T08:37:28Z\nsource:         RIPE
C03374623,OAKMAN BEAUTY SUPPLY-130417111853,,Private Address,Plano,TX,75075,US,,,,,,oakmanbeautysupply.co,2013-04-17,2018-07-19,arin,OrgID:          C03374623\nOrgName:        OAKMAN BEAUTY SUPPLY-130417111853\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-04-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C05093721,LNDNHRST EIT,,1144 ROUTE 109,LINDENHURST,NY,11757,US,,,,,,,2014-06-12,2014-06-12,arin,OrgID:          C05093721\nOrgName:        LNDNHRST EIT\nCanAllocate:    \nStreet:         1144 ROUTE 109\nCity:           LINDENHURST\nState/Prov:     NY\nCountry:        US\nPostalCode:     11757\nRegDate:        2014-06-12\nUpdated:        2014-06-12\nSource:         ARIN\n
C10008732,CITY OF FRANKLIN,,9229 W LOOMIS RD,FRANKLIN,WI,53132,US,,,,,,franklin-in.gov,2023-08-18,2023-08-18,arin,OrgID:          C10008732\nOrgName:        CITY OF FRANKLIN\nCanAllocate:    \nStreet:         9229 W LOOMIS RD\nCity:           FRANKLIN\nState/Prov:     WI\nCountry:        US\nPostalCode:     53132\nRegDate:        2023-08-18\nUpdated:        2023-08-18\nSource:         ARIN\n
EIWF-75,"7-ELEVEN, INC.ATTN WES FIGGI",,1201 AIRPORT BLVD,PITTSBURGH,PA,15231,US,BARNE610-ARIN,BARNE610-ARIN,BARNE610-ARIN,,,7-eleven.com,2019-03-18,2019-03-18,arin,"OrgID:          EIWF-75\nOrgName:        7-ELEVEN, INC.ATTN WES FIGGI\nCanAllocate:    \nStreet:         1201 AIRPORT BLVD\nCity:           PITTSBURGH\nState/Prov:     PA\nCountry:        US\nPostalCode:     15231\nRegDate:        2019-03-18\nUpdated:        2019-03-18\nOrgAdminHandle: BARNE610-ARIN\nOrgTechHandle:  BARNE610-ARIN\nOrgAbuseHandle: BARNE610-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BARNE610-ARIN\nIsRole:         N\nLastName:       Barnes\nFirstName:      Patti\nStreet:         1201 AIRPORT BLVD\nCity:           PITTSBURGH\nState/Prov:     PA\nCountry:        US\nPostalCode:     15231\nRegDate:        2019-03-18\nUpdated:        2019-03-18\nOfficePhone:    +1-972-828-2865\nMailbox:        patti.barnes@7-11.com\nSource:         ARIN\n"
ACS-3,"Advanced Computing Solutions, Inc.",,"17049 El Camino Real, Suite 202",Houston,TX,77058,US,RH278-ARIN,RH278-ARIN,RH278-ARIN,,,,1989-01-30,2011-09-24,arin,"OrgID:          ACS-3\nOrgName:        Advanced Computing Solutions, Inc.\nCanAllocate:    \nStreet:         17049 El Camino Real, Suite 202\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77058\nRegDate:        1989-01-30\nUpdated:        2011-09-24\nOrgAdminHandle: RH278-ARIN\nOrgTechHandle:  RH278-ARIN\nOrgAbuseHandle: RH278-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RH278-ARIN\nIsRole:         N\nLastName:       Helbig\nFirstName:      Russell\nStreet:         Advanced Computing Solutions, Inc.\nStreet:         17049 El Camino Real, Suite 202\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77058\nRegDate:        1970-01-01\nUpdated:        1989-01-30\nOfficePhone:    +1-713-280-9917\nSource:         ARIN\n"
C01781170,HYSCO AMERICA CO,,200 TEAM MEMBER LANE,GREENVILLE,AL,36037,US,,,,,,,2007-11-16,2018-08-14,arin,OrgID:          C01781170\nOrgName:        HYSCO AMERICA CO\nCanAllocate:    \nStreet:         200 TEAM MEMBER LANE\nCity:           GREENVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     36037\nRegDate:        2007-11-16\nUpdated:        2018-08-14\nSource:         ARIN\n
GHG-27,"GREENSFELDER, HEMKER  GALE",,12 WOLF CREEK DR,SWANSEA,IL,62226,US,SCOTT795-ARIN,SCOTT795-ARIN,SCOTT795-ARIN,,,greensfelder.com,2016-12-09,2016-12-09,arin,"OrgID:          GHG-27\nOrgName:        GREENSFELDER, HEMKER  GALE\nCanAllocate:    \nStreet:         12 WOLF CREEK DR\nCity:           SWANSEA\nState/Prov:     IL\nCountry:        US\nPostalCode:     62226\nRegDate:        2016-12-09\nUpdated:        2016-12-09\nOrgAdminHandle: SCOTT795-ARIN\nOrgTechHandle:  SCOTT795-ARIN\nOrgAbuseHandle: SCOTT795-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCOTT795-ARIN\nIsRole:         N\nLastName:       Scott\nFirstName:      Maya\nStreet:         12851 MANCHESTER RD  3-W-559\nCity:           DES PERES\nState/Prov:     MO\nCountry:        US\nPostalCode:     63131\nRegDate:        2016-12-09\nUpdated:        2016-12-09\nOfficePhone:    +1-312-345-5082\nMailbox:        mscott@greensfelder.com\nSource:         ARIN\n"
C08499413,lian,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2022-06-03,2022-06-03,arin,OrgID:          C08499413\nOrgName:        lian\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-06-03\nUpdated:        2022-06-03\nSource:         ARIN\n
C03070215,RETAIL CONTROL SOLUTIONS,,1 Unavailable Street,NEEDHAM,MA,02494,US,,,,,,rcs-usa.com,2012-06-12,2017-11-01,arin,OrgID:          C03070215\nOrgName:        RETAIL CONTROL SOLUTIONS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           NEEDHAM\nState/Prov:     MA\nCountry:        US\nPostalCode:     02494\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
