id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03242822,WOOD GROUP PRATT & WHITNEY,,1 Unavailable Street,BLOOMFIELD,CT,06002,US,,,,,,wgpwllc.com,2012-12-18,2017-11-28,arin,OrgID:          C03242822\nOrgName:        WOOD GROUP PRATT & WHITNEY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BLOOMFIELD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06002\nRegDate:        2012-12-18\nUpdated:        2017-11-28\nSource:         ARIN\n
C04878221,Wincor Nixdorf Canada (CCI),,5466 Timberlea Blvd\nUnit A,Mississauga,ON,L4W 2T7,CA,,,,,,,2014-02-26,2014-02-26,arin,OrgID:          C04878221\nOrgName:        Wincor Nixdorf Canada (CCI)\nCanAllocate:    \nStreet:         5466 Timberlea Blvd\nStreet:         Unit A\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4W 2T7\nRegDate:        2014-02-26\nUpdated:        2014-02-26\nSource:         ARIN\n
C10912328,UNITED PARCEL SERVCIE OASIS S,,6760 MAPLE AV,BUF,GA,30518,US,,,,,,,2024-07-27,2024-07-27,arin,OrgID:          C10912328\nOrgName:        UNITED PARCEL SERVCIE OASIS S\nCanAllocate:    \nStreet:         6760 MAPLE AV\nCity:           BUF\nState/Prov:     GA\nCountry:        US\nPostalCode:     30518\nRegDate:        2024-07-27\nUpdated:        2024-07-27\nSource:         ARIN\n
C07499252,Louis Vuitton,,15900 LA CANTERA PKWY,SAN ANTONIO,TX,78256,US,,,,,,louisvuitton.com,2020-02-05,2020-02-05,arin,OrgID:          C07499252\nOrgName:        Louis Vuitton\nCanAllocate:    \nStreet:         15900 LA CANTERA PKWY\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78256\nRegDate:        2020-02-05\nUpdated:        2020-02-05\nSource:         ARIN\n
C05874333,CREDIT UNION OF SOUTHERN CALIFORNIA,,1000 AVOCADO AVE,NEWPORT BEACH,CA,92660,US,,,,,,cusocal.org,2015-08-18,2015-08-18,arin,OrgID:          C05874333\nOrgName:        CREDIT UNION OF SOUTHERN CALIFORNIA\nCanAllocate:    \nStreet:         1000 AVOCADO AVE\nCity:           NEWPORT BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     92660\nRegDate:        2015-08-18\nUpdated:        2015-08-18\nSource:         ARIN\n
C01672316,CSDV LP DBA 2001 TIMBERLOC-070705190144,,Private Address,Plano,TX,75075,US,,,,,,,2007-07-05,2018-07-19,arin,OrgID:          C01672316\nOrgName:        CSDV LP DBA 2001 TIMBERLOC-070705190144\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C04652133,Patrick Byrne07262013112600077,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-07-26,2018-07-19,arin,OrgID:          C04652133\nOrgName:        Patrick Byrne07262013112600077\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C00546265,J R Clancy,,7041 Interstate Island Road,Syracuse,NY,13209,US,,,,,,jrclancy.com,1998-07-31,2011-03-19,arin,OrgID:          C00546265\nOrgName:        J R Clancy\nCanAllocate:    \nStreet:         7041 Interstate Island Road\nCity:           Syracuse\nState/Prov:     NY\nCountry:        US\nPostalCode:     13209\nRegDate:        1998-07-31\nUpdated:        2011-03-19\nSource:         ARIN\n
C07356370,Tgs-Nopec Geophysical Company,,12031 North Freeway,Houston,TX,77060,US,,,,,,tgsnopec.com,2019-05-21,2019-05-21,arin,OrgID:          C07356370\nOrgName:        Tgs-Nopec Geophysical Company\nCanAllocate:    \nStreet:         12031 North Freeway\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77060\nRegDate:        2019-05-21\nUpdated:        2019-05-21\nSource:         ARIN\n
NHC-1028,NEW HORIZON COMMUNICATIONS CO,,26350 BROOKPARK RD,NORTH OLMSTED,OH,44070,US,OPSEB25868-ARIN,OPSEB25868-ARIN,OPSEB25868-ARIN,,,nhcgrp.com,2019-11-26,2019-11-26,arin,OrgID:          NHC-1028\nOrgName:        NEW HORIZON COMMUNICATIONS CO\nCanAllocate:    \nStreet:         26350 BROOKPARK RD\nCity:           NORTH OLMSTED\nState/Prov:     OH\nCountry:        US\nPostalCode:     44070\nRegDate:        2019-11-26\nUpdated:        2019-11-26\nOrgAdminHandle: OPSEB25868-ARIN\nOrgTechHandle:  OPSEB25868-ARIN\nOrgAbuseHandle: OPSEB25868-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB25868-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-11-26\nUpdated:        2019-11-26\nOfficePhone:    +1-855-277-8686\nMailbox:        sd5375@us.att.com\nSource:         ARIN\n
