id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07793871,SUNSET MOULDING CO INC,,1856 SKYWAY RM TEL,CHICO,CA,95928,US,,,,,,sunsetmoulding.com,2021-03-03,2021-03-03,arin,OrgID:          C07793871\nOrgName:        SUNSET MOULDING CO INC\nCanAllocate:    \nStreet:         1856 SKYWAY RM TEL\nCity:           CHICO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95928\nRegDate:        2021-03-03\nUpdated:        2021-03-03\nSource:         ARIN\n
STUDI-35,STUDIO 6,,52624 US ROUTE 31 AV,SOUTH BEND,IN,46637,US,PNG10-ARIN,PNG10-ARIN,PNG10-ARIN,,,pinewoodtorontostudios.com,2006-12-21,2011-09-24,arin,OrgID:          STUDI-35\nOrgName:        STUDIO 6\nCanAllocate:    \nStreet:         52624 US ROUTE 31 AV\nCity:           SOUTH BEND\nState/Prov:     IN\nCountry:        US\nPostalCode:     46637\nRegDate:        2006-12-21\nUpdated:        2011-09-24\nOrgAdminHandle: PNG10-ARIN\nOrgTechHandle:  PNG10-ARIN\nOrgAbuseHandle: PNG10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PNG10-ARIN\nIsRole:         N\nLastName:       Nguyen\nFirstName:      Peter\nStreet:         14651 Dallas Parkway\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75240\nRegDate:        2006-12-21\nUpdated:        2006-12-21\nOfficePhone:    +1-469-737-3535\nMailbox:        nguyen_peter@accor-na.com\nSource:         ARIN\n
C09649910,MASERGY COMMUNICATIONS CHTR ICOMS,,400 CASCADE WAY,WATSONVILLE,CA,95076,US,,,,,,,2023-06-12,2023-06-12,arin,OrgID:          C09649910\nOrgName:        MASERGY COMMUNICATIONS CHTR ICOMS\nCanAllocate:    \nStreet:         400 CASCADE WAY\nCity:           WATSONVILLE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95076\nRegDate:        2023-06-12\nUpdated:        2023-06-12\nSource:         ARIN\n
C08789087,WIPRO LIMITED,,810 CRESCENT CENTRE DR,FRANKLIN,TN,37067,US,,,,,,,2022-08-02,2022-08-02,arin,OrgID:          C08789087\nOrgName:        WIPRO LIMITED\nCanAllocate:    \nStreet:         810 CRESCENT CENTRE DR\nCity:           FRANKLIN\nState/Prov:     TN\nCountry:        US\nPostalCode:     37067\nRegDate:        2022-08-02\nUpdated:        2022-08-02\nSource:         ARIN\n
C03328370,Application Solutions,,"185 Devonshire Street, Suite 100",Boston,MA,02110,US,,,,,,appsol-inc.com,2013-02-26,2013-02-26,arin,"OrgID:          C03328370\nOrgName:        Application Solutions\nCanAllocate:    \nStreet:         185 Devonshire Street, Suite 100\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02110\nRegDate:        2013-02-26\nUpdated:        2013-02-26\nSource:         ARIN\n"
MMSL-6,MASONS MASONRY SUPPLY LTD,,85 WEST BEAVER CREEK RD,RICHMOND HILL,ON,L4B-1K4,CA,GMA84-ARIN,GMA84-ARIN,GMA84-ARIN,,,masonsmasonry.com,2006-07-25,2011-09-24,arin,OrgID:          MMSL-6\nOrgName:        MASONS MASONRY SUPPLY LTD\nCanAllocate:    \nStreet:         85 WEST BEAVER CREEK RD\nCity:           RICHMOND HILL\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4B-1K4\nRegDate:        2006-07-25\nUpdated:        2011-09-24\nOrgAdminHandle: GMA84-ARIN\nOrgTechHandle:  GMA84-ARIN\nOrgAbuseHandle: GMA84-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GMA84-ARIN\nIsRole:         N\nLastName:       MASON\nFirstName:      GRAHAM\nStreet:         85 WEST BEAVER CREEK RD\nCity:           RICHMOND HILL\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4B-1K4\nRegDate:        2006-07-25\nUpdated:        2006-07-25\nOfficePhone:    +1-905-670-1233\nMailbox:        graham@masonsmasonry.com\nSource:         ARIN\n
C02333253,MULKEY INC. - COLO,,2201 BRENTWOOD RD,RALEIGH,NC,27604,US,,,,,,,2009-10-06,2011-03-19,arin,OrgID:          C02333253\nOrgName:        MULKEY INC. - COLO\nCanAllocate:    \nStreet:         2201 BRENTWOOD RD\nCity:           RALEIGH\nState/Prov:     NC\nCountry:        US\nPostalCode:     27604\nRegDate:        2009-10-06\nUpdated:        2011-03-19\nSource:         ARIN\n
C00176700,O L JERNIGAN & ASSOC,,Private Residence,Richardson,TX,75082,US,,,,,,,2001-05-04,2018-07-19,arin,OrgID:          C00176700\nOrgName:        O L JERNIGAN & ASSOC\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-05-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C06221908,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2016-09-23,2018-07-19,arin,OrgID:          C06221908\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-09-23\nUpdated:        2018-07-19\nSource:         ARIN\n
C07582761,Private Customer,,Private Residence,Rio de Janeiro,AG,20765000,BR,,,,,,akn.ca,2020-07-09,2020-07-09,arin,OrgID:          C07582761\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Rio de Janeiro\nState/Prov:     AG\nCountry:        BR\nPostalCode:     20765000\nRegDate:        2020-07-09\nUpdated:        2020-07-09\nSource:         ARIN\n
C07627155,GREENFIELD USD   NAT,,493 EL CAMINO REAL,GREENFIELD,CA,93927,US,,,,,,,2020-08-27,2020-08-27,arin,OrgID:          C07627155\nOrgName:        GREENFIELD USD   NAT\nCanAllocate:    \nStreet:         493 EL CAMINO REAL\nCity:           GREENFIELD\nState/Prov:     CA\nCountry:        US\nPostalCode:     93927\nRegDate:        2020-08-27\nUpdated:        2020-08-27\nSource:         ARIN\n
C03384358,Fremont Communications,,110 E Main Street,St Anthony,ID,83445,US,,,,,,,2013-04-26,2013-04-26,arin,OrgID:          C03384358\nOrgName:        Fremont Communications\nCanAllocate:    \nStreet:         110 E Main Street\nCity:           St Anthony\nState/Prov:     ID\nCountry:        US\nPostalCode:     83445\nRegDate:        2013-04-26\nUpdated:        2013-04-26\nSource:         ARIN\n
C07924446,TCORP-FA-PRODUCT TO PRODUCT,,33 THOMAS ST,NEW YORK,NY,10007-1106,US,,,,,,,2021-06-15,2021-06-15,arin,OrgID:          C07924446\nOrgName:        TCORP-FA-PRODUCT TO PRODUCT\nCanAllocate:    \nStreet:         33 THOMAS ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10007-1106\nRegDate:        2021-06-15\nUpdated:        2021-06-15\nSource:         ARIN\n
C09633321,"KDDI AMERICA, INCATTN CAP TEA",,570 ALASKA AV,TOR,CA,90503,US,,,,,,,2023-06-09,2023-06-09,arin,"OrgID:          C09633321\nOrgName:        KDDI AMERICA, INCATTN CAP TEA\nCanAllocate:    \nStreet:         570 ALASKA AV\nCity:           TOR\nState/Prov:     CA\nCountry:        US\nPostalCode:     90503\nRegDate:        2023-06-09\nUpdated:        2023-06-09\nSource:         ARIN\n"
C01414906,Telvent Farradyne,,526 Bryant St,Palo Alto,CA,94301,US,,,,,,,2006-08-02,2013-10-08,arin,OrgID:          C01414906\nOrgName:        Telvent Farradyne\nCanAllocate:    \nStreet:         526 Bryant St\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94301\nRegDate:        2006-08-02\nUpdated:        2013-10-08\nSource:         ARIN\n
C07231945,WERNER CO,,2751 PATTERSON ST,GREENSBORO,NC,27407,US,,,,,,wernerco.com,2018-10-26,2018-10-26,arin,OrgID:          C07231945\nOrgName:        WERNER CO\nCanAllocate:    \nStreet:         2751 PATTERSON ST\nCity:           GREENSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27407\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
MAJES-10,MAJESTIC OAKS-WARMINSTER,,333 NEWTOWN RD\nBLDG MAIN FLR 1 RM TELCO,WARMINSTER,PA,18974,US,CKU19-ARIN,CKU19-ARIN,CKU19-ARIN,,,mpsrx.com,2008-06-30,2011-09-24,arin,OrgID:          MAJES-10\nOrgName:        MAJESTIC OAKS-WARMINSTER\nCanAllocate:    \nStreet:         333 NEWTOWN RD\nStreet:         BLDG MAIN FLR 1 RM TELCO\nCity:           WARMINSTER\nState/Prov:     PA\nCountry:        US\nPostalCode:     18974\nRegDate:        2008-06-30\nUpdated:        2011-09-24\nOrgAdminHandle: CKU19-ARIN\nOrgTechHandle:  CKU19-ARIN\nOrgAbuseHandle: CKU19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKU19-ARIN\nIsRole:         N\nLastName:       KUHNS\nFirstName:      CODY\nStreet:         333 NEWTOWN RD\nStreet:         BLDG MAIN FLR 1 RM TELCO\nCity:           WARMINSTER\nState/Prov:     PA\nCountry:        US\nPostalCode:     18974\nRegDate:        2008-06-30\nUpdated:        2008-06-30\nOfficePhone:    +1-412-715-7430\nMailbox:        ckuhns@mpsrx.com\nSource:         ARIN\n
C02620604,Jackie Chow10292010155101118,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2010-10-29,2018-07-19,arin,OrgID:          C02620604\nOrgName:        Jackie Chow10292010155101118\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2010-10-29\nUpdated:        2018-07-19\nSource:         ARIN\n
