id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-PRL1-AFRINIC,PARATUS RWANDA Limited,***\nKigali,,,,,RW,IM47-AFRINIC,BV16-AFRINIC,,AFRINIC-HM-MNT,***@paratus.africa\n***@paratus.africa\n***@paratus.co.rw,paratus.africa,2026-05-19,2026-05-19,afrinic,organisation:   ORG-PRL1-AFRINIC\norg-name:       PARATUS RWANDA Limited\norg-type:       LIR\ncountry:        RW\naddress:        ***\naddress:        Kigali\ne-mail:         ***@paratus.africa\ne-mail:         ***@paratus.africa\ne-mail:         ***@paratus.co.rw\nphone:          tel:+258-8..........\nphone:          tel:+258-8..........\nphone:          tel:+250-7..........\nphone:          tel:+250-7..........\nadmin-c:        IM47-AFRINIC\ntech-c:         BV16-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PRL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20260519\nchanged:        ***@afrinic.net 20260519\nsource:         AFRINIC\n\n\nperson:         Bruno Vergamota\nnic-hdl:        BV16-AFRINIC\naddress:        520 Av Martires da machava\ne-mail:         bruno.vergamota@paratus.africa\nphone:          tel:+258-84-990-6105\nchanged:        neelam.bhorut@afrinic.net 20260519\nsource:         AFRINIC\nmnt-by:         GENERATED-VFSCMA8OZ5GXB9PTHOCH6NX8BOVD5EU5-MNT\n\nperson:         Innocent Mutimura\nnic-hdl:        IM47-AFRINIC\naddress:        KK 371 St Kicukiro Kigali\ne-mail:         innocent.mutimura@paratus.co.rw\ne-mail:         innocent.mutimura@paratus.co.rw\nphone:          tel:+250-788-485-623\nphone:          tel:+250-788-485-623\nchanged:        neelam.bhorut@afrinic.net 20260519\nsource:         AFRINIC\nmnt-by:         GENERATED-QGOOXJVLUWD3QCJRAO6IDL58PNSRMUGR-MNT
DGL-87,Digicel Grenada,,Point Saline,St. George,,,GD,BERTI2-ARIN,BERTI2-ARIN,BERTI2-ARIN,,,digicelgroup.com,2021-11-29,2021-11-29,arin,"OrgID:          DGL-87\nOrgName:        Digicel Grenada\nCanAllocate:    \nStreet:         Point Saline\nCity:           St. George\nState/Prov:     \nCountry:        GD\nPostalCode:     \nRegDate:        2021-11-29\nUpdated:        2021-11-29\nOrgAdminHandle: BERTI2-ARIN\nOrgTechHandle:  BERTI2-ARIN\nOrgAbuseHandle: BERTI2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BERTI2-ARIN\nIsRole:         N\nLastName:       Bertin\nFirstName:      Ken\nStreet:         Rodney Bay, Gros - Islet\nCity:           Castries\nState/Prov:     \nCountry:        LC\nPostalCode:     \nRegDate:        2013-01-28\nUpdated:        2023-09-19\nOfficePhone:    +1-758-456-3400\nMobilePhone:    +1-758-720-8700\nFaxPhone:       +1-758-456-3400\nMailbox:        ken.bertin@digicelgroup.com\nSource:         ARIN\n"
ORG-NINL1-AFRINIC,NAS Inter-Global Networks Ltd.,***\n***\n***\n***\n***\nACCRA,,,,,GH,RP613-AFRINIC,RP613-AFRINIC,,AFRINIC-HM-MNT,***@ghana.com,nasglobal.com,2004-06-28,2012-12-07,afrinic,"organisation:   ORG-NINL1-AFRINIC\norg-name:       NAS Inter-Global Networks Ltd.\norg-type:       LIR\ncountry:        GH\nremarks:        data has been transferred from RIPE Whois Database 20050221\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ACCRA\nphone:          tel:+233-2..........\nfax-no:         tel:+233-2..........\ne-mail:         ***@ghana.com\nadmin-c:        RP613-AFRINIC\ntech-c:         RP613-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@ripe.net 20040628\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@afrinic.net 20121207\nsource:         AFRINIC\n\n\nperson:         Richard Parker\naddress:        Gbatsuna Plot 83, Westel GH LTD P.M.B\naddress:        Accra-North Ghana\nphone:          tel:+233-21-701-2800\nfax-no:         tel:+240-3371443\ne-mail:         richard@nasglobal.com\nnic-hdl:        RP613-AFRINIC\nremarks:        data has been transferred from RIPE Whois Database 20050221\nmnt-by:         AS22351-MNT\nchanged:        tac.ops@intelsat.com 20030618\nchanged:        hostmaster@afrinic.net 20050205\nsource:         AFRINIC"
IGL-32,Industrial Gases Limited,,593-595 Spanish Town Road\nKingston 11,Kingston,JAMAICA,,JM,JOURD3-ARIN,JOURD3-ARIN,JOURD3-ARIN,,,iglblue.com,2013-05-01,2013-05-01,arin,OrgID:          IGL-32\nOrgName:        Industrial Gases Limited\nCanAllocate:    \nStreet:         593-595 Spanish Town Road\nStreet:         Kingston 11\nCity:           Kingston\nState/Prov:     JAMAICA\nCountry:        JM\nPostalCode:     \nRegDate:        2013-05-01\nUpdated:        2013-05-01\nOrgAdminHandle: JOURD3-ARIN\nOrgTechHandle:  JOURD3-ARIN\nOrgAbuseHandle: JOURD3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JOURD3-ARIN\nIsRole:         N\nLastName:       Jourden\nFirstName:      Anita\nStreet:         593-595 Spanish Town Road\nStreet:         Kingston 11\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2013-05-01\nUpdated:        2018-06-04\nOfficePhone:    +1-876-923-8434\nMailbox:        anita.jourden@iglblue.com\nSource:         ARIN\n
ORG-SA60-AFRINIC,SAPPI,***\n***\nBRAAMFONTEIN,,,,,ZA,GG14-AFRINIC,DH6-AFRINIC,,AFRINIC-HM-MNT,***@sappi.com,sappi.com,2007-02-01,2020-05-08,afrinic,organisation:   ORG-SA60-AFRINIC\norg-name:       SAPPI\norg-type:       EU-PI\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        BRAAMFONTEIN\ne-mail:         ***@sappi.com\nphone:          tel:+27-3..........\nphone:          tel:+27-8..........\nfax-no:         tel:+27-3..........\nadmin-c:        GG14-AFRINIC\ntech-c:         DH6-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SAPPI-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20070201\nchanged:        ***@afrinic.net 20171005\nchanged:        ***@afrinic.net 20171024\nchanged:        ***@afrinic.net 20200508\nsource:         AFRINIC\n\n\nperson:         George Grossi\naddress:        Sappi Forests\naddress:        Cascades\naddress:        Johannesburg\naddress:        South Africa\nphone:          tel:+27-33-347-6643\nphone:          tel:+27-83-658-1783\nfax-no:         tel:+27-33-347-6695\ne-mail:         helpdesk@syrex.co.za\nnic-hdl:        GG14-AFRINIC\nmnt-by:         GENERATED-D5JTDWVLXLJEXQKKUSEPYYY9FSUVOD1G-MNT\nchanged:        George.Grossi@sappi.com 20171005\nchanged:        helpdesk@syrex.co.za 20180206\nsource:         AFRINIC\n\nperson:         D Herselman\nnic-hdl:        DH6-AFRINIC\naddress:        Curzon Place\naddress:        Turnberry Office Park\naddress:        48 Grosvenor Road\naddress:        Bryanston\naddress:        Johannesburg 2021\naddress:        South Africa\ne-mail:         support@syrex.com\ne-mail:         dhe@syrex.co\nphone:          tel:+27-11-721-1900\nfax-no:         tel:+27-11-721-1999\nmnt-by:         GENERATED-KD25BYRDIOZAJKGVM4HQL9YQDRSI0NOM-MNT\nchanged:        helpdesk@syrex.co.za 20110111\nchanged:        helpdesk@syrex.co.za 20110926\nchanged:        helpdesk@syrex.co.za 20120611\nchanged:        helpdesk@syrex.co.za 20160331\nchanged:        helpdesk@syrex.co.za 20200124\nchanged:        helpdesk@syrex.co.za 20210729\nsource:         AFRINIC
ORG-KL22-AP,KaritKarma Limited,********,,,,,BD,KLA5-AP,KLA5-AP,,APNIC-HM,********,lonesock.pro,,2023-09-05,apnic,"organisation:   ORG-KL22-AP\norg-name:       KaritKarma Limited\norg-type:       OTHER\naddress:        ********\ncountry:        BD\nphone:          ********\ne-mail:         ********\nadmin-c:        KLA5-AP\ntech-c:         KLA5-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:15:14Z\nsource:         APNIC\n\n\nrole:           KaritKarma Limited administrator\naddress:        13/1 Sonargaon Road, Dhaka 1000\ncountry:        BD\nphone:          +8801711520307\ne-mail:         nirjhar@lonesock.pro\nadmin-c:        LR628-AP\ntech-c:         LR628-AP\nnic-hdl:        KLA5-AP\nmnt-by:         MAINT-KK-BD\nlast-modified:  2025-07-11T11:46:15Z\nsource:         APNIC"
ODG-12,The Optimal Decisions Group,,"503 65 Beach Street\nPort Melbourne, Victoria 3207",,,,AU,CNS3-ORG-ARIN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,,,cymitar.net,2001-12-13,2011-09-24,arin,"OrgID:          ODG-12\nOrgName:        The Optimal Decisions Group\nCanAllocate:    \nStreet:         503 65 Beach Street\nStreet:         Port Melbourne, Victoria 3207\nCity:           \nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2001-12-13\nUpdated:        2011-09-24\nOrgAdminHandle: CNS3-ORG-ARIN\nOrgTechHandle:  CNS3-ORG-ARIN\nOrgAbuseHandle: CNS3-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CNS3-ORG-ARIN\nIsRole:         Y\nLastName:       Cymitar Technology Group, Inc.\nFirstName:      \nStreet:         Lorene Office Plaza\nStreet:         9828 Lorene Lane\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216-4450\nRegDate:        1970-01-01\nUpdated:        1998-01-20\nOfficePhone:    +1-210-892-4000\nFaxPhone:       +1-210-892-4329\nMailbox:        hostmaster@cymitar.net\nSource:         ARIN\n"
ORG-KMS1-AFRINIC,KIWI MALI SA,***\nBamako Coura BPE 2759,,,,,ML,BD41-AFRINIC\NET21-AFRINIC,TM63-AFRINIC\NET21-AFRINIC,,AFRINIC-HM-MNT,***@bwi-networks.com\n***@bwi-networks.com\n***@anetic.fr\n***@kiwi.ml,kiwi.ml,2018-04-03,2023-09-27,afrinic,"organisation:   ORG-KMS1-AFRINIC\norg-name:       KIWI MALI SA\norg-type:       LIR\ncountry:        ML\naddress:        ***\naddress:        Bamako Coura BPE 2759\ne-mail:         ***@bwi-networks.com\ne-mail:         ***@bwi-networks.com\ne-mail:         ***@anetic.fr\ne-mail:         ***@kiwi.ml\nphone:          tel:+223-7..........\nphone:          tel:+33-6-...........\nphone:          tel:+33-7-...........\nphone:          tel:+223-7..........\nadmin-c:        BD41-AFRINIC\nadmin-c:        ET21-AFRINIC\ntech-c:         TM63-AFRINIC\ntech-c:         ET21-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        KMS1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20180403\nchanged:        ***@afrinic.net 20180507\nchanged:        ***@afrinic.net 20180509\nchanged:        ***@bwi-networks.com 20181213\nchanged:        ***@afrinic.net 20181227\nchanged:        ***@bwi-networks.com 20191112\nchanged:        ***@bwi-networks.com 20201110\nchanged:        ***@afrinic.net 20220817\nchanged:        ***@afrinic.net 20230927\nsource:         AFRINIC\n\n\nperson:         Bruno DIOP\nnic-hdl:        BD41-AFRINIC\naddress:        Immeuble Koudedia Mah Diallo,\naddress:        Bamako Coura,\naddress:        BP E 2759\naddress:        Bamako\naddress:        Mali\ne-mail:         bruno.diop@kiwi.ml\nphone:          tel:+223-67-72-92-92\nmnt-by:         GENERATED-KVHWSDQ9JJT8T8WOHJZW9VB5CKCYEXAH-MNT\nchanged:        service-support@afrinic.net 20181227\nchanged:        xprisker@bwi-networks.com 20201110\nchanged:        bruno.diop@kiwi.ml 20220228\nsource:         AFRINIC\n\nperson:         Thomas Mignien\naddress:        1 rue de l'Autan\naddress:        Lauzerville 31650\naddress:        France\nphone:          tel:+33-6-95-79-30-04\ne-mail:         thomas@mignien.fr\nnic-hdl:        TM63-AFRINIC\nmnt-by:         GENERATED-MXCNVBHVPBJ9RF9KUTHXXO627WQO6OA1-MNT\nchanged:        pooja.bhunjun@afrinic.net 20180403\nchanged:        thomas@mignien.com 20181231\nsource:         AFRINIC\n\nperson:         Eli TETEVI\naddress:        Immeuble La Bougie\naddress:        BAMAKO\naddress:        Mali\nphone:          tel:+223-72-20-89-41\ne-mail:         etetevi@bwi-networks.com\nnic-hdl:        ET21-AFRINIC\nmnt-by:         GENERATED-RA08HADY6I3LGPFAZYG3DLJDC3ABS60V-MNT\nchanged:        pooja.bhunjun@afrinic.net 20180403\nsource:         AFRINIC"
ORG-SNL2-AFRINIC,Sonorous Networks (SA) (Pty) Ltd,***\n***\nRandurg,,,,,ZA,LE14-AFRINIC,LE14-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,sonorous.net,2005-07-29,2012-07-13,afrinic,"organisation:   ORG-SNL2-AFRINIC\norg-name:       Sonorous Networks (SA) (Pty) Ltd\norg-type:       EU-AS\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Randurg\nphone:          tel:+1-.......\ne-mail:         ***@afrinic.net\nadmin-c:        LE14-AFRINIC\ntech-c:         LE14-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20050729\nchanged:        ***@afrinic.net 20120712\nchanged:        ***@afrinic.net 20120713\nsource:         AFRINIC\n\n\nperson:         Lawrence Edwards\naddress:        127 Jan Smuts Ave, Parkwood\naddress:        Johannesburg, Gauteng 2000\naddress:        ZA\nphone:          tel:+27-83-326-8700\ne-mail:         lawrence@sonorous.net\nnic-hdl:        LE14-AFRINIC\nmnt-by:         GENERATED-ZYCFV29PKA7IER2JPZJNNZ2T03I2HTYI-MNT\nchanged:        hostmaster@arin.net 19991210\nchanged:        hostmaster@arin.net 19991210\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC"
ORG-CAL1-AFRINIC,Clear Access (Pty) Ltd,***\n***\n***\n***\n***\nPretoria 0157,,,,,ZA,JM20-AFRINIC,SN16-AFRINIC,,AFRINIC-HM-MNT,***@clearaccess.co.za\n***@clearaccess.co.za\n***@clearaccess.co.za,clearaccess.co.za,2012-02-23,2022-06-20,afrinic,organisation:   ORG-CAL1-AFRINIC\norg-name:       Clear Access (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Pretoria 0157\ne-mail:         ***@clearaccess.co.za\ne-mail:         ***@clearaccess.co.za\ne-mail:         ***@clearaccess.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-1..........\nadmin-c:        JM20-AFRINIC\ntech-c:         SN16-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        clearaccess-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20120223\nchanged:        ***@clearaccess.co.za 20130531\nchanged:        ***@afrinic.net 20131209\nchanged:        ***@clearaccess.co.za 20140131\nchanged:        ***@afrinic.net 20140325\nchanged:        ***@clearaccess.co.za 20151112\nchanged:        ***@clearaccess.co.za 20170520\nchanged:        ***@afrinic.net 20170726\nchanged:        ***@afrinic.net 20200729\nchanged:        ***@afrinic.net 20220620\nsource:         AFRINIC\n\n\nperson:         Sean Naude\nnic-hdl:        SN16-AFRINIC\naddress:        Centurion 0061\naddress:        ZA\naddress:        Pretoria\naddress:        South Africa\ne-mail:         support@clearaccess.co.za\ne-mail:         sean@clearaccess.co.za\nphone:          tel:+27-11-100-0210\nmnt-by:         GENERATED-UPLPOE6LEEQKSRJBGN2I6FBJRRT9ZIBB-MNT\nchanged:        accounts@technocluster.co.za 20111115\nchanged:        dnsadmin@clearaccess.co.za 20120626\nchanged:        support@clearaccess.co.za 20220615\nsource:         AFRINIC\n\nperson:         Jaco Minnaar\naddress:        Centurion 0061\naddress:        ZA\naddress:        Pretoria\naddress:        South Africa\nphone:          tel:+27-11-100-0210\ne-mail:         jaco@clearaccess.co.za\nnic-hdl:        JM20-AFRINIC\nmnt-by:         GENERATED-SMUZPETJFQQH2STVYLVW2F2WUOGSEWKR-MNT\nchanged:        accounts@clearaccess.co.za 20111115\nchanged:        dnsadmin@clearaccess.co.za 20120626\nsource:         AFRINIC
