id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00131687,Lamden Jewelry,,303 Second Street,San Francisco,CA,94107,US,,,,,,,2000-12-12,2018-07-19,arin,OrgID:          C00131687\nOrgName:        Lamden Jewelry\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-12-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C00611960,John Kalabich,,2701 w. 15th,plano,TX,75053,US,,,,,,,2003-06-18,2018-07-19,arin,OrgID:          C00611960\nOrgName:        John Kalabich\nCanAllocate:    \nStreet:         2701 w. 15th\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75053\nRegDate:        2003-06-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C07197658,RENAISSANCE MOLDING,,22531 VENTURA BLVD,WOODLAND HILLS,CA,91364,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07197658\nOrgName:        RENAISSANCE MOLDING\nCanAllocate:    \nStreet:         22531 VENTURA BLVD\nCity:           WOODLAND HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91364\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C07220363,THE RANDOLPH FOUNDATION,,255 E 49TH ST,NEW YORK,NY,10017,US,,,,,,therandolphfoundation.org,2018-10-26,2018-10-26,arin,OrgID:          C07220363\nOrgName:        THE RANDOLPH FOUNDATION\nCanAllocate:    \nStreet:         255 E 49TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C04647590,Brian Walls07232013114845873,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-07-23,2018-07-19,arin,OrgID:          C04647590\nOrgName:        Brian Walls07232013114845873\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-23\nUpdated:        2018-07-19\nSource:         ARIN\n
AOFS-7,TYLER ORAL  FACIAL SURGE,,805 TURTLE CREEK DR,TYLER,TX,75701,US,COLLI961-ARIN,COLLI961-ARIN,COLLI961-ARIN,,,bcsgroup.net,2019-09-19,2019-09-19,arin,OrgID:          AOFS-7\nOrgName:        ACC-TYLER ORAL  FACIAL SURGE\nCanAllocate:    \nStreet:         805 TURTLE CREEK DR\nCity:           TYLER\nState/Prov:     TX\nCountry:        US\nPostalCode:     75701\nRegDate:        2019-09-19\nUpdated:        2019-09-19\nOrgAdminHandle: COLLI961-ARIN\nOrgTechHandle:  COLLI961-ARIN\nOrgAbuseHandle: COLLI961-ARIN\nSource:         ARIN\n\n\nPOCHandle:      COLLI961-ARIN\nIsRole:         N\nLastName:       COLLING\nFirstName:      JEREMY\nStreet:         805 TURTLE CREEK DR\nCity:           TYLER\nState/Prov:     TX\nCountry:        US\nPostalCode:     75701-1937\nRegDate:        2019-09-19\nUpdated:        2019-09-19\nOfficePhone:    +1-903-235-7067\nMailbox:        jcolling@bcsgroup.net\nSource:         ARIN\n
C07888391,KINSEL FORD INC,,11 11TH ST,BEAUMONT,TX,77702,US,,,,,,kinselautomall.com,2021-05-12,2021-05-12,arin,OrgID:          C07888391\nOrgName:        KINSEL FORD INC\nCanAllocate:    \nStreet:         11 11TH ST\nCity:           BEAUMONT\nState/Prov:     TX\nCountry:        US\nPostalCode:     77702\nRegDate:        2021-05-12\nUpdated:        2021-05-12\nSource:         ARIN\n
C00491789,Ship Smart Inc,,268 Bush St #5000,San Francisco,CA,94104,US,,,,,,shipsmart.com,2003-03-18,2018-07-19,arin,OrgID:          C00491789\nOrgName:        Ship Smart Inc\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-03-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C00764110,RobisonDavid,,2701 W. 15th St. PMB 236,Plano,TX,75075,US,,,,,,,2004-02-11,2018-07-19,arin,OrgID:          C00764110\nOrgName:        RobisonDavid\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-02-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C01784704,TD GARDEN,,1 Unavailable Street,BOSTON,MA,02114,US,,,,,,tdgarden.com,2007-11-19,2017-11-01,arin,OrgID:          C01784704\nOrgName:        TD GARDEN\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BOSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02114\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
