id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C06044772,"FIG, LLC",,"410 Commerce Blvd, Sungard Data Center",Carlstadt,NJ,07072,US,,,,,,,2016-02-16,2016-02-16,arin,"OrgID:          C06044772\nOrgName:        FIG, LLC\nCanAllocate:    \nStreet:         410 Commerce Blvd, Sungard Data Center\nCity:           Carlstadt\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07072\nRegDate:        2016-02-16\nUpdated:        2016-02-16\nSource:         ARIN\n"
C01786513,STANDARD GROUP,,1015 S MAIN ST,WEST CREEK,NJ,08092,US,,,,,,standardgroup.com,2007-11-19,2017-11-01,arin,OrgID:          C01786513\nOrgName:        STANDARD GROUP\nCanAllocate:    \nStreet:         1015 S MAIN ST\nCity:           WEST CREEK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08092\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
ORG-VA20867-RIPE,VNET-org-86.110.227.128,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA24607-RIPE,VNET-MNT,86.110.227.128@abuse.vnet.sk,vnet.sk,2015-10-28,2015-10-28,ripe,organisation:   ORG-VA20867-RIPE\norg-name:       VNET-org-86.110.227.128\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA24607-RIPE\ne-mail:         86.110.227.128@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T14:46:18Z\nlast-modified:  2015-10-28T14:46:18Z\nsource:         RIPE\n\nrole:           VNET-abuse-86.110.227.128\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         86.110.227.128@abuse.vnet.sk\nabuse-mailbox:  86.110.227.128@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA24607-RIPE\ncreated:        2015-10-28T14:46:17Z\nlast-modified:  2015-10-28T14:46:17Z\nsource:         RIPE
C08634801,FORT BRAGG FEDERAL CREDIT UNION,,6300 RAMSEY ST,FAYETTEVILLE,NC,28311-9315,US,,,,,,fortbraggfcu.org,2022-06-15,2022-06-15,arin,OrgID:          C08634801\nOrgName:        FORT BRAGG FEDERAL CREDIT UNION\nCanAllocate:    \nStreet:         6300 RAMSEY ST\nCity:           FAYETTEVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28311-9315\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C01019094,CYPRESS BENEFIT ADMINISTR,,5560 GRANDE MARKET DR,APPLETON,WI,54914,US,,,,,,,2005-02-16,2016-01-30,arin,OrgID:          C01019094\nOrgName:        CYPRESS BENEFIT ADMINISTR\nCanAllocate:    \nStreet:         5560 GRANDE MARKET DR\nCity:           APPLETON\nState/Prov:     WI\nCountry:        US\nPostalCode:     54914\nRegDate:        2005-02-16\nUpdated:        2016-01-30\nSource:         ARIN\n
C07994666,WISCONSIN LIFT TRUCK CORP.,,3125 INTERTECH DR  UNIT TEL,BROOKFIELD,WI,53045,US,,,,,,wisconsinlift.com,2021-08-14,2021-08-14,arin,OrgID:          C07994666\nOrgName:        WISCONSIN LIFT TRUCK CORP.\nCanAllocate:    \nStreet:         3125 INTERTECH DR  UNIT TEL\nCity:           BROOKFIELD\nState/Prov:     WI\nCountry:        US\nPostalCode:     53045\nRegDate:        2021-08-14\nUpdated:        2021-08-14\nSource:         ARIN\n
C06892712,"INDUSTRIAL LIGHTING PRODUCTS, INC.",,531 CODISCO WAY,SANFORD,FL,32771,US,,,,,,ilp-inc.com,2018-02-06,2018-02-06,arin,"OrgID:          C06892712\nOrgName:        INDUSTRIAL LIGHTING PRODUCTS, INC.\nCanAllocate:    \nStreet:         531 CODISCO WAY\nCity:           SANFORD\nState/Prov:     FL\nCountry:        US\nPostalCode:     32771\nRegDate:        2018-02-06\nUpdated:        2018-02-06\nSource:         ARIN\n"
C02543616,Dan Schneider07142010115257159,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,mcgsystems.com,2010-07-14,2018-07-19,arin,OrgID:          C02543616\nOrgName:        Dan Schneider07142010115257159\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2010-07-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C01137095,"COMFORT INN, CANTON",,1701 OAK ST,CANTON,MO,63435,US,,,,,,choicehotels.com,2005-07-20,2018-08-14,arin,"OrgID:          C01137095\nOrgName:        COMFORT INN, CANTON\nCanAllocate:    \nStreet:         1701 OAK ST\nCity:           CANTON\nState/Prov:     MO\nCountry:        US\nPostalCode:     63435\nRegDate:        2005-07-20\nUpdated:        2018-08-14\nSource:         ARIN\n"
C05386684,HOWARD JOHNSON NEWKIRK,,555 COCHRANE DR,UNIONVILLE,ON,L3R 8E3,CA,,,,,,,2014-10-08,2017-01-06,arin,OrgID:          C05386684\nOrgName:        HOWARD JOHNSON NEWKIRK\nCanAllocate:    \nStreet:         555 COCHRANE DR\nCity:           UNIONVILLE\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L3R 8E3\nRegDate:        2014-10-08\nUpdated:        2017-01-06\nSource:         ARIN\n
