id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C10755375,"DEL BENE PRODUCE, INC.",,4870 WEST RIVER DR  UNIT F,PLAINFIELD TWP,MI,49321,US,,,,,,delbeneproduce.com,2024-03-11,2024-03-11,arin,"OrgID:          C10755375\nOrgName:        DEL BENE PRODUCE, INC.\nCanAllocate:    \nStreet:         4870 WEST RIVER DR  UNIT F\nCity:           PLAINFIELD TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     49321\nRegDate:        2024-03-11\nUpdated:        2024-03-11\nSource:         ARIN\n"
C03250657,FAB UFAB,,106 S ROBINSON ST,RICHMOND,VA,23220,US,,,,,,u-fab.com,2012-12-19,2017-11-01,arin,OrgID:          C03250657\nOrgName:        FAB UFAB\nCanAllocate:    \nStreet:         106 S ROBINSON ST\nCity:           RICHMOND\nState/Prov:     VA\nCountry:        US\nPostalCode:     23220\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
C08500975,EvilMart,,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2022-06-03,2022-06-03,arin,OrgID:          C08500975\nOrgName:        EvilMart\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-06-03\nUpdated:        2022-06-03\nSource:         ARIN\n
SHAUNC,SHAUN CUTTS INC.,,12   IMRIE ST,ALLSTON,MA,02134,US,SC650-ARIN,SC650-ARIN,SC650-ARIN,,,mit.edu,2000-06-24,2011-09-24,arin,OrgID:          SHAUNC\nOrgName:        SHAUN CUTTS INC.\nCanAllocate:    \nStreet:         12   IMRIE ST\nCity:           ALLSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02134\nRegDate:        2000-06-24\nUpdated:        2011-09-24\nOrgAdminHandle: SC650-ARIN\nOrgTechHandle:  SC650-ARIN\nOrgAbuseHandle: SC650-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SC650-ARIN\nIsRole:         N\nLastName:       CUTTS\nFirstName:      SHAUN\nStreet:         SHAUN CUTTS INC.\nStreet:         12   IMRIE ST\nCity:           ALLSTON\nState/Prov:     MA\nCountry:        US\nPostalCode:     02134\nRegDate:        2000-06-24\nUpdated:        2000-06-24\nOfficePhone:    +1-617-562-1593\nMailbox:        shaunc@mit.edu\nSource:         ARIN\n
ORG-AN36-AP,Agatha Network,"Yali Middle School of Changsha\nLaodong West Road No.428, Yuhua District, Changsha, Hunan Province, PRC",,,,,CN,WJ2814-AP,WJ2814-AP,,APNIC-HM,2792995083@qq.com,qq.com,,2023-11-07,apnic,"organisation:   ORG-AN36-AP\norg-name:       Agatha Network\norg-type:       OTHER\naddress:        Yali Middle School of Changsha\naddress:        Laodong West Road No.428, Yuhua District, Changsha, Hunan Province, PRC\ncountry:        CN\nphone:          +86-15874886472\ne-mail:         2792995083@qq.com\nadmin-c:        WJ2814-AP\ntech-c:         WJ2814-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-11-07T06:17:36Z\nsource:         APNIC\n\n\nperson:         Wu Jingqiu\naddress:        Yali Middle School of Changsha\naddress:        Laodong West Road No.428, Yuhua District, Changsha, Hunan Province, PRC\ncountry:        CN\nphone:          +86-15874886472\ne-mail:         2792995083@qq.com\nnic-hdl:        WJ2814-AP\nmnt-by:         MAINT-NBDHM-CN\nlast-modified:  2023-10-25T15:31:29Z\nsource:         APNIC"
C06805166,"Berriet, Johann",,201 E. 16th st,North Kansas City,MO,64116,US,,,,,,,2017-11-17,2017-11-17,arin,"OrgID:          C06805166\nOrgName:        Berriet, Johann\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2017-11-17\nUpdated:        2017-11-17\nSource:         ARIN\n"
LSAC-62,LONE STAR AG CREDIT,,3441 N FM 1417,SHERMAN,TX,75092,US,COLLI1012-ARIN,COLLI1012-ARIN,COLLI1012-ARIN,,,lonestaragcredit.com,2020-02-06,2020-02-06,arin,OrgID:          LSAC-62\nOrgName:        LONE STAR AG CREDIT\nCanAllocate:    \nStreet:         3441 N FM 1417\nCity:           SHERMAN\nState/Prov:     TX\nCountry:        US\nPostalCode:     75092\nRegDate:        2020-02-06\nUpdated:        2020-02-06\nOrgAdminHandle: COLLI1012-ARIN\nOrgTechHandle:  COLLI1012-ARIN\nOrgAbuseHandle: COLLI1012-ARIN\nSource:         ARIN\n\n\nPOCHandle:      COLLI1012-ARIN\nIsRole:         N\nLastName:       Collins\nFirstName:      Chris\nStreet:         FM 1417\nCity:           SHERMAN\nState/Prov:     TX\nCountry:        US\nPostalCode:     75092-6634\nRegDate:        2020-02-06\nUpdated:        2020-02-06\nOfficePhone:    +1-682-404-6407\nMailbox:        chris.collins@lonestaragcredit.com\nSource:         ARIN\n
C04799062,HIGHWAY SIX,,1 Unavailable Street,SANTA FE,TX,77510,US,,,,,,,2013-12-11,2017-11-01,arin,OrgID:          C04799062\nOrgName:        HIGHWAY SIX\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SANTA FE\nState/Prov:     TX\nCountry:        US\nPostalCode:     77510\nRegDate:        2013-12-11\nUpdated:        2017-11-01\nSource:         ARIN\n
C07189418,"PEOPLENTECH INSTITUTE OF INFORMATION TECHNOLOGY (PIIT), INC.",,3110 37TH AVE  STE 300,LONG ISLAND CITY,NY,11101,US,,,,,,,2018-10-26,2018-10-26,arin,"OrgID:          C07189418\nOrgName:        PEOPLENTECH INSTITUTE OF INFORMATION TECHNOLOGY (PIIT), INC.\nCanAllocate:    \nStreet:         3110 37TH AVE  STE 300\nCity:           LONG ISLAND CITY\nState/Prov:     NY\nCountry:        US\nPostalCode:     11101\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
ORG-ML19-AP,"Moomu, LLC",2500 Bee Cave Road\nBuilding 1 Suite 400,,,,,US,,,,APNIC-HM,noc@moomu.asia,moomu.asia,,2023-09-05,apnic,"organisation:   ORG-ML19-AP\norg-name:       Moomu, LLC\norg-type:       LIR\ncountry:        US\naddress:        2500 Bee Cave Road\naddress:        Building 1 Suite 400\nphone:          +1-512-684-9740\ne-mail:         noc@moomu.asia\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:12Z\nsource:         APNIC\n"
