id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-MTCL3-AP,Mega Target Communication Limited,********\n********,,,,,HK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-MTCL3-AP\norg-name:       Mega Target Communication Limited\norg-type:       LIR\ncountry:        HK\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:33Z\nsource:         APNIC\n
ORG-ATL20-RIPE,Alonveco Trading Ltd.,"Office 204 Strovolos\nP.C.2018, Nicosia, Cyprus",,,,,,,,,AXIOM-MNT,info@alonveco.com,alonveco.com,2010-01-14,2010-01-14,ripe,"organisation:   ORG-ATL20-RIPE\norg-name:       Alonveco Trading Ltd.\norg-type:       OTHER\naddress:        Office 204 Strovolos\naddress:        P.C.2018, Nicosia, Cyprus\ne-mail:         info@alonveco.com\nmnt-ref:        AXIOM-MNT\nmnt-by:         AXIOM-MNT\ncreated:        2010-01-14T11:54:09Z\nlast-modified:  2010-01-14T11:54:09Z\nsource:         RIPE"
ORG-MSSR2-RIPE,Nova Optika s. r. o.,Butovicka 12\n74213\nStudenka\nCZECH REPUBLIC,,,,,,MR10343-RIPE\NPP8761-RIPE,,MNET5-RIPE\NMNET5-RIPE,MNT-MNET,info@m-zone.cz,m-zone.cz,2009-11-12,2025-10-22,ripe,organisation:   ORG-MSsr2-RIPE\norg-name:       Nova Optika s. r. o.\ncountry:        CZ\norg-type:       OTHER\naddress:        Butovicka 12\naddress:        74213\naddress:        Studenka\naddress:        CZECH REPUBLIC\nphone:          +420736100035\ne-mail:         info@m-zone.cz\nadmin-c:        MR10343-RIPE\nadmin-c:        PP8761-RIPE\nabuse-c:        MNET5-RIPE\nmnt-ref:        MNT-MNET\nmnt-by:         MNT-MNET\ncreated:        2009-11-12T09:47:11Z\nlast-modified:  2025-10-22T06:04:13Z\nsource:         RIPE\nabuse-email:    abuse@m-zone.cz\nabuse-c:        MNET5-RIPE\nabuse-org:      undefined\n\nperson:         Petr Petrovic\naddress:        M.NET STUDENKA s. r. o.\naddress:        Butovicka 12\naddress:        Studenka\naddress:        742 13\naddress:        Czech Republic\ne-mail:         petrovic@m-zone.cz\nphone:          +420 736100035\nfax-no:         +420 552302703\nnic-hdl:        PP8761-RIPE\ncreated:        2009-12-01T21:27:21Z\nlast-modified:  2017-10-30T22:07:42Z\nsource:         RIPE\nmnt-by:         MNT-MNET\n\nperson:         Martin Richtarik\naddress:        M.NET STUDENKA s. r. o.\naddress:        Butovicka 12\naddress:        Studenka\naddress:        742 13\naddress:        Czech Republic\nphone:          +420 776050150\nfax-no:         +420 552302703\nnic-hdl:        MR10343-RIPE\ncreated:        2009-12-01T21:33:23Z\nlast-modified:  2023-04-13T08:18:53Z\nmnt-by:         MNT-MNET\nsource:         RIPE\n\nrole:           M-NET INT RIPE manager\naddress:        M.NET STUDENKA s. r. o.\naddress:        Butovicka 12\naddress:        Studenka\naddress:        742 13\naddress:        Czech Republic\nphone:          +420736100035\nfax-no:         +420552302703\ne-mail:         petrovic@m-zone.cz\nabuse-mailbox:  abuse@m-zone.cz\nadmin-c:        PP8761-RIPE\ntech-c:         PP8761-RIPE\nnic-hdl:        MNET5-RIPE\nnotify:         hostmaster@m-zone.cz\nmnt-by:         MNT-MNET\ncreated:        2013-12-09T23:17:59Z\nlast-modified:  2013-12-09T23:17:59Z\nsource:         RIPE
ORG-SA198-AP,SoloRDP,********\n********,,,,,IN,,,,APNIC-HM,********,solordp.com,,2023-09-05,apnic,organisation:   ORG-SA198-AP\norg-name:       SoloRDP\norg-type:       LIR\ncountry:        IN\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:58Z\nsource:         APNIC\n
ORG-INAD3-RIPE,IBSN NETWORK AND DATA SOLUTION,"Tunga, Leyte 6528",,,,,,,,,FAST-FIBER-NETWORK-MNT,support@fast-fiber.com.ph,fast-fiber.com.ph,2025-02-16,2025-02-16,ripe,"organisation:   ORG-INAD3-RIPE\norg-name:       IBSN NETWORK AND DATA SOLUTION\norg-type:       OTHER\naddress:        Tunga, Leyte 6528\ncountry:        PH\nmnt-ref:        FAST-FIBER-NETWORK-MNT\nmnt-by:         FAST-FIBER-NETWORK-MNT\ne-mail:         support@fast-fiber.com.ph\ncreated:        2025-02-16T17:59:34Z\nlast-modified:  2025-02-16T17:59:34Z\nsource:         RIPE"
ORG-GA768-RIPE,GoDaddy,Hansestrasse 111\n51149 Cologne\nGermany,,,,,,GA10449-RIPE,,FGK10-RIPE,FGK-MNT,noc-emea@godaddy.com,godaddy.com,2018-07-10,2024-02-01,ripe,organisation:   ORG-GA768-RIPE\norg-name:       GoDaddy\norg-type:       OTHER\naddress:        Hansestrasse 111\naddress:        51149 Cologne\naddress:        Germany\nphone:          +49 2203 9934 7773\ne-mail:         noc-emea@godaddy.com\nadmin-c:        GA10449-RIPE\ntech-c:         GA10449-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-07-10T15:30:54Z\nlast-modified:  2024-02-01T07:33:36Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           GoDaddy\naddress:        Hansestrasse 111\naddress:        51149 Cologne\naddress:        Germany\nphone:          +49 2203 9934 7773\ne-mail:         noc-emea@godaddy.com\nnic-hdl:        GA10449-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-07-10T15:30:53Z\nlast-modified:  2024-02-01T07:33:36Z\nsource:         RIPE
ORG-ABUS224-RIPE,Nacka Energi AB,Box 753\nSE-131 24 Nacka\nSweden,,,,,,,,ABUS1725-RIPE,RESILANS-MNT,abuse@nackaenergi.se,nackaenergi.se,2013-03-14,2025-02-05,ripe,organisation:   ORG-ABUS224-RIPE\norg-name:       Nacka Energi AB\ncountry:        SE\norg-type:       OTHER\naddress:        Box 753\naddress:        SE-131 24 Nacka\naddress:        Sweden\ne-mail:         abuse@nackaenergi.se\nabuse-c:        ABUS1725-RIPE\nmnt-ref:        RESILANS-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T13:49:32Z\nlast-modified:  2025-02-05T12:15:52Z\nsource:         RIPE\n\nrole:           Abuse handler 0224\naddress:        Nacka Energi AB\ne-mail:         abuse@nackaenergi.se\nadmin-c:        OLHE3-RIPE\ntech-c:         OLHE3-RIPE\nnic-hdl:        ABUS1725-RIPE\nabuse-mailbox:  abuse@nackaenergi.se\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T14:52:46Z\nlast-modified:  2025-02-05T12:15:52Z\nsource:         RIPE
C08887600,SERVICIOS INTEGRALES EN INFORMATICA GRUPO ZGH LIMITADA,,Santiago,Santiago,,,CL,,,,,,,2022-09-15,2022-09-15,arin,OrgID:          C08887600\nOrgName:        SERVICIOS INTEGRALES EN INFORMATICA GRUPO ZGH LIMITADA\nCanAllocate:    \nStreet:         Santiago\nCity:           Santiago\nState/Prov:     \nCountry:        CL\nPostalCode:     \nRegDate:        2022-09-15\nUpdated:        2022-09-15\nSource:         ARIN\n
ORG-NA37-AP,Naikmohd,********,,,,,PK,,,,APNIC-HM,********,,,2018-03-18,apnic,organisation:   ORG-NA37-AP\norg-name:       Naikmohd\ncountry:        PK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-03-18T12:57:10Z\nsource:         APNIC\n
ORG-DPO3-RIPE,De Pury Olivier,33 quai Arloing\n69009 LYON\nFR,,,,,,,,ACRO38598-RIPE,OVH-MNT,dns@e-magineurs.com,e-magineurs.com,2021-01-25,2021-01-25,ripe,organisation:   ORG-DPO3-RIPE\norg-name:       De Pury Olivier\norg-type:       OTHER\naddress:        33 quai Arloing\naddress:        69009 LYON\naddress:        FR\ne-mail:         dns@e-magineurs.com\nphone:          +33.437378800\nabuse-c:        ACRO38598-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-01-25T15:23:15Z\nlast-modified:  2021-01-25T15:23:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         dns@e-magineurs.com\nnic-hdl:        ACRO38598-RIPE\nabuse-mailbox:  dns@e-magineurs.com\nmnt-by:         OVH-MNT\ncreated:        2021-01-25T15:23:14Z\nlast-modified:  2021-01-25T15:23:14Z\nsource:         RIPE
ORG-BYNT1-AP,"Beijing Yufei Network Technology Co., Ltd.",********\n********\n********,,,,,CN,,,,APNIC-HM,********,,,2017-08-29,apnic,"organisation:   ORG-BYNT1-AP\norg-name:       Beijing Yufei Network Technology Co., Ltd.\ncountry:        CN\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-08-29T23:20:23Z\nsource:         APNIC\n"
ORG-MU7-AP,Mala Um,********\n********,,,,,KH,,,,APNIC-HM,********,espanholnamala.com.br,,2019-06-25,apnic,organisation:   ORG-MU7-AP\norg-name:       Mala Um\ncountry:        KH\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-06-25T12:58:16Z\nsource:         APNIC\n
