id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C04664129,NSK INDUSTRIES,,1 Unavailable Street,ELKHART,IN,46516,US,,,,,,nskind.com,2013-08-07,2017-11-01,arin,OrgID:          C04664129\nOrgName:        NSK INDUSTRIES\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ELKHART\nState/Prov:     IN\nCountry:        US\nPostalCode:     46516\nRegDate:        2013-08-07\nUpdated:        2017-11-01\nSource:         ARIN\n
ORG-IRA13-RIPE,Isaberg Rapid AB,Metallgatan 5\n33027 Hestra\nSverige,,,,,,SA30614-RIPE,,,TELIANET-LIR,kundcenter@esselte.com,isaberg-rapid.cz,2012-08-09,2019-02-01,ripe,organisation:   ORG-IRA13-RIPE\norg-name:       Isaberg Rapid AB\norg-type:       OTHER\ndescr:          Verkstadsprodukter Kontorsartiklar\naddress:        Metallgatan 5\naddress:        33027 Hestra\naddress:        Sverige\nphone:          +46370339500\ne-mail:         kundcenter@esselte.com\nadmin-c:        SA30614-RIPE\ntech-c:         SA30614-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2012-08-09T13:18:14Z\nlast-modified:  2019-02-01T12:30:40Z\nsource:         RIPE\n\nperson:         Samuel Andersson\naddress:        Esselte Sverige AB\naddress:        Sundbybergsvagen 1\naddress:        17173 Solna\naddress:        SE\nphone:          +46370339576\ne-mail:         kundcenter@esselte.com\nnic-hdl:        SA30614-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2013-02-12T10:02:44Z\nlast-modified:  2019-02-01T12:33:53Z\nsource:         RIPE
C02090703,HYVAC Products Inc,,1265 Ridge Road,Pottstown,PA,19465,US,,,,,,hyvac.com,2008-11-17,2011-03-19,arin,OrgID:          C02090703\nOrgName:        HYVAC Products Inc\nCanAllocate:    \nStreet:         1265 Ridge Road\nCity:           Pottstown\nState/Prov:     PA\nCountry:        US\nPostalCode:     19465\nRegDate:        2008-11-17\nUpdated:        2011-03-19\nSource:         ARIN\n
ORG-SSD15-RIPE,SL SOLUCIJE d.o.o.,"Miramarska cesta 24, 10000, Zagreb",,,,,,,,ONOC,OMONIA,info@slsolucije.hr,slsolucije.hr,2025-02-12,2025-02-12,ripe,"organisation:   ORG-SSD15-RIPE\norg-name:       SL SOLUCIJE d.o.o.\norg-type:       OTHER\naddress:        Miramarska cesta 24, 10000, Zagreb\ncountry:        HR\ne-mail:         info@slsolucije.hr\nabuse-c:        ONOC\nmnt-ref:        OMONIA\nmnt-by:         OMONIA\ncreated:        2025-02-12T14:44:13Z\nlast-modified:  2025-02-12T14:44:13Z\nsource:         RIPE\n\nrole:           Omonia NOC\naddress:        Poljicka 5 HR-10000 Zagreb Croatia\ne-mail:         noc@omonia.hr\nadmin-c:        LK1\ntech-c:         LK1\nnic-hdl:        ONOC\nmnt-by:         OMONIA\ncreated:        2010-06-27T00:27:49Z\nlast-modified:  2018-05-28T09:47:55Z\nsource:         RIPE\nremarks:        *****************************\nremarks:        * In case of abuse please *\nremarks:        * contact: abuse@omonia.hr *\nremarks:        *****************************\nabuse-mailbox:  abuse@omonia.hr"
C02516059,The Hardage Group,,818 W 7th St,Los Angeles,CA,90017,US,,,,,,,2010-06-08,2013-10-08,arin,OrgID:          C02516059\nOrgName:        The Hardage Group\nCanAllocate:    \nStreet:         818 W 7th St\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2010-06-08\nUpdated:        2013-10-08\nSource:         ARIN\n
C00029888,Western Facilities Supply,,2914 McDougal,Everett,WA,98201,US,,,,,,westfacsup.com,1999-07-08,2011-03-19,arin,OrgID:          C00029888\nOrgName:        Western Facilities Supply\nCanAllocate:    \nStreet:         2914 McDougal\nCity:           Everett\nState/Prov:     WA\nCountry:        US\nPostalCode:     98201\nRegDate:        1999-07-08\nUpdated:        2011-03-19\nSource:         ARIN\n
C07648821,FACILISGROUP,,1600 S BRENTWOOD BLVD,CLAYTON,MO,63144,US,,,,,,facilisgroup.com,2020-09-28,2020-09-28,arin,OrgID:          C07648821\nOrgName:        FACILISGROUP\nCanAllocate:    \nStreet:         1600 S BRENTWOOD BLVD\nCity:           CLAYTON\nState/Prov:     MO\nCountry:        US\nPostalCode:     63144\nRegDate:        2020-09-28\nUpdated:        2020-09-28\nSource:         ARIN\n
C00800860,L S Stevens Corp,,Private Address,Plano,TX,75075,US,,,,,,,2004-04-12,2018-07-19,arin,OrgID:          C00800860\nOrgName:        L S Stevens Corp\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-04-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C03364648,MARVE PATTERSON04082013161251397,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-04-08,2018-07-19,arin,OrgID:          C03364648\nOrgName:        MARVE PATTERSON04082013161251397\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-08\nUpdated:        2018-07-19\nSource:         ARIN\n
CFI-19,Corporate Franchise Interior,,10221 Brook Rd.,Glen Allen,VA,23060,US,WL257-ARIN,WL257-ARIN,WL257-ARIN,,,cfi-interiors.com,2001-12-19,2011-09-24,arin,OrgID:          CFI-19\nOrgName:        Corporate Franchise Interior\nCanAllocate:    \nStreet:         10221 Brook Rd.\nCity:           Glen Allen\nState/Prov:     VA\nCountry:        US\nPostalCode:     23060\nRegDate:        2001-12-19\nUpdated:        2011-09-24\nOrgAdminHandle: WL257-ARIN\nOrgTechHandle:  WL257-ARIN\nOrgAbuseHandle: WL257-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WL257-ARIN\nIsRole:         N\nLastName:       Little\nFirstName:      William\nStreet:         Corporate Franchise Interior\nStreet:         10221 Brook Rd.\nCity:           Glen Allen\nState/Prov:     VA\nCountry:        US\nPostalCode:     23060\nRegDate:        2001-12-19\nUpdated:        2001-12-19\nOfficePhone:    +1-804-261-5515\nMailbox:        cfi@cfi-interiors.com\nSource:         ARIN\n
C09431892,HERITAGE GROUP INC,,2335 RAYMOND ST,INDIANAPOLIS,IN,46241,US,,,,,,bankonheritage.com,2023-04-29,2023-04-29,arin,OrgID:          C09431892\nOrgName:        HERITAGE GROUP INC\nCanAllocate:    \nStreet:         2335 RAYMOND ST\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46241\nRegDate:        2023-04-29\nUpdated:        2023-04-29\nSource:         ARIN\n
C06044920,"WellDyneRx, LLC",,Masergy Customer,Tampa,FL,33602,US,,,,,,,2016-02-16,2021-09-29,arin,"OrgID:          C06044920\nOrgName:        WellDyneRx, LLC\nCanAllocate:    \nStreet:         Masergy Customer\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33602\nRegDate:        2016-02-16\nUpdated:        2021-09-29\nSource:         ARIN\n"
C01990149,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-28,2018-07-19,arin,OrgID:          C01990149\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C03081408,ST CLARE SCHOOL,,1807 SW FREEMAN ST,PORTLAND,OR,97219,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03081408\nOrgName:        ST CLARE SCHOOL\nCanAllocate:    \nStreet:         1807 SW FREEMAN ST\nCity:           PORTLAND\nState/Prov:     OR\nCountry:        US\nPostalCode:     97219\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C08682981,WALL STREET GREETINGS,,385  CROSSFIELD DR,VERSAILLES,KY,40383,US,,,,,,wallstreetgreetings.com,2022-06-16,2022-06-16,arin,OrgID:          C08682981\nOrgName:        WALL STREET GREETINGS\nCanAllocate:    \nStreet:         385  CROSSFIELD DR\nCity:           VERSAILLES\nState/Prov:     KY\nCountry:        US\nPostalCode:     40383\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
VELUX-13,VELUX,,754 RAINBOW RD,WINDSOR,CT,06095,US,BURRE41-ARIN,BURRE41-ARIN,BURRE41-ARIN,,,velux.com,2016-07-20,2016-07-20,arin,OrgID:          VELUX-13\nOrgName:        VELUX\nCanAllocate:    \nStreet:         754 RAINBOW RD\nCity:           WINDSOR\nState/Prov:     CT\nCountry:        US\nPostalCode:     06095\nRegDate:        2016-07-20\nUpdated:        2016-07-20\nOrgAdminHandle: BURRE41-ARIN\nOrgTechHandle:  BURRE41-ARIN\nOrgAbuseHandle: BURRE41-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BURRE41-ARIN\nIsRole:         N\nLastName:       Burrell\nFirstName:      David\nStreet:         450 Old Brickyard Road\nCity:           Greenwood\nState/Prov:     SC\nCountry:        US\nPostalCode:     29648\nRegDate:        2016-07-20\nUpdated:        2016-07-20\nOfficePhone:    +1-864-377-0353\nMailbox:        david.burrell@VELUX.com\nSource:         ARIN\n
C01974073,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-27,2018-07-19,arin,OrgID:          C01974073\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
AF-417,HJ FOUNDATION COMPANY,,8275 NW 80TH ST,MIAMI,FL,45326,US,PALAZ14-ARIN,PALAZ14-ARIN,PALAZ14-ARIN,,,hjfoundation.com,2016-02-24,2016-02-24,arin,OrgID:          AF-417\nOrgName:        ACC-HJ FOUNDATION COMPANY\nCanAllocate:    \nStreet:         8275 NW 80TH ST\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     45326\nRegDate:        2016-02-24\nUpdated:        2016-02-24\nOrgAdminHandle: PALAZ14-ARIN\nOrgTechHandle:  PALAZ14-ARIN\nOrgAbuseHandle: PALAZ14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PALAZ14-ARIN\nIsRole:         N\nLastName:       PALAZZOLO\nFirstName:      VINCENT\nStreet:         8275 NW 80TH ST\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     45326\nRegDate:        2016-02-24\nUpdated:        2017-09-19\nOfficePhone:    +1-305-592-8181\nMailbox:        vsp@hjfoundation.com\nSource:         ARIN\n
