id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02262793,Eitan Weisz YORKMILLS,,855 YORK MILLS RD,NORTH YORK,ON,M3B-1Z1,CA,,,,,,,2009-06-23,2017-01-06,arin,OrgID:          C02262793\nOrgName:        Eitan Weisz YORKMILLS\nCanAllocate:    \nStreet:         855 YORK MILLS RD\nCity:           NORTH YORK\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3B-1Z1\nRegDate:        2009-06-23\nUpdated:        2017-01-06\nSource:         ARIN\n
C07143558,"GASSNER & COMPANY, CPA'S",,6345 BALBOA BLVD STE 360,ENCINO,CA,91316,US,,,,,,,2018-10-25,2018-10-25,arin,"OrgID:          C07143558\nOrgName:        GASSNER & COMPANY, CPA'S\nCanAllocate:    \nStreet:         6345 BALBOA BLVD STE 360\nCity:           ENCINO\nState/Prov:     CA\nCountry:        US\nPostalCode:     91316\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n"
C01255309,JILL L BARR-060104235108,,Private Address,Plano,TX,75075,US,,,,,,,2006-01-05,2018-07-19,arin,OrgID:          C01255309\nOrgName:        JILL L BARR-060104235108\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-01-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C02597569,ADVANCED BUSINESS INNOVATIONS-100930122952,,Private Address,Plano,TX,75075,US,,,,,,abinnovations.com,2010-09-30,2018-07-19,arin,OrgID:          C02597569\nOrgName:        ADVANCED BUSINESS INNOVATIONS-100930122952\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-09-30\nUpdated:        2018-07-19\nSource:         ARIN\n
C08773892,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-07-26,2022-07-26,arin,OrgID:          C08773892\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-07-26\nUpdated:        2022-07-26\nSource:         ARIN\n
C10868789,COMMANDLINK LLC-CAROLINA THER,,2715 N CENTRAL AVE STE 1,CHICAGO,IL,60639,US,,,,,,,2024-06-10,2024-06-10,arin,OrgID:          C10868789\nOrgName:        COMMANDLINK LLC-CAROLINA THER\nCanAllocate:    \nStreet:         2715 N CENTRAL AVE STE 1\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60639\nRegDate:        2024-06-10\nUpdated:        2024-06-10\nSource:         ARIN\n
ORG-EGG3-RIPE,EREMA Group GmbH,Unterfeldstrasse 3\n4052 Ansfelden\nAT,,,,,,MK3992-RIPE,,AC36025-RIPE,AS8447-MNT,dns-admin@erema-group.com,erema-group.com,2018-04-17,2022-12-01,ripe,organisation:   ORG-EGG3-RIPE\norg-name:       EREMA Group GmbH\ncountry:        AT\norg-type:       OTHER\naddress:        Unterfeldstrasse 3\naddress:        4052 Ansfelden\naddress:        AT\nphone:          +43 732 3190-0\ne-mail:         dns-admin@erema-group.com\nadmin-c:        MK3992-RIPE\ntech-c:         MK3992-RIPE\nabuse-c:        AC36025-RIPE\nmnt-ref:        AS8447-MNT\nmnt-by:         AS8447-MNT\ncreated:        2018-04-17T12:20:09Z\nlast-modified:  2022-12-01T17:11:17Z\nsource:         RIPE\n\nperson:         Marko Krczal\naddress:        EREMA Engineering GmbH\naddress:        AT\ne-mail:         dns-admin@erema-group.com\nphone:          +43 732 3190-0\nnic-hdl:        MK3992-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2003-11-28T13:56:16Z\nlast-modified:  2018-04-17T12:13:42Z\nsource:         RIPE\n\nrole:           Abuse contact\naddress:        EREMA Engineering GmbH\naddress:        Unterfeldstrasse 3\naddress:        4052 Ansfelden\naddress:        AT\ne-mail:         dns-admin@erema-group.com\nnic-hdl:        AC36025-RIPE\nabuse-mailbox:  dns-admin@erema-group.com\nmnt-by:         AS8447-MNT\ncreated:        2018-05-14T10:10:41Z\nlast-modified:  2018-05-14T10:10:41Z\nsource:         RIPE
C01809697,VANTANA PROP SERVICES INC,,1 Unavailable Street,PALO ALTO,CA,94301,US,,,,,,,2007-11-21,2017-11-01,arin,OrgID:          C01809697\nOrgName:        VANTANA PROP SERVICES INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           PALO ALTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94301\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
C10131996,AMERICAN CORNER BEAD CORPORATI,,1224 ISLEY DR,GAST,NC,28052,US,,,,,,,2023-09-10,2023-09-10,arin,OrgID:          C10131996\nOrgName:        AMERICAN CORNER BEAD CORPORATI\nCanAllocate:    \nStreet:         1224 ISLEY DR\nCity:           GAST\nState/Prov:     NC\nCountry:        US\nPostalCode:     28052\nRegDate:        2023-09-10\nUpdated:        2023-09-10\nSource:         ARIN\n
C10559234,CHAMPION CHEVROLET CADILLAC,,1220 E STONE DR,KINGSPORT,TN,37660,US,,,,,,championjc.com,2023-12-19,2023-12-19,arin,OrgID:          C10559234\nOrgName:        CHAMPION CHEVROLET CADILLAC\nCanAllocate:    \nStreet:         1220 E STONE DR\nCity:           KINGSPORT\nState/Prov:     TN\nCountry:        US\nPostalCode:     37660\nRegDate:        2023-12-19\nUpdated:        2023-12-19\nSource:         ARIN\n
C08063505,HEALTH CARE SERVICE CORP,,202 W 13TH ST,AUSTIN,TX,78701,US,,,,,,,2021-10-12,2021-10-12,arin,OrgID:          C08063505\nOrgName:        HEALTH CARE SERVICE CORP\nCanAllocate:    \nStreet:         202 W 13TH ST\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78701\nRegDate:        2021-10-12\nUpdated:        2021-10-12\nSource:         ARIN\n
C01569188,Rogers Cable Inc. Wlfdle,,1 Mount Pleasant Road,Toronto,ON,M4Y-2Y5,CA,,,,,,rogers.com,2007-02-12,2017-01-06,arin,OrgID:          C01569188\nOrgName:        Rogers Cable Inc. Wlfdle\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2007-02-12\nUpdated:        2017-01-06\nSource:         ARIN\n
C08349770,SME INC,,3201 SPRING FOREST RD,RAL,NC,27616,US,,,,,,smebranding.com,2022-04-28,2022-04-28,arin,OrgID:          C08349770\nOrgName:        SME INC\nCanAllocate:    \nStreet:         3201 SPRING FOREST RD\nCity:           RAL\nState/Prov:     NC\nCountry:        US\nPostalCode:     27616\nRegDate:        2022-04-28\nUpdated:        2022-04-28\nSource:         ARIN\n
C05920665,Remax HALLMARK REALTY YORKMILLS,,685 SHEPPARD AV,WILLOWDALE,ON,M2K 1B6,CA,,,,,,,2015-09-30,2017-01-06,arin,OrgID:          C05920665\nOrgName:        Remax HALLMARK REALTY YORKMILLS\nCanAllocate:    \nStreet:         685 SHEPPARD AV\nCity:           WILLOWDALE\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2K 1B6\nRegDate:        2015-09-30\nUpdated:        2017-01-06\nSource:         ARIN\n
C10628059,PEACHTREE ORTHOPEDIC CLINIC,,1901 PHOENIX BLVD,C PK,GA,30349,US,,,,,,,2024-01-09,2024-01-09,arin,OrgID:          C10628059\nOrgName:        ACC-PEACHTREE ORTHOPEDIC CLINIC\nCanAllocate:    \nStreet:         1901 PHOENIX BLVD\nCity:           C PK\nState/Prov:     GA\nCountry:        US\nPostalCode:     30349\nRegDate:        2024-01-09\nUpdated:        2024-01-09\nSource:         ARIN\n
C05455956,Shawn Odonnell,,7708   SARDIS RD CHAR,Charlotte,NC,28270,US,,,,,,,2014-11-14,2018-07-19,arin,OrgID:          C05455956\nOrgName:        Shawn Odonnell\nCanAllocate:    \nStreet:         7708   SARDIS RD CHAR\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28270\nRegDate:        2014-11-14\nUpdated:        2018-07-19\nSource:         ARIN\n
C02721099,ARCTIC SILVER INC-110318161021,,Private Address,Plano,TX,75075,US,,,,,,arcticsilver.com,2011-03-18,2018-07-19,arin,OrgID:          C02721099\nOrgName:        ARCTIC SILVER INC-110318161021\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-03-18\nUpdated:        2018-07-19\nSource:         ARIN\n
C08728443,TERMINALES PORTUARIOS PERUANOS SAC,,Lima,Lima,,,PE,,,,,,,2022-07-05,2022-07-05,arin,OrgID:          C08728443\nOrgName:        TERMINALES PORTUARIOS PERUANOS SAC\nCanAllocate:    \nStreet:         Lima\nCity:           Lima\nState/Prov:     \nCountry:        PE\nPostalCode:     \nRegDate:        2022-07-05\nUpdated:        2022-07-05\nSource:         ARIN\n
C01966720,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-26,2018-07-19,arin,OrgID:          C01966720\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
C07719675,GARLYN SHELTON,,5620 S GENERAL BRUCE DR,TEMPLE,TX,76501,US,,,,,,garlynsheltonadvantage.com,2020-12-29,2020-12-29,arin,OrgID:          C07719675\nOrgName:        GARLYN SHELTON\nCanAllocate:    \nStreet:         5620 S GENERAL BRUCE DR\nCity:           TEMPLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76501\nRegDate:        2020-12-29\nUpdated:        2020-12-29\nSource:         ARIN\n
