id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07646836,"RYDER SYSTEM, INC",,9800 72ND AVE,PLEASANT PRAIRIE,WI,53158,US,,,,,,ryder.com,2020-09-24,2020-09-24,arin,"OrgID:          C07646836\nOrgName:        RYDER SYSTEM, INC\nCanAllocate:    \nStreet:         9800 72ND AVE\nCity:           PLEASANT PRAIRIE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53158\nRegDate:        2020-09-24\nUpdated:        2020-09-24\nSource:         ARIN\n"
C01402762,XEBEC COMMERCE LLC-060717155326,,Private Address,Plano,TX,75075,US,,,,,,,2006-07-17,2018-07-19,arin,OrgID:          C01402762\nOrgName:        XEBEC COMMERCE LLC-060717155326\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-07-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C07261345,TELUS NSF-NSI,,87 135 Brompton Rd,London,UK,SW1X 7XL,GB,,,,,,telus.com,2018-12-12,2018-12-12,arin,OrgID:          C07261345\nOrgName:        TELUS NSF-NSI\nCanAllocate:    \nStreet:         87 135 Brompton Rd\nCity:           London\nState/Prov:     UK\nCountry:        GB\nPostalCode:     SW1X 7XL\nRegDate:        2018-12-12\nUpdated:        2018-12-12\nSource:         ARIN\n
C07138952,FASHION BUSINESS CORP,,209 W 38TH ST,NEW YORK,NY,10018,US,,,,,,fbc-brands.com,2018-10-25,2018-10-25,arin,OrgID:          C07138952\nOrgName:        FASHION BUSINESS CORP\nCanAllocate:    \nStreet:         209 W 38TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C07672551,A PLUS INSURANCE ANNE OWNER AG,,1069A MAIN ST,CHIPLEY,FL,32428,US,,,,,,,2020-10-28,2020-10-28,arin,OrgID:          C07672551\nOrgName:        A PLUS INSURANCE ANNE OWNER AG\nCanAllocate:    \nStreet:         1069A MAIN ST\nCity:           CHIPLEY\nState/Prov:     FL\nCountry:        US\nPostalCode:     32428\nRegDate:        2020-10-28\nUpdated:        2020-10-28\nSource:         ARIN\n
ORG-LO40-RIPE,Letellier Olivier,12 avenue des pres\n78180 Montigny le bretonneux\nFR,,,,,,,,,OVH-MNT,abuse@omnixia.com,omnixia.com,2016-04-01,2017-10-30,ripe,organisation:   ORG-LO40-RIPE\norg-name:       Letellier Olivier\norg-type:       OTHER\naddress:        12 avenue des pres\naddress:        78180 Montigny le bretonneux\naddress:        FR\ne-mail:         abuse@omnixia.com\nphone:          +33.178515642\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-04-01T13:52:05Z\nlast-modified:  2017-10-30T16:48:23Z\nsource:         RIPE
C01868637,KLUMP INSURANCE-080124111103,,Private Address,Plano,TX,75075,US,,,,,,klumpinsurance.com,2008-01-24,2018-07-19,arin,OrgID:          C01868637\nOrgName:        KLUMP INSURANCE-080124111103\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-01-24\nUpdated:        2018-07-19\nSource:         ARIN\n
C09122679,ClearChoice Management Services LLC,,8619 JW Clay Blvd,Charlotte,NC,28262-5418,US,,,,,,clearchoice.com,2023-01-05,2023-01-05,arin,OrgID:          C09122679\nOrgName:        ClearChoice Management Services LLC\nCanAllocate:    \nStreet:         8619 JW Clay Blvd\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28262-5418\nRegDate:        2023-01-05\nUpdated:        2023-01-05\nSource:         ARIN\n
C07175022,MERIT MEDICAL PRACTICE PC,,500 HELENDALE ROAD,ROCHESTER,NY,14609,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07175022\nOrgName:        MERIT MEDICAL PRACTICE PC\nCanAllocate:    \nStreet:         500 HELENDALE ROAD\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14609\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C10933104,Global Telecom & Technology,,12 Thompson Rd,East Windsor,CT,06088,US,,,,,,gt-t.net,2024-08-20,2024-08-20,arin,OrgID:          C10933104\nOrgName:        Global Telecom & Technology\nCanAllocate:    \nStreet:         12 Thompson Rd\nCity:           East Windsor\nState/Prov:     CT\nCountry:        US\nPostalCode:     06088\nRegDate:        2024-08-20\nUpdated:        2024-08-20\nSource:         ARIN\n
