id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00497448,Randy Ainslie,,P.O.Box 7217,Aloha,OR,97007,US,,,,,,,2003-03-27,2016-01-30,arin,OrgID:          C00497448\nOrgName:        Randy Ainslie\nCanAllocate:    \nStreet:         P.O.Box 7217\nCity:           Aloha\nState/Prov:     OR\nCountry:        US\nPostalCode:     97007\nRegDate:        2003-03-27\nUpdated:        2016-01-30\nSource:         ARIN\n
C00160316,Hau Nguyen,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-03-21,2018-07-19,arin,OrgID:          C00160316\nOrgName:        Hau Nguyen\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-03-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C06837574,Dietzler Ventures,,2430 LACY LN STE 102,CARROLLTON,TX,75006,US,,,,,,,2017-11-29,2017-11-29,arin,OrgID:          C06837574\nOrgName:        Dietzler Ventures\nCanAllocate:    \nStreet:         2430 LACY LN STE 102\nCity:           CARROLLTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     75006\nRegDate:        2017-11-29\nUpdated:        2017-11-29\nSource:         ARIN\n
C01824420,CRAFT GALLERY INC-071205190931,,Private Address,Plano,TX,75075,US,,,,,,craftgallery.net,2007-12-05,2018-07-19,arin,OrgID:          C01824420\nOrgName:        CRAFT GALLERY INC-071205190931\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C06541506,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-06-05,2018-07-19,arin,OrgID:          C06541506\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-06-05\nUpdated:        2018-07-19\nSource:         ARIN\n
C00052864,Authur M Choy,,328 8th Street,Oakland,CA,94607-4210,US,,,,,,,2000-01-01,2018-07-19,arin,OrgID:          C00052864\nOrgName:        Authur M Choy\nCanAllocate:    \nStreet:         328 8th Street\nCity:           Oakland\nState/Prov:     CA\nCountry:        US\nPostalCode:     94607-4210\nRegDate:        2000-01-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C08626690,O''REILLY AUTO PARTS #6321,,14777  MONETA RD,MONETA,VA,24121-6406,US,,,,,,,2022-06-14,2022-06-14,arin,OrgID:          C08626690\nOrgName:        O''REILLY AUTO PARTS #6321\nCanAllocate:    \nStreet:         14777  MONETA RD\nCity:           MONETA\nState/Prov:     VA\nCountry:        US\nPostalCode:     24121-6406\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
C08530037,ALLEGHENY MILLWORK,,104 COMMERCE BLVD,LAWRENCE,PA,15055,US,,,,,,alleghenymillwork.com,2022-06-10,2022-06-10,arin,OrgID:          C08530037\nOrgName:        ALLEGHENY MILLWORK\nCanAllocate:    \nStreet:         104 COMMERCE BLVD\nCity:           LAWRENCE\nState/Prov:     PA\nCountry:        US\nPostalCode:     15055\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
C07520815,AUTOPART INTL,,563 DIVISION ST,ELIZABETH,NJ,07201,US,,,,,,,2020-03-16,2020-03-16,arin,OrgID:          C07520815\nOrgName:        AUTOPART INTL\nCanAllocate:    \nStreet:         563 DIVISION ST\nCity:           ELIZABETH\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07201\nRegDate:        2020-03-16\nUpdated:        2020-03-16\nSource:         ARIN\n
C01976520,Private Customer - SBC Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2008-07-27,2018-07-19,arin,OrgID:          C01976520\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
