id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-GB213-RIPE,Gemeente Beek,"Raadhuisstraat 9\n6191KA, Beek\nThe Netherlands",,,,,,,,AR18268-RIPE\NAR18268-RIPE,SOLIDO-MNT,info@gemeentebeek.nl,gemeentebeek.nl,2025-03-19,2025-03-19,ripe,"organisation:   ORG-GB213-RIPE\norg-name:       Gemeente Beek\norg-type:       OTHER\naddress:        Raadhuisstraat 9\naddress:        6191KA, Beek\naddress:        The Netherlands\nphone:          +31 (0)46 4389222\nfax-no:         +31 (0)46 4377757\ne-mail:         info@gemeentebeek.nl\nabuse-c:        AR18268-RIPE\nmnt-ref:        SOLIDO-MNT\nmnt-ref:        LOGIUS\nmnt-by:         SOLIDO-MNT\ncreated:        2025-03-19T10:39:04Z\nlast-modified:  2025-03-19T10:39:04Z\nsource:         RIPE\nabuse-email:    abuse@gemeentebeek.nl\nabuse-c:        AR18268-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR18268-RIPE\nabuse-mailbox:  abuse@gemeentebeek.nl\nmnt-by:         SOLIDO-MNT\naddress:        Raadhuisstraat 9\naddress:        6191KA, Beek\naddress:        The Netherlands\ne-mail:         info@gemeentebeek.nl\ncreated:        2014-02-03T11:05:35Z\nlast-modified:  2025-05-07T13:12:34Z\nsource:         RIPE"
ORG-NPL19-AP,Netly PTY LTD.,********\n********\n********,,,,,AU,,,,APNIC-HM,********,netly.com.au,,2018-01-31,apnic,organisation:   ORG-NPL19-AP\norg-name:       Netly PTY LTD.\ncountry:        AU\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-01-31T12:57:00Z\nsource:         APNIC\n
ORG-CL71-AP,CAVAL Limited,********,,,,,AU,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-CL71-AP\norg-name:       CAVAL Limited\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:19:11Z\nsource:         APNIC\n
ORG-DSDS3-RIPE,Dapda S.L. Dapda S.L.,"Avda. Andalucia, 96\n23006 Jaen\nES",,,,,,,,ACRO33071-RIPE,OVH-MNT,sistemas@dapda.com,dapda.com,2015-03-27,2020-05-26,ripe,"organisation:   ORG-DSDS3-RIPE\norg-name:       Dapda S.L. Dapda S.L.\norg-type:       OTHER\naddress:        Avda. Andalucia, 96\naddress:        23006 Jaen\naddress:        ES\ne-mail:         sistemas@dapda.com\nphone:          +34.953294853\nabuse-c:        ACRO33071-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-03-27T12:02:02Z\nlast-modified:  2020-05-26T09:00:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         sistemas@dapda.com\nnic-hdl:        ACRO33071-RIPE\nabuse-mailbox:  sistemas@dapda.com\nmnt-by:         OVH-MNT\ncreated:        2020-05-26T09:00:14Z\nlast-modified:  2020-05-26T09:00:14Z\nsource:         RIPE"
ORG-UOSC3-RIPE,University of SS. Cyril and Methodius in Trnava,Univerzita sv. Cyrila a Metoda v Trnave\nNam. J. Herdu 2\nTrnava\n917 01\nSlovakia,,,,,,,,SARP90-RIPE,SWDB-SANET,info@ucm.sk,ucm.sk,2016-12-01,2016-12-01,ripe,organisation:   ORG-UOSC3-RIPE\norg-name:       University of SS. Cyril and Methodius in Trnava\norg-type:       OTHER\nremarks:        http://www.ucm.sk/\nremarks:        ICO 36078913\naddress:        Univerzita sv. Cyrila a Metoda v Trnave\naddress:        Nam. J. Herdu 2\naddress:        Trnava\naddress:        917 01\naddress:        Slovakia\nphone:          +421 33 5565111\ne-mail:         info@ucm.sk\nabuse-c:        SARP90-RIPE\nmnt-ref:        SWDB-SANET\nmnt-by:         SWDB-SANET\ncreated:        2016-12-01T11:38:53Z\nlast-modified:  2016-12-01T11:38:53Z\nsource:         RIPE\n\nrole:           SANET Trnava PoP Abuse Role\naddress:        OKIS MtF STU\naddress:        Paulinska 16\naddress:        Trnava\naddress:        917 24\naddress:        Slovak Republic\nphone:          +421 917 215774\nfax-no:         +421 906 068299\ne-mail:         abuse-tt@sanet.sk\nnic-hdl:        SARP90-RIPE\nnotify:         hostmaster@sanet.sk\nabuse-mailbox:  abuse-tt@sanet.sk\nmnt-by:         SWDB-SANET\ncreated:        2014-08-20T17:37:40Z\nlast-modified:  2014-08-20T17:37:40Z\nsource:         RIPE
ORG-AESP1-AP,HITACHI ENERGY AUSTRALIA PTY LTD,********\n********,,,,,AU,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-AESP1-AP\norg-name:       HITACHI ENERGY AUSTRALIA PTY LTD\norg-type:       LIR\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:06Z\nsource:         APNIC\n
ORG-FO66-RIPE,Fluentscale Oy,Tarinatie 3 D 9\n01390\nVantaa\nFINLAND,,,,,,RA12701-RIPE,,AR80088-RIPE\NAR80088-RIPE,RIPE-NCC-HM-MNT\NLIR-FI-FLUENTSCALE-1-MNT,ripe-contact@fluentscale.fi,fluentscale.fi,2026-05-20,2026-05-20,ripe,organisation:   ORG-FO66-RIPE\norg-name:       Fluentscale Oy\ncountry:        FI\nreg-nr:         2604266-3\norg-type:       LIR\naddress:        Tarinatie 3 D 9\naddress:        01390\naddress:        Vantaa\naddress:        FINLAND\nphone:          +358407646438\ne-mail:         ripe-contact@fluentscale.fi\nadmin-c:        RA12701-RIPE\ntech-c:         RA12702-RIPE\nabuse-c:        AR80088-RIPE\nmnt-ref:        lir-fi-fluentscale-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-fi-fluentscale-1-MNT\ncreated:        2026-05-20T07:30:55Z\nlast-modified:  2026-05-20T07:30:55Z\nsource:         RIPE\nabuse-email:    ripe-abuse@fluentscale.fi\nabuse-c:        AR80088-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        FINLAND\naddress:        Vantaa\naddress:        01390\naddress:        Tarinatie 3 D 9\ne-mail:         ripe-abuse@fluentscale.fi\nabuse-mailbox:  ripe-abuse@fluentscale.fi\nnic-hdl:        AR80088-RIPE\nmnt-by:         lir-fi-fluentscale-1-MNT\ncreated:        2026-05-20T07:30:55Z\nlast-modified:  2026-05-20T07:30:55Z\nsource:         RIPE\n\nrole:           fs-ripe-admin\naddress:        FINLAND\naddress:        Vantaa\naddress:        01390\naddress:        Tarinatie 3 D 9\nphone:          +358503474435\ne-mail:         ripe-admin@fluentscale.fi\nnic-hdl:        RA12701-RIPE\nmnt-by:         lir-fi-fluentscale-1-MNT\ncreated:        2026-05-20T07:30:55Z\nlast-modified:  2026-05-20T16:09:19Z\nsource:         RIPE
ORG-KRA1-AFRINIC,Kenya Revenue Authority,***\n***\nNairobi,,,,,KE,WK12-AFRINIC\NSL16-AFRINIC,WK12-AFRINIC\NSL16-AFRINIC,,AFRINIC-HM-MNT,***@kra.go.ke\n***@kra.go.ke,revenue.go.ke,2016-05-05,2026-02-25,afrinic,organisation:   ORG-KRA1-AFRINIC\norg-name:       Kenya Revenue Authority\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        ***\naddress:        Nairobi\ne-mail:         ***@kra.go.ke\ne-mail:         ***@kra.go.ke\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nadmin-c:        WK12-AFRINIC\nadmin-c:        SL16-AFRINIC\ntech-c:         WK12-AFRINIC\ntech-c:         SL16-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        KRA1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20160505\nchanged:        ***@afrinic.net 20161026\nchanged:        ***@kra.go.ke 20170720\nchanged:        ***@afrinic.net 20171214\nchanged:        ***@kra.go.ke 20201117\nchanged:        ***@afrinic.net 20201229\nchanged:        ***@afrinic.net 20250130\nchanged:        ***@afrinic.net 20260225\nsource:         AFRINIC\n\n\nperson:         Sylvester Lebulus\nnic-hdl:        SL16-AFRINIC\naddress:        Ushuru Pension Towers\naddress:        Elgon Road\naddress:        Nairobi\naddress:        Kenya\naddress:        Nairobi 00100\naddress:        Kenya\ne-mail:         sylvester.lebulus@kra.go.ke\nphone:          tel:+254-709-013202\nmnt-by:         GENERATED-A4XDOGOAYLSSCESQNNDCUYWG3N3HA3BI-MNT\nchanged:        pooja.bhunjun@afrinic.net 20160505\nchanged:        sylvester.lebulus@kra.go.ke 20170720\nchanged:        sylvester.lebulus@kra.go.ke 20201117\nsource:         AFRINIC\n\nperson:         Wahiire Kanake\nnic-hdl:        WK12-AFRINIC\naddress:        Ushuru Pension Towers\naddress:        Nairobi\naddress:        Kenyaa\naddress:        Nairobi 00100\naddress:        Kenya\ne-mail:         wahiire.kanake@kra.go.ke\nphone:          tel:+254-709-011850\nmnt-by:         GENERATED-3Y5O2UTOSPTA71NBQVVH5VFEOLDUAARV-MNT\nchanged:        pooja.bhunjun@afrinic.net 20160505\nchanged:        sylvester.lebulus@kra.go.ke 20201117\nsource:         AFRINIC
ORG-LSTL4-RIPE,Liceo Scientifico Tito Lucrezio Caro,"Via Manzoni, 53\n80123\nNapoli\nI",,,,,,,,AG16225-RIPE,GARR-LIR,NAPS060006@istruzione.it,garr.it,2023-08-22,2023-08-22,ripe,"organisation:   ORG-LSTL4-RIPE\norg-name:       Liceo Scientifico Tito Lucrezio Caro\norg-type:       OTHER\naddress:        Via Manzoni, 53\naddress:        80123\naddress:        Napoli\naddress:        I\ne-mail:         NAPS060006@istruzione.it\nabuse-c:        AG16225-RIPE\nmnt-ref:        GARR-LIR\nmnt-by:         GARR-LIR\ncreated:        2023-08-22T06:16:26Z\nlast-modified:  2023-08-22T06:16:26Z\nsource:         RIPE\n\nrole:           ABUSE GARR\naddress:        Consortium GARR\naddress:        Via dei Tizii, 6\naddress:        I-00185 Roma\naddress:        Italy\ne-mail:         lir@garr.it\nadmin-c:        SV9492-RIPE\ntech-c:         GL965-RIPE\nnic-hdl:        AG16225-RIPE\nmnt-by:         GARR-LIR\ncreated:        2013-03-21T08:37:57Z\nlast-modified:  2026-05-04T07:15:03Z\nsource:         RIPE\nabuse-mailbox:  cert@garr.it"
ORG-DSSV2-RIPE,Dunaujvarosi SZC Szabolcs Vezer Technikum E002941,2490 Pusztaszabolcs Matyas kiraly utca 14-16,,,,,,,,EA10528-RIPE\NEA10528-RIPE,NIIF-MNT,rendszergazda@lorantffy.hu,lorantffy.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-DSSV2-RIPE\norg-name:       Dunaujvarosi SZC Szabolcs Vezer Technikum E002941\ne-mail:         rendszergazda@lorantffy.hu\naddress:        2490 Pusztaszabolcs Matyas kiraly utca 14-16\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:08:27Z\nlast-modified:  2026-01-20T16:24:24Z\nsource:         RIPE\nabuse-c:        EA10528-RIPE\nabuse-email:    rendszergazda@lorantffy.hu\nabuse-c:        EA10528-RIPE\nabuse-org:      undefined\n\nrole:           E002941_contact\naddress:        2490 Pusztaszabolcs Matyas kiraly utca 14-16\ne-mail:         rendszergazda@lorantffy.hu\nabuse-mailbox:  rendszergazda@lorantffy.hu\nnic-hdl:        EA10528-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:25:53Z\nlast-modified:  2026-01-27T14:21:41Z\nsource:         RIPE\ntech-c:         SZ5937-RIPE
ORG-DN614-RIPE,Deutsche Nationalbibliothek,Adickesallee 1\n60322 Frankfurt am Main,,,,,,DN5215-RIPE,,DN5215-RIPE\NDN5215-RIPE,DE-GOV-BDBOS-MNT,VL-NdB@dnb.de,watten-rat.de,2025-10-29,2025-10-29,ripe,organisation:   ORG-DN614-RIPE\norg-name:       Deutsche Nationalbibliothek\norg-type:       OTHER\naddress:        Adickesallee 1\naddress:        60322 Frankfurt am Main\ncountry:        DE\ne-mail:         VL-NdB@dnb.de\nadmin-c:        DN5215-RIPE\ntech-c:         DN5215-RIPE\nabuse-c:        DN5215-RIPE\nmnt-ref:        DE-GOV-BDBOS-MNT\nmnt-by:         DE-GOV-BDBOS-MNT\ncreated:        2025-10-29T09:32:53Z\nlast-modified:  2025-10-29T09:32:53Z\nsource:         RIPE\nabuse-email:    VL-NdB@dnb.de\nabuse-c:        DN5215-RIPE\nabuse-org:      undefined\n\nrole:           Deutsche Nationalbibliothek\naddress:        Adickesallee 1\naddress:        60322 Frankfurt am Main\naddress:        DE\ne-mail:         VL-NdB@dnb.de\nabuse-mailbox:  VL-NdB@dnb.de\nnic-hdl:        DN5215-RIPE\nmnt-by:         DE-GOV-BDBOS-MNT\ncreated:        2025-10-29T09:28:50Z\nlast-modified:  2025-10-29T09:28:50Z\nsource:         RIPE
ORG-CTL14-AP,CTCSCI TECH LIMITED,********,,,,,HK,,,,APNIC-HM,********,ctcsci.com,,2025-05-08,apnic,organisation:   ORG-CTL14-AP\norg-name:       CTCSCI TECH LIMITED\norg-type:       LIR\ncountry:        HK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-05-08T13:15:50Z\nsource:         APNIC\n
C07283223,Verizon VCP,,52760 Huixquilucan Boulevard Magnocentro #6,Mexico City,,,MX,,,,,,,2019-01-24,2019-01-24,arin,OrgID:          C07283223\nOrgName:        Verizon VCP\nCanAllocate:    \nStreet:         52760 Huixquilucan Boulevard Magnocentro #6\nCity:           Mexico City\nState/Prov:     \nCountry:        MX\nPostalCode:     \nRegDate:        2019-01-24\nUpdated:        2019-01-24\nSource:         ARIN\n
ORG-OMNP1-AFRINIC,One Mobile Networks Pty Ltd,***\nCape Town 7140,,,,,ZA,AN80-AFRINIC,KP16-AFRINIC,,AFRINIC-HM-MNT,***@omnetworks.co.za,omnetworks.co.za,2021-07-13,2021-07-14,afrinic,"organisation:   ORG-OMNP1-AFRINIC\norg-name:       One Mobile Networks Pty Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 7140\ne-mail:         ***@omnetworks.co.za\nphone:          tel:+27-8..........\nadmin-c:        AN80-AFRINIC\ntech-c:         KP16-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        OMNP1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210713\nchanged:        ***@afrinic.net 20210713\nchanged:        ***@afrinic.net 20210714\nsource:         AFRINIC\n\n\nperson:         Kumaran Pillay\nnic-hdl:        KP16-AFRINIC\naddress:        1317 Soteria, Chicago Avenue\ne-mail:         noc@omnetworks.co.za\nphone:          tel:+27-87-822-2434\nchanged:        khansa.abdalla@afrinic.net 20210713\nsource:         AFRINIC\nmnt-by:         GENERATED-MONXHG4R1TETDUWLSGZSN5IGD8XCS9U7-MNT\n\nperson:         Anastasia Naidoo\nnic-hdl:        AN80-AFRINIC\naddress:        1317 Soteria, Chicago Avenue\naddress:        Cape Town 7140\naddress:        South Africa\ne-mail:         accounts@omnetworks.co.za\nphone:          tel:+27-82-639-1686\nmnt-by:         GENERATED-UOQXAUNRUY2W4CRGOPQNWLLEB8AFLUMH-MNT\nchanged:        khansa.abdalla@afrinic.net 20210713\nchanged:        accounts@omnetworks.co.za 20260519\nsource:         AFRINIC"
ORG-SI149-RIPE,"Servers.com, Inc.","2777 N. Stemmons Fwy, Ste 1655\nDallas, TX 75207\nUSA",,,,,,,,AR35232-RIPE,SERVERS-MNT,bk@servers.com,servers.com,2016-06-06,2017-10-30,ripe,"organisation:   ORG-SI149-RIPE\norg-name:       Servers.com, Inc.\norg-type:       OTHER\naddress:        2777 N. Stemmons Fwy, Ste 1655\naddress:        Dallas, TX 75207\naddress:        USA\nphone:          +18883395605\ne-mail:         bk@servers.com\nabuse-c:        AR35232-RIPE\nnotify:         bk@servers.com\nmnt-by:         SERVERS-MNT\nmnt-ref:        SERVERS-MNT\ncreated:        2016-06-06T12:23:25Z\nlast-modified:  2017-10-30T14:41:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR35232-RIPE\nabuse-mailbox:  abuse@servers.com\nmnt-by:         SERVERS-MNT\naddress:        Keienbergweg 22\naddress:        1101 GB\naddress:        Amsterdam\naddress:        NETHERLANDS\ne-mail:         bk@servers.com\ncreated:        2016-02-02T11:21:07Z\nlast-modified:  2021-06-18T10:09:42Z\nsource:         RIPE"
ORG-WLA7-RIPE,Wibax Logistics AB,Batterig 12\n94147 Pitea\nSE,,,,,,CV5137-RIPE,,,TELIANET-LIR,christopher.victorsson@wibax.com,wibax.com,2019-10-14,2019-10-14,ripe,organisation:   ORG-WLA7-RIPE\norg-name:       Wibax Logistics AB\norg-type:       OTHER\ndescr:          Transport\naddress:        Batterig 12\naddress:        94147 Pitea\naddress:        SE\nphone:          +46703730617\ne-mail:         christopher.victorsson@wibax.com\nadmin-c:        CV5137-RIPE\ntech-c:         CV5137-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-10-14T11:22:05Z\nlast-modified:  2019-10-14T11:22:05Z\nsource:         RIPE\n\nperson:         Christoffer Victorsson\naddress:        Wibax Logistics AB\naddress:        Batterig 12\naddress:        94147 Pitea\naddress:        SE\nphone:          +46703730617\ne-mail:         christopher.victorsson@wibax.com\nnic-hdl:        CV5137-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-10-14T11:22:05Z\nlast-modified:  2019-10-14T11:22:05Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
