id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C03305707,HADEN LIFT STATION,,1 Unavailable Street,HOUSTON,TX,77015,US,,,,,,,2013-02-03,2016-08-31,arin,OrgID:          C03305707\nOrgName:        HADEN LIFT STATION\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77015\nRegDate:        2013-02-03\nUpdated:        2016-08-31\nSource:         ARIN\n
C02197933,2000 Soft,,818 W 7th St,Los Angeles,CA,90017,US,,,,,,teamacctech.com,2009-04-02,2013-10-08,arin,OrgID:          C02197933\nOrgName:        2000 Soft\nCanAllocate:    \nStreet:         818 W 7th St\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2009-04-02\nUpdated:        2013-10-08\nSource:         ARIN\n
C07183787,NTS,,500 N HURSTBOURNE PKWY,LOUISVILLE,KY,40222,US,,,,,,,2018-10-26,2018-10-26,arin,OrgID:          C07183787\nOrgName:        NTS\nCanAllocate:    \nStreet:         500 N HURSTBOURNE PKWY\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40222\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
AAML-10,ACADIAN ASSET MANAGEMENT LLC,,260 Franklin Street,Boston,MA,02110,US,SAAAA-ARIN,SAAAA-ARIN,SAAAA-ARIN,,,acadian-asset.com,2022-04-04,2022-04-19,arin,OrgID:          AAML-10\nOrgName:        ACADIAN ASSET MANAGEMENT LLC\nCanAllocate:    \nStreet:         260 Franklin Street\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02110\nRegDate:        2022-04-04\nUpdated:        2022-04-19\nOrgAdminHandle: SAAAA-ARIN\nOrgTechHandle:  SAAAA-ARIN\nOrgAbuseHandle: SAAAA-ARIN\nOrgRoutingHandle:   SAAAA-ARIN\nOrgDNSHandle:   SAAAA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SAAAA-ARIN\nIsRole:         N\nLastName:       SRVOPS - 	Acadian Asset\nFirstName:      Acadian Asset\nStreet:         260 Franklin St\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02109\nRegDate:        2019-10-05\nUpdated:        2025-02-27\nOfficePhone:    +1-617-850-3500\nMailbox:        srvops@acadian-asset.com\nSource:         ARIN\n
C03373342,Andres Gomez Urquiza Madero,,Morelos 158  cp 10200,,,10200,MX,,,,,,,2013-04-16,2013-04-16,arin,OrgID:          C03373342\nOrgName:        Andres Gomez Urquiza Madero\nCanAllocate:    \nStreet:         Morelos 158  cp 10200\nCity:           Na\nState/Prov:     \nCountry:        MX\nPostalCode:     10200\nRegDate:        2013-04-16\nUpdated:        2013-04-16\nSource:         ARIN\n
AWLDHI-1,ALL 4 WINE LLC DBA HOME I,,1006 STEWART DR,SUNNYVALE,CA,94089,US,DEANG12-ARIN,DEANG12-ARIN,DEANG12-ARIN,,,jumpstarttech.com,2015-12-30,2015-12-30,arin,OrgID:          AWLDHI-1\nOrgName:        ACC-ALL 4 WINE LLC DBA HOME I\nCanAllocate:    \nStreet:         1006 STEWART DR\nCity:           SUNNYVALE\nState/Prov:     CA\nCountry:        US\nPostalCode:     94089\nRegDate:        2015-12-30\nUpdated:        2015-12-30\nOrgAdminHandle: DEANG12-ARIN\nOrgTechHandle:  DEANG12-ARIN\nOrgAbuseHandle: DEANG12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DEANG12-ARIN\nIsRole:         N\nLastName:       DEANGELIS\nFirstName:      RON\nStreet:         1006 STEWART DR\nCity:           SUNNYVALE\nState/Prov:     CA\nCountry:        US\nPostalCode:     94089\nRegDate:        2015-12-30\nUpdated:        2015-12-30\nOfficePhone:    +1-650-619-3429\nMailbox:        ron@jumpstarttech.com\nSource:         ARIN\n
C04751405,KATY OFFICE NAT,,410 W GRAND PKWY,KATY,TX,77494,US,,,,,,,2013-11-01,2017-11-01,arin,OrgID:          C04751405\nOrgName:        KATY OFFICE NAT\nCanAllocate:    \nStreet:         410 W GRAND PKWY\nCity:           KATY\nState/Prov:     TX\nCountry:        US\nPostalCode:     77494\nRegDate:        2013-11-01\nUpdated:        2017-11-01\nSource:         ARIN\n
C08480152,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-05-26,2022-05-26,arin,OrgID:          C08480152\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-05-26\nUpdated:        2022-05-26\nSource:         ARIN\n
NENT,Network Enhanced Technologies,,824 Wilshire Blvd\nSte. 200,Los Angeles,CA,90025,US,NE8-ORG-ARIN,NE8-ORG-ARIN,NE8-ORG-ARIN,,,netincusa.com,1996-08-30,2014-09-17,arin,OrgID:          NENT\nOrgName:        Network Enhanced Technologies\nCanAllocate:    \nStreet:         824 Wilshire Blvd\nStreet:         Ste. 200\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90025\nRegDate:        1996-08-30\nUpdated:        2014-09-17\nOrgAdminHandle: NE8-ORG-ARIN\nOrgTechHandle:  NE8-ORG-ARIN\nOrgAbuseHandle: NE8-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NE8-ORG-ARIN\nIsRole:         Y\nLastName:       Network Enhanced Technologies\nFirstName:      \nStreet:         700 S. Flower St. 420\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        1999-07-09\nUpdated:        2024-03-06\nOfficePhone:    +1-800-818-9000\nFaxPhone:       +1-800-818-5000\nMailbox:        cristian@mobile-net.us\nSource:         ARIN\n
C00459505,Paula Lear,,1701 Alma St.,Plano,TX,75075,US,,,,,,,2003-01-27,2018-07-19,arin,OrgID:          C00459505\nOrgName:        Paula Lear\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-01-27\nUpdated:        2018-07-19\nSource:         ARIN\n
