id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
INFORM-39,INFORMIX,,"ANTON FORTUNY 14-16 ESC 2O 2A PO CODE 08950\nBARCELONA, 08950",BARCELONA,,,ES,RS562-ARIN,RS562-ARIN,RS562-ARIN,,,informix.com,1995-04-21,2023-10-11,arin,"OrgID:          INFORM-39\nOrgName:        INFORMIX\nCanAllocate:    \nStreet:         ANTON FORTUNY 14-16 ESC 2O 2A PO CODE 08950\nStreet:         BARCELONA, 08950\nCity:           BARCELONA\nState/Prov:     \nCountry:        ES\nPostalCode:     \nRegDate:        1995-04-21\nUpdated:        2023-10-11\nOrgAdminHandle: RS562-ARIN\nOrgTechHandle:  RS562-ARIN\nOrgAbuseHandle: RS562-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RS562-ARIN\nIsRole:         N\nLastName:       SALVADOR\nFirstName:      ROBERT\nStreet:         INFORMIX\nStreet:         ANTON FORTUNY 14-16 ESC 2O 2A PO CODE\nStreet:         08950\nStreet:         BARCELONA, 08950\nCity:           \nState/Prov:     \nCountry:        ES\nPostalCode:     \nRegDate:        1970-01-01\nUpdated:        1997-10-24\nOfficePhone:    93-4735220\nSource:         ARIN\n"
AFRINIC,African Network Information Center,,"Level 11ABC\nRaffles Tower\nLot 19, Cybercity",Ebene,,,MU,GENER11-ARIN,GENER11-ARIN,GENER11-ARIN,,,,2004-05-17,2015-05-04,arin,"OrgID:          AFRINIC\nOrgName:        African Network Information Center\nCanAllocate:    \nStreet:         Level 11ABC\nStreet:         Raffles Tower\nStreet:         Lot 19, Cybercity\nCity:           Ebene\nState/Prov:     \nCountry:        MU\nPostalCode:     \nComment:        AfriNIC - http://www.afrinic.net\nComment:        The African & Indian Ocean Internet Registry\nRegDate:        2004-05-17\nUpdated:        2015-05-04\nOrgAdminHandle: GENER11-ARIN\nOrgTechHandle:  GENER11-ARIN\nOrgAbuseHandle: GENER11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GENER11-ARIN\nIsRole:         Y\nLastName:       Generic POC\nFirstName:      \nStreet:         Level 11ABC\nStreet:         Raffles Tower \nStreet:         Lot 19, Cybercity \nCity:           Ebene\nState/Prov:     \nCountry:        MU\nPostalCode:     \nRegDate:        2005-02-24\nUpdated:        2010-06-28\nOfficePhone:    +230 4666616\nMailbox:        abusepoc@afrinic.net\nSource:         ARIN\n"
AIL-99,AT&T IDC London,,AT&T IDC London,London,GB,,GB,NETWO10-ARIN,NETWO10-ARIN,NETWO10-ARIN,,,att.com,2013-04-16,2013-04-16,arin,OrgID:          AIL-99\nOrgName:        AT&T IDC London\nCanAllocate:    \nStreet:         AT&T IDC London\nCity:           London\nState/Prov:     GB\nCountry:        GB\nPostalCode:     NONE\nRegDate:        2013-04-16\nUpdated:        2013-04-16\nOrgAdminHandle: NETWO10-ARIN\nOrgTechHandle:  NETWO10-ARIN\nOrgAbuseHandle: NETWO10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO10-ARIN\nIsRole:         Y\nLastName:       Network Provisioning\nFirstName:      \nStreet:         5732 Pacific Center Blvd\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92121\nRegDate:        2002-09-04\nUpdated:        2025-06-11\nOfficePhone:    +1-877-789-2877\nMailbox:        dr6348@att.com\nMailbox:        er3254@att.com\nMailbox:        ipadmin@att.com\nSource:         ARIN\n
ORG-BC3-AFRINIC,Barlow Communications,***\n***\n***\nJohannesburg,,,,,ZA,MGVW1-AFRINIC,MGVW1-AFRINIC,,AFRINIC-HM-MNT,***@barcom.co.za,barcom.co.za,2014-04-30,2019-03-27,afrinic,organisation:   ORG-BC3-AFRINIC\norg-name:       Barlow Communications\norg-type:       MEMBER-ONLY\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Johannesburg\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nfax-no:         tel:+27-1..........\ne-mail:         ***@barcom.co.za\nadmin-c:        MGvW1-AFRINIC\ntech-c:         MGvW1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BARLOW-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20140430\nchanged:        ***@afrinic.net 20140522\nchanged:        ***@afrinic.net 20190327\nsource:         AFRINIC\n\n\nperson:         M G van Wyk\naddress:        P O Box 2472 Cramerview Randburg\nphone:          tel:+27-11-886-4730\nfax-no:         tel:+27-11-787-7006\ne-mail:         mervynv@barcom.co.za\nnic-hdl:        MGvW1-AFRINIC\nnotify:         mervynv@barcom.co.za\nmnt-by:         GENERATED-LESR6IWSQWLSQ1U6CBEIKSTG8T1PPE2K-MNT\nchanged:        mervynv@barcom.co.za 20140409\nsource:         AFRINIC
PUMA,PUMA,,"via rombon, 11, 7th floor\nmilano, 20134",,,,IT,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,puma.com,1999-11-23,2011-09-24,arin,"OrgID:          PUMA\nOrgName:        PUMA\nCanAllocate:    \nStreet:         via rombon, 11, 7th floor\nStreet:         milano, 20134\nCity:           \nState/Prov:     \nCountry:        IT\nPostalCode:     \nRegDate:        1999-11-23\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
NMHTL,Nuttall Memorial Hospital Trust Limited,,6 Caledonia Avenue\nKingston 5,Kingston,,,JM,BSG-ARIN,BSG-ARIN,BSG-ARIN,,,nuttallhospital.org,2012-08-16,2012-08-16,arin,OrgID:          NMHTL\nOrgName:        Nuttall Memorial Hospital Trust Limited\nCanAllocate:    \nStreet:         6 Caledonia Avenue\nStreet:         Kingston 5\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2012-08-16\nUpdated:        2012-08-16\nOrgAdminHandle: BSG-ARIN\nOrgTechHandle:  BSG-ARIN\nOrgAbuseHandle: BSG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BSG-ARIN\nIsRole:         N\nLastName:       Brown\nFirstName:      Sean Garfield\nStreet:         6 Caledonia Avenue\nStreet:         Kingston 5\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2012-08-16\nUpdated:        2012-08-16\nOfficePhone:    +1-876-926-2139\nMailbox:        maintenance@nuttallhospital.org\nSource:         ARIN\n
JIL-9,JK Informatics Ltd,,"A-2 Shopping Complex Masjid MothGreater kailash Part II\nNew Delhi, India 110048",,,,IN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,,,cymitar.net,2001-12-13,2011-09-24,arin,"OrgID:          JIL-9\nOrgName:        JK Informatics Ltd\nCanAllocate:    \nStreet:         A-2 Shopping Complex Masjid MothGreater kailash Part II\nStreet:         New Delhi, India 110048\nCity:           \nState/Prov:     \nCountry:        IN\nPostalCode:     \nRegDate:        2001-12-13\nUpdated:        2011-09-24\nOrgAdminHandle: CNS3-ORG-ARIN\nOrgTechHandle:  CNS3-ORG-ARIN\nOrgAbuseHandle: CNS3-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CNS3-ORG-ARIN\nIsRole:         Y\nLastName:       Cymitar Technology Group, Inc.\nFirstName:      \nStreet:         Lorene Office Plaza\nStreet:         9828 Lorene Lane\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216-4450\nRegDate:        1970-01-01\nUpdated:        1998-01-20\nOfficePhone:    +1-210-892-4000\nFaxPhone:       +1-210-892-4329\nMailbox:        hostmaster@cymitar.net\nSource:         ARIN\n"
ORG-BN2-AFRINIC,Boost Networks,***\nKempton Park 1619,,,,,ZA,JK58-AFRINIC\NRR36-AFRINIC,JK58-AFRINIC\NRR36-AFRINIC,,AFRINIC-HM-MNT,***@boostnet.co.za,boost-networks.com,2022-06-21,2022-06-21,afrinic,"organisation:   ORG-BN2-AFRINIC\norg-name:       Boost Networks\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Kempton Park 1619\ne-mail:         ***@boostnet.co.za\nphone:          tel:+27-7..........\nadmin-c:        JK58-AFRINIC\nadmin-c:        RR36-AFRINIC\ntech-c:         JK58-AFRINIC\ntech-c:         RR36-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BN2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20220621\nchanged:        ***@afrinic.net 20220621\nsource:         AFRINIC\n\n\nperson:         Jan Keyser\nnic-hdl:        JK58-AFRINIC\naddress:        6 KWV Place, Glen Erasmia Boulevard\naddress:        Kempton P 1619\naddress:        South Africa\ne-mail:         jan@boostnet.co.za\nphone:          tel:+27-64534907\nmnt-by:         GENERATED-Z9GKG3Y6H4ONXCDBADAROHQG7Y3FTMAT-MNT\nchanged:        herman.sangiwa@afrinic.net 20220621\nchanged:        jan@boostnet.co.za 20230710\nchanged:        pooja.bhunjun@afrinic.net 20240419\nsource:         AFRINIC\n\nperson:         Roedolf Rossouw\nnic-hdl:        RR36-AFRINIC\naddress:        10 Cradock Street\ne-mail:         roedolf@boostnet.co.za\nphone:          tel:+27-72-619-3944\nchanged:        herman.sangiwa@afrinic.net 20220621\nsource:         AFRINIC\nmnt-by:         GENERATED-CLOEMJR3RZCOMK0FK716UUQOEBQZ4LWC-MNT"
HERBAL,HERBALIFE,,"VIA DI VALLE LUPARA G.R.A\nPONTE GALERIA,  00050",,,,IT,DC260-ARIN,DC260-ARIN,DC260-ARIN,,,herbalife.com,1994-12-14,2011-09-24,arin,"OrgID:          HERBAL\nOrgName:        HERBALIFE\nCanAllocate:    \nStreet:         VIA DI VALLE LUPARA G.R.A\nStreet:         PONTE GALERIA,  00050\nCity:           \nState/Prov:     \nCountry:        IT\nPostalCode:     \nRegDate:        1994-12-14\nUpdated:        2011-09-24\nOrgAdminHandle: DC260-ARIN\nOrgTechHandle:  DC260-ARIN\nOrgAbuseHandle: DC260-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DC260-ARIN\nIsRole:         N\nLastName:       Costa\nFirstName:      Danilo\nStreet:         HERBALIFE\nStreet:         VIA DI VALLE LUPARA G.R.A.\nStreet:         PONTE GALERIA, ROME,  0050\nCity:           \nState/Prov:     \nCountry:        IT\nPostalCode:     \nRegDate:        1970-01-01\nUpdated:        1995-01-03\nOfficePhone:    396-6500-1883\nSource:         ARIN\n"
ORG-MCC1-AFRINIC,Main one Cable Company Nigeria Limited,***\n***\nLagos,,,,,NG,OI15-AFRINIC\NSA145-AFRINIC\NAO105-AFRINIC\NBAA6-AFRINIC,OI15-AFRINIC\NSA145-AFRINIC\NSO69-AFRINIC\NAO105-AFRINIC\NBAA6-AFRINIC,,AFRINIC-HM-MNT,***@mainone.net\n***@mainone.net\n***@mainone.net\n***@mainone.net\n***@ams-ix.net,mainonecable.com,2010-11-29,2026-03-04,afrinic,"organisation:   ORG-MCC1-AFRINIC\norg-name:       Main one Cable Company Nigeria Limited\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        ***\naddress:        Lagos\ne-mail:         ***@mainone.net\ne-mail:         ***@mainone.net\ne-mail:         ***@mainone.net\ne-mail:         ***@mainone.net\ne-mail:         ***@ams-ix.net\nphone:          tel:+234-..........\nphone:          tel:+234-..........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+234-7...........\nphone:          tel:+234-8...........\nadmin-c:        OI15-AFRINIC\nadmin-c:        SA145-AFRINIC\nadmin-c:        AO105-AFRINIC\nadmin-c:        BAA6-AFRINIC\ntech-c:         OI15-AFRINIC\ntech-c:         SA145-AFRINIC\ntech-c:         SO69-AFRINIC\ntech-c:         AO105-AFRINIC\ntech-c:         BAA6-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        Mainone-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20101129\nchanged:        ***@mainonecble.com 20110311\nchanged:        ***@mainonecble.com 20110428\nchanged:        ***@mainonecble.com 20120516\nchanged:        ***@mainonecable.com 20131010\nchanged:        ***@mainonecable.com 20131011\nchanged:        ***@afrinic.net 20131017\nchanged:        ***@afrinic.net 20150413\nchanged:        ***@afrinic.net 20150716\nchanged:        ***@afrinic.net 20150720\nchanged:        ***@afrinic.net 20150819\nchanged:        ***@mainone.net 20160412\nchanged:        ***@mainone.net 20160919\nchanged:        ***@afrinic.net 20170504\nchanged:        ***@afrinic.net 20170512\nchanged:        ***@mainone.net 20180508\nchanged:        ***@afrinic.net 20180622\nchanged:        ***@afrinic.net 20190226\nchanged:        ***@afrinic.net 20211028\nchanged:        ***@afrinic.net 20230208\nchanged:        ***@afrinic.net 20230425\nchanged:        ***@afrinic.net 20230426\nchanged:        ***@afrinic.net 20230512\nchanged:        ***@afrinic.net 20240522\nchanged:        ***@afrinic.net 20260213\nchanged:        ***@afrinic.net 20260227\nchanged:        ***@afrinic.net 20260304\nsource:         AFRINIC\n\n\nperson:         Solomon Olatunbosun\nnic-hdl:        SO69-AFRINIC\naddress:        FABAC Center, 3b Ligali Ayorinde Street\naddress:        Victoria Island\naddress:        Lagos\naddress:        Nigeria\naddress:        Lagos\naddress:        Other\ne-mail:         solatunbosun@equinix.com\nphone:          tel:+234-903-248-4130\nmnt-by:         GENERATED-UTBHTPZNWSLGKWBLVF3WOHXE785BZIK7-MNT\nchanged:        hostmaster@afrinic.net 20230208\nchanged:        Solomon.Olatunbosun@mainone.net 20241104\nsource:         AFRINIC\n\nperson:         Adesiyan Omololu\nnic-hdl:        AO105-AFRINIC\naddress:        FABAC Center, 3b Ligali Ayorinde Street\naddress:        Victoria Island, Lagos,\naddress:        Nigeria\naddress:        Victoria Island, Lagos\naddress:        Nigeria\ne-mail:         aomololu@equinix.com\ne-mail:         aomololu@equinix.com\nphone:          tel:+234-809-040-4254\nphone:          tel:+234-708-447-3131\nmnt-by:         GENERATED-LWAVFEMZV6EJ5OIJNQZA9YLHIIGKM3ZB-MNT\nchanged:        pooja.bhunjun@afrinic.net 20180622\nchanged:        Adesiyan.omololu@mainone.net 20241030\nchanged:        aomololu@equinix.com 20241030\nsource:         AFRINIC\n\nperson:         Name Removed\naddress:        ***\naddress:        ***\naddress:        Nigeria\nphone:          tel:+234-8...........\ne-mail:         ***@equinix.com\nnic-hdl:        BAA6-AFRINIC\nchanged:        ***@afrinic.net 20260211\nsource:         AFRINIC\nmnt-by:         GENERATED-POROAOLHLHXCHHSOSEJJD1I6XWZ76XDI-MNT\n\n\nperson:         Sunday Abu\nnic-hdl:        SA145-AFRINIC\naddress:        MainOne,\naddress:        FF Towers. Ligali Ayorinde Street, Victoria\naddress:        Lagos\naddress:        Nigeria\naddress:        Lagos\naddress:        Other\ne-mail:         sabu@equinix.com\nphone:          tel:+234-818-877-9433\nmnt-by:         GENERATED-TXNHTPOBJVLG1BE4J0PBSKIJVM7BYAAL-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170504\nchanged:        Sunday.abu@mainone.net 20241031\nsource:         AFRINIC\n\nperson:         Olabisi Igbayiloye\nnic-hdl:        OI15-AFRINIC\naddress:        FF Towers, 13 Ligali Ayorinde Street, Victoria Island\naddress:        Lagos\naddress:        Other\ne-mail:         oigbayiloye@equinix.com\nphone:          tel:+234-817-232-1713\nmnt-by:         GENERATED-OYCMOKOPMGBKVYURNAWEPUYX6PTTCCYF-MNT\nchanged:        radha@afrinic.net 20150413\nchanged:        pooja.bhunjun@afrinic.net 20170504\nchanged:        pooja.bhunjun@afrinic.net 20170517\nchanged:        olabisi.igbayiloye@mainone.net 20241028\nsource:         AFRINIC"
