id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-PILB2-AP,PCCW IMS Ltd (PCCW Business Internet Access),********,,,,,HK,TA66-AP,TA66-AP,,APNIC-HM,********,imsbiz.com,,2023-09-05,apnic,organisation:   ORG-PILB2-AP\norg-name:       PCCW IMS Ltd (PCCW Business Internet Access)\norg-type:       OTHER\naddress:        ********\ncountry:        HK\nphone:          ********\ne-mail:         ********\nadmin-c:        TA66-AP\ntech-c:         TA66-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:47:28Z\nsource:         APNIC\n\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2016-07-15T04:03:30Z\nsource:         APNIC
ORG-MML8-RIPE,Mundio Mobile Ltd,"58, Marsh Wall\nLondon E14 9TP",,,,,,,,,MCOMWIFI-MNT,ripe-admin@mundio.com,mundio.com,2012-02-02,2017-10-30,ripe,"organisation:   ORG-MML8-RIPE\norg-name:       Mundio Mobile Ltd\norg-type:       OTHER\naddress:        58, Marsh Wall\naddress:        London E14 9TP\ne-mail:         ripe-admin@mundio.com\nmnt-ref:        MComWiFi-MNT\nmnt-by:         MComWiFi-MNT\ncreated:        2012-02-02T17:55:51Z\nlast-modified:  2017-10-30T16:19:11Z\nsource:         RIPE"
ORG-GSA28-RIPE,Goteborgs Stadsteater AB,Johannesbergsgatan 1\n41255 GOTEBORG\nSverige,,,,,,HE23-RIPE,,,TELIANET-LIR,henrik.eriksson@stadsteatern.goteborg.se,goteborg.se,2009-06-29,2017-10-30,ripe,organisation:   ORG-GSA28-RIPE\norg-name:       Goteborgs Stadsteater AB\norg-type:       OTHER\ndescr:          Teater\naddress:        Johannesbergsgatan 1\naddress:        41255 GOTEBORG\naddress:        Sverige\nphone:          +46317087000\ne-mail:         henrik.eriksson@stadsteatern.goteborg.se\nadmin-c:        HE23-RIPE\ntech-c:         HE23-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2009-06-29T10:56:53Z\nlast-modified:  2017-10-30T16:13:01Z\nsource:         RIPE\n\nperson:         Henrik Eriksson\naddress:        Goteborgs Stadsteater AB\naddress:        Johannesbergsgatan 1\naddress:        41255 GOTEBORG\naddress:        SE\nphone:          +46317087000\ne-mail:         henrik.eriksson@stadsteatern.goteborg.se\nnic-hdl:        HE23-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-06-29T10:56:53Z\nlast-modified:  2009-06-29T10:56:53Z\nsource:         RIPE
ORG-IS13-AP,PT. IMTEL SINERGI UTAMA,********\n********\n********,,,,,ID,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-IS13-AP\norg-name:       PT. IMTEL SINERGI UTAMA\norg-type:       LIR\ncountry:        ID\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:59Z\nsource:         APNIC\n
ORG-AAAA8-RIPE,Atlantide ADV Atlantide ADV,Via Einstein 16A\n52100 Arezzo\nIT,,,,,,,,ACRO16181-RIPE,OVH-MNT,sysadmin@atlantideadv.it,atlantideadv.it,2018-05-17,2018-05-17,ripe,organisation:   ORG-AAAA8-RIPE\norg-name:       Atlantide ADV Atlantide ADV\norg-type:       OTHER\naddress:        Via Einstein 16A\naddress:        52100 Arezzo\naddress:        IT\ne-mail:         sysadmin@atlantideadv.it\nphone:          +39.0575403066\nabuse-c:        ACRO16181-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-05-17T08:48:14Z\nlast-modified:  2018-05-17T08:48:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         sysadmin@atlantideadv.it\nnic-hdl:        ACRO16181-RIPE\nabuse-mailbox:  sysadmin@atlantideadv.it\nmnt-by:         OVH-MNT\ncreated:        2018-05-17T08:48:13Z\nlast-modified:  2018-05-17T08:48:13Z\nsource:         RIPE
ORG-BSG329-RIPE,BTD Service GmbH,Passauer Strasse 58\n94121\nSalzweg\nDE,,,,,,FO2495-RIPE,,,SE-TWELVE99-1-MNT,felix.ober@btd-service.de,btd-service.de,2024-10-18,2024-10-18,ripe,organisation:   ORG-BSG329-RIPE\norg-name:       BTD Service GmbH\norg-type:       other\ndescr:          \naddress:        Passauer Strasse 58\naddress:        94121\naddress:        Salzweg\naddress:        DE\nphone:          +498031799730\ne-mail:         felix.ober@btd-service.de\nadmin-c:        FO2495-RIPE\ntech-c:         FO2495-RIPE\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2024-10-18T09:20:39Z\nlast-modified:  2024-10-18T09:20:39Z\nsource:         RIPE\n\nperson:         Felix Ober\naddress:        BTD Service GmbH\naddress:        Passauer Strasse 58\naddress:        94121\naddress:        Salzweg\naddress:        DE\nphone:          +498031799730\ne-mail:         felix.ober@btd-service.de\nnic-hdl:        FO2495-RIPE\nmnt-by:         se-twelve99-1-MNT\ncreated:        2024-10-18T09:20:39Z\nlast-modified:  2024-10-18T09:20:39Z\nsource:         RIPE
ORG-PM225-RIPE,Pittau Massimiliano,"Via XX Settembre, 5\n00187 Roma\nIT",,,,,,,,ACRO48155-RIPE,OVH-MNT,abuse@centrostudicni.it,centrostudicni.it,2020-11-17,2022-05-17,ripe,"organisation:   ORG-PM225-RIPE\norg-name:       Pittau Massimiliano\norg-type:       OTHER\naddress:        Via XX Settembre, 5\naddress:        00187 Roma\naddress:        IT\nphone:          +39.0685354739\ne-mail:         abuse@centrostudicni.it\nabuse-c:        ACRO48155-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-11-17T14:45:15Z\nlast-modified:  2022-05-17T10:52:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Via XX Settembre, 5\naddress:        00187 Roma\naddress:        IT\ne-mail:         abuse@centrostudicni.it\nnic-hdl:        ACRO48155-RIPE\nabuse-mailbox:  abuse@centrostudicni.it\nmnt-by:         OVH-MNT\ncreated:        2022-05-17T10:52:12Z\nlast-modified:  2022-05-17T10:52:12Z\nsource:         RIPE"
ORG-SCL21-AP,"Served Computing, llc",********,,,,,US,,,,APNIC-HM,********,servedcomputing.com,,2018-09-03,apnic,"organisation:   ORG-SCL21-AP\norg-name:       Served Computing, llc\ncountry:        US\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-09-03T12:57:32Z\nsource:         APNIC\n"
ORG-SL1352-RIPE,Shilei Liu,"Shilei Liu\nYuexiu County, Nansha District\n511400 Guangzhou City\nChina",,,,,,SL15919-RIPE,,,FGK-MNT,linfeng199001@gmail.com,,2025-06-16,2025-06-16,ripe,"organisation:   ORG-SL1352-RIPE\norg-name:       Shilei Liu\norg-type:       OTHER\naddress:        Shilei Liu\naddress:        Yuexiu County, Nansha District\naddress:        511400 Guangzhou City\naddress:        China\nphone:          +8616741626666\ne-mail:         linfeng199001@gmail.com\nadmin-c:        SL15919-RIPE\ntech-c:         SL15919-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2025-06-16T06:38:15Z\nlast-modified:  2025-06-16T06:38:15Z\nsource:         RIPE\n\nperson:         Shilei Liu\naddress:        Shilei Liu\naddress:        Yuexiu County, Nansha District\naddress:        511400 Guangzhou City\naddress:        China\nphone:          +8616741626666\ne-mail:         linfeng199001@gmail.com\nnic-hdl:        SL15919-RIPE\nmnt-by:         FGK-MNT\ncreated:        2025-06-16T06:38:15Z\nlast-modified:  2025-06-16T06:38:15Z\nsource:         RIPE"
ORG-AWUW1-RIPE,Apropos Wasser und Waerme Dirk Schuh & Co. OHG,Apropos Wasser und Waerme Dirk Schuh & Co. OHG\nAm Kalkofen 7\n56850 Enkirch,,,,,,,,AWUW1-RIPE\NAWUW1-RIPE,INEXIO-MNT,info@apropos-heizung.de,apropos-heizung.de,2018-02-12,2018-02-12,ripe,organisation:   ORG-AWUW1-RIPE\norg-name:       Apropos Wasser und Waerme Dirk Schuh & Co. OHG\norg-type:       OTHER\naddress:        Apropos Wasser und Waerme Dirk Schuh & Co. OHG\naddress:        Am Kalkofen 7\naddress:        56850 Enkirch\ne-mail:         info@apropos-heizung.de\nabuse-c:        AWUW1-RIPE\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2018-02-12T10:10:29Z\nlast-modified:  2018-02-12T10:10:29Z\nsource:         RIPE\nabuse-email:    info@apropos-heizung.de\nabuse-c:        AWUW1-RIPE\nabuse-org:      undefined\n\nrole:           Apropos Wasser und Waerme Dirk Schuh & Co. OHG\naddress:        Apropos Wasser und Waerme Dirk Schuh & Co. OHG\naddress:        Am Kalkofen 7\naddress:        56850 Enkirch\ne-mail:         info@apropos-heizung.de\nnic-hdl:        AWUW1-RIPE\nmnt-by:         inexio-mnt\ncreated:        2018-02-12T10:10:29Z\nlast-modified:  2018-02-12T10:10:29Z\nsource:         RIPE\nabuse-mailbox:  info@apropos-heizung.de
