id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C08192465,VALLEY MOTEL,,5330 LEOPARD ST,CORPUS CHRISTI,TX,78408,US,,,,,,,2022-02-14,2022-02-14,arin,OrgID:          C08192465\nOrgName:        VALLEY MOTEL\nCanAllocate:    \nStreet:         5330 LEOPARD ST\nCity:           CORPUS CHRISTI\nState/Prov:     TX\nCountry:        US\nPostalCode:     78408\nRegDate:        2022-02-14\nUpdated:        2022-02-14\nSource:         ARIN\n
C09582161,HAUSMAN METAL,,1229 15,ST JOSEPH,MO,64503,US,,,,,,hausmans.com,2023-05-30,2023-05-30,arin,OrgID:          C09582161\nOrgName:        HAUSMAN METAL\nCanAllocate:    \nStreet:         1229 15\nCity:           ST JOSEPH\nState/Prov:     MO\nCountry:        US\nPostalCode:     64503\nRegDate:        2023-05-30\nUpdated:        2023-05-30\nSource:         ARIN\n
C02267084,JOHNSON SIMON KIMBERLY-090630215738,,Private Address,Plano,TX,75075,US,,,,,,,2009-06-30,2018-07-19,arin,OrgID:          C02267084\nOrgName:        JOHNSON SIMON KIMBERLY-090630215738\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-06-30\nUpdated:        2018-07-19\nSource:         ARIN\n
BB-2084,"BAUER BUILT, INC.",,5719 KOPETSKY DR\nSUIT A,INDIANAPOLIS,IN,46217,US,THOMP1201-ARIN,THOMP1201-ARIN,THOMP1201-ARIN,,,bauerbuilt.com,2020-03-19,2020-03-19,arin,"OrgID:          BB-2084\nOrgName:        BAUER BUILT, INC.\nCanAllocate:    \nStreet:         5719 KOPETSKY DR\nStreet:         SUIT A\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46217\nRegDate:        2020-03-19\nUpdated:        2020-03-19\nOrgAdminHandle: THOMP1201-ARIN\nOrgTechHandle:  THOMP1201-ARIN\nOrgAbuseHandle: THOMP1201-ARIN\nSource:         ARIN\n\n\nPOCHandle:      THOMP1201-ARIN\nIsRole:         N\nLastName:       THOMPSON\nFirstName:      ANDREW\nStreet:         5719 KOPETSKY DR\nStreet:         SUIT A\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46217\nRegDate:        2020-03-19\nUpdated:        2020-03-19\nOfficePhone:    +1-715-279-1846\nMailbox:        andrew.thompson@bauerbuilt.com\nSource:         ARIN\n"
C08581343,THERMO KING OF SE - MIDWAY,,525 FORTUNE BLVD,MIDWAY,FL,32343-6683,US,,,,,,,2022-06-11,2022-06-11,arin,OrgID:          C08581343\nOrgName:        THERMO KING OF SE - MIDWAY\nCanAllocate:    \nStreet:         525 FORTUNE BLVD\nCity:           MIDWAY\nState/Prov:     FL\nCountry:        US\nPostalCode:     32343-6683\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
C05854395,STERICYCLE - COMSOL,,15 SHATTUCK RD,ANDOVER,MA,01810,US,,,,,,,2015-07-29,2015-07-29,arin,OrgID:          C05854395\nOrgName:        STERICYCLE - COMSOL\nCanAllocate:    \nStreet:         15 SHATTUCK RD\nCity:           ANDOVER\nState/Prov:     MA\nCountry:        US\nPostalCode:     01810\nRegDate:        2015-07-29\nUpdated:        2015-07-29\nSource:         ARIN\n
C00160158,City Of Blue Springs,,PRIVATE,BLUE SPRINGS,MO,64015,US,,,,,,bluespringsgov.com,2001-03-21,2018-07-19,arin,OrgID:          C00160158\nOrgName:        City Of Blue Springs\nCanAllocate:    \nStreet:         PRIVATE\nCity:           BLUE SPRINGS\nState/Prov:     MO\nCountry:        US\nPostalCode:     64015\nRegDate:        2001-03-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C05718610,Midco Internal - Network Group,,3901 N Louise Ave,Sioux Falls,SD,57107,US,,,,,,midco.com,2015-05-08,2018-01-03,arin,OrgID:          C05718610\nOrgName:        Midco Internal - Network Group\nCanAllocate:    \nStreet:         3901 N Louise Ave\nCity:           Sioux Falls\nState/Prov:     SD\nCountry:        US\nPostalCode:     57107\nRegDate:        2015-05-08\nUpdated:        2018-01-03\nSource:         ARIN\n
C07036907,Bank of Montreal,,3122 MT LEHMAN RD,Abbotsford,BC,V2T 0C5,CA,,,,,,bmo.com,2018-08-08,2018-08-08,arin,OrgID:          C07036907\nOrgName:        Bank of Montreal\nCanAllocate:    \nStreet:         3122 MT LEHMAN RD\nCity:           Abbotsford\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V2T 0C5\nRegDate:        2018-08-08\nUpdated:        2018-08-08\nSource:         ARIN\n
C00991222,Sovereign Title #1,,5603 Darrow Rd.,Hudson,OH,44236,US,,,,,,,2005-01-14,2011-03-19,arin,OrgID:          C00991222\nOrgName:        Sovereign Title #1\nCanAllocate:    \nStreet:         5603 Darrow Rd.\nCity:           Hudson\nState/Prov:     OH\nCountry:        US\nPostalCode:     44236\nRegDate:        2005-01-14\nUpdated:        2011-03-19\nSource:         ARIN\n
C08625476,"FLYING FOOD GROUP, LLC",,800  JORIE BLVD,OAK BROOK,IL,60523-2193,US,,,,,,flyingfood.com,2022-06-14,2022-06-14,arin,"OrgID:          C08625476\nOrgName:        FLYING FOOD GROUP, LLC\nCanAllocate:    \nStreet:         800  JORIE BLVD\nCity:           OAK BROOK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60523-2193\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n"
C08630998,ASSOCIATION OF CORPORATE COUNSEL DATA CENTER,,44470 CHILUM PL,ASHBURN,VA,20147-6033,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08630998\nOrgName:        ASSOCIATION OF CORPORATE COUNSEL DATA CENTER\nCanAllocate:    \nStreet:         44470 CHILUM PL\nCity:           ASHBURN\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147-6033\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C01749599,LEE CHI TRAN-071008163209,,Private Address,Plano,TX,75075,US,,,,,,,2007-10-08,2018-07-19,arin,OrgID:          C01749599\nOrgName:        LEE CHI TRAN-071008163209\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-08\nUpdated:        2018-07-19\nSource:         ARIN\n
C04782244,TESTTXD201312-131126235655,,Private Address,Plano,TX,75075,US,,,,,,,2013-11-27,2018-07-19,arin,OrgID:          C04782244\nOrgName:        TESTTXD201312-131126235655\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-11-27\nUpdated:        2018-07-19\nSource:         ARIN\n
C08300724,SERVICE EMPLOYEES INTERNATIONA,,2229 HALSTED  UNIT 122,CHGO,IL,60608,US,,,,,,seiu721.org,2022-04-07,2022-04-07,arin,OrgID:          C08300724\nOrgName:        SERVICE EMPLOYEES INTERNATIONA\nCanAllocate:    \nStreet:         2229 HALSTED  UNIT 122\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60608\nRegDate:        2022-04-07\nUpdated:        2022-04-07\nSource:         ARIN\n
