id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02275402,Recovery Columbus Inc,,3666 US Hwy 80 W,Phenix City,AL,36870,US,,,,,,recoverycolumbus.com,2009-07-15,2016-01-30,arin,OrgID:          C02275402\nOrgName:        Recovery Columbus Inc\nCanAllocate:    \nStreet:         3666 US Hwy 80 W\nCity:           Phenix City\nState/Prov:     AL\nCountry:        US\nPostalCode:     36870\nRegDate:        2009-07-15\nUpdated:        2016-01-30\nSource:         ARIN\n
C02692127,POST PHYSICAL THERAPY,,223 CHIEF JUSTICE CUSHING,COH,MA,02025,US,,,,,,postpt.com,2011-02-08,2016-05-17,arin,OrgID:          C02692127\nOrgName:        POST PHYSICAL THERAPY\nCanAllocate:    \nStreet:         223 CHIEF JUSTICE CUSHING\nCity:           COH\nState/Prov:     MA\nCountry:        US\nPostalCode:     02025\nRegDate:        2011-02-08\nUpdated:        2016-05-17\nSource:         ARIN\n
C02784162,Appleton Law Group,,2101   ROSECRANS AVE\nSTE 4240,EL SEGUNDO,CA,90245,US,,,,,,,2011-06-22,2011-06-22,arin,OrgID:          C02784162\nOrgName:        Appleton Law Group\nCanAllocate:    \nStreet:         2101   ROSECRANS AVE\nStreet:         STE 4240\nCity:           EL SEGUNDO\nState/Prov:     CA\nCountry:        US\nPostalCode:     90245\nRegDate:        2011-06-22\nUpdated:        2011-06-22\nSource:         ARIN\n
C03351450,Martin Torres03222013110429371,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-03-22,2018-07-19,arin,OrgID:          C03351450\nOrgName:        Martin Torres03222013110429371\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-03-22\nUpdated:        2018-07-19\nSource:         ARIN\n
C08240266,CPA,,130 King St W\nSuite 3400,Toronto,ON,M5X 1E2,CA,,,,,,cpa.ca,2022-03-11,2022-03-11,arin,OrgID:          C08240266\nOrgName:        CPA\nCanAllocate:    \nStreet:         130 King St W\nStreet:         Suite 3400\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5X 1E2\nRegDate:        2022-03-11\nUpdated:        2022-03-11\nSource:         ARIN\n
C09277339,TRIAL COURTS - WEST ROXBURY DISTRICT,,445  ARBORWAY,JAMAICA PLAIN,MA,02130-3688,US,,,,,,,2023-03-06,2023-03-06,arin,OrgID:          C09277339\nOrgName:        TRIAL COURTS - WEST ROXBURY DISTRICT\nCanAllocate:    \nStreet:         445  ARBORWAY\nCity:           JAMAICA PLAIN\nState/Prov:     MA\nCountry:        US\nPostalCode:     02130-3688\nRegDate:        2023-03-06\nUpdated:        2023-03-06\nSource:         ARIN\n
C11058548,PA BOWEN FARMSTEAD,,15701 DOCTOR BOWEN RD,BRANDYWINE,MD,20613,US,,,,,,pabowenfarmstead.com,2025-01-02,2025-01-02,arin,OrgID:          C11058548\nOrgName:        PA BOWEN FARMSTEAD\nCanAllocate:    \nStreet:         15701 DOCTOR BOWEN RD\nCity:           BRANDYWINE\nState/Prov:     MD\nCountry:        US\nPostalCode:     20613\nRegDate:        2025-01-02\nUpdated:        2025-01-02\nSource:         ARIN\n
C11004019,NATIONAL RAILROAD PASSENGER C,,222 S CANAL ST,CHICAGO,IL,60606-5705,US,,,,,,,2024-10-31,2024-10-31,arin,OrgID:          C11004019\nOrgName:        NATIONAL RAILROAD PASSENGER C\nCanAllocate:    \nStreet:         222 S CANAL ST\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606-5705\nRegDate:        2024-10-31\nUpdated:        2024-10-31\nSource:         ARIN\n
C01644620,Kenco - Riverside Dr,,2001 Riverside Drive,Chattanooga,TN,37404,US,,,,,,,2007-06-01,2011-03-19,arin,OrgID:          C01644620\nOrgName:        Kenco - Riverside Dr\nCanAllocate:    \nStreet:         2001 Riverside Drive\nCity:           Chattanooga\nState/Prov:     TN\nCountry:        US\nPostalCode:     37404\nRegDate:        2007-06-01\nUpdated:        2011-03-19\nSource:         ARIN\n
C07197502,RELIANT WEALTH PLANNING,,301 TOWNEPARK CIR,LOUISVILLE,KY,40243,US,,,,,,reliantwealthplanning.com,2018-10-26,2018-10-26,arin,OrgID:          C07197502\nOrgName:        RELIANT WEALTH PLANNING\nCanAllocate:    \nStreet:         301 TOWNEPARK CIR\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40243\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C01463905,CULVER'S-061004003244,,Private Address,Plano,TX,75075,US,,,,,,culvers.com,2006-10-04,2018-07-19,arin,OrgID:          C01463905\nOrgName:        CULVER'S-061004003244\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-04\nUpdated:        2018-07-19\nSource:         ARIN\n
C00548074,Net Set,,5421 Commonwealth Avenue,Jacksonville,FL,32254,US,,,,,,netsetinc.com,1996-08-20,2011-03-19,arin,OrgID:          C00548074\nOrgName:        Net Set\nCanAllocate:    \nStreet:         5421 Commonwealth Avenue\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32254\nRegDate:        1996-08-20\nUpdated:        2011-03-19\nSource:         ARIN\n
C08520900,Exeter Supply Co. Inc.,,117 Prospect St,Reading,PA,19606,US,,,,,,exetersupply.com,2022-06-08,2022-06-08,arin,OrgID:          C08520900\nOrgName:        Exeter Supply Co. Inc.\nCanAllocate:    \nStreet:         117 Prospect St\nCity:           Reading\nState/Prov:     PA\nCountry:        US\nPostalCode:     19606\nRegDate:        2022-06-08\nUpdated:        2022-06-08\nSource:         ARIN\n
C10649893,MASTERBRAND CABINETS LLC,,636 S Main St,Morgantown,KY,44124,US,,,,,,,2024-01-18,2024-01-18,arin,OrgID:          C10649893\nOrgName:        MASTERBRAND CABINETS LLC\nCanAllocate:    \nStreet:         636 S Main St\nCity:           Morgantown\nState/Prov:     KY\nCountry:        US\nPostalCode:     44124\nRegDate:        2024-01-18\nUpdated:        2024-01-18\nSource:         ARIN\n
C09481664,IHEART MEDIA,,3638 CATLETT RD,PLSNT GR,CA,95668,US,,,,,,iheartmedia.com,2023-05-09,2023-05-09,arin,OrgID:          C09481664\nOrgName:        IHEART MEDIA\nCanAllocate:    \nStreet:         3638 CATLETT RD\nCity:           PLSNT GR\nState/Prov:     CA\nCountry:        US\nPostalCode:     95668\nRegDate:        2023-05-09\nUpdated:        2023-05-09\nSource:         ARIN\n
C03405231,Ontario Lottery and Gaming,,88 Lesmill Road,Toronto,ON,M3B 2T5,CA,,,,,,,2013-05-21,2017-01-12,arin,OrgID:          C03405231\nOrgName:        Ontario Lottery and Gaming\nCanAllocate:    \nStreet:         88 Lesmill Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3B 2T5\nRegDate:        2013-05-21\nUpdated:        2017-01-12\nSource:         ARIN\n
C07590784,Spectrum Fiber Delivery MDU,,5400 Walkertown Landing Cir,Walkertown,NC,27051,US,,,,,,spectrum.com,2020-07-20,2020-07-20,arin,OrgID:          C07590784\nOrgName:        Spectrum Fiber Delivery MDU\nCanAllocate:    \nStreet:         5400 Walkertown Landing Cir\nCity:           Walkertown \nState/Prov:     NC\nCountry:        US\nPostalCode:     27051\nRegDate:        2020-07-20\nUpdated:        2020-07-20\nSource:         ARIN\n
C09320916,MCKENZIE SPORTSACC BUSIN,,460 STERLING ST,CAMP HILL,PA,17011,US,,,,,,mckenziesp.com,2023-03-22,2023-03-22,arin,OrgID:          C09320916\nOrgName:        ACC-MCKENZIE SPORTSACC BUSIN\nCanAllocate:    \nStreet:         460 STERLING ST\nCity:           CAMP HILL\nState/Prov:     PA\nCountry:        US\nPostalCode:     17011\nRegDate:        2023-03-22\nUpdated:        2023-03-22\nSource:         ARIN\n
C07024778,TREVCON CONSTRUCTION,,50 FRONT ST,ELIZABETH,NJ,07202,US,,,,,,trevconconstruction.com,2018-07-18,2018-07-18,arin,OrgID:          C07024778\nOrgName:        TREVCON CONSTRUCTION\nCanAllocate:    \nStreet:         50 FRONT ST\nCity:           ELIZABETH\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07202\nRegDate:        2018-07-18\nUpdated:        2018-07-18\nSource:         ARIN\n
C03056477,CYPRESS PROFESSIONAL,,1 Unavailable Street,WILLOWBROOK,IL,60527,US,,,,,,,2012-06-12,2017-11-01,arin,OrgID:          C03056477\nOrgName:        CYPRESS PROFESSIONAL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WILLOWBROOK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60527\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
C04983563,ASHELY LACKEY-140411103726,,Private Address,Plano,TX,75075,US,,,,,,,2014-04-11,2018-07-19,arin,OrgID:          C04983563\nOrgName:        ASHELY LACKEY-140411103726\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2014-04-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C05896496,Domico,,312   CLAY ST,OAKLAND,CA,94607,US,,,,,,domico.com,2015-09-05,2015-09-05,arin,OrgID:          C05896496\nOrgName:        Domico\nCanAllocate:    \nStreet:         312   CLAY ST\nCity:           OAKLAND\nState/Prov:     CA\nCountry:        US\nPostalCode:     94607\nRegDate:        2015-09-05\nUpdated:        2015-09-05\nSource:         ARIN\n
