id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00353197,Mirna De Leon,,268 Bush St,San Francisco,CA,94104,US,,,,,,,2002-08-07,2018-07-19,arin,OrgID:          C00353197\nOrgName:        Mirna De Leon\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-08-07\nUpdated:        2018-07-19\nSource:         ARIN\n
C08298704,VOLUNTEERS OF AMERICA COMMUNITY EDUCATION AND DEV,,799 E RIALTO AVE,SAN BERNARDINO,CA,92415,US,,,,,,,2022-04-06,2022-04-06,arin,OrgID:          C08298704\nOrgName:        VOLUNTEERS OF AMERICA COMMUNITY EDUCATION AND DEV\nCanAllocate:    \nStreet:         799 E RIALTO AVE\nCity:           SAN BERNARDINO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92415\nRegDate:        2022-04-06\nUpdated:        2022-04-06\nSource:         ARIN\n
C08044857,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2021-09-25,2021-09-25,arin,OrgID:          C08044857\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-09-25\nUpdated:        2021-09-25\nSource:         ARIN\n
C05249472,Clean Car Connexion,,350 E. Cermak Road,Chicago,IL,60616,US,,,,,,,2014-08-20,2014-08-20,arin,OrgID:          C05249472\nOrgName:        Clean Car Connexion\nCanAllocate:    \nStreet:         350 E. Cermak Road\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60616\nRegDate:        2014-08-20\nUpdated:        2014-08-20\nSource:         ARIN\n
C09731426,SAGE VETERINARY CENTERS,,1390 WILLOW PASS RD,CNCD,CA,94520,US,,,,,,sagecenters.com,2023-06-28,2023-06-28,arin,OrgID:          C09731426\nOrgName:        SAGE VETERINARY CENTERS\nCanAllocate:    \nStreet:         1390 WILLOW PASS RD\nCity:           CNCD\nState/Prov:     CA\nCountry:        US\nPostalCode:     94520\nRegDate:        2023-06-28\nUpdated:        2023-06-28\nSource:         ARIN\n
C08965070,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-10-20,2022-10-20,arin,OrgID:          C08965070\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-10-20\nUpdated:        2022-10-20\nSource:         ARIN\n
C11128130,DAVID FAGEN,,206 E 4TH,SA,CA,92701,US,,,,,,,2025-03-10,2025-03-10,arin,OrgID:          C11128130\nOrgName:        DAVID FAGEN\nCanAllocate:    \nStreet:         206 E 4TH\nCity:           SA\nState/Prov:     CA\nCountry:        US\nPostalCode:     92701\nRegDate:        2025-03-10\nUpdated:        2025-03-10\nSource:         ARIN\n
KW-348,KUKA WELDING,,6600 CENTER DR,STERLING HEIGHTS,MI,48312,US,CONSI22-ARIN,CONSI22-ARIN,CONSI22-ARIN,,,kukanao.com,2019-05-15,2019-05-15,arin,OrgID:          KW-348\nOrgName:        KUKA WELDING\nCanAllocate:    \nStreet:         6600 CENTER DR\nCity:           STERLING HEIGHTS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48312\nRegDate:        2019-05-15\nUpdated:        2019-05-15\nOrgAdminHandle: CONSI22-ARIN\nOrgTechHandle:  CONSI22-ARIN\nOrgAbuseHandle: CONSI22-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CONSI22-ARIN\nIsRole:         N\nLastName:       Consiglio\nFirstName:      Nick\nStreet:         51870 Shelby Pkwy\nCity:           Shelby Township\nState/Prov:     MI\nCountry:        US\nPostalCode:     48315-1787\nRegDate:        2019-05-15\nUpdated:        2019-05-15\nOfficePhone:    +1-586-795-1117\nMailbox:        nick.consiglio@kukanao.com\nSource:         ARIN\n
C08531312,"SEAGATE TERMINALS, LLC",,1310 PRIORITY LN,CHESAPEAKE,VA,23324-1313,US,,,,,,,2022-06-10,2022-06-10,arin,"OrgID:          C08531312\nOrgName:        SEAGATE TERMINALS, LLC\nCanAllocate:    \nStreet:         1310 PRIORITY LN\nCity:           CHESAPEAKE\nState/Prov:     VA\nCountry:        US\nPostalCode:     23324-1313\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n"
C08185904,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-02-04,2022-02-04,arin,OrgID:          C08185904\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-02-04\nUpdated:        2022-02-04\nSource:         ARIN\n
