id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-MCMT1-AP,MOZ 2008 Corporation,********,,,,,US,,,,APNIC-HM,********,,,2017-10-11,apnic,organisation:   ORG-MCMT1-AP\norg-name:       MOZ 2008 Corporation\ncountry:        US\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-10-11T01:29:56Z\nsource:         APNIC\n
ORG-CA2759-RIPE,CUST-6524,Ankara,,,,,,CHK7-RIPE,,ACC585-RIPE\NACC585-RIPE,MNT-3C1B,6524@abuse.3c1b.com,3c1b.com,2026-03-05,2026-03-05,ripe,"organisation:   ORG-CA2759-RIPE\norg-name:       CUST-6524\norg-type:       OTHER\ncountry:        TR\naddress:        Ankara\ne-mail:         6524@abuse.3c1b.com\nadmin-c:        CHK7-RIPE\ntech-c:         CHK7-RIPE\nabuse-c:        ACC585-RIPE\nmnt-ref:        mnt-3c1b\nmnt-by:         mnt-3c1b\ncreated:        2026-03-05T10:33:57Z\nlast-modified:  2026-03-05T10:33:57Z\nsource:         RIPE\nremarks:        ipam-cust:6524\nabuse-email:    6524@abuse.3c1b.com\nabuse-c:        ACC585-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact Customer 6524\naddress:        Ankara TR\ne-mail:         6524@abuse.3c1b.com\nabuse-mailbox:  6524@abuse.3c1b.com\nphone:          +90-000-000-0000\nadmin-c:        CHK7-RIPE\ntech-c:         CHK7-RIPE\nnic-hdl:        ACC585-RIPE\nmnt-by:         mnt-3c1b\ncreated:        2026-03-05T09:39:14Z\nlast-modified:  2026-03-05T09:39:14Z\nsource:         RIPE\n\nperson:         Cenk H. Keylan\naddress:        3C1B Telekomunikasyon ve Internet Hizmetleri San.ve Tic. Ltd. Sti.\naddress:        Mustafa Kemal Mahallesi, 2125 Sokak No:6\naddress:        Kolbay Is Merkezi A Blok D1\naddress:        06510 Cankaya Ankara Turkiye\nphone:          +90-312-988-0000\nfax-no:         +90-312-988-1000\nnic-hdl:        CHK7-RIPE\ncreated:        2010-04-26T11:07:36Z\nlast-modified:  2017-10-30T22:09:27Z\nsource:         RIPE\nmnt-by:         mnt-3c1b"
ORG-HTL14-AP,HMSOFT TECH (PRIVATE) LIMITED,********\n********,,,,,PK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-HTL14-AP\norg-name:       HMSOFT TECH (PRIVATE) LIMITED\norg-type:       LIR\ncountry:        PK\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:19:00Z\nsource:         APNIC\n
ORG-ML806-RIPE,Max Lamprecht,Max Lamprecht\nMax Lamprecht\nLauchaecker 13\n74251 Lehrensteinsfeld\nGermany,,,,,,,,ML23648-RIPE\NML23648-RIPE,SBMT\NMAX-LAMPRECHT-MNT,maxlamprecht@googlemail.com,,2022-04-05,2022-12-01,ripe,organisation:   ORG-ML806-RIPE\norg-name:       Max Lamprecht\ncountry:        DE\norg-type:       OTHER\naddress:        Max Lamprecht\naddress:        Max Lamprecht\naddress:        Lauchaecker 13\naddress:        74251 Lehrensteinsfeld\naddress:        Germany\ne-mail:         maxlamprecht@googlemail.com\nabuse-c:        ML23648-RIPE\nmnt-ref:        SBMT\nmnt-by:         SBMT\nmnt-by:         MAX-LAMPRECHT-MNT\ncreated:        2022-04-05T18:33:08Z\nlast-modified:  2022-12-01T17:19:38Z\nsource:         RIPE\nabuse-email:    maxlamprecht@googlemail.com\nabuse-c:        ML23648-RIPE\nabuse-org:      undefined\n\nrole:           Max Lamprecht\naddress:        Max Lamprecht\naddress:        Max Lamprecht\naddress:        Lauchaecker 13\naddress:        74251 Lehrensteinsfeld\naddress:        Germany\ne-mail:         maxlamprecht@googlemail.com\nnic-hdl:        ML23648-RIPE\nmnt-by:         SBMT\ncreated:        2022-04-05T18:33:08Z\nlast-modified:  2022-04-05T18:33:08Z\nsource:         RIPE\nabuse-mailbox:  maxlamprecht@googlemail.com
ORG-IA66-AP,IDIL,********,,,,,AF,,,,APNIC-HM,********,,,2019-08-25,apnic,organisation:   ORG-IA66-AP\norg-name:       IDIL\ncountry:        AF\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-08-25T12:58:25Z\nsource:         APNIC\n
C11050941,WE LINK DI GAGLIANO FRANCESCO,,VIA CALDERA 21,MILAN,,,IT,,,,,,,2024-12-23,2024-12-23,arin,OrgID:          C11050941\nOrgName:        WE LINK DI GAGLIANO FRANCESCO\nCanAllocate:    \nStreet:         VIA CALDERA 21\nCity:           MILAN\nState/Prov:     \nCountry:        IT\nPostalCode:     \nRegDate:        2024-12-23\nUpdated:        2024-12-23\nSource:         ARIN\n
ORG-EGA44-RIPE,Erna Gruppen AB,Box 28\n65102\nKarlstad,,,,,,AA46202-RIPE,,,TELIANET-LIR,info@ernagruppen.se,ernagruppen.se,2026-01-29,2026-01-29,ripe,organisation:   ORG-EGA44-RIPE\norg-name:       Erna Gruppen AB\norg-type:       OTHER\ndescr:          Media\naddress:        Box 28\naddress:        65102\naddress:        Karlstad\ncountry:        SE\nphone:          +4654199000\ne-mail:         info@ernagruppen.se\nadmin-c:        AA46202-RIPE\ntech-c:         PD11633-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2026-01-29T08:08:33Z\nlast-modified:  2026-01-29T08:21:04Z\nsource:         RIPE\n\nperson:         Alma Axelsson\naddress:        Erna Gruppen AB\naddress:        Box 28\naddress:        65102\naddress:        Karlstad\naddress:        SE\nphone:          +4654199000\ne-mail:         alma.axelsson@nwt.se\nnic-hdl:        AA46202-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2026-01-29T08:08:33Z\nlast-modified:  2026-01-29T08:08:33Z\nsource:         RIPE
ORG-YNL6-RIPE,DOGE NETWORK LTD,21 Lower Kent Ridge Rd\n119077\nSingapore\nSINGAPORE,,,,,,DNN21-RIPE,,DNA54-RIPE\NDNA54-RIPE,LIR-DOGE-MNT,admin@ipabuse.net,doge-network.com,2022-05-18,2025-12-04,ripe,"organisation:   ORG-YNL6-RIPE\norg-name:       DOGE NETWORK LTD\ncountry:        GB\norg-type:       OTHER\naddress:        21 Lower Kent Ridge Rd\naddress:        119077\naddress:        Singapore\naddress:        SINGAPORE\nphone:          +1-7029091234\ne-mail:         admin@ipabuse.net\nadmin-c:        DNN21-RIPE\ntech-c:         DNN21-RIPE\nabuse-c:        DNA54-RIPE\nmnt-by:         lir-doge-mnt\ncreated:        2022-05-18T12:28:25Z\nlast-modified:  2025-12-04T07:43:35Z\nsource:         RIPE\nmnt-ref:        lir-doge-mnt\nabuse-email:    abuse@yasudanet.com\nabuse-c:        DNA54-RIPE\nabuse-org:      undefined\n\nrole:           Doge Network Abuse\naddress:        21 Lower Kent Ridge Rd,Singapore 119077\nabuse-mailbox:  abuse@yasudanet.com\ne-mail:         abuse@yasudanet.com\nnic-hdl:        DNA54-RIPE\nmnt-by:         lir-doge-mnt\ncreated:        2022-11-24T01:45:26Z\nlast-modified:  2022-11-24T01:45:26Z\nsource:         RIPE\n\nperson:         Doge Network NOC\naddress:        21 Lower Kent Ridge Rd,Singapore 119077\nphone:          +1-7029091234\nnic-hdl:        DNN21-RIPE\nmnt-by:         lir-doge-mnt\ncreated:        2022-11-24T01:38:59Z\nlast-modified:  2022-11-24T01:38:59Z\nsource:         RIPE"
ORG-CNTL1-AP,Cloud Net Technologies Limited,********,,,,,HK,,,,APNIC-HM,********,,,2025-04-24,apnic,organisation:   ORG-CNTL1-AP\norg-name:       Cloud Net Technologies Limited\norg-type:       LIR\ncountry:        HK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-04-24T12:58:39Z\nsource:         APNIC\n
ORG-JM44-RIPE,Jorgen Molgaard,Frejasvej 18\nDK-4100 Ringsted,,,,,,,,,MNT-SEAS-NVE,hm@jmas.dk,jmas.dk,2013-11-21,2013-11-21,ripe,organisation:   ORG-JM44-RIPE\norg-name:       Jorgen Molgaard\norg-type:       OTHER\naddress:        Frejasvej 18\naddress:        DK-4100 Ringsted\nphone:          +45 57614488\ne-mail:         hm@jmas.dk\nmnt-ref:        mnt-seas-nve\nmnt-by:         mnt-seas-nve\ncreated:        2013-11-21T10:27:58Z\nlast-modified:  2013-11-21T10:27:58Z\nsource:         RIPE
ORG-MDG5-RIPE,meiller direct GmbH,92421 Schwandorf\nGutenbergstr. 1-5,,,,,,,,,ARCOR-MNT,stefan.lindner@meillerdirect.com,meillerdirect.com,2008-06-16,2008-06-16,ripe,organisation:   ORG-mdG5-RIPE\norg-name:       meiller direct GmbH\norg-type:       other\naddress:        92421 Schwandorf\naddress:        Gutenbergstr. 1-5\ne-mail:         stefan.lindner@meillerdirect.com\nmnt-ref:        ARCOR-MNT\nmnt-by:         ARCOR-MNT\ncreated:        2008-06-16T09:15:43Z\nlast-modified:  2008-06-16T09:15:43Z\nsource:         RIPE
ORG-EN6-AP,Extreme Net,********,,,,,BD,,,,APNIC-HM,********,piesijedtau.ga,,2025-03-01,apnic,organisation:   ORG-EN6-AP\norg-name:       Extreme Net\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-03-01T13:04:14Z\nsource:         APNIC\n
ORG-SC912-RIPE,IPSSEOA 'Savioli' di Riccione,"Viale Piacenza, 35 - 47838 Riccione (RN)",,,,,,,,,LEPIDA-MNT,rnrh01000q@istruzione.it,istruzione.it,2022-05-31,2022-05-31,ripe,"organisation:   ORG-SC912-RIPE\norg-name:       IPSSEOA 'Savioli' di Riccione\norg-type:       OTHER\naddress:        Viale Piacenza, 35 - 47838 Riccione (RN)\ne-mail:         rnrh01000q@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2022-05-31T09:06:08Z\nlast-modified:  2022-05-31T09:06:08Z\nsource:         RIPE"
ORG-MGLL1-RIPE,Mogol Limited,"Kvastvagen, 25, Stockholm",,,,,,,,MTAD3-RIPE\NMTAD3-RIPE,DE-NORSITEL-1-MNT,noc@mogol.info,mogol.info,2026-06-11,2026-06-11,ripe,"organisation:   ORG-MGLL1-RIPE\norg-name:       Mogol Limited\norg-type:       OTHER\naddress:        Kvastvagen, 25, Stockholm\ncountry:        SE\ne-mail:         noc@mogol.info\nabuse-c:        MTAD3-RIPE\nmnt-ref:        de-norsitel-1-mnt\ncreated:        2026-06-11T21:01:40Z\nlast-modified:  2026-06-11T21:01:40Z\nsource:         RIPE\nmnt-by:         de-norsitel-1-mnt\nabuse-email:    noc@mogol.info\nabuse-c:        MTAD3-RIPE\nabuse-org:      undefined\n\nrole:           Mogol Telecom Abuse Department\ne-mail:         noc@mogol.info\nabuse-mailbox:  noc@mogol.info\nnic-hdl:        MTAD3-RIPE\ncreated:        2026-06-11T20:59:24Z\nlast-modified:  2026-06-11T21:01:18Z\nsource:         RIPE\nmnt-by:         de-norsitel-1-mnt"
ORG-CN224-RIPE,Celero Networks,"Blvd. Bruja, Intl Business Park, Of 404\n00000\nPanama Pacifico",,,,,,,,CN12936-RIPE,IPXO-MNT\NNETUTILS-MNT,report@abuseradar.com,celeronetwork.co.ke,2023-12-29,2024-12-05,ripe,"organisation:   ORG-CN224-RIPE\norg-name:       Celero Networks\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Blvd. Bruja, Intl Business Park, Of 404\naddress:        00000\naddress:        Panama Pacifico\ncountry:        PA\nabuse-c:        CN12936-RIPE\ne-mail:         report@abuseradar.com\nmnt-ref:        IPXO-MNT\nmnt-ref:        netutils-mnt\nmnt-by:         IPXO-MNT\nmnt-by:         netutils-mnt\ncreated:        2023-12-29T03:17:15Z\nlast-modified:  2024-12-05T09:21:34Z\nsource:         RIPE\n\nrole:           Celero Networks\naddress:        Blvd. Bruja, Intl Business Park, Of 404\naddress:        00000\naddress:        Panama Pacifico\naddress:        PA\nnic-hdl:        CN12936-RIPE\nremarks:        End User Organization\ne-mail:         report@abuseradar.com\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2023-12-29T03:17:15Z\nlast-modified:  2024-12-05T09:41:52Z\nsource:         RIPE"
ORG-FNL1-AP,FENGYE NETWORKS LIMITED,********\n********\n********,,,,,HK,,,,APNIC-HM,********,fyzhuji.com,,2023-09-05,apnic,organisation:   ORG-FNL1-AP\norg-name:       FENGYE NETWORKS LIMITED\norg-type:       LIR\ncountry:        HK\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:55Z\nsource:         APNIC\n
ORG-DP8-AP,Digisigma Pte.Ltd,********,,,,,SG,,,,APNIC-HM,********,,,2023-07-13,apnic,organisation:   ORG-DP8-AP\norg-name:       Digisigma Pte.Ltd\ncountry:        SG\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-07-13T13:06:47Z\nsource:         APNIC\n
C07741143,JOSE YEPEZ AVILA,,Quito,Quito,,,EC,,,,,,,2021-01-28,2021-01-28,arin,OrgID:          C07741143\nOrgName:        JOSE YEPEZ AVILA\nCanAllocate:    \nStreet:         Quito\nCity:           Quito\nState/Prov:     \nCountry:        EC\nPostalCode:     \nRegDate:        2021-01-28\nUpdated:        2021-01-28\nSource:         ARIN\n
ORG-GG175-RIPE,grupoGea grupoGea,"Las Mercedes, 28, local 1.\n29620 Torremolinos\nES",,,,,,,,ACRO18514-RIPE,OVH-MNT,dom-tec@octanio.com,octanio.com,2018-08-28,2018-08-28,ripe,"organisation:   ORG-GG175-RIPE\norg-name:       grupoGea grupoGea\norg-type:       OTHER\naddress:        Las Mercedes, 28, local 1.\naddress:        29620 Torremolinos\naddress:        ES\ne-mail:         dom-tec@octanio.com\nphone:          +34.952376655\nabuse-c:        ACRO18514-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-08-28T08:07:14Z\nlast-modified:  2018-08-28T08:07:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         dom-tec@octanio.com\nnic-hdl:        ACRO18514-RIPE\nabuse-mailbox:  dom-tec@octanio.com\nmnt-by:         OVH-MNT\ncreated:        2018-08-28T08:07:14Z\nlast-modified:  2018-08-28T08:07:14Z\nsource:         RIPE"
C08022892,Pango-CR,,DC-1 San Jose,San Jose,,,CR,,,,,,,2021-09-10,2021-09-10,arin,OrgID:          C08022892\nOrgName:        Pango-CR\nCanAllocate:    \nStreet:         DC-1 San Jose\nCity:           San Jose\nState/Prov:     \nCountry:        CR\nPostalCode:     \nRegDate:        2021-09-10\nUpdated:        2021-09-10\nSource:         ARIN\n
