id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C00028085,western marine insurance ser,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-06-21,2018-07-19,arin,OrgID:          C00028085\nOrgName:        western marine insurance ser\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-06-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C09691387,DAEDONG HI LEX OF AMERICA INC,,1195 COUNTY ROAD 177,CUSSETA,AL,36852,US,,,,,,hi-lex.com,2023-06-20,2023-06-20,arin,OrgID:          C09691387\nOrgName:        DAEDONG HI LEX OF AMERICA INC\nCanAllocate:    \nStreet:         1195 COUNTY ROAD 177\nCity:           CUSSETA\nState/Prov:     AL\nCountry:        US\nPostalCode:     36852\nRegDate:        2023-06-20\nUpdated:        2023-06-20\nSource:         ARIN\n
C01560615,CORNERSTONE UNIVERSITY-070201045858,,Private Address,Plano,TX,75075,US,,,,,,cornerstone.edu,2007-02-01,2018-07-19,arin,OrgID:          C01560615\nOrgName:        CORNERSTONE UNIVERSITY-070201045858\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-01\nUpdated:        2018-07-19\nSource:         ARIN\n
C09053440,All Florida Electrical Service Inc,,710 INTERNATIONAL PKWY,HOLLYWOOD,FL,33023,US,,,,,,,2022-12-01,2022-12-01,arin,OrgID:          C09053440\nOrgName:        All Florida Electrical Service Inc\nCanAllocate:    \nStreet:         710 INTERNATIONAL PKWY\nCity:           HOLLYWOOD\nState/Prov:     FL\nCountry:        US\nPostalCode:     33023\nRegDate:        2022-12-01\nUpdated:        2022-12-01\nSource:         ARIN\n
CCL-669,"CLARITIVE COMMUNICATIONS, LLC",,2900 W Plano Pkwy,Plano,TX,75075,US,ROHEM-ARIN,ROHEM-ARIN,ROHEM-ARIN,,,att.com,2020-03-16,2020-03-16,arin,"OrgID:          CCL-669\nOrgName:        CLARITIVE COMMUNICATIONS, LLC\nCanAllocate:    \nStreet:         2900 W Plano Pkwy\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2020-03-16\nUpdated:        2020-03-16\nOrgAdminHandle: ROHEM-ARIN\nOrgTechHandle:  ROHEM-ARIN\nOrgAbuseHandle: ROHEM-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ROHEM-ARIN\nIsRole:         N\nLastName:       Rohe\nFirstName:      Maria\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-05-22\nUpdated:        2019-05-22\nOfficePhone:    +1-469-782-8347\nMailbox:        mr8212@us.att.com\nSource:         ARIN\n"
C07136002,ENLACE' USA,,2823 W IRVING BLVD,IRVING,TX,75061,US,,,,,,garifunaenlace.com,2018-10-25,2018-10-25,arin,OrgID:          C07136002\nOrgName:        ENLACE' USA\nCanAllocate:    \nStreet:         2823 W IRVING BLVD\nCity:           IRVING\nState/Prov:     TX\nCountry:        US\nPostalCode:     75061\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C02367268,CLOROX SERVICES COMPANY,,17 LAKE MIRROR RD,FOREST PARK,GA,30297-1612,US,,,,,,,2009-11-30,2011-03-19,arin,OrgID:          C02367268\nOrgName:        CLOROX SERVICES COMPANY\nCanAllocate:    \nStreet:         17 LAKE MIRROR RD\nCity:           FOREST PARK\nState/Prov:     GA\nCountry:        US\nPostalCode:     30297-1612\nRegDate:        2009-11-30\nUpdated:        2011-03-19\nSource:         ARIN\n
C00337430,George Bergmark,,7903 Pagewood,Houston,TX,77063,US,,,,,,,2002-06-28,2018-07-19,arin,OrgID:          C00337430\nOrgName:        George Bergmark\nCanAllocate:    \nStreet:         7903 Pagewood\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77063\nRegDate:        2002-06-28\nUpdated:        2018-07-19\nSource:         ARIN\n
C02716390,jasmin hernandez03112011100958714,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,yajairahdz.com,2011-03-11,2018-07-19,arin,OrgID:          C02716390\nOrgName:        jasmin hernandez03112011100958714\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-03-11\nUpdated:        2018-07-19\nSource:         ARIN\n
II-338,INDY IMAGING INC.,,1300 W 16TH ST,INDIANAPOLIS,IN,46202,US,SEYBE7-ARIN,SEYBE7-ARIN,SEYBE7-ARIN,,,indyimaging.com,2019-04-09,2019-04-09,arin,OrgID:          II-338\nOrgName:        INDY IMAGING INC.\nCanAllocate:    \nStreet:         1300 W 16TH ST\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46202\nRegDate:        2019-04-09\nUpdated:        2019-04-09\nOrgAdminHandle: SEYBE7-ARIN\nOrgTechHandle:  SEYBE7-ARIN\nOrgAbuseHandle: SEYBE7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SEYBE7-ARIN\nIsRole:         N\nLastName:       SEYBERT\nFirstName:      BRIAN\nStreet:         1300 16TH ST\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46202\nRegDate:        2019-04-09\nUpdated:        2019-04-09\nOfficePhone:    +1-866-917-7938\nMailbox:        brian.seybert@indyimaging.net\nSource:         ARIN\n
C07126792,DEBELLAS 901,,620 JEFFERSON RD,ROCHESTER,NY,14623,US,,,,,,,2018-10-25,2018-10-25,arin,OrgID:          C07126792\nOrgName:        DEBELLAS 901\nCanAllocate:    \nStreet:         620 JEFFERSON RD\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14623\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
C08959185,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2022-10-17,2022-10-17,arin,OrgID:          C08959185\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-10-17\nUpdated:        2022-10-17\nSource:         ARIN\n
C00633915,Roy Diederichsen Dba,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2003-07-24,2018-07-19,arin,OrgID:          C00633915\nOrgName:        Roy Diederichsen Dba\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-07-24\nUpdated:        2018-07-19\nSource:         ARIN\n
ORG-LA1289-RIPE,LLC Orient,"Nalichnaia str., h.48, bil.2, off.5\nSaint-Petersburg, Russia",,,,,,NS7366-RIPE,,,SEVEREN-MNT,info@orienttelecom.ru,orienttelecom.ru,2018-07-31,2018-07-31,ripe,"organisation:   ORG-LA1289-RIPE\norg-name:       LLC Orient\norg-type:       OTHER\naddress:        Nalichnaia str., h.48, bil.2, off.5\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 748-2317\nfax-no:         +7 812 748-2317\ne-mail:         info@orienttelecom.ru\nadmin-c:        NS7366-RIPE\ntech-c:         ER5955-RIPE\nmnt-by:         SEVEREN-MNT\nmnt-ref:        SEVEREN-MNT\ncreated:        2018-07-31T14:30:36Z\nlast-modified:  2018-07-31T14:30:36Z\nsource:         RIPE\n\nperson:         Nadezhda Staroverova\naddress:        Shaumiana ave., h.8\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 748-2317 ext.1\ne-mail:         info@orienttelecom.ru\nmnt-by:         SEVEREN-MNT\nnic-hdl:        NS7366-RIPE\ncreated:        2018-07-31T14:30:20Z\nlast-modified:  2018-07-31T14:30:20Z\nsource:         RIPE"
C09400581,NOBLE SYSTEMS,,1710 E GRANT ST,PHOENIX,AZ,85034-3409,US,,,,,,noblesystems.com,2023-04-24,2023-04-24,arin,OrgID:          C09400581\nOrgName:        NOBLE SYSTEMS\nCanAllocate:    \nStreet:         1710 E GRANT ST\nCity:           PHOENIX\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85034-3409\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
C08265972,ANCHOR INN OFFICE,,4922 JOHN PAUL RD 4920 N CORD Y,HARMONY,WI,53563,US,,,,,,,2022-03-23,2022-03-23,arin,OrgID:          C08265972\nOrgName:        ANCHOR INN OFFICE\nCanAllocate:    \nStreet:         4922 JOHN PAUL RD 4920 N CORD Y\nCity:           HARMONY\nState/Prov:     WI\nCountry:        US\nPostalCode:     53563\nRegDate:        2022-03-23\nUpdated:        2022-03-23\nSource:         ARIN\n
C06881588,Destina.ca Inc,,"5100 Boul De Maisonneuve, Ouest",Montreal,QC,H4A 3T2,CA,,,,,,,2018-01-22,2018-01-22,arin,"OrgID:          C06881588\nOrgName:        Destina.ca Inc\nCanAllocate:    \nStreet:         5100 Boul De Maisonneuve, Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H4A 3T2\nRegDate:        2018-01-22\nUpdated:        2018-01-22\nSource:         ARIN\n"
BT-91,BUYERS TITLE,,100 NW 70TH AV,PLTN,FL,33317,US,SILVE31-ARIN,SILVE31-ARIN,SILVE31-ARIN,,,buyerstitle.com,2012-04-10,2012-04-10,arin,OrgID:          BT-91\nOrgName:        BUYERS TITLE\nCanAllocate:    \nStreet:         100 NW 70TH AV\nCity:           PLTN\nState/Prov:     FL\nCountry:        US\nPostalCode:     33317\nRegDate:        2012-04-10\nUpdated:        2012-04-10\nOrgAdminHandle: SILVE31-ARIN\nOrgTechHandle:  SILVE31-ARIN\nOrgAbuseHandle: SILVE31-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SILVE31-ARIN\nIsRole:         N\nLastName:       Silverman\nFirstName:      Marc\nStreet:         100 NW 70th Ave\nCity:           Plantation\nState/Prov:     FL\nCountry:        US\nPostalCode:     33317\nRegDate:        2012-04-10\nUpdated:        2012-04-10\nOfficePhone:    +1-954-915-8120\nMailbox:        marcsilverman@buyerstitle.com\nSource:         ARIN\n
AIHL,Kee Action Sports,,570 Mantua Blvd,Sewell,NJ,08080,US,LSP9-ARIN,FRYEJ-ARIN\NLSP9-ARIN,LSP9-ARIN,,,keeactionsports.com,2007-03-13,2012-03-21,arin,OrgID:          AIHL\nOrgName:        Kee Action Sports\nCanAllocate:    \nStreet:         570 Mantua Blvd\nCity:           Sewell\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08080\nRegDate:        2007-03-13\nUpdated:        2012-03-21\nOrgAdminHandle: LSP9-ARIN\nOrgTechHandle:  FRYEJ-ARIN\nOrgTechHandle:  LSP9-ARIN\nOrgAbuseHandle: LSP9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FRYEJ-ARIN\nIsRole:         N\nLastName:       Frye\nFirstName:      Jeff\nStreet:         570 Mantua Blvd\nCity:           Sewell\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08080\nRegDate:        2012-03-21\nUpdated:        2013-11-19\nOfficePhone:    +1-800-724-6822\nMailbox:        jfrye@keeactionsports.com\nSource:         ARIN\n\n\nPOCHandle:      LSP9-ARIN\nIsRole:         N\nLastName:       Spicer\nFirstName:      Louie\nStreet:         570 Mantua Blvd.\nCity:           Sewell\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08080\nRegDate:        2007-03-12\nUpdated:        2021-04-29\nOfficePhone:    +1-800-724-6822\nMobilePhone:    +1-856-371-7378\nFaxPhone:       +1-856-464-9429\nMailbox:        louie@keeactionsports.com\nSource:         ARIN\n
