id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SZJ2-RIPE,SALLENT ZIEGLER JUAN,"C/Josep Irla, 187, 3-3\n08195 Sant Cugat del Valles\nES",,,,,,,,ACRO39755-RIPE,OVH-MNT,jsallent@gmail.com,,2021-03-11,2021-03-11,ripe,"organisation:   ORG-SZJ2-RIPE\norg-name:       SALLENT ZIEGLER JUAN\norg-type:       OTHER\naddress:        C/Josep Irla, 187, 3-3\naddress:        08195 Sant Cugat del Valles\naddress:        ES\ne-mail:         jsallent@gmail.com\nphone:          +33.661604747\nabuse-c:        ACRO39755-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-03-11T08:51:17Z\nlast-modified:  2021-03-11T08:51:17Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         jsallent@gmail.com\nnic-hdl:        ACRO39755-RIPE\nabuse-mailbox:  jsallent@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2021-03-11T08:51:17Z\nlast-modified:  2021-03-11T08:51:17Z\nsource:         RIPE"
ORG-MAOR1-RIPE,Miguel Angel Ortega Rodriguez,"C/ Padre Damian, 43\n18600 Motril\nES",,,,,,,,ACRO6178-RIPE,OVH-MNT,dakottacomputer@msn.com,,2016-10-21,2017-10-30,ripe,"organisation:   ORG-MAOR1-RIPE\norg-name:       Miguel Angel Ortega Rodriguez\norg-type:       OTHER\naddress:        C/ Padre Damian, 43\naddress:        18600 Motril\naddress:        ES\ne-mail:         dakottacomputer@msn.com\nphone:          +34.699336339\nabuse-c:        ACRO6178-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-10-21T11:48:02Z\nlast-modified:  2017-10-30T14:44:24Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         dakottacomputer@msn.com\nnic-hdl:        ACRO6178-RIPE\nabuse-mailbox:  dakottacomputer@msn.com\nmnt-by:         OVH-MNT\ncreated:        2017-04-21T09:22:57Z\nlast-modified:  2017-04-21T09:22:57Z\nsource:         RIPE"
ORG-VPL18-RIPE,vettafone Pte Ltd,vettafone Pte Ltd\n68 CIRCULAR ROAD\n049422 singapore\nSingapore,,,,,,VPL18-RIPE,,,FGK-MNT,rohitb@vettafone.com,vettafone.com,2026-01-01,2026-01-01,ripe,organisation:   ORG-VPL18-RIPE\norg-name:       vettafone Pte Ltd\norg-type:       OTHER\naddress:        vettafone Pte Ltd\naddress:        68 CIRCULAR ROAD\naddress:        049422 singapore\naddress:        Singapore\nphone:          +919999151147\ne-mail:         rohitb@vettafone.com\nadmin-c:        VPL18-RIPE\ntech-c:         VPL18-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2026-01-01T14:05:00Z\nlast-modified:  2026-01-01T14:05:00Z\nsource:         RIPE\n\nrole:           vettafone Pte Ltd\naddress:        vettafone Pte Ltd\naddress:        68 CIRCULAR ROAD\naddress:        049422 singapore\naddress:        Singapore\nphone:          +919999151147\ne-mail:         rohitb@vettafone.com\nnic-hdl:        VPL18-RIPE\nmnt-by:         FGK-MNT\ncreated:        2026-01-01T14:05:00Z\nlast-modified:  2026-01-01T14:05:00Z\nsource:         RIPE
ORG-MA169-AP,MARDAN FIBER (PRIVATE) LIMITED,********\n********,,,,,PK,,,,APNIC-HM,********,,,2026-03-06,apnic,organisation:   ORG-MA169-AP\norg-name:       MARDAN FIBER (PRIVATE) LIMITED\norg-type:       LIR\ncountry:        PK\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-03-06T13:23:49Z\nsource:         APNIC\n
ORG-DA413-RIPE,Destination_Leased_Line_customers,Beirut,,,,,,,,,LB-TERRANET,witani@terra.net.lb,destination.cz,2012-05-15,2012-05-15,ripe,organisation:   ORG-DA413-RIPE\norg-name:       Destination_Leased_Line_customers\norg-type:       Other\naddress:        Beirut\ne-mail:         witani@terra.net.lb\nmnt-ref:        LB-TERRANET\nmnt-by:         LB-TERRANET\ncreated:        2012-05-15T09:44:00Z\nlast-modified:  2012-05-15T09:44:00Z\nsource:         RIPE
ORG-AA417-AP,434480,********,,,,,KR,,,,APNIC-HM,********,,,2025-12-30,apnic,organisation:   ORG-AA417-AP\norg-name:       434480\norg-type:       LIR\ncountry:        KR\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-12-30T13:38:58Z\nsource:         APNIC\n
ORG-LA1374-RIPE,LLC Profit,"Gelsinforgskaya str., h.4A, bil. 8H, off.9\nSaint-Petersburg, Russia",,,,,,AD15036-RIPE,,,SEVEREN-MNT,anton@it-nanny.ru,it-nanny.ru,2019-03-18,2019-03-18,ripe,"organisation:   ORG-LA1374-RIPE\norg-name:       LLC Profit\norg-type:       OTHER\naddress:        Gelsinforgskaya str., h.4A, bil. 8H, off.9\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 995-0007\nfax-no:         +7 812 995-0007\ne-mail:         anton@it-nanny.ru\nadmin-c:        AD15036-RIPE\ntech-c:         AD15036-RIPE\nmnt-by:         SEVEREN-MNT\nmnt-ref:        SEVEREN-MNT\ncreated:        2019-03-18T13:41:48Z\nlast-modified:  2019-03-18T13:41:48Z\nsource:         RIPE\n\nperson:         Anton Dorofeev\naddress:        Gelsinforgskaya str., h.4A, bil. 8H, off.9\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 995-0007\ne-mail:         anton@it-nanny.ru\nmnt-by:         SEVEREN-MNT\nnic-hdl:        AD15036-RIPE\ncreated:        2019-03-18T13:41:39Z\nlast-modified:  2019-03-18T13:41:39Z\nsource:         RIPE"
ORG-TEG1-AP,Tesla Engineering Group,********,,,,,AU,,,,APNIC-HM,********,teslagroup.kz,,2019-12-03,apnic,organisation:   ORG-TEG1-AP\norg-name:       Tesla Engineering Group\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-12-03T12:58:43Z\nsource:         APNIC\n
ORG-HA1031-RIPE,Hirslanden AG,"Boulevard Lilienthal 2, CH-8152 Glattpark",,,,,,,,AR19980-RIPE\NAR19980-RIPE,HIRSLANDEN-MNT\NNEXELLENT-MNT,engineering-netzwerk@hirslanden.ch,hirslanden.ch,2023-01-30,2026-06-23,ripe,"organisation:   ORG-HA1031-RIPE\norg-name:       Hirslanden AG\ncountry:        CH\nreg-nr:         CHE-113.796.171\norg-type:       OTHER\naddress:        Boulevard Lilienthal 2, CH-8152 Glattpark\ne-mail:         engineering-netzwerk@hirslanden.ch\nabuse-c:        AR19980-RIPE\nmnt-ref:        HIRSLANDEN-MNT\nmnt-by:         HIRSLANDEN-MNT\nmnt-by:         NEXELLENT-MNT\ncreated:        2023-01-30T10:26:03Z\nlast-modified:  2026-06-23T07:41:37Z\nsource:         RIPE\nabuse-email:    abuse@hirslanden.ch\nabuse-c:        AR19980-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR19980-RIPE\norg:            ORG-KHA2-RIPE\nabuse-mailbox:  abuse@hirslanden.ch\nmnt-by:         HIRSLANDEN-MNT\naddress:        Seefeldstrasse 214, CH-8008 Zuerich\ne-mail:         abuse@hirslanden.ch\ncreated:        2014-03-31T08:09:46Z\nlast-modified:  2014-03-31T08:09:46Z\nsource:         RIPE"
C10651440,Wency Wency,,Room 1901,Guangzhou,GUANGDONG,,CN,,,,,,,2024-01-18,2024-01-18,arin,OrgID:          C10651440\nOrgName:        Wency Wency\nCanAllocate:    \nStreet:         Room 1901\nCity:           Guangzhou\nState/Prov:     GUANGDONG\nCountry:        CN\nPostalCode:     NA\nRegDate:        2024-01-18\nUpdated:        2024-01-18\nSource:         ARIN\n
