id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SA7-RIPE,BSE Software GmbH,Glutz Blotzheim-Strasse 1\n4500\nSolothurn\nSWITZERLAND,,,,,,SOLN2-RIPE\NMB44-RIPE\NDJ2552-RIPE\NSST3-RIPE,,SOLN1-RIPE\NSOLN1-RIPE,RIPE-NCC-HM-MNT\NSOLNET-NOC,noc@solnet.ch,linechecker.ch,2004-04-17,2020-12-16,ripe,organisation:   ORG-SA7-RIPE\norg-name:       BSE Software GmbH\ncountry:        CH\norg-type:       LIR\naddress:        Glutz Blotzheim-Strasse 1\naddress:        4500\naddress:        Solothurn\naddress:        SWITZERLAND\nphone:          +41325171717\nfax-no:         +41325171718\ne-mail:         noc@solnet.ch\nadmin-c:        SOLN2-RIPE\nadmin-c:        MB44-RIPE\nadmin-c:        DJ2552-RIPE\nadmin-c:        SST3-RIPE\nmnt-ref:        SOLNET-NOC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SOLNET-NOC\nabuse-c:        SOLN1-RIPE\ncreated:        2004-04-17T11:03:16Z\nlast-modified:  2020-12-16T12:39:25Z\nsource:         RIPE\nabuse-email:    abuse@solnet.ch\nabuse-c:        SOLN1-RIPE\nabuse-org:      undefined\n\nperson:         Markus Binz\naddress:        SolNet\naddress:        Glutz Blotzheim-Strasse 1\naddress:        CH-4500 Solothurn\naddress:        Switzerland\nphone:          +41 32 517 1717\nfax-no:         +41 32 517 1718\ne-mail:         mbinz@solnet.ch\nnic-hdl:        MB44-RIPE\nnotify:         mbinz@solnet.ch\nmnt-by:         SOLNET-NOC\ncreated:        2002-03-13T11:10:09Z\nlast-modified:  2009-08-12T17:11:17Z\nsource:         RIPE\n\nperson:         Simon Steiner\naddress:        SolNet\naddress:        Glutz Blotzheim-Strasse 1\naddress:        CH-4500 Solothurn\naddress:        Switzerland\nphone:          +41 32 517 1717\nfax-no:         +41 32 517 1718\ne-mail:         ssteiner@solnet.ch\nnic-hdl:        SST3-RIPE\nnotify:         ssteiner@solnet.ch\nmnt-by:         SOLNET-NOC\ncreated:        2004-01-05T18:56:05Z\nlast-modified:  2009-08-12T17:11:18Z\nsource:         RIPE\n\nperson:         Daniel Jakob\naddress:        SolNet\naddress:        Glutz Blotzheim-Strasse 1\naddress:        CH-4500 Solothurn\naddress:        Switzerland\nphone:          +41 32 517 1717\nfax-no:         +41 32 517 1718\ne-mail:         dj@solnet.ch\nnic-hdl:        DJ2552-RIPE\nnotify:         dj@solnet.ch\nmnt-by:         SOLNET-NOC\ncreated:        2013-10-28T08:53:04Z\nlast-modified:  2013-10-28T08:53:04Z\nsource:         RIPE\n\nrole:           SolNet Operations\naddress:        BSE Software GmbH / SolNet ISP\naddress:        Glutz Blotzheim-Strasse 1\naddress:        CH-4500 Solothurn\naddress:        Switzerland\nphone:          +41 32 517 17 17\nfax-no:         +41 32 517 17 18\nabuse-mailbox:  abuse@solnet.ch\ne-mail:         noc@solnet.ch\nadmin-c:        MB44-RIPE\ntech-c:         MB44-RIPE\ntech-c:         BS1173-RIPE\ntech-c:         SST3-RIPE\ntech-c:         DJ2552-RIPE\ntech-c:         EV3944-RIPE\nnic-hdl:        SOLN1-RIPE\nmnt-by:         SOLNET-NOC\ncreated:        2002-08-13T09:25:53Z\nlast-modified:  2019-12-10T08:56:44Z\nsource:         RIPE\n\nrole:           SolNet Administration\naddress:        BSE Software GmbH / SolNet ISP\naddress:        Glutz Blotzheim-Strasse 1\naddress:        CH-4500 Solothurn\naddress:        Switzerland\nphone:          +41 32 517 17 17\nfax-no:         +41 32 517 17 18\nabuse-mailbox:  abuse@solnet.ch\ne-mail:         noc@solnet.ch\nadmin-c:        MB44-RIPE\nadmin-c:        SST3-RIPE\nadmin-c:        DJ2552-RIPE\nadmin-c:        EV3944-RIPE\nadmin-c:        RU1147-RIPE\ntech-c:         MB44-RIPE\ntech-c:         SST3-RIPE\ntech-c:         DJ2552-RIPE\nnic-hdl:        SOLN2-RIPE\nmnt-by:         SOLNET-NOC\ncreated:        2002-08-07T16:26:00Z\nlast-modified:  2023-06-07T11:02:33Z\nsource:         RIPE
ORG-BC253-RIPE,Benjamin Cartwright-Cox,"Flat 6 Windsor Hall, Wesley Ave\nE16 1SZ\nLondon\nUNITED KINGDOM",,,,,,BA8013-RIPE,,AR68272-RIPE\NAR68272-RIPE,RIPE-NCC-HM-MNT\NBENJOJO,noc@benjojo.co.uk,benjojo.co.uk,2022-05-04,2022-06-28,ripe,"organisation:   ORG-BC253-RIPE\norg-name:       Benjamin Cartwright-Cox\ncountry:        GB\norg-type:       LIR\naddress:        Flat 6 Windsor Hall, Wesley Ave\naddress:        E16 1SZ\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +447794005603\ne-mail:         noc@benjojo.co.uk\nadmin-c:        BA8013-RIPE\ndescr:          Ben Cartwright-Cox\ntech-c:         BA8013-RIPE\nabuse-c:        AR68272-RIPE\nmnt-ref:        BENJOJO\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BENJOJO\ncreated:        2022-05-04T06:44:23Z\nlast-modified:  2022-06-28T13:15:42Z\nsource:         RIPE\nabuse-email:    noc@benjojo.co.uk\nabuse-c:        AR68272-RIPE\nabuse-org:      undefined\n\nrole:           BENJOJO\naddress:        UNITED KINGDOM\naddress:        London\naddress:        E16 1SZ\naddress:        Flat 6 Windsor Hall, Wesley Ave\nphone:          +447794005603\ne-mail:         noc@benjojo.co.uk\nnic-hdl:        BA8013-RIPE\nmnt-by:         BENJOJO\ncreated:        2022-05-04T06:44:23Z\nlast-modified:  2022-05-04T06:44:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UNITED KINGDOM\naddress:        London\naddress:        E16 1SZ\naddress:        Flat 6 Windsor Hall, Wesley Ave\ne-mail:         noc@benjojo.co.uk\nabuse-mailbox:  noc@benjojo.co.uk\nnic-hdl:        AR68272-RIPE\nmnt-by:         BENJOJO\ncreated:        2022-05-04T06:44:23Z\nlast-modified:  2022-05-04T06:44:23Z\nsource:         RIPE"
ORG-EA1009-RIPE,Etops AG,Hinterbergstrasse 17\n6330\nCham\nSWITZERLAND,,,,,,AR37450-RIPE,,AR37451-RIPE\NAR37451-RIPE,CH-EVOLUTE-1-MNT,tech@etops.ch,etops.ch,2016-08-30,2025-12-31,ripe,organisation:   ORG-EA1009-RIPE\norg-name:       Etops AG\ncountry:        CH\norg-type:       OTHER\naddress:        Hinterbergstrasse 17\naddress:        6330\naddress:        Cham\naddress:        SWITZERLAND\nphone:          +41415610025\ne-mail:         tech@etops.ch\nadmin-c:        AR37450-RIPE\ntech-c:         AR37450-RIPE\nabuse-c:        AR37451-RIPE\nmnt-ref:        ch-evolute-1-mnt\nmnt-by:         ch-evolute-1-mnt\ncreated:        2016-08-30T06:59:56Z\nlast-modified:  2025-12-31T06:44:30Z\nsource:         RIPE\nabuse-email:    j.kuza@etops.ch\nabuse-c:        AR37451-RIPE\nabuse-org:      undefined\n\nperson:         Andreas Ruflin\naddress:        Grabenstrasse 9\naddress:        6400\naddress:        Zug\naddress:        SWITZERLAND\nphone:          +41415610025\nnic-hdl:        AR37450-RIPE\nmnt-by:         ch-evolute-1-mnt\ncreated:        2016-08-30T06:59:55Z\nlast-modified:  2016-08-30T06:59:56Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Grabenstrasse 9\naddress:        6400\naddress:        Zug\naddress:        SWITZERLAND\ne-mail:         j.kuza@etops.ch\nnic-hdl:        AR37451-RIPE\nabuse-mailbox:  j.kuza@etops.ch\nmnt-by:         ch-evolute-1-mnt\ncreated:        2016-08-30T06:59:56Z\nlast-modified:  2024-10-09T10:29:38Z\nsource:         RIPE
ORG-TA1868-RIPE,Triola a.s.,5. kvetna 1640/65\n140 00 Praha 4\nCzech Republic,,,,,,TAC82-RIPE,,TAC82-RIPE,MASTER-MNT,kratochvil@triola.cz,triola.cz,2024-11-05,2024-11-05,ripe,organisation:   ORG-TA1868-RIPE\norg-name:       Triola a.s.\norg-type:       OTHER\naddress:        5. kvetna 1640/65\naddress:        140 00 Praha 4\naddress:        Czech Republic\ne-mail:         kratochvil@triola.cz\nmnt-ref:        MASTER-MNT\nmnt-ref:        MASTER-MNT\nmnt-by:         MASTER-MNT\nadmin-c:        TAC82-RIPE\ntech-c:         TAC82-RIPE\nabuse-c:        TAC82-RIPE\ncreated:        2024-11-05T14:42:53Z\nlast-modified:  2024-11-05T14:42:53Z\nsource:         RIPE\n\nrole:           Triola a.s. Contact\naddress:        Triola a.s.\naddress:        5. kvetna 1640/65\naddress:        140 00 Praha 4\naddress:        Czech Republic\ne-mail:         kratochvil@triola.cz\nabuse-mailbox:  kratochvil@triola.cz\nnic-hdl:        TAC82-RIPE\nmnt-by:         MASTER-MNT\ncreated:        2024-11-05T14:39:13Z\nlast-modified:  2024-11-05T14:39:13Z\nsource:         RIPE
ORG-DSPS1-RIPE,Doosan Skoda Power s.r.o.,Doosan Skoda Power s.r.o.\nTylova 1/57\nPlzen\n301 28\nThe Czech Republic,,,,,,DSPS6-RIPE,,DSPS6-RIPE,TENCZ-MNT,info.power@doosan.com,doosan.com,2013-07-09,2024-09-09,ripe,organisation:   ORG-DSPS1-RIPE\norg-name:       Doosan Skoda Power s.r.o.\norg-type:       OTHER\naddress:        Doosan Skoda Power s.r.o.\naddress:        Tylova 1/57\naddress:        Plzen\naddress:        301 28\naddress:        The Czech Republic\nphone:          +420 378 185 000\nfax-no:         +420 378 185 910\ne-mail:         info.power@doosan.com\norg:            ORG-CA9-RIPE\nadmin-c:        DSPS6-RIPE\ntech-c:         DSPS6-RIPE\nabuse-c:        DSPS6-RIPE\nref-nfy:        service.ddiecz@doosan.com\nmnt-ref:        TENCZ-MNT\nmnt-by:         TENCZ-MNT\ncreated:        2013-07-09T14:14:54Z\nlast-modified:  2024-09-09T09:54:56Z\nsource:         RIPE\n\nrole:           Doosan Skoda Power s.r.o. Network Admins\naddress:        Doosan Skoda Power s.r.o.\naddress:        Tylova 1/57\naddress:        Plzen\naddress:        301 28\naddress:        The Czech Republic\ne-mail:         service.ddiecz@doosan.com\nabuse-mailbox:  abuse-cz@doosan.com\norg:            ORG-DSPS1-RIPE\nadmin-c:        MK26561-RIPE\ntech-c:         MK26561-RIPE\nnic-hdl:        DSPS6-RIPE\nmnt-by:         TENCZ-MNT\ncreated:        2013-07-09T14:14:54Z\nlast-modified:  2024-09-09T09:54:56Z\nsource:         RIPE
ORG-BHPL1-AFRINIC,BitCo Home Pty Ltd,***\nBryanston (2196),,,,,ZA,RD18-AFRINIC\NCA38-AFRINIC,CA38-AFRINIC,,AFRINIC-HM-MNT,***@bitco.co.za,bitco.co.za,2019-01-14,2020-07-29,afrinic,"organisation:   ORG-BHPL1-AFRINIC\norg-name:       BitCo Home Pty Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Bryanston (2196)\ne-mail:         ***@bitco.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nphone:          tel:+27-7..........\nphone:          tel:+27-7..........\nadmin-c:        RD18-AFRINIC\nadmin-c:        CA38-AFRINIC\ntech-c:         CA38-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BHPL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20190114\nchanged:        ***@afrinic.net 20190117\nchanged:        ***@afrinic.net 20190301\nchanged:        ***@afrinic.net 20190306\nchanged:        ***@bitco.co.za 20190603\nchanged:        ***@afrinic.net 20190607\nchanged:        ***@afrinic.net 20190916\nchanged:        ***@afrinic.net 20191105\nchanged:        ***@afrinic.net 20200729\nsource:         AFRINIC\n\n\nperson:         Retief Dion\naddress:        Block A, Wedgewood Office Park,\naddress:        3 Muswell Road South Postal code 2196\naddress:        Bryanston\naddress:        South Africa\nphone:          tel:+27-87-135-0000\ne-mail:         dion.retief@bitco.co.za\nnic-hdl:        RD18-AFRINIC\nmnt-by:         GENERATED-0PSLFTRW8XLVZWKNIVRDYPKIKEMMSYNL-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190117\nsource:         AFRINIC\n\nperson:         Chandra Anujan\nnic-hdl:        CA38-AFRINIC\naddress:        Block A, Wedgewood Office Park\naddress:        3 Muswell Road, Bryanston\naddress:        Johannesburg 2191\naddress:        South Africa\naddress:        Bryanston\naddress:        South Africa\ne-mail:         chandra.anujan@bitco.co.za\nphone:          tel:+27-87-135-0000\nmnt-by:         GENERATED-SM9HPMP4YGRNCK8T6LPHXE3OQBV7W6NO-MNT\nchanged:        christelle@afrinic.net 20190607\nchanged:        chandra.anujan@bitco.co.za 20220308\nsource:         AFRINIC"
ORG-KA725-RIPE,KPMG AB,Kungsgatan 18\n63220 ESKILSTUNA\nSE,,,,,,FES52-RIPE,,,TELIANET-LIR,fredrik.eklu.sjoden@kpmg.se,kpmg.se,2018-11-30,2018-11-30,ripe,organisation:   ORG-KA725-RIPE\norg-name:       KPMG AB\norg-type:       OTHER\ndescr:          Revisionsbolag\naddress:        Kungsgatan 18\naddress:        63220 ESKILSTUNA\naddress:        SE\nphone:          +46702106226\ne-mail:         fredrik.eklu.sjoden@kpmg.se\nadmin-c:        FES52-RIPE\ntech-c:         FES52-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-11-30T14:51:05Z\nlast-modified:  2018-11-30T14:51:05Z\nsource:         RIPE\n\nperson:         Fredrik eklu Sjoden\naddress:        KPMG AB\naddress:        Kungsgatan 18\naddress:        63220 ESKILSTUNA\naddress:        SE\nphone:          +46702106226\ne-mail:         fredrik.eklu.sjoden@kpmg.se\nnic-hdl:        FES52-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-11-30T14:51:05Z\nlast-modified:  2018-11-30T14:51:05Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-BTSP3-AP,Behenobe Trade Services Pte. Ltd.,********,,,,,SG,BTSA2-AP,BTSA2-AP,,APNIC-HM,********,behenobe.net,,2023-09-05,apnic,"organisation:   ORG-BTSP3-AP\norg-name:       Behenobe Trade Services Pte. Ltd.\norg-type:       OTHER\naddress:        ********\ncountry:        SG\nphone:          ********\ne-mail:         ********\nadmin-c:        BTSA2-AP\ntech-c:         BTSA2-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:54:47Z\nsource:         APNIC\n\n\nperson:         Behenobe Trade Services Administrator\naddress:        50 Raffles place, #34-04, Singapore\ncountry:        SG\nphone:          +65 6221 9555\ne-mail:         abuse@behenobe.net\nnic-hdl:        BTSA2-AP\nmnt-by:         MAINT-XTOM-HK\nlast-modified:  2020-02-22T11:54:37Z\nsource:         APNIC"
ORG-RDG4-RIPE,Rayaneh Danesh Golestan Complex P.J.S. Co.,"Edalat St., Valiasr Ave.\n4916764845\nGORGAN\nIRAN, ISLAMIC REPUBLIC OF",,,,,,AM12416-RIPE\NGSH11-RIPE\NSIM320-RIPE,,RDG300-RIPE\NRDG300-RIPE,RIPE-NCC-HM-MNT\NMNT-AURAUD,info@hiweb.ir,hiweb.ir,2007-02-07,2020-12-16,ripe,"organisation:   ORG-RDG4-RIPE\norg-name:       Rayaneh Danesh Golestan Complex P.J.S. Co.\ncountry:        IR\norg-type:       LIR\naddress:        Edalat St., Valiasr Ave.\naddress:        4916764845\naddress:        GORGAN\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982129401210\nfax-no:         +982129405060\ne-mail:         info@hiweb.ir\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-RDG-ADMIN\nmnt-ref:        MNT-AURAUD\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-AURAUD\nadmin-c:        AM12416-RIPE\nadmin-c:        GSH11-RIPE\nadmin-c:        SIM320-RIPE\nabuse-c:        RDG300-RIPE\ncreated:        2007-02-07T11:12:25Z\nlast-modified:  2020-12-16T12:42:22Z\nsource:         RIPE\nabuse-email:    abuse@hiweb.ir\nabuse-c:        RDG300-RIPE\nabuse-org:      undefined\n\nperson:         Ghasem Sharifi\naddress:        Asef St., Zaferaniye St., Tehran, Iran\nphone:          +989125336312\ne-mail:         sharifi@hiweb.ir\nnic-hdl:        GSH11-RIPE\nmnt-by:         MNT-RDG-ADMIN\nmnt-by:         MNT-AURAUD\ncreated:        2011-09-03T09:42:56Z\nlast-modified:  2014-12-24T13:14:24Z\nsource:         RIPE\n\nperson:         Auraud Moulana\naddress:        19957,Tehran,Iran\nphone:          +989122030617\ne-mail:         auraud@gmail.com\nnic-hdl:        AM12416-RIPE\nmnt-by:         MNT-AURAUD\ncreated:        2007-02-11T20:37:06Z\nlast-modified:  2008-11-27T11:35:29Z\nsource:         RIPE\n\nrole:           RDG Abuse\naddress:        No 39, Nategh Nouri St., Golnabi St., Pasdaran St., Tehran, Iran\ne-mail:         abuse@hiweb.ir\nabuse-mailbox:  abuse@hiweb.ir\nnic-hdl:        RDG300-RIPE\nmnt-by:         MNT-RDG-ADMIN\nmnt-by:         MNT-AURAUD\ncreated:        2013-09-11T12:23:05Z\nlast-modified:  2013-09-11T12:23:05Z\nsource:         RIPE\n\nperson:         Seyed Iman Miri\naddress:        Corner Edalat 34 4916764845 Gorgan Iran, Islamic Republic of\nphone:          +981712229431\nnic-hdl:        SIM320-RIPE\nmnt-by:         MNT-RDG-ADMIN\ncreated:        2007-02-11T20:31:44Z\nlast-modified:  2007-09-09T22:40:20Z\nsource:         RIPE"
ORG-VLL7-RIPE,Vip Line Telecom Ltd.,"17 Rabotchaya st., Naryan-Mar, Nenets Autonomous Okrug, Arkhangelsk Region, Russia",,,,,,VLLN1-RIPE,,VLLN1-RIPE\NVLLN1-RIPE,RIPE-DB-MNT,info@viplinenet.ru,viplinenet.ru,2015-07-06,2022-12-01,ripe,"organisation:   ORG-VLL7-RIPE\norg-name:       Vip Line Telecom Ltd.\ncountry:        RU\norg-type:       OTHER\nphone:          +79110588885\naddress:        17 Rabotchaya st., Naryan-Mar, Nenets Autonomous Okrug, Arkhangelsk Region, Russia\ne-mail:         info@viplinenet.ru\nadmin-c:        VLLN1-RIPE\ntech-c:         VLLN1-RIPE\nabuse-c:        VLLN1-RIPE\nmnt-ref:        RIPE-DB-MNT\nmnt-by:         RIPE-DB-MNT\ncreated:        2015-07-06T18:29:37Z\nlast-modified:  2022-12-01T17:29:47Z\nsource:         RIPE\nabuse-email:    info@viplinenet.ru\nabuse-c:        VLLN1-RIPE\nabuse-org:      undefined\n\nrole:           Vip Line Telecom Ltd. NOC\naddress:        17 Rabotchaya st., Naryan-Mar, Nenets Autonomous Okrug, Arkhangelsk Region, Russia\ne-mail:         info@viplinenet.ru\nadmin-c:        PD8164-RIPE\ntech-c:         VT4649-RIPE\nnic-hdl:        VLLN1-RIPE\nabuse-mailbox:  info@viplinenet.ru\nmnt-by:         RIPE-DB-MNT\ncreated:        2015-07-06T18:29:37Z\nlast-modified:  2020-09-25T09:08:21Z\nsource:         RIPE"
