id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C06122127,TWINING,,1572   SANTA ANA AVE\nFL 1st,SACRAMENTO,CA,95838,US,,,,,,,2016-05-10,2016-05-10,arin,OrgID:          C06122127\nOrgName:        TWINING\nCanAllocate:    \nStreet:         1572   SANTA ANA AVE\nStreet:         FL 1st\nCity:           SACRAMENTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95838\nRegDate:        2016-05-10\nUpdated:        2016-05-10\nSource:         ARIN\n
C08143236,KIMBERLY CLARK,,58 PICKETT DISTRICT RD,NEW MILFORD,CT,06776,US,,,,,,kimberly-clark.com,2021-12-22,2021-12-22,arin,OrgID:          C08143236\nOrgName:        KIMBERLY CLARK\nCanAllocate:    \nStreet:         58 PICKETT DISTRICT RD\nCity:           NEW MILFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06776\nRegDate:        2021-12-22\nUpdated:        2021-12-22\nSource:         ARIN\n
C02003329,1 Up Software,,701 Congressional Boulevard\nSuite 100,Carmel,IN,46032,US,,,,,,,2008-07-31,2011-03-19,arin,OrgID:          C02003329\nOrgName:        1 Up Software\nCanAllocate:    \nStreet:         701 Congressional Boulevard\nStreet:         Suite 100\nCity:           Carmel\nState/Prov:     IN\nCountry:        US\nPostalCode:     46032\nRegDate:        2008-07-31\nUpdated:        2011-03-19\nSource:         ARIN\n
C07074935,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75082,US,,,,,,,2018-10-03,2018-10-03,arin,OrgID:          C07074935\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-10-03\nUpdated:        2018-10-03\nSource:         ARIN\n
HSS-116,HostFlyte Server Solutions,,PO Box 32,Dingwall,NS,B0C 1G0,CA,ADMIN6928-ARIN,ADMIN6928-ARIN,ABUSE7319-ARIN,ADMIN6928-ARIN,,hostflyte.com,2018-12-13,2019-05-30,arin,OrgID:          HSS-116\nOrgName:        HostFlyte Server Solutions\nCanAllocate:    \nStreet:         PO Box 32\nCity:           Dingwall\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B0C 1G0\nRegDate:        2018-12-13\nUpdated:        2019-05-30\nOrgAdminHandle: ADMIN6928-ARIN\nOrgTechHandle:  ADMIN6928-ARIN\nOrgAbuseHandle: ABUSE7319-ARIN\nOrgNOCHandle:   ADMIN6928-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN6928-ARIN\nIsRole:         Y\nLastName:       ADMIN\nFirstName:      \nStreet:         PO Box 32\nCity:           Dingwall\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B0C 1G0\nRegDate:        2018-11-17\nUpdated:        2023-11-15\nOfficePhone:    +1-888-934-3481\nMailbox:        admin@hostflyte.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE7319-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         PO BOX 32\nCity:           DINGWALL\nState/Prov:     NS\nCountry:        CA\nPostalCode:     B0C 1G0\nRegDate:        2018-11-17\nUpdated:        2024-01-26\nOfficePhone:    +1-888-934-3481\nMailbox:        abuse@hostflyte.com\nSource:         ARIN\n
C04673155,Scott Kostler08162013121202551,,2701 N. Central Expwy,Richardson,TX,75080,US,,,,,,,2013-08-16,2018-07-19,arin,OrgID:          C04673155\nOrgName:        Scott Kostler08162013121202551\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C06298569,Private Customer - AT&T Internet Services,,Private Residence,Richardson,TX,75080,US,,,,,,,2017-01-16,2018-07-19,arin,OrgID:          C06298569\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-01-16\nUpdated:        2018-07-19\nSource:         ARIN\n
C01544970,C WOLF INDUSTRIES-070112102847,,Private Address,Plano,TX,75075,US,,,,,,,2007-01-12,2018-07-19,arin,OrgID:          C01544970\nOrgName:        C WOLF INDUSTRIES-070112102847\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-01-12\nUpdated:        2018-07-19\nSource:         ARIN\n
C00033478,Suneel Ratan,,303 2nd Street Suite 850N,San Francisco,CA,94107,US,,,,,,,1999-08-13,2018-07-19,arin,OrgID:          C00033478\nOrgName:        Suneel Ratan\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-08-13\nUpdated:        2018-07-19\nSource:         ARIN\n
C10872983,LED LIGHTING WHOLESALE,,400 E CORK ST,KALAMAZOO,MI,49001,US,,,,,,ledlightingwholesaleinc.com,2024-06-14,2024-06-14,arin,OrgID:          C10872983\nOrgName:        LED LIGHTING WHOLESALE\nCanAllocate:    \nStreet:         400 E CORK ST\nCity:           KALAMAZOO\nState/Prov:     MI\nCountry:        US\nPostalCode:     49001\nRegDate:        2024-06-14\nUpdated:        2024-06-14\nSource:         ARIN\n
