id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02662173,"Encore Health Resources, LLC",,PO Box 3109 #24350,Houston,TX,77253,US,,,,,,encorehealthresources.com,2010-12-21,2011-03-19,arin,"OrgID:          C02662173\nOrgName:        Encore Health Resources, LLC\nCanAllocate:    \nStreet:         PO Box 3109 #24350\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77253\nRegDate:        2010-12-21\nUpdated:        2011-03-19\nSource:         ARIN\n"
C00233092,Music Express,,268 Bush St,San Francisco,CA,94104,US,,,,,,weddingsbymusicexpress.com,2001-10-22,2018-07-19,arin,OrgID:          C00233092\nOrgName:        Music Express\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-10-22\nUpdated:        2018-07-19\nSource:         ARIN\n
ONLIN-27,onlinenowspecialnet,,125 Foxfield Way\nSuite 4 #202,Pooler,GA,31322,US,POSTM163-ARIN,POSTM163-ARIN,POSTM163-ARIN,,,onlinenowspecial.net,2007-07-25,2011-09-24,arin,OrgID:          ONLIN-27\nOrgName:        onlinenowspecialnet\nCanAllocate:    \nStreet:         125 Foxfield Way\nStreet:         Suite 4 #202\nCity:           Pooler\nState/Prov:     GA\nCountry:        US\nPostalCode:     31322\nRegDate:        2007-07-25\nUpdated:        2011-09-24\nOrgAbuseHandle: POSTM163-ARIN\nOrgAdminHandle: POSTM163-ARIN\nOrgTechHandle:  POSTM163-ARIN\nSource:         ARIN\n\n\nPOCHandle:      POSTM163-ARIN\nIsRole:         Y\nLastName:       postmaster\nFirstName:      \nStreet:         125 Foxfield Way\nStreet:         Suite 4 #202\nCity:           Pooler\nState/Prov:     GA\nCountry:        US\nPostalCode:     31322\nRegDate:        2007-07-25\nUpdated:        2007-07-25\nOfficePhone:    +1-831-662-1527\nMailbox:        postmaster@onlinenowspecial.net\nSource:         ARIN\n
C00173195,CONNIE M HAASE,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-04-25,2018-07-19,arin,OrgID:          C00173195\nOrgName:        CONNIE M HAASE\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-04-25\nUpdated:        2018-07-19\nSource:         ARIN\n
ATTBR,ATT BROADBAND,,4100 E DRY CREEK RD,LITTLETON,CO,80122,US,TS1269-ARIN,TS1269-ARIN,TS1269-ARIN,,,att.com,2007-04-11,2011-09-24,arin,OrgID:          ATTBR\nOrgName:        ATT BROADBAND\nCanAllocate:    \nStreet:         4100 E DRY CREEK RD\nCity:           LITTLETON\nState/Prov:     CO\nCountry:        US\nPostalCode:     80122\nRegDate:        2007-04-11\nUpdated:        2011-09-24\nOrgAbuseHandle: TS1269-ARIN\nOrgAdminHandle: TS1269-ARIN\nOrgTechHandle:  TS1269-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TS1269-ARIN\nIsRole:         N\nLastName:       Stewart\nFirstName:      Thomas\nStreet:         NDTC\nStreet:         4100 E DRY CREEK RD\nCity:           LITTLETON\nState/Prov:     CO\nCountry:        US\nPostalCode:     80122\nRegDate:        2001-09-26\nUpdated:        2001-09-26\nOfficePhone:    +1-303-267-5119\nMailbox:        stewart.tom.m@broadband.att.com\nSource:         ARIN\n
C00762507,Bay Area Humane Society,,2701 W. 15th St.,Plano,TX,75075,US,,,,,,,2004-02-11,2018-07-19,arin,OrgID:          C00762507\nOrgName:        Bay Area Humane Society\nCanAllocate:    \nStreet:         2701 W. 15th St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-02-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C08630903,FIRST NATIONAL BANK - 3 (APEX),,303 S SALEM ST,APEX,NC,27502-1826,US,,,,,,,2022-06-15,2022-06-15,arin,OrgID:          C08630903\nOrgName:        FIRST NATIONAL BANK - 3 (APEX)\nCanAllocate:    \nStreet:         303 S SALEM ST\nCity:           APEX\nState/Prov:     NC\nCountry:        US\nPostalCode:     27502-1826\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
C01425958,DAVID GLEGHORN-060817022650,,Private Address,Plano,TX,75075,US,,,,,,,2006-08-17,2018-07-19,arin,OrgID:          C01425958\nOrgName:        DAVID GLEGHORN-060817022650\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-17\nUpdated:        2018-07-19\nSource:         ARIN\n
C07105253,"BIOLOGICS, INC.",,11800 WESTON PKWY,CARY,NC,27513,US,,,,,,biologics-inc.com,2018-10-24,2018-10-24,arin,"OrgID:          C07105253\nOrgName:        BIOLOGICS, INC.\nCanAllocate:    \nStreet:         11800 WESTON PKWY\nCity:           CARY\nState/Prov:     NC\nCountry:        US\nPostalCode:     27513\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n"
C09440878,AIRESPRING-THE PAJARO INC,,1324 W BEACH ST,WATSONVILLE,CA,95076,US,,,,,,,2023-05-01,2023-05-01,arin,OrgID:          C09440878\nOrgName:        AIRESPRING-THE PAJARO INC\nCanAllocate:    \nStreet:         1324 W BEACH ST\nCity:           WATSONVILLE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95076\nRegDate:        2023-05-01\nUpdated:        2023-05-01\nSource:         ARIN\n
