id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C09212618,BI-MART,,1727 SW ODEM MEDO RD,REDMOND,OR,97756,US,,,,,,bimart.com,2023-02-17,2023-02-17,arin,OrgID:          C09212618\nOrgName:        BI-MART \nCanAllocate:    \nStreet:         1727 SW ODEM MEDO RD\nCity:           REDMOND\nState/Prov:     OR\nCountry:        US\nPostalCode:     97756\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
TIMCLA,tim clark,,1738 se 39th ave,portland,OR,97214,US,IO-ORG-ARIN,IO-ORG-ARIN,IO-ORG-ARIN,,,uswest.net,1999-02-11,2011-09-24,arin,OrgID:          TIMCLA\nOrgName:        tim clark\nCanAllocate:    \nStreet:         1738 se 39th ave\nCity:           portland\nState/Prov:     OR\nCountry:        US\nPostalCode:     97214\nRegDate:        1999-02-11\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
C04710554,Blue Buffalo CT,,11 River Rd,Wilton,CT,06897,US,,,,,,,2013-09-25,2013-09-25,arin,OrgID:          C04710554\nOrgName:        Blue Buffalo CT\nCanAllocate:    \nStreet:         11 River Rd\nCity:           Wilton\nState/Prov:     CT\nCountry:        US\nPostalCode:     06897\nRegDate:        2013-09-25\nUpdated:        2013-09-25\nSource:         ARIN\n
C00245093,Hlustik Huizenga And Williams,,20 N Wacker Dr Ste 2800,Chicago,IL,60606,US,,,,,,,2001-11-21,2018-07-19,arin,OrgID:          C00245093\nOrgName:        Hlustik Huizenga And Williams\nCanAllocate:    \nStreet:         20 N Wacker Dr Ste 2800\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2001-11-21\nUpdated:        2018-07-19\nSource:         ARIN\n
C02542429,Kyuka Waters - BHM LAN,,13500 Duck Springs RD,Attalla,AL,35954,US,,,,,,,2010-07-13,2018-09-10,arin,OrgID:          C02542429\nOrgName:        Kyuka Waters - BHM LAN\nCanAllocate:    \nStreet:         13500 Duck Springs RD\nCity:           Attalla\nState/Prov:     AL\nCountry:        US\nPostalCode:     35954\nRegDate:        2010-07-13\nUpdated:        2018-09-10\nSource:         ARIN\n
ORG-VA5179-RIPE,VNET-org-46.229.235.188,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,,,,,,,,VA8914-RIPE,VNET-MNT,46.229.235.188@abuse.vnet.sk,vnet.sk,2015-10-21,2015-10-21,ripe,organisation:   ORG-VA5179-RIPE\norg-name:       VNET-org-46.229.235.188\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA8914-RIPE\ne-mail:         46.229.235.188@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T10:42:25Z\nlast-modified:  2015-10-21T10:42:25Z\nsource:         RIPE\n\nrole:           VNET-abuse-46.229.235.188\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\ne-mail:         46.229.235.188@abuse.vnet.sk\nabuse-mailbox:  46.229.235.188@abuse.vnet.sk\nmnt-by:         VNET-MNT\nnic-hdl:        VA8914-RIPE\ncreated:        2015-10-21T10:42:24Z\nlast-modified:  2015-10-21T10:42:24Z\nsource:         RIPE
C07251983,BLG Calgary,,520 3rd Avenue SW\nSuite 1900,Calgary,AB,T2P 0R3,CA,,,,,,,2018-11-23,2018-11-23,arin,OrgID:          C07251983\nOrgName:        BLG Calgary\nCanAllocate:    \nStreet:         520 3rd Avenue SW\nStreet:         Suite 1900\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2P 0R3\nRegDate:        2018-11-23\nUpdated:        2018-11-23\nSource:         ARIN\n
C10831224,GOODWILL OF WESTERN NEW YORK,,950 UNION RD,WEST SENECA,NY,14224,US,,,,,,,2024-05-02,2024-05-02,arin,OrgID:          C10831224\nOrgName:        GOODWILL OF WESTERN NEW YORK\nCanAllocate:    \nStreet:         950 UNION RD\nCity:           WEST SENECA\nState/Prov:     NY\nCountry:        US\nPostalCode:     14224\nRegDate:        2024-05-02\nUpdated:        2024-05-02\nSource:         ARIN\n
C02179439,SASI,,401 N. Broad St.,Philadelphia,PA,19106,US,,,,,,,2009-03-09,2011-03-19,arin,OrgID:          C02179439\nOrgName:        SASI\nCanAllocate:    \nStreet:         401 N. Broad St.\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19106\nRegDate:        2009-03-09\nUpdated:        2011-03-19\nSource:         ARIN\n
C10914589,Valley of our Lady,,7320 Urness Rd,Hollandale,WI,53544,US,,,,,,,2024-07-30,2024-07-30,arin,OrgID:          C10914589\nOrgName:        Valley of our Lady\nCanAllocate:    \nStreet:         7320 Urness Rd\nCity:           Hollandale\nState/Prov:     WI\nCountry:        US\nPostalCode:     53544\nRegDate:        2024-07-30\nUpdated:        2024-07-30\nSource:         ARIN\n
C03371638,Our Lady of Victory Missionary Sisters,,1900 W Park Dr,Huntington,IN,46750,US,,,,,,,2013-04-15,2013-04-15,arin,OrgID:          C03371638\nOrgName:        Our Lady of Victory Missionary Sisters\nCanAllocate:    \nStreet:         1900 W Park Dr\nCity:           Huntington\nState/Prov:     IN\nCountry:        US\nPostalCode:     46750\nRegDate:        2013-04-15\nUpdated:        2013-04-15\nSource:         ARIN\n
C04857141,Foku Sistemas,,AV. Leopoldo de Bulhes No-195,Anapolis,GOIAS,75110-400,BR,,,,,,,2014-01-23,2014-01-23,arin,OrgID:          C04857141\nOrgName:        Foku Sistemas\nCanAllocate:    \nStreet:         AV. Leopoldo de Bulhes No-195\nCity:           Anapolis\nState/Prov:     GOIAS\nCountry:        BR\nPostalCode:     75110-400\nRegDate:        2014-01-23\nUpdated:        2014-01-23\nSource:         ARIN\n
C00326109,BritSys/Xoran Technologies,,PRIVATE ADDRESS,ANN ARBOR,MI,48103-3301,US,,,,,,,2002-06-04,2011-03-19,arin,OrgID:          C00326109\nOrgName:        BritSys/Xoran Technologies\nCanAllocate:    \nStreet:         PRIVATE ADDRESS\nCity:           ANN ARBOR\nState/Prov:     MI\nCountry:        US\nPostalCode:     48103-3301\nRegDate:        2002-06-04\nUpdated:        2011-03-19\nSource:         ARIN\n
C00570143,"Adept Technology, In",,150 Rose Orchard Way,San Jose,CA,95134,US,,,,,,,2000-05-06,2011-03-19,arin,"OrgID:          C00570143\nOrgName:        Adept Technology, In\nCanAllocate:    \nStreet:         150 Rose Orchard Way\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95134\nRegDate:        2000-05-06\nUpdated:        2011-03-19\nSource:         ARIN\n"
