id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07564933,AD1 URBAN SW LLC ELEMENT SEAWORLD,,5750 CENTRAL FLORIDA PKWY,ORLANDO,FL,32821,US,,,,,,,2020-06-11,2020-06-11,arin,OrgID:          C07564933\nOrgName:        AD1 URBAN SW LLC ELEMENT SEAWORLD\nCanAllocate:    \nStreet:         5750 CENTRAL FLORIDA PKWY\nCity:           ORLANDO\nState/Prov:     FL\nCountry:        US\nPostalCode:     32821\nRegDate:        2020-06-11\nUpdated:        2020-06-11\nSource:         ARIN\n
C05645409,RUGGIE'S INC,,3191 CROW CANYON PL  SUIT L,San Ramon,CA,94583,US,,,,,,,2015-03-10,2018-07-19,arin,OrgID:          C05645409\nOrgName:        RUGGIE'S INC\nCanAllocate:    \nStreet:         3191 CROW CANYON PL  SUIT L\nCity:           San Ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94583\nRegDate:        2015-03-10\nUpdated:        2018-07-19\nSource:         ARIN\n
C07195624,RACINE TENNIS CLUB,,5100 BRIARWOOD LN,RACINE,WI,53402,US,,,,,,racinetennisclub.com,2018-10-26,2018-10-26,arin,OrgID:          C07195624\nOrgName:        RACINE TENNIS CLUB\nCanAllocate:    \nStreet:         5100 BRIARWOOD LN\nCity:           RACINE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53402\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
C05643860,Debbie Lemoine,,1920 SALE RD  SUIT 6,Lake Charles,LA,70605,US,,,,,,,2015-03-09,2018-07-19,arin,OrgID:          C05643860\nOrgName:        Debbie Lemoine\nCanAllocate:    \nStreet:         1920 SALE RD  SUIT 6\nCity:           Lake Charles\nState/Prov:     LA\nCountry:        US\nPostalCode:     70605\nRegDate:        2015-03-09\nUpdated:        2018-07-19\nSource:         ARIN\n
C07461190,NET 100 LTD,,5500 Cox Rd,Glen Allen,VA,23060,US,,,,,,net100ltd.com,2019-11-19,2019-11-19,arin,OrgID:          C07461190\nOrgName:        NET 100 LTD\nCanAllocate:    \nStreet:         5500 Cox Rd\nCity:           Glen Allen\nState/Prov:     VA\nCountry:        US\nPostalCode:     23060\nRegDate:        2019-11-19\nUpdated:        2019-11-19\nSource:         ARIN\n
C00146848,Joseph Kosmo Dba,,268 Bush St. #5000,San Francisco,CA,94104,US,,,,,,,2001-02-06,2018-07-19,arin,OrgID:          C00146848\nOrgName:        Joseph Kosmo Dba\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-02-06\nUpdated:        2018-07-19\nSource:         ARIN\n
ROBYNS,Robyn Stahn,,3877 meeting street,Duluth,GA,30096,US,RS991-ARIN,RS991-ARIN,RS991-ARIN,,,,2000-04-04,2011-09-24,arin,OrgID:          ROBYNS\nOrgName:        Robyn Stahn\nCanAllocate:    \nStreet:         3877 meeting street\nCity:           Duluth\nState/Prov:     GA\nCountry:        US\nPostalCode:     30096\nRegDate:        2000-04-04\nUpdated:        2011-09-24\nOrgAdminHandle: RS991-ARIN\nOrgTechHandle:  RS991-ARIN\nOrgAbuseHandle: RS991-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RS991-ARIN\nIsRole:         N\nLastName:       Stahn\nFirstName:      Robyn\nStreet:         Robyn Stahn\nStreet:         3877 meeting street\nCity:           Duluth\nState/Prov:     GA\nCountry:        US\nPostalCode:     30096\nRegDate:        2000-04-04\nUpdated:        2000-04-04\nOfficePhone:    +1-770-476-5030\nMailbox:        w5r7a4@mindspring.com\nSource:         ARIN\n
C10681383,KENNAMETAL SHARED SERVICES PV,,6865 COCHRAN RD,SOLON,OH,44139,US,,,,,,,2024-02-03,2024-02-03,arin,OrgID:          C10681383\nOrgName:        KENNAMETAL SHARED SERVICES PV\nCanAllocate:    \nStreet:         6865 COCHRAN RD\nCity:           SOLON\nState/Prov:     OH\nCountry:        US\nPostalCode:     44139\nRegDate:        2024-02-03\nUpdated:        2024-02-03\nSource:         ARIN\n
WIREL-55,Wireless Internet Options,,1000 Lakes Drive,West Covina,CA,91790,US,ADE136-ARIN,ADE136-ARIN,ADE136-ARIN,,,dilaeeye.com,2010-01-12,2011-09-24,arin,OrgID:          WIREL-55\nOrgName:        Wireless Internet Options\nCanAllocate:    \nStreet:         1000 Lakes Drive\nCity:           West Covina\nState/Prov:     CA\nCountry:        US\nPostalCode:     91790\nRegDate:        2010-01-12\nUpdated:        2011-09-24\nOrgAdminHandle: ADE136-ARIN\nOrgTechHandle:  ADE136-ARIN\nOrgAbuseHandle: ADE136-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADE136-ARIN\nIsRole:         N\nLastName:       Deloff\nFirstName:      Ali\nStreet:         1000 Lakes Drive\nCity:           West Covina\nState/Prov:     CA\nCountry:        US\nPostalCode:     91790\nRegDate:        2010-01-12\nUpdated:        2010-01-12\nOfficePhone:    +1-888-254-6966\nMailbox:        deloffw4gs@dilaeeye.com\nSource:         ARIN\n
ACCRE-58,REALLINX INC,,13268 INTERSTATE 20 E,SMITH COUNTY,TX,75708,US,INCRE6-ARIN,INCRE6-ARIN,INCRE6-ARIN,,,reallinx.com,2013-07-25,2013-07-25,arin,OrgID:          ACCRE-58\nOrgName:        ACC-REALLINX INC\nCanAllocate:    \nStreet:         13268 INTERSTATE 20 E\nCity:           SMITH COUNTY\nState/Prov:     TX\nCountry:        US\nPostalCode:     75708\nRegDate:        2013-07-25\nUpdated:        2013-07-25\nOrgAdminHandle: INCRE6-ARIN\nOrgTechHandle:  INCRE6-ARIN\nOrgAbuseHandle: INCRE6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      INCRE6-ARIN\nIsRole:         N\nLastName:       INC\nFirstName:      REALLINX\nStreet:         7500 STILES RD\nCity:           HOWARDSTOWN\nState/Prov:     KY\nCountry:        US\nPostalCode:     40051\nRegDate:        2013-07-25\nUpdated:        2013-07-25\nOfficePhone:    +1-800-597-2518\nMailbox:        ORDERS@REALLNIX.COM\nSource:         ARIN\n
C09145751,JMS MECA NICO CORP,,1499 BRUCKNER BL,BRONX,NY,10472,US,,,,,,,2023-01-17,2023-01-17,arin,OrgID:          C09145751\nOrgName:        JMS MECA NICO CORP\nCanAllocate:    \nStreet:         1499 BRUCKNER BL\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10472\nRegDate:        2023-01-17\nUpdated:        2023-01-17\nSource:         ARIN\n
C01515067,QUINTILE-061211024320,,Private Address,Plano,TX,75075,US,,,,,,,2006-12-11,2018-07-19,arin,OrgID:          C01515067\nOrgName:        QUINTILE-061211024320\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-11\nUpdated:        2018-07-19\nSource:         ARIN\n
C01689622,ABM INTERNATIONAL INC.,,18209 CHISHOLM TRAIL,HOUSTON,TX,77060,US,,,,,,abminternational.com,2007-07-26,2014-09-11,arin,OrgID:          C01689622\nOrgName:        ABM INTERNATIONAL INC.\nCanAllocate:    \nStreet:         18209 CHISHOLM TRAIL\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77060\nRegDate:        2007-07-26\nUpdated:        2014-09-11\nSource:         ARIN\n
AMERI-672,American Solutions for Business,,31 East Minnesota Ave,Glenwood,MN,56334,US,SYSTE496-ARIN,SYSTE496-ARIN,SYSTE496-ARIN,SYSTE496-ARIN,,americanbus.com,2009-06-02,2014-07-09,arin,OrgID:          AMERI-672\nOrgName:        American Solutions for Business\nCanAllocate:    \nStreet:         31 East Minnesota Ave\nCity:           Glenwood\nState/Prov:     MN\nCountry:        US\nPostalCode:     56334\nComment:        http://www.americanbus.com\nComment:        Standard NOC Hours are 7am to 5pm CST\nRegDate:        2009-06-02\nUpdated:        2014-07-09\nOrgAdminHandle: SYSTE496-ARIN\nOrgTechHandle:  SYSTE496-ARIN\nOrgAbuseHandle: SYSTE496-ARIN\nOrgNOCHandle:   SYSTE496-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SYSTE496-ARIN\nIsRole:         Y\nLastName:       System Admins\nFirstName:      \nStreet:         31 E Minnesota Ave\nCity:           Glenwood\nState/Prov:     MN\nCountry:        US\nPostalCode:     56334\nRegDate:        2014-07-09\nUpdated:        2023-11-01\nOfficePhone:    +1-800-862-3690\nMobilePhone:    +1-800-862-3690\nFaxPhone:       +1-800-862-3690\nMailbox:        sysadmins@americanbus.com\nSource:         ARIN\n
